REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1LFCCP00,WATER,2040,0.00089844297984
Globe,C1LFCCP00,WATER,2041,0.00085425725952
Globe,C1LFCCP00,WATER,2042,0.0008100715392
Globe,C1LFCCP00,WATER,2043,0.00076588581888
Globe,C1LFCCP00,WATER,2044,0.00072170009856
Globe,C1LFCCP00,WATER,2045,0.00064805723136
Globe,C1LFCCP00,WATER,2046,0.0005744143641600001
Globe,C1LFCCP00,WATER,2047,0.0005007714969600001
Globe,C1LFCCP00,WATER,2048,0.00042712862976
Globe,C1LFCCP00,WATER,2049,0.00035348576256
Globe,C1LFCCP00,WATER,2050,0.00023565717504
Globe,C1LFCCP00,WATER,2051,0.00011782858752
Globe,C1NG00I00,CO2EQ,2010,5.43418079455106
Globe,C1NG00I00,CO2EQ,2011,5.51876517863902
Globe,C1NG00I00,CO2EQ,2012,5.603349508211839
Globe,C1NG00I00,CO2EQ,2013,5.6879341091933995
Globe,C1NG00I00,CO2EQ,2014,5.772518539999999
Globe,C1NG00I00,CO2EQ,2015,5.85709799
Globe,C1NG00I00,CO2EQ,2016,5.9416824006866
Globe,C1NG00I00,CO2EQ,2017,6.026267064130699
Globe,C1NG00I00,CO2EQ,2018,6.1108514793946
Globe,C1NG00I00,CO2EQ,2019,6.195435743356099
Globe,C1NG00I00,CO2EQ,2020,6.2875000116193
Globe,C1NG00I00,CO2EQ,2021,6.3880999196206
Globe,C1NG00I00,CO2EQ,2022,6.488699828678199
Globe,C1NG00I00,CO2EQ,2023,6.5892999682607
Globe,C1NG00I00,CO2EQ,2024,6.689899993611899
Globe,C1NG00I00,CO2EQ,2025,6.7905000084001
Globe,C1NG00I00,CO2EQ,2026,6.871234212175999
Globe,C1NG00I00,CO2EQ,2027,6.810619897740099
Globe,C1NG00I00,CO2EQ,2028,6.8206802274062985
Globe,C1NG00I00,CO2EQ,2029,6.8307398339094
Globe,C1NG00I00,CO2EQ,2030,6.840800016397799
Globe,C1NG00I00,CO2EQ,2031,6.840800071174499
Globe,C1NG00I00,CO2EQ,2032,6.840799997233499
Globe,C1NG00I00,CO2EQ,2033,6.8407999710775
Globe,C1NG00I00,CO2EQ,2034,6.840799902418
Globe,C1NG00I00,CO2EQ,2035,6.840800121072101
Globe,C1NG00I00,CO2EQ,2036,6.790500008903099
Globe,C1NG00I00,CO2EQ,2037,6.7401999801818
Globe,C1NG00I00,CO2EQ,2038,6.6899001153379
Globe,C1NG00I00,CO2EQ,2039,6.6395999383322
Globe,C1NG00I00,CO2EQ,2040,6.589299971178098
Globe,C1NG00I00,CO2EQ,2041,6.549060064736101
Globe,C1NG00I00,CO2EQ,2042,6.508820061315699
Globe,C1NG00I00,CO2EQ,2043,6.4685799365717
Globe,C1NG00I00,CO2EQ,2044,6.4283401413933
Globe,C1NG00I00,CO2EQ,2045,6.388100132741699
Globe,C1NG00I00,CO2EQ,2046,6.347859992807099
Globe,C1NG00I00,CO2EQ,2047,6.30762005817195
Globe,C1NG00I00,CO2EQ,2048,6.267379788689699
Globe,C1NG00I00,CO2EQ,2049,6.3185849898035
Globe,C1NG00I00,CO2EQ,2050,6.3803710270961
Globe,C1NG00I00,CO2EQ,2051,6.299807305210799
Globe,C1NG00I00,CO2EQ,2052,6.1869001539683
Globe,C1NG00I00,CO2EQ,2053,6.1868998726403985
Globe,C1NG00I00,CO2EQ,2054,6.1869002230302
Globe,C1NG00I00,CO2EQ,2055,6.1868999952214985
Globe,C1NG00I00,CO2EQ,2056,6.186900054173099
Globe,C1NG00I00,CO2EQ,2057,6.18689993338771
Globe,C1NG00I00,CO2EQ,2058,6.18689992487695
Globe,C1NG00I00,CO2EQ,2059,6.186899995317069
Globe,C1NG00I00,CO2EQ,2060,6.7073687733147995
Globe,C1NG00I00,CO2EQ,2061,6.4960579198035395
Globe,C1NG00I00,CO2EQ,2062,6.38044717682443
Globe,C1NG00I00,CO2EQ,2063,6.26588314310408
Globe,C1NG00I00,CO2EQ,2064,6.186899992605899
Globe,C1NG00I00,CO2EQ,2065,6.186900049631009
Globe,C1NG00I00,CO2EQ,2066,6.186899905109049
Globe,C1NG00I00,CO2EQ,2067,6.18689992731147
Globe,C1NG00I00,CO2EQ,2068,6.18690011833578
Globe,C1NG00I00,CO2EQ,2069,6.186900010734019
Globe,C1NG00I00,CO2EQ,2070,6.18689999704739
Globe,C1NGCCP00,WATER,2010,0.02780283203572
Globe,C1NGCCP00,WATER,2011,0.030875964507584
Globe,C1NGCCP00,WATER,2012,0.03399757456452
Globe,C1NGCCP00,WATER,2013,0.03717679970704
Globe,C1NGCCP00,WATER,2014,0.04040927182992
Globe,C1NGCCP00,WATER,2015,0.045275263763239995
Globe,C1NGCCP00,WATER,2016,0.04937243797612
Globe,C1NGCCP00,WATER,2017,0.053611372185559995
Globe,C1NGCCP00,WATER,2018,0.05476452692872
Globe,C1NGCCP00,WATER,2019,0.055917683188639995
Globe,C1NGCCP00,WATER,2020,0.05776134936571999
Globe,C1NGCCP00,WATER,2021,0.05959811209911999
Globe,C1NGCCP00,WATER,2022,0.06144178107619999
Globe,C1NGCCP00,WATER,2023,0.06328544725328
Globe,C1NGCCP00,WATER,2024,0.06512911623036
Globe,C1NGCCP00,WATER,2025,0.06104576635331999
Globe,C1NGCCP00,WATER,2026,0.05242067018972
Globe,C1NGCCP00,WATER,2027,0.053951991891
Globe,C1NGCCP00,WATER,2028,0.05807439610308
Globe,C1NGCCP00,WATER,2029,0.0592377208906
Globe,C1NGCCP00,WATER,2030,0.06251454798679999
Globe,C1NGCCP00,WATER,2031,0.058449754951
Globe,C1NGCCP00,WATER,2032,0.056354104274608
Globe,C1NGCCP00,WATER,2033,0.059335263227379996
Globe,C1NGCCP00,WATER,2034,0.061982631334959994
Globe,C1NGCCP00,WATER,2035,0.05988426544296
Globe,C1NGCCP00,WATER,2036,0.05629442018031999
Globe,C1NGCCP00,WATER,2037,0.053652776072784
Globe,C1NGCCP00,WATER,2038,0.05109666045022
Globe,C1NGCCP00,WATER,2039,0.048479386633972
Globe,C1NGCCP00,WATER,2040,0.048984293729055994
Globe,C1NGCCP00,WATER,2041,0.0510030066868
Globe,C1NGCCP00,WATER,2042,0.05417613590928
Globe,C1NGCCP00,WATER,2043,0.05683741848484
Globe,C1NGCCP00,WATER,2044,0.05772110437576
Globe,C1NGCCP00,WATER,2045,0.057643195869
Globe,C1NGCCP00,WATER,2046,0.051915683798159994
Globe,C1NGCCP00,WATER,2047,0.046194115458428
Globe,C1NGCCP00,WATER,2048,0.04009320869064
Globe,C1NGCCP00,WATER,2049,0.03861574897292
Globe,C1NGCCP00,WATER,2050,0.036460161857224
Globe,C1NGCCP00,WATER,2051,0.029163252352304
Globe,C1NGCCP00,WATER,2052,0.024695664982226
Globe,C1NGCCP00,WATER,2053,0.02615796896356
Globe,C1NGCCP00,WATER,2054,0.026675673720640003
Globe,C1NGCCP00,WATER,2055,0.02889046157844
Globe,C1NGCCP00,WATER,2056,0.0315395803551332
Globe,C1NGCCP00,WATER,2057,0.031199632163280002
Globe,C1NGCCP00,WATER,2058,0.03244608163216
Globe,C1NGCCP00,WATER,2059,0.03345435277436
Globe,C1NGCCP00,WATER,2060,0.06979853430505199
Globe,C1NGCCP00,WATER,2061,0.0670810782311404
Globe,C1NGCCP00,WATER,2062,0.06542270965538
Globe,C1NGCCP00,WATER,2063,0.058784636777439996
Globe,C1NGCCP00,WATER,2064,0.05277681888443999
Globe,C1NGCCP00,WATER,2065,0.048895990396679995
Globe,C1NGCCP00,WATER,2066,0.048838460153839997
Globe,C1NGCCP00,WATER,2067,0.048784579157720005
Globe,C1NGCCP00,WATER,2068,0.048708912764119996
Globe,C1NGCCP00,WATER,2069,0.05028330169576
Globe,C1NGCCP00,WATER,2070,0.05245137267104
Globe,C1NGCCPCH,WATER,2010,0.003007172076314
Globe,C1NGCCPCH,WATER,2011,0.0030389603423760002
Globe,C1NGCCPCH,WATER,2012,0.0030739274566279995
Globe,C1NGCCPCH,WATER,2013,0.0031952526973219996
Globe,C1NGCCPCH,WATER,2014,0.00322792402499
Globe,C1NGCCPCH,WATER,2015,0.0034272189336139996
Globe,C1NGCCPCH,WATER,2016,0.0036232467071359996
Globe,C1NGCCPCH,WATER,2017,0.00382254161576
Globe,C1NGCCPCH,WATER,2018,0.004021836524384
Globe,C1NGCCPCH,WATER,2019,0.004217864297905999
Globe,C1NGCCPCH,WATER,2020,0.004580515716546
Globe,C1NGCCPCH,WATER,2021,0.004939900000084
Globe,C1NGCCPCH,WATER,2022,0.005302551278724
Globe,C1NGCCPCH,WATER,2023,0.005665202697364
Globe,C1NGCCPCH,WATER,2024,0.0060245869809019996
Globe,C1NGCCPCH,WATER,2025,0.006877307801266
Globe,C1NGCCPCH,WATER,2026,0.007726761486528001
Globe,C1NGCCPCH,WATER,2027,0.008579482371054
Globe,C1NGCCPCH,WATER,2028,0.009428936056316
Globe,C1NGCCPCH,WATER,2029,0.010281656876680001
Globe,C1NGCCPCH,WATER,2030,0.012114516552977999
Globe,C1NGCCPCH,WATER,2031,0.013944109257526
Globe,C1NGCCPCH,WATER,2032,0.0157769693655
Globe,C1NGCCPCH,WATER,2033,0.01760656169664
Globe,C1NGCCPCH,WATER,2034,0.019439421355479998
Globe,C1NGCCPCH,WATER,2035,0.0213996990907
Globe,C1NGCCPCH,WATER,2036,0.023850046099320003
Globe,C1NGCCPCH,WATER,2037,0.02630039310794
Globe,C1NGCCPCH,WATER,2038,0.02875074075818
Globe,C1NGCCPCH,WATER,2039,0.031201087766799997
Globe,C1NGCCPCH,WATER,2040,0.03184987486786
Globe,C1NGCCPCH,WATER,2041,0.0315231622328
Globe,C1NGCCPCH,WATER,2042,0.031196449597739997
Globe,C1NGCCPCH,WATER,2043,0.030869736321060003
Globe,C1NGCCPCH,WATER,2044,0.03147674653409999
Globe,C1NGCCPCH,WATER,2045,0.03268441798104
Globe,C1NGCCPCH,WATER,2046,0.035461478266339996
Globe,C1NGCCPCH,WATER,2047,0.03823853855164
Globe,C1NGCCPCH,WATER,2048,0.041015598195320004
Globe,C1NGCCPCH,WATER,2049,0.04379265848062
Globe,C1NGCCPCH,WATER,2050,0.04607964949251999
Globe,C1NGCCPCH,WATER,2051,0.048366639862799994
Globe,C1NGCCPCH,WATER,2052,0.050074729385799994
Globe,C1NGCCPCH,WATER,2053,0.049094590839
Globe,C1NGCCPCH,WATER,2054,0.04901741911724
Globe,C1NGCCPCH,WATER,2055,0.04705714138202
Globe,C1NGCCPCH,WATER,2056,0.045604610941120005
Globe,C1NGCCPCH,WATER,2057,0.045732325235939994
Globe,C1NGCCPCH,WATER,2058,0.04570568197047999
Globe,C1NGCCPCH,WATER,2059,0.045215513996520004
Globe,C1NGCCPCH,WATER,2060,0.0432552362613
Globe,C1NGCCPCH,WATER,2061,0.04064153261434
Globe,C1NGCCPCH,WATER,2062,0.03802782896738
Globe,C1NGCCPCH,WATER,2063,0.035414125320419994
Globe,C1NGCCPCH,WATER,2064,0.033498831775500004
Globe,C1NGCCPCH,WATER,2065,0.032523330639379996
Globe,C1NGCCPCH,WATER,2066,0.032523330639379996
Globe,C1NGCCPCH,WATER,2067,0.032523330639379996
Globe,C1NGCCPCH,WATER,2068,0.032523330639379996
Globe,C1NGCCPCH,WATER,2069,0.031589607908039996
Globe,C1NGCCPCH,WATER,2070,0.029891867187699997
Globe,C1NGGCP00,WATER,2010,0.032367442964378
Globe,C1NGGCP00,WATER,2011,0.045831105472445
Globe,C1NGGCP00,WATER,2012,0.058267534977540995
Globe,C1NGGCP00,WATER,2013,0.069715551934677
Globe,C1NGGCP00,WATER,2014,0.06370254556190999
Globe,C1NGGCP00,WATER,2015,0.050101178878007
Globe,C1NGGCP00,WATER,2016,0.039510283212979995
Globe,C1NGGCP00,WATER,2017,0.0257862852252886
Globe,C1NGGCP00,WATER,2018,0.0206736927113322
Globe,C1NGGCP00,WATER,2019,0.0159599175312455
Globe,C1NGGCP00,WATER,2020,0.011296929114036002
Globe,C1NGGCP00,WATER,2021,0.012146683387380001
Globe,C1NGGCP00,WATER,2022,0.01328401598448
Globe,C1NGGCP00,WATER,2023,0.01286761558878
Globe,C1NGGCP00,WATER,2024,0.01245432200988
Globe,C1NGGCP00,WATER,2025,0.01203792161418
Globe,C1NGGCP00,WATER,2026,0.01162152121848
Globe,C1NGGCP00,WATER,2027,0.011205121170558002
Globe,C1NGGCP00,WATER,2028,0.010788720774858
Globe,C1NGGCP00,WATER,2029,0.010375427775588
Globe,C1NGGCP00,WATER,2030,0.009959027263962
Globe,C1NGGCP00,WATER,2031,0.009542626868262
Globe,C1NGGCP00,WATER,2032,0.009126226472562001
Globe,C1NGGCP00,WATER,2033,0.008709825960936
Globe,C1NGGCP00,WATER,2034,0.008296532961666
Globe,C1NGGCP00,WATER,2035,0.007880132565966001
Globe,C1NGGCP00,WATER,2036,0.007463732170266
Globe,C1NGGCP00,WATER,2037,0.00704733165864
Globe,C1NGGCP00,WATER,2038,0.0066340386593700005
Globe,C1NGGCP00,WATER,2039,0.00621763826367
Globe,C1NGGCP00,WATER,2040,0.0058012378679700004
Globe,C1NGGCP00,WATER,2041,0.0058012378679700004
Globe,C1NGGCP00,WATER,2042,0.0058012378679700004
Globe,C1NGGCP00,WATER,2043,0.0058012378679700004
Globe,C1NGGCP00,WATER,2044,0.0058012378679700004
Globe,C1NGGCP00,WATER,2045,0.0058012378679700004
Globe,C1NGGCP00,WATER,2046,0.0058012378679700004
Globe,C1NGGCP00,WATER,2047,0.0058012378679700004
Globe,C1NGGCP00,WATER,2048,0.005616607048884
Globe,C1NGGCP00,WATER,2049,0.004373620654644
Globe,C1NGGCP00,WATER,2050,0.0028198876618440003
Globe,C1NGGCP00,WATER,2051,0.0015537329928
Globe,C1NGGCPCH,WATER,2010,0.002968231420784
Globe,C1NGGCPCH,WATER,2011,0.0029980328841259997
Globe,C1NGGCPCH,WATER,2012,0.0030308146157099996
Globe,C1NGGCPCH,WATER,2013,0.0032337960615659994
Globe,C1NGGCPCH,WATER,2014,0.003265253225318
Globe,C1NGGCPCH,WATER,2015,0.003299856066948
Globe,C1NGGCPCH,WATER,2016,0.0034885990494599997
Globe,C1NGGCPCH,WATER,2017,0.00368048770985
Globe,C1NGGCPCH,WATER,2018,0.0038723763702399995
Globe,C1NGGCPCH,WATER,2019,0.004061119352752
Globe,C1NGGCPCH,WATER,2020,0.004253008013142
Globe,C1NGGCPCH,WATER,2021,0.004756322569011999
Globe,C1NGGCPCH,WATER,2022,0.005262782866922
Globe,C1NGGCPCH,WATER,2023,0.005769243164832001
Globe,C1NGGCPCH,WATER,2024,0.006272557720702
Globe,C1NGGCPCH,WATER,2025,0.0074081611653279995
Globe,C1NGGCPCH,WATER,2026,0.008540618932076
Globe,C1NGGCPCH,WATER,2027,0.009469484693634001
Globe,C1NGGCPCH,WATER,2028,0.010551128105028
Globe,C1NGGCPCH,WATER,2029,0.011686731549653998
Globe,C1NGGCPCH,WATER,2030,0.011731809651380001
Globe,C1NGGCPCH,WATER,2031,0.011605980996372
Globe,C1NGGCPCH,WATER,2032,0.011483298083403998
Globe,C1NGGCPCH,WATER,2033,0.011357469428395998
Globe,C1NGGCPCH,WATER,2034,0.011404198614774
Globe,C1NGGCPCH,WATER,2035,0.011246912796014
Globe,C1NGGCPCH,WATER,2036,0.011089626977254
Globe,C1NGGCPCH,WATER,2037,0.010932341222656001
Globe,C1NGGCPCH,WATER,2038,0.010775055403895999
