TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IN,2026,Globe,C1OCCVP00,1,0.0329093644176
IN,2026,Globe,C1OI00I00,1,61.83613907530421
IN,2026,Globe,C1OIHTF03,1,7.381619541169635
IN,2026,Globe,C1OIRFP00,2,61.836139075304196
IN,2026,Globe,C1SOV1P00,1,0.3712545145558656
IN,2026,Globe,C1SOV2P00,1,0.20810937702015647
IN,2026,Globe,C1WDOFP00,1,0.5551666693056
IN,2026,Globe,C1WDONP00,1,5.39923433265216
IN,2026,Globe,CEMPLANT,1,5.183517837980376
IN,2026,Globe,FERTPLANT,1,0.00035118165638229373
IN,2026,Globe,LA1_PROD,1,1713.0812506453353
IN,2026,Globe,MFOOFACTOR,1,6.372810578819162
IN,2026,Globe,PETAPLANT,1,7.588571148986489e-06
IN,2026,Globe,PETBPLANT,1,22.760827893298075
IN,2026,Globe,STEPLANT,1,14.588688446555725
IN,2026,Globe,VFOOFACTOR,1,51.11212334631312
IN,2026,Globe,XCEMMINE,1,23.502069877403024
IN,2026,Globe,XPHOMINE,1,1.12378130042334e-06
IN,2026,Globe,XPOTMINE,1,2.4582715946760564e-07
IN,2026,Globe,XSTEMINE,1,22.450970311058004
IN,2026,Globe,ALURECYCLE,1,93.3515129368421
IN,2026,Globe,LA,1,5253.531572211536
IN,2026,Globe,LA1,1,1713.0812506453353
IN,2026,Globe,LA2,1,3540.4503215662007
IN,2026,Globe,LA2_PROD,1,3540.4503215662007
IN,2026,Globe,LandRes,1,11337.00245454604
IN,2026,Globe,LF,1,2183.4708823345036
IN,2026,Globe,LF1,1,1285.0000000000002
IN,2026,Globe,LF2,1,898.4708823345039
IN,2026,Globe,LF2_PROD,1,898.4708823345039
IN,2026,Globe,LO,1,3899.999999999999
IN,2026,Globe,PAPELPLANT,1,2.004195812651524
IN,2027,Globe,ALURCPLANT,1,65.46769669999999
IN,2027,Globe,C1BMIGPCS,1,4.986454842320104
IN,2027,Globe,C1CO00I00,1,21.65915168874325
IN,2027,Globe,C1COCHP00,1,7.901330528157551
IN,2027,Globe,C1COSCPCS,1,4.988326467082815
IN,2027,Globe,C1ELEFF00,1,53.283066126933754
IN,2027,Globe,C1ELRDF00,1,0.37
IN,2027,Globe,C1GOCVP00,1,1.116923883264
IN,2027,Globe,C1GOHTF03,1,1.4304578227200009
IN,2027,Globe,C1HFMRF00,1,49.271692782335926
IN,2027,Globe,C1HPASF01,1,14.87
IN,2027,Globe,C1HPINF0I,1,0.7580000000000001
IN,2027,Globe,C1HTOOTFI,1,47.351624891961656
IN,2027,Globe,C1HTOOTFR,1,2.5566877385671085
IN,2027,Globe,C1HYDMP00,1,9.1308527456832
IN,2027,Globe,C1HYMIP00,1,0.8204071856831999
IN,2027,Globe,C1LFRDF00,1,13.06155
IN,2027,Globe,C1NG00I00,1,97.80122000000001
IN,2027,Globe,C1NGBRFN1,1,27.17561822143289
IN,2027,Globe,C1NGCCPCS,1,4.988326467082815
IN,2027,Globe,C1NGHTF03,1,25.070813255243802
IN,2027,Globe,C1NU00I00,1,33.873122140959616
IN,2027,Globe,C1NULWP00,1,12.49008928501461
IN,2027,Globe,C1OCCVP00,1,0.0434022052464
IN,2027,Globe,C1OI00I00,1,73.75960392325713
IN,2027,Globe,C1OIHTF03,1,7.569505200332092
IN,2027,Globe,C1OIRFP00,2,73.75960392325712
IN,2027,Globe,C1SOV1P00,1,0.42465735100673274
IN,2027,Globe,C1SOV2P00,1,0.2354378219763293
IN,2027,Globe,C1WDOFP00,1,0.5909955293807999
IN,2027,Globe,C1WDONP00,1,5.8777107650352
IN,2027,Globe,CEMPLANT,1,5.1954113290173085
IN,2027,Globe,FERTPLANT,1,0.00010609406000000001
IN,2027,Globe,LA1_i_PROD,1,517.532
IN,2027,Globe,MFOOFACTOR,1,6.413409117271778
IN,2027,Globe,PAPPLANT,1,1.983819372193812
IN,2027,Globe,PETAPLANT,1,2.275039867541754e-06
IN,2027,Globe,PETBPLANT,1,47.39827868191398
IN,2027,Globe,STEPLANT,1,14.448470673362591
IN,2027,Globe,VFOOFACTOR,1,7.170627876063874
IN,2027,Globe,XCEMMINE,1,23.68068483766089
IN,2027,Globe,XPHOMINE,1,3.395009920000002e-07
IN,2027,Globe,XPOTMINE,1,7.426584200000002e-08
IN,2027,Globe,XSTEMINE,1,22.235184973357903
IN,2027,Globe,ALURECYCLE,1,95.61729386447367
IN,2027,Globe,LA,1,4080.537065150987
IN,2027,Globe,LA1_i,1,517.532
IN,2027,Globe,LA2,1,3563.005065150988
IN,2027,Globe,LA2_PROD,1,3563.005065150987
IN,2027,Globe,LandRes,1,10667.709444906524
IN,2027,Globe,LF,1,2687.1723797555346
IN,2027,Globe,LF1,1,1285.0000000000002
IN,2027,Globe,LF2,1,1402.172379755536
IN,2027,Globe,LF2_PROD,1,1402.1723797555355
IN,2027,Globe,LO,1,3899.999999999999
IN,2027,Globe,PAPELPLANT,1,2.330242738742284
IN,2028,Globe,ALURCPLANT,1,67.0190422
IN,2028,Globe,C1BMIGPCS,1,4.988326467082812
IN,2028,Globe,C1CO00I00,1,22.05988152779194
IN,2028,Globe,C1COCHP00,1,7.357388748463365
IN,2028,Globe,C1COSCPCS,1,4.988326467082815
IN,2028,Globe,C1ELEFF00,1,55.53021182128751
IN,2028,Globe,C1ELRDF00,1,0.41499999999999987
IN,2028,Globe,C1GOCVP00,1,1.116923883264
IN,2028,Globe,C1GOHTF03,1,2.5188068102399996
IN,2028,Globe,C1HFMRF00,1,97.71463519439753
IN,2028,Globe,C1HPASF01,1,16.679999999999996
IN,2028,Globe,C1HPINF0I,1,0.8525
IN,2028,Globe,C1HTOOTFI,1,49.64341571195165
IN,2028,Globe,C1HTOOTFR,1,1.3079677485671082
IN,2028,Globe,C1HYDMP00,1,9.783721348876801
IN,2028,Globe,C1HYMIP00,1,0.7412917439519997
IN,2028,Globe,C1LFAVF00,1,2.977
IN,2028,Globe,C1LFRDF00,1,13.263202
IN,2028,Globe,C1LFRLF00,1,7.209999999999999
IN,2028,Globe,C1NG00I00,1,97.93532643774726
IN,2028,Globe,C1NGBRFN1,1,27.17561822143289
IN,2028,Globe,C1NGCCPCS,1,4.988326467082815
IN,2028,Globe,C1NGHTF03,1,26.5161081352438
IN,2028,Globe,C1NU00I00,1,38.19675443252798
IN,2028,Globe,C1NULWP00,1,14.1051530400768
IN,2028,Globe,C1OCCVP00,1,0.053418098764800005
IN,2028,Globe,C1OI00I00,1,105.33709697771314
IN,2028,Globe,C1OIHTF03,1,7.239376200382578
IN,2028,Globe,C1OIRFP00,2,105.33709697771314
IN,2028,Globe,C1SOV1P00,1,0.4802541450854399
IN,2028,Globe,C1SOV2P00,1,0.264228905351062
IN,2028,Globe,C1WDOFP00,1,0.632750098464
IN,2028,Globe,C1WDONP00,1,6.376872257740801
IN,2028,Globe,CEMPLANT,1,5.153447889069698
IN,2028,Globe,CEMCSPLANT,1,14.826005
IN,2028,Globe,FERTPLANT,1,0.0003773007426516461
IN,2028,Globe,LA1_i_PROD,1,150.2266980162397
IN,2028,Globe,LA1_PROD,1,1690.2647295527652
IN,2028,Globe,PETAPLANT,1,8.029355743005307e-06
IN,2028,Globe,PETBPLANT,1,54.912173417961746
IN,2028,Globe,STEPLANT,1,14.775983835086798
IN,2028,Globe,VFOOFACTOR,1,80.58360822126363
IN,2028,Globe,XCEMMINE,1,23.788045086717357
IN,2028,Globe,XPHOMINE,1,1.2073623764852677e-06
IN,2028,Globe,XPOTMINE,1,2.6411051985615235e-07
IN,2028,Globe,XSTEMINE,1,22.739204803330132
IN,2028,Globe,ALURECYCLE,1,97.88307479210525
IN,2028,Globe,LA,1,1840.4914275690041
IN,2028,Globe,LA1,1,1690.2647295527652
IN,2028,Globe,LA1_i,1,150.2266980162397
IN,2028,Globe,LandRes,1,2349.068662205979
IN,2028,Globe,LF,1,508.57723463697306
IN,2028,Globe,LF2,1,508.5772346369734
IN,2028,Globe,LF2_PROD,1,508.5772346369734
IN,2028,Globe,PAPELPLANT,1,2.665970335020999
IN,2029,Globe,ALURCPLANT,1,68.570846
IN,2029,Globe,C1BMIGPCS,1,4.988326467082812
IN,2029,Globe,C1CO00I00,1,21.396350276680888
IN,2029,Globe,C1COCHP00,1,4.792507829643976
IN,2029,Globe,C1COSCPCS,1,4.988326467082815
IN,2029,Globe,C1ELEFF00,1,54.994107760667475
IN,2029,Globe,C1ELRDF00,1,0.4599999999999998
IN,2029,Globe,C1GOCVP00,1,1.116923883264
IN,2029,Globe,C1GOHTF03,1,3.02306335056
IN,2029,Globe,C1HFMRF00,1,101.9186464746775
IN,2029,Globe,C1HPASF01,1,18.529306006092934
IN,2029,Globe,C1HPINF0I,1,0.9475000000000001
IN,2029,Globe,C1HTOOTFI,1,46.14796352040681
IN,2029,Globe,C1HTOOTFR,1,0.019941752474168843
IN,2029,Globe,C1HYDMP00,1,9.9731995076448
IN,2029,Globe,C1HYMIP00,1,0.6980774270399999
IN,2029,Globe,C1LFAVF00,1,3.127
IN,2029,Globe,C1LFRDF00,1,13.460271
IN,2029,Globe,C1LFRLF00,1,7.35
IN,2029,Globe,C1NG00I00,1,89.4514277163515
IN,2029,Globe,C1NGBRFN1,1,27.17561822143289
IN,2029,Globe,C1NGCCPCS,1,4.988326467082815
IN,2029,Globe,C1NGHTF03,1,27.961403015243796
IN,2029,Globe,C1NU00I00,1,41.52363454858845
IN,2029,Globe,C1NULWP00,1,15.356373723590401
IN,2029,Globe,C1OCCVP00,1,0.0639109395936
IN,2029,Globe,C1OI00I00,1,98.99723356119232
IN,2029,Globe,C1OIHTF03,1,5.6580079327258614
IN,2029,Globe,C1OIRFP00,2,98.99723356119232
IN,2029,Globe,C1SOV1P00,1,0.5375361529942271
IN,2029,Globe,C1SOV2P00,1,0.29410106929603486
IN,2029,Globe,C1WDOFP00,1,0.6689402822592001
IN,2029,Globe,C1WDONP00,1,6.9085962440927995
IN,2029,Globe,CEMPLANT,1,5.165373999949524
IN,2029,Globe,CEMCSPLANT,1,14.826005
IN,2029,Globe,FERTPLANT,1,0.00011696869499999998
IN,2029,Globe,LA1_i_PROD,1,570.579
IN,2029,Globe,MFOOFACTOR,1,6.49460619417701
IN,2029,Globe,PETAPLANT,1,2.470487961068234e-06
IN,2029,Globe,PETBPLANT,1,43.625930310928965
IN,2029,Globe,STEPLANT,1,14.869631529352333
IN,2029,Globe,VFOOFACTOR,1,9.89022643561252
IN,2029,Globe,XCEMMINE,1,23.96665950276751
IN,2029,Globe,XPHOMINE,1,3.74299824e-07
IN,2029,Globe,XPOTMINE,1,8.18780865e-08
IN,2029,Globe,XSTEMINE,1,22.883322049466187
IN,2029,Globe,ALURECYCLE,1,100.14952507894736
IN,2029,Globe,LA,1,4178.693552320561
IN,2029,Globe,LA1_i,1,570.579
IN,2029,Globe,LA2,1,3608.1145523205605
IN,2029,Globe,LA2_PROD,1,3608.1145523205605
IN,2029,Globe,LandRes,1,10675.922412430484
IN,2029,Globe,LF,1,2597.228860109925
IN,2029,Globe,LF1,1,1286.4194901129272
IN,2029,Globe,LF2,1,1310.8093699969982
IN,2029,Globe,LF2_PROD,1,1310.809369996998
IN,2029,Globe,LO,1,3899.999999999999
IN,2029,Globe,PAPELPLANT,1,3.0150865703748253
IN,2030,Globe,ALURCPLANT,1,70.1221915
IN,2030,Globe,C1BMHTF03,1,0.37236703798136356
IN,2030,Globe,C1BMIGPCS,1,4.988326467082812
IN,2030,Globe,C1CO00I00,1,21.060439401986066
IN,2030,Globe,C1COCHP00,1,2.506310469678353
IN,2030,Globe,C1COSCPCS,1,4.988326467082815
IN,2030,Globe,C1ELEFF00,1,55.39066198676894
IN,2030,Globe,C1ELRDF00,1,0.5149999999999999
IN,2030,Globe,C1GOCVP00,1,1.116923883264
IN,2030,Globe,C1GOHTF03,1,6.35351629248
IN,2030,Globe,C1HFMRF00,1,113.63549737924528
IN,2030,Globe,C1HPASF01,1,20.295000000000005
IN,2030,Globe,C1HPINF0I,1,1.0420000000000003
IN,2030,Globe,C1HTOOTFI,1,44.435732032326925
IN,2030,Globe,C1HYDMP00,1,10.1626776664128
IN,2030,Globe,C1HYMIP00,1,0.6821213715647999
IN,2030,Globe,C1LFAVF00,1,3.284
IN,2030,Globe,C1LFRDF00,1,13.648174000000001
IN,2030,Globe,C1LFRLF00,1,7.525
IN,2030,Globe,C1NG00I00,1,80.81865272415789
IN,2030,Globe,C1NGBRFN1,1,25.991008499999992
IN,2030,Globe,C1NGCCPCS,1,4.988326467082815
IN,2030,Globe,C1NGHTF03,1,28.905897599999992
IN,2030,Globe,C1NU00I00,1,44.84409501166272
IN,2030,Globe,C1NULWP00,1,16.608924078393603
IN,2030,Globe,C1OCCVP00,1,0.0744037804224
IN,2030,Globe,C1OI00I00,1,96.6591307819087
IN,2030,Globe,C1OIHTF03,1,3.8747903011491496
IN,2030,Globe,C1OIRFP00,2,96.6591307819087
IN,2030,Globe,C1SOV1P00,1,1.1839252217441703
IN,2030,Globe,C1SOV2P00,1,0.32479994191236766
IN,2030,Globe,C1WDOFP00,1,0.7110850809599999
IN,2030,Globe,C1WDONP00,1,7.477377591168
IN,2030,Globe,CEMPLANT,1,5.171892017962633
IN,2030,Globe,CEMCSPLANT,1,16.2994395
IN,2030,Globe,PETBELPLANT,1,0.008739106929580411
IN,2030,Globe,PETBPLANT,1,38.8380515476247
IN,2030,Globe,STEPLANT,1,14.501536000953498
IN,2030,Globe,XCEMMINE,1,24.138193429266988
IN,2030,Globe,XSTEMINE,1,22.31684879794737
IN,2030,Globe,ALURECYCLE,1,102.41530600657893
IN,2030,Globe,LandRes,1,1433.8289384861691
IN,2030,Globe,LF,1,1433.8289384861691
IN,2030,Globe,LF2,1,1433.8289384861691
IN,2030,Globe,LF2_PROD,1,1433.828938486169
IN,2030,Globe,PAPELPLANT,1,3.36753331354311
IN,2031,Globe,ALURCPLANT,1,71.673537
IN,2031,Globe,C1BMIGPCS,1,4.988326467082815
IN,2031,Globe,C1CO00I00,1,20.360078160504422
IN,2031,Globe,C1COSCPCS,1,4.988326467082815
IN,2031,Globe,C1ELEFF00,1,54.84729532153504
IN,2031,Globe,C1ELRDF00,1,0.5799999999999998
IN,2031,Globe,C1GOCVP00,1,1.116923883264
IN,2031,Globe,C1GOHTF03,1,17.00865875
IN,2031,Globe,C1HFMRF00,1,133.6697628037721
IN,2031,Globe,C1HPASF01,1,22.10000000000001
IN,2031,Globe,C1HPINF0I,1,1.2315
IN,2031,Globe,C1HTOOTFI,1,39.20049516619686
IN,2031,Globe,C1HYDMP00,1,10.2996338092416
IN,2031,Globe,C1HYMIP00,1,0.5026157474688
IN,2031,Globe,C1LFAVF00,1,3.449
IN,2031,Globe,C1LFRDF00,1,13.88649
IN,2031,Globe,C1LFRLF00,1,7.695
IN,2031,Globe,C1NG00I00,1,62.690522118587296
IN,2031,Globe,C1NGBRFN1,1,24.776757199999995
IN,2031,Globe,C1NGCCPCS,1,4.988326467082815
IN,2031,Globe,C1NGHTF03,1,22.191836416196857
IN,2031,Globe,C1NU00I00,1,48.222390857149435
IN,2031,Globe,C1NULWP00,1,17.860144761907204
IN,2031,Globe,C1OCCVP00,1,0.09634335670079998
IN,2031,Globe,C1OI00I00,1,88.89039226450842
IN,2031,Globe,C1OIRFP00,2,88.89039226450842
IN,2031,Globe,C1SOV1P00,1,1.2853288795659032
IN,2031,Globe,C1SOV2P00,1,0.3505703589879004
IN,2031,Globe,C1WDOFP00,1,0.7592278534128001
IN,2031,Globe,C1WDONP00,1,8.083563169737598
IN,2031,Globe,CEMPLANT,1,5.171968347243978
IN,2031,Globe,CEMCSPLANT,1,19.559327399999997
IN,2031,Globe,PETBELPLANT,1,0.7741047689456209
IN,2031,Globe,PETBPLANT,1,21.007351287581383
IN,2031,Globe,STEPLANT,1,15.056926917883406
IN,2031,Globe,XCEMMINE,1,24.30114075139348
IN,2031,Globe,XSTEMINE,1,23.17155654173831
IN,2031,Globe,ALURECYCLE,1,104.68108693421048
IN,2031,Globe,LA,1,-6.098847452523848e-13
IN,2031,Globe,LandRes,1,2709.462848916557
IN,2031,Globe,LF,1,2709.4628489165557
IN,2031,Globe,LF1,1,1316.1520048536527
IN,2031,Globe,LF2,1,1393.3108440629028
IN,2031,Globe,LF2_PROD,1,1393.3108440629028
IN,2031,Globe,PAPELPLANT,1,3.3823569636942024
IN,2032,Globe,ALURCPLANT,1,73.2248825
IN,2032,Globe,C1BMIGPCS,1,3.223620584729872
IN,2032,Globe,C1CO00I00,1,19.883530249630972
IN,2032,Globe,C1COSCPCS,1,4.988326467082815
IN,2032,Globe,C1ELEFF00,1,54.60163568125489
IN,2032,Globe,C1ELRDF00,1,0.65
IN,2032,Globe,C1ELRLF00,1,4.791283070421077
IN,2032,Globe,C1GOCVP00,1,1.116923883264
IN,2032,Globe,C1GOHTF03,1,17.26496247292423
IN,2032,Globe,C1HFMRF00,1,124.17581318580743
IN,2032,Globe,C1HPASF01,1,23.909999999999997
IN,2032,Globe,C1HPINF0I,1,1.4210000000000003
IN,2032,Globe,C1HTOOTFI,1,32.535894243541065
IN,2032,Globe,C1HYDMP00,1,10.4365899520704
IN,2032,Globe,C1HYMIP00,1,0.5690993119488
IN,2032,Globe,C1LFAVF00,1,3.6229999999999998
IN,2032,Globe,C1LFRDF00,1,14.120223
IN,2032,Globe,C1LFRLF00,1,7.865000000000001
IN,2032,Globe,C1NG00I00,1,52.521759054843784
IN,2032,Globe,C1NGBRFN1,1,23.557505900000002
IN,2032,Globe,C1NGCCPCS,1,4.988326467082815
IN,2032,Globe,C1NGHTF03,1,15.270931770616832
IN,2032,Globe,C1NU00I00,1,51.6042768151181
IN,2032,Globe,C1NULWP00,1,19.112695116710402
IN,2032,Globe,C1OCCVP00,1,0.11828293297919996
IN,2032,Globe,C1OI00I00,1,81.45437912221236
IN,2032,Globe,C1OIRFP00,2,81.45437912221236
IN,2032,Globe,C1SOV1P00,1,1.4089014819634924
IN,2032,Globe,C1SOV2P00,1,0.38374935761831314
IN,2032,Globe,C1WDOFP00,1,0.8076018730464001
IN,2032,Globe,C1WDONP00,1,8.723279589523203
IN,2032,Globe,CEMPLANT,1,5.171968347243978
IN,2032,Globe,CEMCSPLANT,1,23.47119288
IN,2032,Globe,FERTPLANT,1,0.00031536005844185004
IN,2032,Globe,LA1_i_PROD,1,660.516
IN,2032,Globe,LA1_PROD,1,877.8257484968291
IN,2032,Globe,PETAPLANT,1,6.513651899704012e-06
IN,2032,Globe,PETBELPLANT,1,1.5402200219510906
IN,2032,Globe,STEPLANT,1,15.150574612148938
IN,2032,Globe,VFOOFACTOR,1,74.78484281338977
IN,2032,Globe,XCEMMINE,1,24.47142800439134
IN,2032,Globe,XPHOMINE,1,1.0091521870139202e-06
IN,2032,Globe,XPOTMINE,1,2.20752040909295e-07
IN,2032,Globe,XSTEMINE,1,23.315673787874378
IN,2032,Globe,ALURECYCLE,1,106.94686786184212
IN,2032,Globe,LA,1,1538.3417484968293
IN,2032,Globe,LA1,1,877.8257484968291
IN,2032,Globe,LA1_i,1,660.516
IN,2032,Globe,LandRes,1,1555.8416976634048
IN,2032,Globe,LF,1,17.49994916657727
IN,2032,Globe,LF2,1,17.49994916657727
IN,2032,Globe,LF2_PROD,1,17.49994916657727
IN,2032,Globe,PAPELPLANT,1,3.3970489558649986
IN,2033,Globe,ALURCPLANT,1,74.7766863
IN,2033,Globe,C1BMIGPCS,1,3.619325247522767
IN,2033,Globe,C1CO00I00,1,20.205177120997337
IN,2033,Globe,C1COSCPCS,1,4.988326467082815
IN,2033,Globe,C1ELEFF00,1,58.057589092343
IN,2033,Globe,C1ELRDF00,1,0.7299999999999999
IN,2033,Globe,C1GOCVP00,1,1.116923883264
IN,2033,Globe,C1GOHTF03,1,24.492315833333336
IN,2033,Globe,C1HFMRF00,1,94.15078674133261
IN,2033,Globe,C1HPASF01,1,25.715000000000007
IN,2033,Globe,C1HPINF0I,1,1.6105
IN,2033,Globe,C1HTOOTFI,1,37.085849852425554
IN,2033,Globe,C1HYDMP00,1,10.572881259254398
IN,2033,Globe,C1HYMIP00,1,0.6355828764288
IN,2033,Globe,C1LFRDF00,1,14.34479
IN,2033,Globe,C1NG00I00,1,49.67334496078885
IN,2033,Globe,C1NGBRFN1,1,22.342796299999993
IN,2033,Globe,C1NGCCPCS,1,4.988326467082815
IN,2033,Globe,C1NGHTF03,1,12.593534019092216
IN,2033,Globe,C1NU00I00,1,54.98257266060481
IN,2033,Globe,C1NULWP00,1,20.363915800224003
IN,2033,Globe,C1OCCVP00,1,0.14069945656799995
IN,2033,Globe,C1OI00I00,1,60.903662073176875
IN,2033,Globe,C1OIRFP00,2,60.903662073176875
IN,2033,Globe,C1SOV1P00,1,1.5324740843610816
IN,2033,Globe,C1SOV2P00,1,0.4169283562487259
IN,2033,Globe,C1WDOFP00,1,0.8562071398608
IN,2033,Globe,C1WDONP00,1,9.4095345044448
IN,2033,Globe,CEMPLANT,1,5.171968347243978
IN,2033,Globe,CEMCSPLANT,1,28.16542229
IN,2033,Globe,FERTPLANT,1,0.00046661868552972676
IN,2033,Globe,LA1_i_PROD,1,693.542
IN,2033,Globe,LA1_PROD,1,1582.6467099011063
IN,2033,Globe,MFOOFACTOR,1,6.6245215172253795
IN,2033,Globe,PETAPLANT,1,9.567450679083223e-06
IN,2033,Globe,PETBELPLANT,1,2.3071125257873426
IN,2033,Globe,PETBPLANT,1,12.746175806596913
IN,2033,Globe,STEPLANT,1,15.244222306414471
IN,2033,Globe,VFOOFACTOR,1,83.89495052017256
IN,2033,Globe,XCEMMINE,1,24.650947151763194
IN,2033,Globe,XPHOMINE,1,1.4931797936951259e-06
IN,2033,Globe,XPOTMINE,1,3.266330798708088e-07
IN,2033,Globe,XSTEMINE,1,23.459791034010422
IN,2033,Globe,ALURECYCLE,1,109.21331814868421
IN,2033,Globe,LA,1,5956.478441692985
IN,2033,Globe,LA1,1,1582.6467099011063
IN,2033,Globe,LA1_i,1,693.542
IN,2033,Globe,LA2,1,3680.2897317918773
IN,2033,Globe,LA2_PROD,1,3680.2897317918773
IN,2033,Globe,LandRes,1,7276.348609155175
IN,2033,Globe,LF,1,1319.870167462191
IN,2033,Globe,LF1,1,1302.2952591304706
IN,2033,Globe,LF2,1,17.57490833172022
IN,2033,Globe,LF2_PROD,1,17.57490833172022
IN,2033,Globe,PAPELPLANT,1,3.4115998526280427
IN,2034,Globe,ALURCPLANT,1,76.32803179999999
IN,2034,Globe,C1BMIGPCS,1,3.2236205847298702
IN,2034,Globe,C1CO00I00,1,19.33449696774235
IN,2034,Globe,C1COSCPCS,1,4.988326467082815
IN,2034,Globe,C1ELEFF00,1,57.435465185748264
IN,2034,Globe,C1ELMHP00,1,6.089883478206486
IN,2034,Globe,C1ELRDF00,1,0.8199999999999998
IN,2034,Globe,C1GOCVP00,1,1.116923883264
IN,2034,Globe,C1GOHTF03,1,16.782966388888887
IN,2034,Globe,C1HPASF01,1,27.525
IN,2034,Globe,C1HPINF0I,1,1.8
IN,2034,Globe,C1HTOOTFI,1,33.16921734133941
IN,2034,Globe,C1HYDMP00,1,10.7098374020832
IN,2034,Globe,C1HYMIP00,1,0.7020664409088
IN,2034,Globe,C1LFRDF00,1,14.560191
IN,2034,Globe,C1NG00I00,1,40.44530631415284
IN,2034,Globe,C1NGBRFN1,1,21.123544999999996
IN,2034,Globe,C1NGCCPCS,1,4.988326467082815
IN,2034,Globe,C1NGHTF03,1,6.095227180668737
IN,2034,Globe,C1NU00I00,1,51.99376524337147
IN,2034,Globe,C1NULWP00,1,19.256950090137586
IN,2034,Globe,C1OCCVP00,1,0.16263903284639997
IN,2034,Globe,C1OI00I00,1,53.055209397176206
IN,2034,Globe,C1OIHTF03,1,10.291023771781784
IN,2034,Globe,C1OIRFP00,2,53.055209397176206
IN,2034,Globe,C1SOV1P00,1,1.6560466867586707
IN,2034,Globe,C1SOV2P00,1,0.4501073548791388
IN,2034,Globe,C1WDOFP00,1,0.9108826451712
IN,2034,Globe,C1WDONP00,1,10.138512336019204
IN,2034,Globe,CEMPLANT,1,5.171968347243978
IN,2034,Globe,CEMCSPLANT,1,33.798525080000005
IN,2034,Globe,FERTPLANT,1,0.00014928489500000002
IN,2034,Globe,LA1_i_PROD,1,728.219
IN,2034,Globe,MFOOFACTOR,1,6.653520473262962
IN,2034,Globe,PETAPLANT,1,3.0387109523857195e-06
IN,2034,Globe,PETBELPLANT,1,3.074763581272658
IN,2034,Globe,STEPLANT,1,15.337870000680008
IN,2034,Globe,VFOOFACTOR,1,18.25582062987201
IN,2034,Globe,XCEMMINE,1,24.841545005019057
IN,2034,Globe,XPHOMINE,1,4.777116640000002e-07
IN,2034,Globe,XPOTMINE,1,1.0449942650000003e-07
IN,2034,Globe,XSTEMINE,1,23.60390828014649
IN,2034,Globe,ALURECYCLE,1,111.47909907631576
IN,2034,Globe,C1MHMRF00,1,0.9523776238906678
IN,2034,Globe,LA,1,4424.619262923868
IN,2034,Globe,LA1_i,1,728.219
IN,2034,Globe,LA2,1,3696.400262923867
IN,2034,Globe,LA2_PROD,1,3696.4002629238676
IN,2034,Globe,LandRes,1,10298.888907972943
IN,2034,Globe,LF,1,1974.2696450490762
IN,2034,Globe,LF1,1,1296.5001419720866
IN,2034,Globe,LF2,1,677.7695030769898
IN,2034,Globe,LF2_PROD,1,677.7695030769898
IN,2034,Globe,LO,1,3899.999999999999
IN,2034,Globe,PAPELPLANT,1,3.4260070583731226
IN,2035,Globe,ALURCPLANT,1,77.8793773
IN,2035,Globe,C1BMIGPCS,1,3.2236205847298716
IN,2035,Globe,C1CO00I00,1,20.06679142007864
IN,2035,Globe,C1COSCPCS,1,4.988326467082815
IN,2035,Globe,C1ELEFF00,1,62.416429344271705
IN,2035,Globe,C1ELRDF00,1,0.9199999999999997
IN,2035,Globe,C1GOCVP00,1,1.116923883264
IN,2035,Globe,C1GOHTF03,1,20.139632361111115
IN,2035,Globe,C1HFMRF00,1,6.954830526649735
IN,2035,Globe,C1HPASF01,1,29.33
IN,2035,Globe,C1HPINF0I,1,1.9895
IN,2035,Globe,C1HTOOTFI,1,41.99124102625126
IN,2035,Globe,C1HYDMP00,1,10.846793544912002
IN,2035,Globe,C1HYMIP00,1,0.7685500053887999
IN,2035,Globe,C1LFRDF00,1,14.766426
IN,2035,Globe,C1NG00I00,1,45.014977651518706
IN,2035,Globe,C1NGBRFN1,1,19.908835399999997
IN,2035,Globe,C1NGCCPCS,1,4.988326467082815
IN,2035,Globe,C1NGHTF03,1,9.493906747694083
IN,2035,Globe,C1NU00I00,1,61.74275446406016
IN,2035,Globe,C1NULWP00,1,22.867686838540806
IN,2035,Globe,C1OCCVP00,1,0.1845786091248
IN,2035,Globe,C1OI00I00,1,68.11945022698305
IN,2035,Globe,C1OIHTF03,1,12.357701917446049
IN,2035,Globe,C1OIRFP00,2,68.11945022698306
IN,2035,Globe,C1SOV1P00,1,1.7796192891562597
IN,2035,Globe,C1SOV2P00,1,0.48328635350955157
IN,2035,Globe,C1WDOFP00,1,0.9716717478240002
IN,2035,Globe,C1WDONP00,1,10.919130553656
IN,2035,Globe,CEMPLANT,1,5.1719408492439785
IN,2035,Globe,CEMCSPLANT,1,40.55822093
IN,2035,Globe,FERTPLANT,1,0.00034523659304343073
IN,2035,Globe,LA1_i_PROD,1,164.33640331047724
IN,2035,Globe,LA1_PROD,1,1519.7445383647946
IN,2035,Globe,PETAPLANT,1,6.9767409775814885e-06
IN,2035,Globe,PETBELPLANT,1,3.843164351524944
IN,2035,Globe,PETBPLANT,1,25.592796898471388
IN,2035,Globe,STEPLANT,1,15.431517694945544
IN,2035,Globe,VFOOFACTOR,1,74.10868480443287
