REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1HFMRF00,1,2044,68.14069530356213
Globe,IN,C1HFMRF00,1,2045,4.968923182662001
Globe,IP,C1HFMRF00,1,2045,227.1175248217332
Globe,ID,C1HPASF01,1,2010,4.84398865372027
Globe,IN,C1HPASF01,1,2010,4.843988653720272
Globe,ID,C1HPASF01,1,2011,4.843988653720271
Globe,IN,C1HPASF01,1,2011,4.843988653720271
Globe,ID,C1HPASF01,1,2012,4.843988653720271
Globe,IN,C1HPASF01,1,2012,4.843988653720271
Globe,ID,C1HPASF01,1,2013,4.843988653720271
Globe,IN,C1HPASF01,1,2013,4.843988653720271
Globe,ID,C1HPASF01,1,2014,4.843988653720271
Globe,IN,C1HPASF01,1,2014,4.843988653720271
Globe,ID,C1HPASF01,1,2015,4.843988653720271
Globe,IN,C1HPASF01,1,2015,4.843988653720271
Globe,ID,C1HPASF01,1,2016,4.843988653720271
Globe,IN,C1HPASF01,1,2016,4.843988653720271
Globe,ID,C1HPASF01,1,2017,4.843988653720271
Globe,IN,C1HPASF01,1,2017,4.843988653720271
Globe,ID,C1HPASF01,1,2018,4.843988653720271
Globe,IN,C1HPASF01,1,2018,4.843988653720271
Globe,ID,C1HPASF01,1,2019,4.843988653720271
Globe,IN,C1HPASF01,1,2019,4.843988653720271
Globe,ID,C1HPASF01,1,2020,4.843988653720271
Globe,IN,C1HPASF01,1,2020,4.843988653720271
Globe,ID,C1HPASF01,1,2021,8.05
Globe,IN,C1HPASF01,1,2021,8.05
Globe,IP,C1HPASF01,1,2021,8.05
Globe,ID,C1HPASF01,1,2022,12.731835042548548
Globe,IN,C1HPASF01,1,2022,12.731835042548552
Globe,ID,C1HPASF01,1,2023,16.670303294785075
Globe,IN,C1HPASF01,1,2023,16.670303294785075
Globe,ID,C1HPASF01,1,2024,20.619681431376826
Globe,IN,C1HPASF01,1,2024,20.619681431376826
Globe,ID,C1HPASF01,1,2025,24.55814968361335
Globe,IN,C1HPASF01,1,2025,24.55814968361336
Globe,ID,C1HPASF01,1,2026,28.507527820205105
Globe,IN,C1HPASF01,1,2026,28.507527820205105
Globe,ID,C1HPASF01,1,2027,32.44599607244163
Globe,IN,C1HPASF01,1,2027,32.44599607244163
Globe,ID,C1HPASF01,1,2028,36.39537420903339
Globe,IN,C1HPASF01,1,2028,36.39537420903338
Globe,ID,C1HPASF01,1,2029,40.237167780726736
Globe,IN,C1HPASF01,1,2029,40.43051714181308
Globe,ID,C1HPASF01,1,2030,44.28322059786166
Globe,IN,C1HPASF01,1,2030,44.28322059786168
Globe,ID,C1HPASF01,1,2031,48.22168885009819
Globe,IN,C1HPASF01,1,2031,48.22168885009821
Globe,ID,C1HPASF01,1,2032,52.17106698668995
Globe,IN,C1HPASF01,1,2032,52.17106698668994
Globe,ID,C1HPASF01,1,2033,56.109535238926455
Globe,IN,C1HPASF01,1,2033,56.10953523892648
Globe,ID,C1HPASF01,1,2034,60.058913375518216
Globe,IN,C1HPASF01,1,2034,60.058913375518216
Globe,ID,C1HPASF01,1,2035,63.997381627754734
Globe,IN,C1HPASF01,1,2035,63.99738162775474
Globe,ID,C1HPASF01,1,2036,67.94675976434648
Globe,IN,C1HPASF01,1,2036,67.94675976434652
Globe,ID,C1HPASF01,1,2037,71.885228016583
Globe,IN,C1HPASF01,1,2037,71.88522801658306
Globe,ID,C1HPASF01,1,2038,75.83460615317473
Globe,IN,C1HPASF01,1,2038,75.83460615317482
Globe,ID,C1HPASF01,1,2039,79.77307440541128
Globe,IN,C1HPASF01,1,2039,79.77307440541132
Globe,ID,C1HPASF01,1,2040,83.72245254200303
Globe,IN,C1HPASF01,1,2040,83.72245254200307
Globe,ID,C1HPASF01,1,2041,87.66092079423957
Globe,IN,C1HPASF01,1,2041,87.66092079423959
Globe,ID,C1HPASF01,1,2042,91.6102989308313
Globe,IN,C1HPASF01,1,2042,91.61029893083136
Globe,ID,C1HPASF01,1,2043,93.70521706848147
Globe,IN,C1HPASF01,1,2043,93.70521706848147
Globe,IP,C1HPASF01,1,2043,20.261367326497176
Globe,ID,C1HPASF01,1,2044,98.82168221606528
Globe,IN,C1HPASF01,1,2044,98.82168221606528
Globe,IP,C1HPASF01,1,2044,7.434605284827075
Globe,ID,C1HPASF01,1,2045,92.82413456032003
Globe,IN,C1HPASF01,1,2045,97.08149456032001
Globe,IP,C1HPASF01,1,2045,93.24040976032
Globe,ID,C1HPASF01,1,2046,98.448793305113
Globe,IN,C1HPASF01,1,2046,98.448793305113
Globe,IP,C1HPASF01,1,2046,98.22345391526896
Globe,ID,C1HPASF01,1,2047,102.04
Globe,IN,C1HPASF01,1,2047,102.04
Globe,IP,C1HPASF01,1,2047,102.04000000000003
Globe,ID,C1HPASF01,1,2048,105.66
Globe,IN,C1HPASF01,1,2048,105.66
Globe,IP,C1HPASF01,1,2048,105.66
Globe,ID,C1HPASF01,1,2049,109.27
Globe,IN,C1HPASF01,1,2049,109.27
Globe,IP,C1HPASF01,1,2049,109.27
Globe,ID,C1HPASF01,1,2050,112.886
Globe,IN,C1HPASF01,1,2050,112.886
Globe,IP,C1HPASF01,1,2050,112.88600000000004
Globe,ID,C1HPASF01,1,2051,112.89
Globe,IN,C1HPASF01,1,2051,112.89
Globe,IP,C1HPASF01,1,2051,112.89
Globe,ID,C1HPASF01,1,2052,112.89
Globe,IN,C1HPASF01,1,2052,112.89
Globe,IP,C1HPASF01,1,2052,112.89
Globe,ID,C1HPASF01,1,2053,112.89
Globe,IN,C1HPASF01,1,2053,112.89
Globe,IP,C1HPASF01,1,2053,112.89
Globe,ID,C1HPASF01,1,2054,112.89
Globe,IN,C1HPASF01,1,2054,112.89
Globe,IP,C1HPASF01,1,2054,112.89
Globe,ID,C1HPASF01,1,2055,112.89
Globe,IN,C1HPASF01,1,2055,112.89
Globe,IP,C1HPASF01,1,2055,112.89
Globe,ID,C1HPASF01,1,2056,112.89
Globe,IN,C1HPASF01,1,2056,112.89
Globe,IP,C1HPASF01,1,2056,112.89
Globe,ID,C1HPASF01,1,2057,112.89
Globe,IN,C1HPASF01,1,2057,112.89
Globe,IP,C1HPASF01,1,2057,112.89
Globe,ID,C1HPASF01,1,2058,112.89
Globe,IN,C1HPASF01,1,2058,112.89
Globe,IP,C1HPASF01,1,2058,112.89
Globe,ID,C1HPASF01,1,2059,112.89
Globe,IN,C1HPASF01,1,2059,112.89
Globe,IP,C1HPASF01,1,2059,112.89
Globe,ID,C1HPASF01,1,2060,112.89
Globe,IN,C1HPASF01,1,2060,112.89
Globe,IP,C1HPASF01,1,2060,112.89
Globe,ID,C1HPINF0I,1,2026,1.446650665502946
Globe,IN,C1HPINF0I,1,2026,1.446650665502946
Globe,ID,C1HPINF0I,1,2027,1.653938468252237
Globe,IN,C1HPINF0I,1,2027,1.653938468252237
Globe,ID,C1HPINF0I,1,2028,1.860135282566005
Globe,IN,C1HPINF0I,1,2028,1.860135282566005
Globe,ID,C1HPINF0I,1,2029,2.0674230853152955
Globe,IN,C1HPINF0I,1,2029,2.067423085315296
Globe,ID,C1HPINF0I,1,2030,2.273619899629064
Globe,IN,C1HPINF0I,1,2030,2.2736198996290646
Globe,ID,C1HPINF0I,1,2031,2.687104516692123
Globe,IN,C1HPINF0I,1,2031,2.687104516692123
Globe,ID,C1HPINF0I,1,2032,3.1005891337551814
Globe,IN,C1HPINF0I,1,2032,3.1005891337551827
Globe,ID,C1HPINF0I,1,2033,3.5140737508182416
Globe,IN,C1HPINF0I,1,2033,3.5140737508182416
Globe,ID,C1HPINF0I,1,2034,3.927558367881301
Globe,IN,C1HPINF0I,1,2034,3.927558367881301
Globe,ID,C1HPINF0I,1,2035,4.34104298494436
Globe,IN,C1HPINF0I,1,2035,4.34104298494436
Globe,ID,C1HPINF0I,1,2036,4.754527602007418
Globe,IN,C1HPINF0I,1,2036,4.754527602007419
Globe,ID,C1HPINF0I,1,2037,5.168012219070479
Globe,IN,C1HPINF0I,1,2037,5.1680122190704765
Globe,ID,C1HPINF0I,1,2038,5.581496836133536
Globe,IN,C1HPINF0I,1,2038,5.581496836133538
Globe,ID,C1HPINF0I,1,2039,5.994981453196595
Globe,IN,C1HPINF0I,1,2039,5.994981453196598
Globe,ID,C1HPINF0I,1,2040,20.34096065245162
Globe,IN,C1HPINF0I,1,2040,20.34096065245162
Globe,ID,C1HPINF0I,1,2041,20.48460944131097
Globe,IN,C1HPINF0I,1,2041,20.48460944131097
Globe,ID,C1HPINF0I,1,2042,20.624515296622736
Globe,IN,C1HPINF0I,1,2042,20.624515296622736
Globe,ID,C1HPINF0I,1,2043,20.760433889200364
Globe,IN,C1HPINF0I,1,2043,20.760433889200364
Globe,ID,C1HPINF0I,1,2044,20.88609622233812
Globe,IN,C1HPINF0I,1,2044,20.88609622233812
Globe,IP,C1HPINF0I,1,2044,0.07282108270209771
Globe,ID,C1HPINF0I,1,2045,20.88609622233811
Globe,IN,C1HPINF0I,1,2045,20.88609622233811
Globe,IP,C1HPINF0I,1,2045,1.487411449185652
Globe,ID,C1HPINF0I,1,2046,20.329464487108815
Globe,IN,C1HPINF0I,1,2046,20.32946448710881
Globe,IP,C1HPINF0I,1,2046,8.980699396474908
Globe,ID,C1HPINF0I,1,2047,20.122176684359527
Globe,IN,C1HPINF0I,1,2047,20.122176684359523
Globe,IP,C1HPINF0I,1,2047,12.59626591155388
Globe,ID,C1HPINF0I,1,2048,19.91597987004576
Globe,IN,C1HPINF0I,1,2048,19.91597987004576
Globe,IP,C1HPINF0I,1,2048,16.164169821280257
Globe,ID,C1HPINF0I,1,2049,19.708692067296465
Globe,IN,C1HPINF0I,1,2049,19.70869206729646
Globe,IP,C1HPINF0I,1,2049,19.70869206729646
Globe,ID,C1HPINF0I,1,2050,19.811390599509068
Globe,IN,C1HPINF0I,1,2050,19.81139059950907
Globe,IP,C1HPINF0I,1,2050,19.81139059950906
Globe,ID,C1HPINF0I,1,2051,19.811390599509068
Globe,IN,C1HPINF0I,1,2051,19.811390599509064
Globe,IP,C1HPINF0I,1,2051,19.81139059950906
Globe,ID,C1HPINF0I,1,2052,19.811390599509068
Globe,IN,C1HPINF0I,1,2052,19.81139059950907
Globe,IP,C1HPINF0I,1,2052,19.81139059950906
Globe,ID,C1HPINF0I,1,2053,19.81139059950907
Globe,IN,C1HPINF0I,1,2053,19.81139059950907
Globe,IP,C1HPINF0I,1,2053,19.81139059950906
Globe,ID,C1HPINF0I,1,2054,19.81139059950907
Globe,IN,C1HPINF0I,1,2054,19.81139059950907
Globe,IP,C1HPINF0I,1,2054,19.81139059950906
Globe,ID,C1HPINF0I,1,2055,19.811390599509068
Globe,IN,C1HPINF0I,1,2055,19.81139059950907
Globe,IP,C1HPINF0I,1,2055,19.811390599509064
Globe,ID,C1HPINF0I,1,2056,19.811390599509068
Globe,IN,C1HPINF0I,1,2056,19.81139059950907
Globe,IP,C1HPINF0I,1,2056,19.81139059950906
Globe,ID,C1HPINF0I,1,2057,19.81139059950907
Globe,IN,C1HPINF0I,1,2057,19.81139059950907
Globe,IP,C1HPINF0I,1,2057,19.81139059950906
Globe,ID,C1HPINF0I,1,2058,19.811390599509068
Globe,IN,C1HPINF0I,1,2058,19.81139059950907
Globe,IP,C1HPINF0I,1,2058,19.81139059950906
Globe,ID,C1HPINF0I,1,2059,19.811390599509068
Globe,IN,C1HPINF0I,1,2059,19.81139059950907
Globe,IP,C1HPINF0I,1,2059,19.81139059950906
Globe,ID,C1HPINF0I,1,2060,19.811390599509068
Globe,IN,C1HPINF0I,1,2060,19.81139059950907
Globe,IP,C1HPINF0I,1,2060,19.81139059950906
Globe,ID,C1HTOOTFI,1,2010,72.9015097511257
Globe,IN,C1HTOOTFI,1,2010,78.40011726083154
Globe,IP,C1HTOOTFI,1,2010,34.72340348688
Globe,ID,C1HTOOTFI,1,2011,86.02531844836065
Globe,IN,C1HTOOTFI,1,2011,64.27691129180994
Globe,IP,C1HTOOTFI,1,2011,51.39102612456012
Globe,ID,C1HTOOTFI,1,2012,89.7148601640372
Globe,IN,C1HTOOTFI,1,2012,61.33969287271688
Globe,IP,C1HTOOTFI,1,2012,58.27209422814425
Globe,ID,C1HTOOTFI,1,2013,62.0434084801503
Globe,IN,C1HTOOTFI,1,2013,91.28104564696132
Globe,IP,C1HTOOTFI,1,2013,56.65806574317878
Globe,ID,C1HTOOTFI,1,2014,92.2686434484821
Globe,IN,C1HTOOTFI,1,2014,62.19192650808393
Globe,IP,C1HTOOTFI,1,2014,61.12755983834475
Globe,ID,C1HTOOTFI,1,2015,93.0005520392416
Globe,IN,C1HTOOTFI,1,2015,63.1130298471969
Globe,IP,C1HTOOTFI,1,2015,62.61027345500079
Globe,ID,C1HTOOTFI,1,2016,85.58610164404875
Globe,IN,C1HTOOTFI,1,2016,72.64706016674177
Globe,IP,C1HTOOTFI,1,2016,61.39190744009117
Globe,ID,C1HTOOTFI,1,2017,72.66426745766061
Globe,IN,C1HTOOTFI,1,2017,87.08882920874403
Globe,IP,C1HTOOTFI,1,2017,63.33352169912462
Globe,ID,C1HTOOTFI,1,2018,88.78463241898186
Globe,IN,C1HTOOTFI,1,2018,72.67516049602439
Globe,IP,C1HTOOTFI,1,2018,64.12215412981442
Globe,ID,C1HTOOTFI,1,2019,89.0288445515378
Globe,IN,C1HTOOTFI,1,2019,74.39179522650586
Globe,IP,C1HTOOTFI,1,2019,63.24292977723135
Globe,ID,C1HTOOTFI,1,2020,71.0374893096332
Globe,IN,C1HTOOTFI,1,2020,93.82371284835408
Globe,IP,C1HTOOTFI,1,2020,65.09757205011125
Globe,ID,C1HTOOTFI,1,2021,65.6300200082442
Globe,IN,C1HTOOTFI,1,2021,100.99405814259076
Globe,IP,C1HTOOTFI,1,2021,65.63001305970774
Globe,ID,C1HTOOTFI,1,2022,78.17584965727517
Globe,IN,C1HTOOTFI,1,2022,95.03154072285952
Globe,IP,C1HTOOTFI,1,2022,39.55516452287908
Globe,ID,C1HTOOTFI,1,2023,103.93650872749618
Globe,IN,C1HTOOTFI,1,2023,71.0358756925354
Globe,IP,C1HTOOTFI,1,2023,39.996004764480894
Globe,ID,C1HTOOTFI,1,2024,91.25890104197586
Globe,IN,C1HTOOTFI,1,2024,85.45962516846119
Globe,IP,C1HTOOTFI,1,2024,40.4366530634877
Globe,ID,C1HTOOTFI,1,2025,96.87496392920345
Globe,IN,C1HTOOTFI,1,2025,81.24150723834016
Globe,IP,C1HTOOTFI,1,2025,42.691274687931326
Globe,ID,C1HTOOTFI,1,2026,91.40908278363193
Globe,IN,C1HTOOTFI,1,2026,83.91573655847027
Globe,IP,C1HTOOTFI,1,2026,41.33263340972264
Globe,ID,C1HTOOTFI,1,2027,72.41175209108332
Globe,IN,C1HTOOTFI,1,2027,103.32015032066694
Globe,IP,C1HTOOTFI,1,2027,46.359521585699
Globe,ID,C1HTOOTFI,1,2028,69.45454012771589
Globe,IN,C1HTOOTFI,1,2028,108.32078488315874
Globe,IP,C1HTOOTFI,1,2028,42.203843713770894
Globe,ID,C1HTOOTFI,1,2029,78.29188593587926
Globe,IN,C1HTOOTFI,1,2029,100.69378904736377
Globe,IP,C1HTOOTFI,1,2029,42.64431720097418
Globe,ID,C1HTOOTFI,1,2030,81.58513797768684
Globe,IN,C1HTOOTFI,1,2030,96.9577395424982
Globe,IP,C1HTOOTFI,1,2030,52.08464002133923
Globe,ID,C1HTOOTFI,1,2031,95.45277026472775
Globe,IN,C1HTOOTFI,1,2031,85.53457378615941
Globe,IP,C1HTOOTFI,1,2031,43.54394841332103
Globe,ID,C1HTOOTFI,1,2032,110.79405519745534
Globe,IN,C1HTOOTFI,1,2032,70.99256871817819
Globe,IP,C1HTOOTFI,1,2032,43.96388403448138
Globe,ID,C1HTOOTFI,1,2033,101.65929863024388
Globe,IN,C1HTOOTFI,1,2033,80.92046662104637
Globe,IP,C1HTOOTFI,1,2033,44.33455680602424
Globe,ID,C1HTOOTFI,1,2034,110.99481876971524
Globe,IN,C1HTOOTFI,1,2034,72.37446506947286
Globe,IP,C1HTOOTFI,1,2034,44.64653993105394
Globe,ID,C1HTOOTFI,1,2035,92.53363222563664
Globe,IN,C1HTOOTFI,1,2035,91.62391670576316
Globe,IP,C1HTOOTFI,1,2035,44.89010509237807
Globe,ID,C1HTOOTFI,1,2036,111.09746935080362
Globe,IN,C1HTOOTFI,1,2036,73.70610294299257
Globe,IP,C1HTOOTFI,1,2036,45.83970963908531
Globe,ID,C1HTOOTFI,1,2037,111.14257125224177
Globe,IN,C1HTOOTFI,1,2037,74.3830741088924
Globe,IP,C1HTOOTFI,1,2037,46.29776387938611
Globe,ID,C1HTOOTFI,1,2038,111.17590942650138
Globe,IN,C1HTOOTFI,1,2038,75.05910185604013
Globe,IP,C1HTOOTFI,1,2038,46.75547542668561
Globe,ID,C1HTOOTFI,1,2039,111.19777276780884
Globe,IN,C1HTOOTFI,1,2039,75.7342350966283
Globe,IP,C1HTOOTFI,1,2039,47.21282701780657
Globe,ID,C1HTOOTFI,1,2040,79.8654218597009
Globe,IN,C1HTOOTFI,1,2040,79.86541683582372
Globe,IP,C1HTOOTFI,1,2040,47.66990091696366
Globe,ID,C1HTOOTFI,1,2041,80.01929187676963
Globe,IN,C1HTOOTFI,1,2041,80.01929969007584
Globe,IP,C1HTOOTFI,1,2041,47.67400931
Globe,ID,C1HTOOTFI,1,2042,80.61960336690069
Globe,IN,C1HTOOTFI,1,2042,80.61959562300265
Globe,IP,C1HTOOTFI,1,2042,48.12616876
Globe,ID,C1HTOOTFI,1,2043,80.97588936710062
Globe,IN,C1HTOOTFI,1,2043,80.97588929843029
Globe,IP,C1HTOOTFI,1,2043,51.2421245987213
Globe,ID,C1HTOOTFI,1,2044,80.8199834057271
Globe,IN,C1HTOOTFI,1,2044,80.81998373628174
Globe,IP,C1HTOOTFI,1,2044,59.971863014574495
Globe,ID,C1HTOOTFI,1,2045,80.03320756513926
Globe,IN,C1HTOOTFI,1,2045,80.03320375374345
Globe,IP,C1HTOOTFI,1,2045,75.61914410471482
Globe,ID,C1HTOOTFI,1,2046,80.4822905450961
Globe,IN,C1HTOOTFI,1,2046,80.48229360484721
Globe,IP,C1HTOOTFI,1,2046,77.6664293438515
Globe,ID,C1HTOOTFI,1,2047,80.8266495904991
Globe,IN,C1HTOOTFI,1,2047,80.82664796056197
Globe,IP,C1HTOOTFI,1,2047,78.9593138471817
Globe,ID,C1HTOOTFI,1,2048,66.98273936405057
Globe,IN,C1HTOOTFI,1,2048,79.86849128459545
Globe,IP,C1HTOOTFI,1,2048,54.47397377673629
Globe,ID,C1HTOOTFI,1,2049,62.06771950372865
Globe,IN,C1HTOOTFI,1,2049,79.3350303103008
Globe,IP,C1HTOOTFI,1,2049,55.814229482018845
Globe,ID,C1HTOOTFI,1,2050,77.52488110401141
Globe,IN,C1HTOOTFI,1,2050,59.08024454797301
Globe,IP,C1HTOOTFI,1,2050,56.30047738575278
Globe,ID,C1HTOOTFI,1,2051,76.57966271067332
Globe,IN,C1HTOOTFI,1,2051,57.81552399705071
Globe,IP,C1HTOOTFI,1,2051,56.30047738575278
Globe,ID,C1HTOOTFI,1,2052,75.9435100238284
Globe,IN,C1HTOOTFI,1,2052,57.1282751561855
Globe,IP,C1HTOOTFI,1,2052,56.30047738575277
Globe,ID,C1HTOOTFI,1,2053,74.47004001602681
Globe,IN,C1HTOOTFI,1,2053,58.3722813446096
Globe,IP,C1HTOOTFI,1,2053,56.30047738575278
Globe,ID,C1HTOOTFI,1,2054,73.28997188867896
Globe,IN,C1HTOOTFI,1,2054,59.274302225131386
Globe,IP,C1HTOOTFI,1,2054,56.30047738575278
Globe,ID,C1HTOOTFI,1,2055,71.96319435896342
Globe,IN,C1HTOOTFI,1,2055,68.71153644209504
Globe,IP,C1HTOOTFI,1,2055,71.9631943589634
Globe,ID,C1HTOOTFI,1,2056,70.63634641236986
Globe,IN,C1HTOOTFI,1,2056,70.63635028520522
Globe,IP,C1HTOOTFI,1,2056,70.636345038286
Globe,ID,C1HTOOTFI,1,2057,70.68100660654264
Globe,IN,C1HTOOTFI,1,2057,70.68101047937806
Globe,IP,C1HTOOTFI,1,2057,70.68100523245879
Globe,ID,C1HTOOTFI,1,2058,70.7159619356907
Globe,IN,C1HTOOTFI,1,2058,70.71595806285528
Globe,IP,C1HTOOTFI,1,2058,70.71595668877143
Globe,ID,C1HTOOTFI,1,2059,70.74508427644756
Globe,IN,C1HTOOTFI,1,2059,70.74508814928298
Globe,IP,C1HTOOTFI,1,2059,70.74508290236369
Globe,ID,C1HTOOTFI,1,2060,56.30048400675594
Globe,IN,C1HTOOTFI,1,2060,59.182440808351465
Globe,IP,C1HTOOTFI,1,2060,56.30047738575278
Globe,ID,C1HTOOTFR,1,2010,36.953917832913326
Globe,IN,C1HTOOTFR,1,2010,37.96811559291332
Globe,IP,C1HTOOTFR,1,2010,41.92468120663359
Globe,ID,C1HTOOTFR,1,2011,35.39687372603007
Globe,IN,C1HTOOTFR,1,2011,39.19923734280927
Globe,IP,C1HTOOTFR,1,2011,40.7035381666336
Globe,ID,C1HTOOTFR,1,2012,33.774097404747415
Globe,IN,C1HTOOTFR,1,2012,36.83950371730778
Globe,IP,C1HTOOTFR,1,2012,39.47914152663358
Globe,ID,C1HTOOTFR,1,2013,38.64045492889571
Globe,IN,C1HTOOTFR,1,2013,34.579580392913314
Globe,IP,C1HTOOTFR,1,2013,46.343493240785534
Globe,ID,C1HTOOTFR,1,2014,29.98520367719998
Globe,IN,C1HTOOTFR,1,2014,41.53664794706526
Globe,IP,C1HTOOTFR,1,2014,37.03685544663358
Globe,ID,C1HTOOTFR,1,2015,31.846983366105206
Globe,IN,C1HTOOTFR,1,2015,42.93110074706526
Globe,IP,C1HTOOTFR,1,2015,46.424087160785525
Globe,ID,C1HTOOTFR,1,2016,43.79400698985664
Globe,IN,C1HTOOTFR,1,2016,44.32555354706528
Globe,IP,C1HTOOTFR,1,2016,47.725824120785525
Globe,ID,C1HTOOTFR,1,2017,55.01420238671832
Globe,IN,C1HTOOTFR,1,2017,45.72000634706527
Globe,IP,C1HTOOTFR,1,2017,49.02756108078552
Globe,ID,C1HTOOTFR,1,2018,50.46543816007378
Globe,IN,C1HTOOTFR,1,2018,66.69723270806489
Globe,IP,C1HTOOTFR,1,2018,50.326144440785534
Globe,ID,C1HTOOTFR,1,2019,58.40837227507849
Globe,IN,C1HTOOTFR,1,2019,66.40542054631405
Globe,IP,C1HTOOTFR,1,2019,69.52754360003432
Globe,ID,C1HTOOTFR,1,2020,60.18781297019392
Globe,IN,C1HTOOTFR,1,2020,68.01488348267681
Globe,IP,C1HTOOTFR,1,2020,70.8292805600343
Globe,ID,C1HTOOTFR,1,2021,79.654678592
Globe,IN,C1HTOOTFR,1,2021,70.20820100453773
Globe,IP,C1HTOOTFR,1,2021,79.9298743424
Globe,ID,C1HTOOTFR,1,2022,45.230456313117415
Globe,IN,C1HTOOTFR,1,2022,47.70190109711741
Globe,IP,C1HTOOTFR,1,2022,79.87582138804572
Globe,ID,C1HTOOTFR,1,2023,9.82597529009861
Globe,IN,C1HTOOTFR,1,2023,12.509152778098604
Globe,IP,C1HTOOTFR,1,2023,69.25393486939295
Globe,IN,C1HTOOTFR,1,2024,2.9035195200000192
Globe,IP,C1HTOOTFR,1,2024,57.685134429193525
Globe,ID,C1HTOOTFR,1,2025,12.95891537205569
Globe,IN,C1HTOOTFR,1,2025,16.091386252055678
Globe,IP,C1HTOOTFR,1,2025,56.452797032898125
Globe,ID,C1HTOOTFR,1,2026,5.584464040135344
Globe,IN,C1HTOOTFR,1,2026,8.95449560813535
Globe,IP,C1HTOOTFR,1,2026,43.94675047121996
Globe,ID,C1HTOOTFR,1,2027,1.9624319280382
Globe,IN,C1HTOOTFR,1,2027,5.578633512038204
Globe,IP,C1HTOOTFR,1,2027,37.94205072077913
Globe,IN,C1HTOOTFR,1,2028,2.8539553754464504
Globe,IP,C1HTOOTFR,1,2028,35.77275048687983
Globe,IN,C1HTOOTFR,1,2029,0.04351244266674415
Globe,IP,C1HTOOTFR,1,2029,36.75215086447982
Globe,IP,C1HTOOTFR,1,2030,37.85734478447982
Globe,IP,C1HTOOTFR,1,2031,39.14634478447982
Globe,IP,C1HTOOTFR,1,2032,40.435344784479824
Globe,IP,C1HTOOTFR,1,2033,41.723344784479806
Globe,IP,C1HTOOTFR,1,2034,43.01234478447981
Globe,IP,C1HTOOTFR,1,2035,44.30034478447982
Globe,IP,C1HTOOTFR,1,2036,45.58934478447983
Globe,IP,C1HTOOTFR,1,2037,58.05538148381424
Globe,IP,C1HTOOTFR,1,2038,71.99352135317481
Globe,IN,C1HTOOTFR,1,2039,4.231486869270343
Globe,IP,C1HTOOTFR,1,2039,80.16347647468166
Globe,ID,C1HTOOTFR,1,2040,0.997040909386063
Globe,IN,C1HTOOTFR,1,2040,5.254400909386029
Globe,IP,C1HTOOTFR,1,2040,85.13576865138907
Globe,ID,C1HTOOTFR,1,2041,2.625785164478108
Globe,IN,C1HTOOTFR,1,2041,6.883145164478071
Globe,IP,C1HTOOTFR,1,2041,90.70298115871766
Globe,ID,C1HTOOTFR,1,2042,9.455138426027315
Globe,IN,C1HTOOTFR,1,2042,4.750860871746936
Globe,IP,C1HTOOTFR,1,2042,92.52007500257827
Globe,IN,C1HTOOTFR,1,2043,22.256659878827364
Globe,IP,C1HTOOTFR,1,2043,73.4127076760811
Globe,IP,C1HTOOTFR,1,2044,87.39446971775118
Globe,ID,C1HYDMP00,1,2010,10.92785472
Globe,IN,C1HYDMP00,1,2010,10.450968195016372
Globe,IP,C1HYDMP00,1,2010,10.92785472
Globe,ID,C1HYDMP00,1,2011,11.45401837344
Globe,IN,C1HYDMP00,1,2011,10.95417031001255
Globe,IP,C1HYDMP00,1,2011,11.45401837344
Globe,ID,C1HYDMP00,1,2012,11.465089107227303
Globe,IN,C1HYDMP00,1,2012,11.98825082784
Globe,IP,C1HYDMP00,1,2012,11.98825082784
Globe,ID,C1HYDMP00,1,2013,11.991644545820296
Globe,IN,C1HYDMP00,1,2013,12.5388334368
Globe,IP,C1HYDMP00,1,2013,12.5388334368
Globe,ID,C1HYDMP00,1,2014,11.64715051392
Globe,IN,C1HYDMP00,1,2014,11.138874253220893
Globe,IP,C1HYDMP00,1,2014,11.64715051392
Globe,ID,C1HYDMP00,1,2015,12.281404721851176
Globe,IN,C1HYDMP00,1,2015,12.84181561493131
Globe,IP,C1HYDMP00,1,2015,12.84181561493131
Globe,ID,C1HYDMP00,1,2016,13.64173628832
Globe,IN,C1HYDMP00,1,2016,13.046417227079768
Globe,IP,C1HYDMP00,1,2016,13.64173628832
Globe,ID,C1HYDMP00,1,2017,13.147916359436175
Globe,IN,C1HYDMP00,1,2017,13.747866912
Globe,IP,C1HYDMP00,1,2017,13.747866912
Globe,ID,C1HYDMP00,1,2018,13.592646719999998
Globe,IN,C1HYDMP00,1,2018,12.999469904813443
Globe,IP,C1HYDMP00,1,2018,13.592646719999998
Globe,ID,C1HYDMP00,1,2019,14.882279904
Globe,IN,C1HYDMP00,1,2019,14.232824093221032
Globe,IP,C1HYDMP00,1,2019,14.882279904
Globe,ID,C1HYDMP00,1,2020,14.0857649886415
Globe,IN,C1HYDMP00,1,2020,14.728510367999998
Globe,IP,C1HYDMP00,1,2020,14.728510367999998
Globe,ID,C1HYDMP00,1,2021,14.925111764779404
Globe,IN,C1HYDMP00,1,2021,15.606157248
Globe,IP,C1HYDMP00,1,2021,15.606157248
Globe,ID,C1HYDMP00,1,2022,14.464511550435958
Globe,IN,C1HYDMP00,1,2022,15.124539456
Globe,IP,C1HYDMP00,1,2022,15.124539456
Globe,ID,C1HYDMP00,1,2023,14.639317655879523
