REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1CO00I00,WATER,1,2038,0.01628000000822
Globe,C1CO00I00,WATER,1,2039,0.01623999997042
Globe,C1CO00I00,WATER,1,2040,0.016200000067499998
Globe,C1CO00I00,WATER,1,2041,0.0162399999699
Globe,C1CO00I00,WATER,1,2042,0.01628000000152
Globe,C1CO00I00,WATER,1,2043,0.01631999999808
Globe,C1CO00I00,WATER,1,2044,0.01636000001062
Globe,C1CO00I00,WATER,1,2045,0.01639999992394
Globe,C1CO00I00,WATER,1,2046,0.01640000002462
Globe,C1CO00I00,WATER,1,2047,0.01639999998994
Globe,C1CO00I00,WATER,1,2048,0.01639999997734
Globe,C1CO00I00,WATER,1,2049,0.01639999997022
Globe,C1CO00I00,WATER,1,2050,0.01640000000782
Globe,C1CO00I00,WATER,1,2051,0.01574575785162
Globe,C1CO00I00,WATER,1,2052,0.014535974791840002
Globe,C1CO00I00,WATER,1,2053,0.01332236053456
Globe,C1CO00I00,WATER,1,2054,0.01210553241432
Globe,C1CO00I00,WATER,1,2055,0.010886311684159999
Globe,C1CO00I00,WATER,1,2056,0.00966499161772
Globe,C1CO00I00,WATER,1,2057,0.00844231477114
Globe,C1CO00I00,WATER,1,2058,0.00791347754316
Globe,C1CO00I00,WATER,1,2059,0.00791355609578
Globe,C1CO00I00,WATER,1,2060,0.007913644731
Globe,C1CO00I00,WATER,1,2061,0.00791366425458
Globe,C1CO00I00,WATER,1,2062,0.00791369367744
Globe,C1CO00I00,WATER,1,2063,0.00791372337528
Globe,C1CO00I00,WATER,1,2064,0.00791375258594
Globe,C1CO00I00,WATER,1,2065,0.00791377210952
Globe,C1CO00I00,WATER,1,2066,0.00791380189902
Globe,C1CO00I00,WATER,1,2067,0.00791383113856
Globe,C1CO00I00,WATER,1,2068,0.00791386092806
Globe,C1CO00I00,WATER,1,2069,0.007913890167600001
Globe,C1CO00I00,WATER,1,2070,0.00791390969118
Globe,C1COCHP00,WATER,1,2010,0.0027836275416319996
Globe,C1COCHP00,WATER,1,2011,0.0028367019895200003
Globe,C1COCHP00,WATER,1,2012,0.0028196505231580004
Globe,C1COCHP00,WATER,1,2013,0.00289576681044
Globe,C1COCHP00,WATER,1,2014,0.002869232598106
Globe,C1COCHP00,WATER,1,2015,0.002969389537618
Globe,C1COCHP00,WATER,1,2016,0.0029396171184799995
Globe,C1COCHP00,WATER,1,2017,0.0029036040490519996
Globe,C1COCHP00,WATER,1,2018,0.0028172900556499994
Globe,C1COCHP00,WATER,1,2019,0.0027344285482499998
Globe,C1COCHP00,WATER,1,2020,0.0026481144906859997
Globe,C1COCHP00,WATER,1,2021,0.002561800433122
Globe,C1COCHP00,WATER,1,2022,0.0024754864397200003
Globe,C1COCHP00,WATER,1,2023,0.0023926250081579997
Globe,C1COCHP00,WATER,1,2024,0.002306310950594
Globe,C1COCHP00,WATER,1,2025,0.00221999689303
Globe,C1COCHP00,WATER,1,2026,0.002133682899628
Globe,C1COCHP00,WATER,1,2027,0.002050821392228
Globe,C1COCHP00,WATER,1,2028,0.001964507334664
Globe,C1COCHP00,WATER,1,2029,0.001878193341262
Globe,C1COCHP00,WATER,1,2030,0.0017918792836980001
Globe,C1COCHP00,WATER,1,2031,0.0017090178521360002
Globe,C1COCHP00,WATER,1,2032,0.0016227037945719999
Globe,C1COCHP00,WATER,1,2033,0.001536389769089
Globe,C1COCHP00,WATER,1,2034,0.0014500757371898
Globe,C1COCHP00,WATER,1,2035,0.0013672142992116
Globe,C1COCHP00,WATER,1,2036,0.0012809002369772002
Globe,C1COCHP00,WATER,1,2037,0.001194586205078
Globe,C1COCHP00,WATER,1,2038,0.0011117247303484
Globe,C1COCHP00,WATER,1,2039,0.0010254106984492
Globe,C1COCHP00,WATER,1,2040,0.00093909666655
Globe,C1COCHP00,WATER,1,2041,0.0008527826346508
Globe,C1COCHP00,WATER,1,2042,0.0007699211663373999
Globe,C1COCHP00,WATER,1,2043,0.0006836071344382
Globe,C1COCHP00,WATER,1,2044,0.000597293102539
Globe,C1COCHP00,WATER,1,2045,0.0005109790706398
Globe,C1COCHP00,WATER,1,2046,0.0004281175959101999
Globe,C1COCHP00,WATER,1,2047,0.000341803564011
Globe,C1COCHP00,WATER,1,2048,0.00025548953211179995
Globe,C1COCHP00,WATER,1,2049,0.00016917550021259997
Globe,C1COCHP00,WATER,1,2050,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2051,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2052,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2053,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2054,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2055,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2056,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2057,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2058,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2059,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2060,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2061,8.63140318992e-05
Globe,C1COCHP00,WATER,1,2062,7.824554640000001e-06
Globe,C1COCHP00,WATER,1,2063,8.63140318992e-05
Globe,C1COHTF03,WATER,1,2010,0.05198868548552
Globe,C1COHTF03,WATER,1,2011,0.052505775156519996
Globe,C1COHTF03,WATER,1,2012,0.053018625728039996
Globe,C1COHTF03,WATER,1,2013,0.053535715756599996
Globe,C1COHTF03,WATER,1,2014,0.05405280514843999
Globe,C1COHTF03,WATER,1,2015,0.054569894626659995
Globe,C1COHTF03,WATER,1,2016,0.05593043349166
Globe,C1COHTF03,WATER,1,2017,0.057295210423360006
Globe,C1COHTF03,WATER,1,2018,0.05865998776511999
Globe,C1COHTF03,WATER,1,2019,0.06002052621936
Globe,C1COHTF03,WATER,1,2020,0.06138530362552
Globe,C1COHTF03,WATER,1,2021,0.06317392443712
Globe,C1COHTF03,WATER,1,2022,0.06495830743723999
Globe,C1COHTF03,WATER,1,2023,0.06674692823091999
Globe,C1COHTF03,WATER,1,2024,0.06853554890784
Globe,C1COHTF03,WATER,1,2025,0.0703241697389
Globe,C1COHTF03,WATER,1,2026,0.06442426372452
Globe,C1COHTF03,WATER,1,2027,0.06643368992918
Globe,C1COHTF03,WATER,1,2028,0.06764543930452
Globe,C1COHTF03,WATER,1,2029,0.06764543930452
Globe,C1COHTF03,WATER,1,2030,0.06623444317952
Globe,C1COHTF03,WATER,1,2031,0.06557714313584
Globe,C1COHTF03,WATER,1,2032,0.06715446128524001
Globe,C1COHTF03,WATER,1,2033,0.06823952185162
Globe,C1COHTF03,WATER,1,2034,0.068614921833696
Globe,C1COHTF03,WATER,1,2035,0.07933015371064
Globe,C1COHTF03,WATER,1,2036,0.08263776926272
Globe,C1COHTF03,WATER,1,2037,0.0850604561044
Globe,C1COHTF03,WATER,1,2038,0.08752423697835998
Globe,C1COHTF03,WATER,1,2039,0.09032630204668
Globe,C1COHTF03,WATER,1,2040,0.09098976243196
Globe,C1COHTF03,WATER,1,2041,0.08691010362243999
Globe,C1COHTF03,WATER,1,2042,0.08304475861024
Globe,C1COHTF03,WATER,1,2043,0.07923590033464
Globe,C1COHTF03,WATER,1,2044,0.07571383602747998
Globe,C1COHTF03,WATER,1,2045,0.07052129262080001
Globe,C1COHTF03,WATER,1,2046,0.06516711398259999
Globe,C1COHTF03,WATER,1,2047,0.06315768752664
Globe,C1COHTF03,WATER,1,2048,0.05774257822242001
Globe,C1COHTF03,WATER,1,2049,0.05558994133756
Globe,C1COHTF03,WATER,1,2050,0.052811254439299994
Globe,C1COHTF03,WATER,1,2051,0.04690803104204
Globe,C1COHTF03,WATER,1,2052,0.03880460768464
Globe,C1COHTF03,WATER,1,2053,0.030556210569905998
Globe,C1COHTF03,WATER,1,2054,0.022416626003436003
Globe,C1COHTF03,WATER,1,2055,0.015550891327160001
Globe,C1COHTF03,WATER,1,2056,0.009619179872400001
Globe,C1COHTF03,WATER,1,2057,0.0035945733266380003
Globe,C1COIGP00,WATER,1,2010,0.0004503340804424
Globe,C1COIGP00,WATER,1,2011,0.0004503340804424
Globe,C1COIGP00,WATER,1,2012,0.0004503340804424
Globe,C1COIGP00,WATER,1,2013,0.00055240980415488
Globe,C1COIGP00,WATER,1,2014,0.00055240980415488
Globe,C1COIGP00,WATER,1,2015,0.00055240980415488
Globe,C1COIGP00,WATER,1,2016,0.00055240980415488
Globe,C1COIGP00,WATER,1,2017,0.00055240980415488
Globe,C1COIGP00,WATER,1,2018,0.00055240980415488
Globe,C1COIGP00,WATER,1,2019,0.00055240980415488
Globe,C1COIGP00,WATER,1,2020,0.00055240980415488
Globe,C1COIGP00,WATER,1,2021,0.00055240980415488
Globe,C1COIGP00,WATER,1,2022,0.00055240980415488
Globe,C1COIGP00,WATER,1,2023,0.00055240980415488
Globe,C1COIGP00,WATER,1,2024,0.00055240980415488
Globe,C1COIGP00,WATER,1,2025,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2026,0.00055240980415488
Globe,C1COIGP00,WATER,1,2027,0.00055240980415488
Globe,C1COIGP00,WATER,1,2028,0.00055240980415488
Globe,C1COIGP00,WATER,1,2029,0.00055240980415488
Globe,C1COIGP00,WATER,1,2030,0.00055240980415488
Globe,C1COIGP00,WATER,1,2031,0.00055240980415488
Globe,C1COIGP00,WATER,1,2032,0.00055240980415488
Globe,C1COIGP00,WATER,1,2033,0.00055240980415488
Globe,C1COIGP00,WATER,1,2034,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2035,0.00055240980415488
Globe,C1COIGP00,WATER,1,2036,0.00055240980415488
Globe,C1COIGP00,WATER,1,2037,0.00055240980415488
Globe,C1COIGP00,WATER,1,2038,0.00055240980415488
Globe,C1COIGP00,WATER,1,2039,0.00055240980415488
Globe,C1COIGP00,WATER,1,2040,0.00055240980415488
Globe,C1COIGP00,WATER,1,2041,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2042,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2043,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2044,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2045,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2046,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2047,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2048,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2049,5.0077149695999996e-05
Globe,C1COSCP00,WATER,1,2010,0.3894918677019599
Globe,C1COSCP00,WATER,1,2011,0.39769544647304994
Globe,C1COSCP00,WATER,1,2012,0.40060006529674996
Globe,C1COSCP00,WATER,1,2013,0.42249439725698
Globe,C1COSCP00,WATER,1,2014,0.41893404783897
Globe,C1COSCP00,WATER,1,2015,0.41503269750634997
Globe,C1COSCP00,WATER,1,2016,0.44452877353254994
Globe,C1COSCP00,WATER,1,2017,0.43945205253280994
Globe,C1COSCP00,WATER,1,2018,0.42673454008332995
Globe,C1COSCP00,WATER,1,2019,0.41405131220068997
Globe,C1COSCP00,WATER,1,2020,0.40133379975121
Globe,C1COSCP00,WATER,1,2021,0.38865057186857
Globe,C1COSCP00,WATER,1,2022,0.37593306057834996
Globe,C1COSCP00,WATER,1,2023,0.3632498315364499
Globe,C1COSCP00,WATER,1,2024,0.35053232661659994
Globe,C1COSCP00,WATER,1,2025,0.33784909120433004
Globe,C1COSCP00,WATER,1,2026,0.32513158628447997
Globe,C1COSCP00,WATER,1,2027,0.31244835087220996
Globe,C1COSCP00,WATER,1,2028,0.29973084595235994
Globe,C1COSCP00,WATER,1,2029,0.28704761054009
Globe,C1COSCP00,WATER,1,2030,0.27433010562023996
Globe,C1COSCP00,WATER,1,2031,0.26164687020797
Globe,C1COSCP00,WATER,1,2032,0.24896364232532994
Globe,C1COSCP00,WATER,1,2033,0.23624613103511
Globe,C1COSCP00,WATER,1,2034,0.21483976324110998
Globe,C1COSCP00,WATER,1,2035,0.16273448166309898
Globe,C1COSCP00,WATER,1,2036,0.12119919520234801
Globe,C1COSCP00,WATER,1,2037,0.08038261696801699
Globe,C1COSCP00,WATER,1,2038,0.05713885291047199
Globe,C1COSCP00,WATER,1,2039,0.039647894697778
Globe,C1COSCP00,WATER,1,2040,0.024617104681253
Globe,C1COSCP00,WATER,1,2041,0.01220569667694
Globe,C1COSCP00,WATER,1,2042,0.011055933914490002
Globe,C1COSCP00,WATER,1,2043,0.009903063987462001
Globe,C1COSCP00,WATER,1,2044,0.00875330157279
Globe,C1COSCP00,WATER,1,2045,0.007600431761688
Globe,C1COSCP00,WATER,1,2046,0.006450669347015999
Globe,C1COSCP00,WATER,1,2047,0.005297799419988
Globe,C1COSCP00,WATER,1,2048,0.0041480370053160005
Globe,C1COSCP00,WATER,1,2049,0.002995167078288
Globe,C1COSCP00,WATER,1,2050,0.001876479323472
Globe,C1COSCP00,WATER,1,2051,0.0006334929756024
Globe,C1COSCPCS,CO2EQ,1,2021,-0.4739446511487388
Globe,C1COSCPCS,CO2EQ,1,2022,-0.4720412582991457
Globe,C1COSCPCS,CO2EQ,1,2023,-0.4574072358188217
Globe,C1COSCPCS,CO2EQ,1,2024,-0.2908057855421651
Globe,C1COSCPCS,CO2EQ,1,2025,-0.15490466977165013
Globe,C1COSCPCS,CO2EQ,1,2026,-0.04215889070736083
Globe,C1COSCPCS,CO2EQ,1,2027,-0.04198610830681688
Globe,C1COSCPCS,CO2EQ,1,2028,-0.04181332603692826
Globe,C1COSCPCS,CO2EQ,1,2029,-0.04164054363638431
Globe,C1COSCPCS,CO2EQ,1,2030,-0.041467761366495694
Globe,C1COSCPCS,CO2EQ,1,2031,-0.04102346385842219
Globe,C1COSCPCS,CO2EQ,1,2032,-0.040579166481004035
Globe,C1COSCPCS,CO2EQ,1,2033,-0.04013486897293054
Globe,C1COSCPCS,CO2EQ,1,2034,-0.039690571595512376
Globe,C1COSCPCS,CO2EQ,1,2035,-0.03924627408743888
Globe,C1COSCPCS,CO2EQ,1,2036,-0.03880197671002072
Globe,C1COSCPCS,CO2EQ,1,2037,-0.3167484462936863
Globe,C1COSCPCS,CO2EQ,1,2038,-0.417658625192816
Globe,C1COSCPCS,CO2EQ,1,2039,-0.42630470078330396
Globe,C1COSCPCS,CO2EQ,1,2040,-0.454917842105341
Globe,C1COSCPCS,CO2EQ,1,2041,-0.8667700651852718
Globe,C1COSCPCS,CO2EQ,1,2042,-1.2017131404513983
Globe,C1COSCPCS,CO2EQ,1,2043,-1.4503572525015305
Globe,C1COSCPCS,CO2EQ,1,2044,-1.6821909086215316
Globe,C1COSCPCS,CO2EQ,1,2045,-2.0115572928820264
Globe,C1COSCPCS,CO2EQ,1,2046,-2.251410771585446
Globe,C1COSCPCS,CO2EQ,1,2047,-2.402245390675711
Globe,C1COSCPCS,CO2EQ,1,2048,-2.788413035013753
Globe,C1COSCPCS,CO2EQ,1,2049,-2.8337753694086074
Globe,C1COSCPCS,CO2EQ,1,2050,-2.833775473306149
Globe,C1COSCPCS,CO2EQ,1,2051,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2052,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2053,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2054,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2055,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2056,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2057,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2058,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2059,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2060,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2061,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2062,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2063,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,1,2064,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2065,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2066,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2067,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2068,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2069,-2.8337753730981827
Globe,C1COSCPCS,CO2EQ,1,2070,-2.8337753730981827
Globe,C1COSCPCS,WATER,1,2021,0.027922724987206
Globe,C1COSCPCS,WATER,1,2022,0.027922724987206
Globe,C1COSCPCS,WATER,1,2023,0.027166619309876
Globe,C1COSCPCS,WATER,1,2024,0.017341931072126
Globe,C1COSCPCS,WATER,1,2025,0.0092752996052356
Globe,C1COSCPCS,WATER,1,2026,0.002534713448172
Globe,C1COSCPCS,WATER,1,2027,0.002534713448172
Globe,C1COSCPCS,WATER,1,2028,0.002534713448172
Globe,C1COSCPCS,WATER,1,2029,0.002534713448172
Globe,C1COSCPCS,WATER,1,2030,0.002534713448172
Globe,C1COSCPCS,WATER,1,2031,0.002534713448172
Globe,C1COSCPCS,WATER,1,2032,0.002534713448172
Globe,C1COSCPCS,WATER,1,2033,0.002534713448172
Globe,C1COSCPCS,WATER,1,2034,0.002534713448172
Globe,C1COSCPCS,WATER,1,2035,0.002534713448172
Globe,C1COSCPCS,WATER,1,2036,0.002534713448172
Globe,C1COSCPCS,WATER,1,2037,0.0209310511796406
Globe,C1COSCPCS,WATER,1,2038,0.027922724987206
Globe,C1COSCPCS,WATER,1,2039,0.028838715378476
Globe,C1COSCPCS,WATER,1,2040,0.031143632888324
Globe,C1COSCPCS,WATER,1,2041,0.05933899752928999
Globe,C1COSCPCS,WATER,1,2042,0.08226916910993999
Globe,C1COSCPCS,WATER,1,2043,0.09929132174676598
Globe,C1COSCPCS,WATER,1,2044,0.115162632144144
Globe,C1COSCPCS,WATER,1,2045,0.13771102398055
Globe,C1COSCPCS,WATER,1,2046,0.1541313706813
Globe,C1COSCPCS,WATER,1,2047,0.16445749458547
Globe,C1COSCPCS,WATER,1,2048,0.19089449536994998
Globe,C1COSCPCS,WATER,1,2049,0.193999996536518
Globe,C1COSCPCS,WATER,1,2050,0.19400000364933398
Globe,C1COSCPCS,WATER,1,2051,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2052,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2053,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2054,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2055,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2056,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2057,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2058,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2059,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2060,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2061,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2062,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2063,0.19400000009292603
Globe,C1COSCPCS,WATER,1,2064,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2065,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2066,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2067,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2068,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2069,0.19399999678910598
Globe,C1COSCPCS,WATER,1,2070,0.19399999678910598
Globe,C1GOCVP00,WATER,1,2010,0.00039099594204299997
Globe,C1GOCVP00,WATER,1,2011,0.00038145945580819995
Globe,C1GOCVP00,WATER,1,2012,0.00037192296957339993
Globe,C1GOCVP00,WATER,1,2013,0.00037043951370439995
Globe,C1GOCVP00,WATER,1,2014,0.00036069110679979997
Globe,C1GOCVP00,WATER,1,2015,0.0003541921688634
Globe,C1GOCVP00,WATER,1,2016,0.00034444376195880003
Globe,C1GOCVP00,WATER,1,2017,0.00033469535505420005
Globe,C1GOCVP00,WATER,1,2018,0.00032494694173340003
Globe,C1GOCVP00,WATER,1,2019,0.0003151985348288
Globe,C1GOCVP00,WATER,1,2020,0.00030869959689239993
Globe,C1GOCVP00,WATER,1,2021,0.00029895118998779995
Globe,C1GOCVP00,WATER,1,2022,0.00028920278308319997
Globe,C1GOCVP00,WATER,1,2023,0.00027945436976239995
Globe,C1GOCVP00,WATER,1,2024,0.00026970596285779997
Globe,C1GOCVP00,WATER,1,2025,0.0002599575559532
Globe,C1GOCVP00,WATER,1,2026,0.0002534586180168
Globe,C1GOCVP00,WATER,1,2027,0.0002437102111122
Globe,C1GOCVP00,WATER,1,2028,0.0002339617977914
Globe,C1GOCVP00,WATER,1,2029,0.0002242133908868
Globe,C1GOCVP00,WATER,1,2030,0.00021446498398219999
Globe,C1GOCVP00,WATER,1,2031,0.00020796604604579998
Globe,C1GOCVP00,WATER,1,2032,0.00019821763272500001
Globe,C1GOCVP00,WATER,1,2033,0.00018846922582039998
Globe,C1GOCVP00,WATER,1,2034,0.0001787208189158
Globe,C1GOCVP00,WATER,1,2035,0.0013488994498784
Globe,C1GOCVP00,WATER,1,2036,0.0022876264849199996
Globe,C1GOCVP00,WATER,1,2037,0.002414355753096
Globe,C1GOCVP00,WATER,1,2038,0.002541085161272
Globe,C1GOCVP00,WATER,1,2039,0.002667814429448
Globe,C1GOCVP00,WATER,1,2040,0.0026580659577919996
Globe,C1GOCVP00,WATER,1,2041,0.002986262409326
Globe,C1GOCVP00,WATER,1,2042,0.0031779810568659996
Globe,C1GOCVP00,WATER,1,2043,0.0033696998444060003
Globe,C1GOCVP00,WATER,1,2044,0.003561418491946
Globe,C1GOCVP00,WATER,1,2045,0.003753137203648
Globe,C1GOCVP00,WATER,1,2046,0.003905862320401999
Globe,C1GOCVP00,WATER,1,2047,0.004058587297156
Globe,C1GOCVP00,WATER,1,2048,0.0042145619044620004
Globe,C1GOCVP00,WATER,1,2049,0.004367286881215999
Globe,C1GOCVP00,WATER,1,2050,0.00452001199797
Globe,C1GOCVP00,WATER,1,2051,0.00452001199797
Globe,C1GOCVP00,WATER,1,2052,0.00452001199797
Globe,C1GOCVP00,WATER,1,2053,0.00452001199797
Globe,C1GOCVP00,WATER,1,2054,0.00452001199797
Globe,C1GOCVP00,WATER,1,2055,0.00452001199797
Globe,C1GOCVP00,WATER,1,2056,0.00452001199797
Globe,C1GOCVP00,WATER,1,2057,0.00452001199797
Globe,C1GOCVP00,WATER,1,2058,0.00452001199797
Globe,C1GOCVP00,WATER,1,2059,0.004520011933808
Globe,C1GOCVP00,WATER,1,2060,0.00452001199797
Globe,C1GOCVP00,WATER,1,2061,0.00452001199797
Globe,C1GOCVP00,WATER,1,2062,0.00452001199797
Globe,C1GOCVP00,WATER,1,2063,0.00452001199797
Globe,C1GOCVP00,WATER,1,2064,0.00452001199797
Globe,C1GOCVP00,WATER,1,2065,0.00452001199797
Globe,C1GOCVP00,WATER,1,2066,0.00452001199797
Globe,C1GOCVP00,WATER,1,2067,0.00452001199797
Globe,C1GOCVP00,WATER,1,2068,0.00452001199797
Globe,C1GOCVP00,WATER,1,2069,0.00452001199797
Globe,C1GOCVP00,WATER,1,2070,0.00452001199797
Globe,C1GOHTF03,WATER,1,2010,0.008211912288244
Globe,C1GOHTF03,WATER,1,2011,0.008189660521671999
Globe,C1GOHTF03,WATER,1,2012,0.00816422984881
Globe,C1GOHTF03,WATER,1,2013,0.008141978082238
Globe,C1GOHTF03,WATER,1,2014,0.008119726251503999
Globe,C1GOHTF03,WATER,1,2015,0.008097474484932
Globe,C1GOHTF03,WATER,1,2016,0.008075222654198
Globe,C1GOHTF03,WATER,1,2017,0.008049792045498
Globe,C1GOHTF03,WATER,1,2018,0.008027540214764
Globe,C1GOHTF03,WATER,1,2019,0.008005288448192
Globe,C1GOHTF03,WATER,1,2020,0.007983036617458
Globe,C1GOHTF03,WATER,1,2021,0.007960784850885999
Globe,C1GOHTF03,WATER,1,2022,0.007935354242186
Globe,C1GOHTF03,WATER,1,2023,0.007913102411452
Globe,C1GOHTF03,WATER,1,2024,0.00789085062395
Globe,C1GOHTF03,WATER,1,2025,0.007868598800748
Globe,C1GOHTF03,WATER,1,2026,0.007846346983412
Globe,C1GOHTF03,WATER,1,2027,0.007820916374712
Globe,C1GOHTF03,WATER,1,2028,0.007798664543978
Globe,C1GOHTF03,WATER,1,2029,0.007776412777406001
Globe,C1GOHTF03,WATER,1,2030,0.007754160946672
Globe,C1GOHTF03,WATER,1,2031,0.0077319091800999995
Globe,C1GOHTF03,WATER,1,2032,0.0077064785713999995
Globe,C1GOHTF03,WATER,1,2033,0.007684226681642
Globe,C1GOHTF03,WATER,1,2034,0.007661974930582
Globe,C1GOHTF03,WATER,1,2041,0.0037181786606719992
Globe,C1GOHTF03,WATER,1,2042,0.00906303424313
Globe,C1GOHTF03,WATER,1,2043,0.011747465044266
Globe,C1GOHTF03,WATER,1,2044,0.019608916468259997
Globe,C1GOHTF03,WATER,1,2045,0.02742494716332
Globe,C1GOHTF03,WATER,1,2046,0.03493787913686
Globe,C1GOHTF03,WATER,1,2047,0.04011622990214
Globe,C1GOHTF03,WATER,1,2048,0.04606741644876
Globe,C1GOHTF03,WATER,1,2049,0.057924561106579994
Globe,C1GOHTF03,WATER,1,2050,0.07026025868302
Globe,C1GOHTF03,WATER,1,2051,0.07515781377272
Globe,C1GOHTF03,WATER,1,2052,0.0768897036565
Globe,C1GOHTF03,WATER,1,2053,0.07863446219025601
Globe,C1GOHTF03,WATER,1,2054,0.080386805345
Globe,C1GOHTF03,WATER,1,2055,0.082989093317816
Globe,C1GOHTF03,WATER,1,2056,0.08664615750742
Globe,C1GOHTF03,WATER,1,2057,0.08675241768591999
Globe,C1GOHTF03,WATER,1,2058,0.08675241800234801
Globe,C1GOHTF03,WATER,1,2059,0.08675241783347999
Globe,C1GOHTF03,WATER,1,2060,0.08830153364606
Globe,C1GOHTF03,WATER,1,2061,0.08830153376016
Globe,C1GOHTF03,WATER,1,2062,0.08830153390142001
Globe,C1GOHTF03,WATER,1,2063,0.08830153396022
Globe,C1GOHTF03,WATER,1,2064,0.08834000031556001
Globe,C1GOHTF03,WATER,1,2065,0.08833999968346
Globe,C1GOHTF03,WATER,1,2066,0.08834000017948002
Globe,C1GOHTF03,WATER,1,2067,0.08833999958826
Globe,C1GOHTF03,WATER,1,2068,0.08834000022988
Globe,C1GOHTF03,WATER,1,2069,0.08834000012389999
Globe,C1GOHTF03,WATER,1,2070,0.08834000028042
Globe,C1HFGCP00,WATER,1,2010,0.002914437487074
Globe,C1HFGCP00,WATER,1,2011,0.004125777822204
Globe,C1HFGCP00,WATER,1,2012,0.0052454172135540005
Globe,C1HFGCP00,WATER,1,2013,0.006276124205856
Globe,C1HFGCP00,WATER,1,2014,0.007215227516292001
Globe,C1HFGCP00,WATER,1,2015,0.008065301165766
Globe,C1HFGCP00,WATER,1,2016,0.008823868279362001
Globe,C1HFGCP00,WATER,1,2017,0.0102669684728237
Globe,C1HFGCP00,WATER,1,2018,0.027496364161889997
Globe,C1HFGCP00,WATER,1,2019,0.043362108319868
Globe,C1HFGCP00,WATER,1,2020,0.030645622272936997
Globe,C1HFGCP00,WATER,1,2021,0.007843244101284001
Globe,C1HFGCP00,WATER,1,2022,0.007429951217940001
Globe,C1HFGCP00,WATER,1,2023,0.00701665821867
Globe,C1HFGCP00,WATER,1,2024,0.006606472731756001
Globe,C1HFGCP00,WATER,1,2025,0.006193179732485999
Globe,C1HFGCP00,WATER,1,2026,0.005779886733216
Globe,C1HFGCP00,WATER,1,2027,0.005366593733946
Globe,C1HFGCP00,WATER,1,2028,0.0049533007346760005
Globe,C1HFGCP00,WATER,1,2029,0.004540007851332001
