REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,XALUMINE,2,2054,9.631649099999999
Globe,ID,XALUMINE,1,2055,9.631649099999999
Globe,IN,XALUMINE,1,2055,9.631649099999999
Globe,IP,XALUMINE,2,2055,9.631649099999999
Globe,ID,XALUMINE,1,2056,9.631649099999999
Globe,IN,XALUMINE,1,2056,9.631649099999999
Globe,IP,XALUMINE,2,2056,9.631649099999999
Globe,ID,XALUMINE,1,2057,9.631649099999999
Globe,IN,XALUMINE,1,2057,9.631649099999999
Globe,IP,XALUMINE,2,2057,9.631649099999999
Globe,ID,XALUMINE,1,2058,9.631649099999999
Globe,IN,XALUMINE,1,2058,9.631649099999999
Globe,IP,XALUMINE,2,2058,9.631649099999999
Globe,ID,XALUMINE,1,2059,9.631649099999999
Globe,IN,XALUMINE,1,2059,9.631649099999999
Globe,IP,XALUMINE,2,2059,9.631649099999999
Globe,ID,XALUMINE,1,2060,9.631649099999999
Globe,IN,XALUMINE,1,2060,9.631649099999999
Globe,ID,XALUMINE,1,2061,9.631649099999999
Globe,IN,XALUMINE,1,2061,9.631649099999999
Globe,IP,XALUMINE,2,2061,9.631649099999999
Globe,ID,XALUMINE,1,2062,9.631649099999999
Globe,IN,XALUMINE,1,2062,9.631649099999999
Globe,IP,XALUMINE,2,2062,9.631649099999999
Globe,ID,XALUMINE,1,2063,9.631649099999999
Globe,IN,XALUMINE,1,2063,9.631649099999999
Globe,IP,XALUMINE,2,2063,9.631649099999999
Globe,ID,XALUMINE,1,2064,9.631649099999999
Globe,IN,XALUMINE,1,2064,9.631649099999999
Globe,IP,XALUMINE,2,2064,9.631649099999999
Globe,ID,XALUMINE,1,2065,9.631649099999999
Globe,IN,XALUMINE,1,2065,9.631649099999999
Globe,IP,XALUMINE,2,2065,9.631649099999999
Globe,ID,XALUMINE,1,2066,9.631649099999999
Globe,IN,XALUMINE,1,2066,9.631649099999999
Globe,IP,XALUMINE,1,2066,9.631649099999999
Globe,ID,XALUMINE,1,2067,9.631649099999999
Globe,IN,XALUMINE,1,2067,9.631649099999999
Globe,IP,XALUMINE,2,2067,9.631649099999999
Globe,ID,XALUMINE,1,2068,9.631649099999999
Globe,IN,XALUMINE,1,2068,9.631649099999999
Globe,IP,XALUMINE,2,2068,9.631649099999999
Globe,ID,XALUMINE,1,2069,9.631649099999999
Globe,IN,XALUMINE,1,2069,9.631649099999999
Globe,IP,XALUMINE,2,2069,9.631649099999999
Globe,ID,XALUMINE,1,2070,9.631649099999999
Globe,IN,XALUMINE,1,2070,9.631649099999999
Globe,IP,XALUMINE,2,2070,9.631649099999999
Globe,ID,XCEMMINE,1,2010,49.145062
Globe,IN,XCEMMINE,1,2010,49.145062
Globe,ID,XCEMMINE,1,2011,47.616924
Globe,IN,XCEMMINE,1,2011,47.616924
Globe,IP,XCEMMINE,1,2011,21.466542999999998
Globe,ID,XCEMMINE,1,2012,46.067944
Globe,IN,XCEMMINE,1,2012,46.067944
Globe,IP,XCEMMINE,1,2012,43.162428999999996
Globe,ID,XCEMMINE,1,2013,46.215253999999995
Globe,IN,XCEMMINE,1,2013,46.215253999999995
Globe,IP,XCEMMINE,1,2013,46.215253999999995
Globe,ID,XCEMMINE,1,2014,46.604907
Globe,IN,XCEMMINE,1,2014,46.604907
Globe,IP,XCEMMINE,1,2014,46.604907
Globe,ID,XCEMMINE,1,2015,46.994547
Globe,IN,XCEMMINE,1,2015,46.994547
Globe,IP,XCEMMINE,1,2015,46.994547
Globe,ID,XCEMMINE,1,2016,47.384209999999996
Globe,IN,XCEMMINE,1,2016,47.384209999999996
Globe,IP,XCEMMINE,1,2016,47.384209999999996
Globe,ID,XCEMMINE,1,2017,47.773861
Globe,IN,XCEMMINE,1,2017,47.773861
Globe,IP,XCEMMINE,1,2017,47.773861
Globe,ID,XCEMMINE,1,2018,48.163536
Globe,IN,XCEMMINE,1,2018,48.163536
Globe,IP,XCEMMINE,1,2018,48.163536
Globe,ID,XCEMMINE,1,2019,48.553197999999995
Globe,IN,XCEMMINE,1,2019,48.553197999999995
Globe,IP,XCEMMINE,1,2019,48.553197999999995
Globe,ID,XCEMMINE,1,2020,50.095890000000004
Globe,IN,XCEMMINE,1,2020,50.095890000000004
Globe,IP,XCEMMINE,1,2020,36.270875
Globe,ID,XCEMMINE,1,2021,49.332555
Globe,IN,XCEMMINE,1,2021,49.332555
Globe,IP,XCEMMINE,1,2021,49.332555
Globe,ID,XCEMMINE,1,2022,49.72225
Globe,IN,XCEMMINE,1,2022,49.72225
Globe,IP,XCEMMINE,1,2022,49.72225
Globe,ID,XCEMMINE,1,2023,50.111932
Globe,IN,XCEMMINE,1,2023,50.111932
Globe,IP,XCEMMINE,1,2023,50.111932
Globe,ID,XCEMMINE,1,2024,50.501637
Globe,IN,XCEMMINE,1,2024,50.501637
Globe,IP,XCEMMINE,1,2024,50.501637
Globe,ID,XCEMMINE,1,2025,50.891328
Globe,IN,XCEMMINE,1,2025,50.891328
Globe,IP,XCEMMINE,1,2025,50.891328
Globe,ID,XCEMMINE,1,2026,51.281040000000004
Globe,IN,XCEMMINE,1,2026,51.281040000000004
Globe,IP,XCEMMINE,1,2026,51.281040000000004
Globe,ID,XCEMMINE,1,2027,51.670759000000004
Globe,IN,XCEMMINE,1,2027,51.670759000000004
Globe,IP,XCEMMINE,1,2027,51.670759000000004
Globe,ID,XCEMMINE,1,2028,52.060464
Globe,IN,XCEMMINE,1,2028,52.060464
Globe,IP,XCEMMINE,1,2028,52.060464
Globe,ID,XCEMMINE,1,2029,52.450173
Globe,IN,XCEMMINE,1,2029,52.450173
Globe,IP,XCEMMINE,1,2029,52.450173
Globe,ID,XCEMMINE,1,2030,52.839905
Globe,IN,XCEMMINE,1,2030,52.839905
Globe,IP,XCEMMINE,1,2030,52.839905
Globe,ID,XCEMMINE,1,2031,53.229641
Globe,IN,XCEMMINE,1,2031,53.229641
Globe,IP,XCEMMINE,1,2031,53.229641
Globe,ID,XCEMMINE,1,2032,53.619363
Globe,IN,XCEMMINE,1,2032,53.619363
Globe,IP,XCEMMINE,1,2032,53.619363
Globe,ID,XCEMMINE,1,2033,54.009088
Globe,IN,XCEMMINE,1,2033,54.009088
Globe,IP,XCEMMINE,1,2033,54.009088
Globe,ID,XCEMMINE,1,2034,54.398837
Globe,IN,XCEMMINE,1,2034,54.398837
Globe,IP,XCEMMINE,1,2034,54.398837
Globe,ID,XCEMMINE,1,2035,54.788568999999995
Globe,IN,XCEMMINE,1,2035,54.788568999999995
Globe,IP,XCEMMINE,1,2035,54.788568999999995
Globe,ID,XCEMMINE,1,2036,55.178326
Globe,IN,XCEMMINE,1,2036,55.178326
Globe,IP,XCEMMINE,1,2036,55.178326
Globe,ID,XCEMMINE,1,2037,55.568068000000004
Globe,IN,XCEMMINE,1,2037,55.568068000000004
Globe,IP,XCEMMINE,1,2037,55.568068000000004
Globe,ID,XCEMMINE,1,2038,55.957832999999994
Globe,IN,XCEMMINE,1,2038,55.957832999999994
Globe,IP,XCEMMINE,1,2038,55.957832999999994
Globe,ID,XCEMMINE,1,2039,56.347581999999996
Globe,IN,XCEMMINE,1,2039,56.347581999999996
Globe,IP,XCEMMINE,1,2039,56.347581999999996
Globe,ID,XCEMMINE,1,2040,56.737354
Globe,IN,XCEMMINE,1,2040,56.737354
Globe,IP,XCEMMINE,1,2040,56.737354
Globe,ID,XCEMMINE,1,2041,57.127111
Globe,IN,XCEMMINE,1,2041,57.127111
Globe,IP,XCEMMINE,1,2041,57.127111
Globe,ID,XCEMMINE,1,2042,57.516890000000004
Globe,IN,XCEMMINE,1,2042,57.516890000000004
Globe,IP,XCEMMINE,1,2042,57.516890000000004
Globe,ID,XCEMMINE,1,2043,57.906654
Globe,IN,XCEMMINE,1,2043,57.906654
Globe,IP,XCEMMINE,1,2043,57.906654
Globe,ID,XCEMMINE,1,2044,58.296440000000004
Globe,IN,XCEMMINE,1,2044,58.296440000000004
Globe,IP,XCEMMINE,1,2044,58.296440000000004
Globe,ID,XCEMMINE,1,2045,58.686211
Globe,IN,XCEMMINE,1,2045,58.686211
Globe,IP,XCEMMINE,1,2045,58.686211
Globe,ID,XCEMMINE,1,2046,59.076003
Globe,IN,XCEMMINE,1,2046,59.076003
Globe,IP,XCEMMINE,1,2046,59.076003
Globe,ID,XCEMMINE,1,2047,59.46578
Globe,IN,XCEMMINE,1,2047,59.46578
Globe,IP,XCEMMINE,1,2047,59.46578
Globe,ID,XCEMMINE,1,2048,59.85558100000001
Globe,IN,XCEMMINE,1,2048,59.85558100000001
Globe,IP,XCEMMINE,1,2048,59.85558100000001
Globe,ID,XCEMMINE,1,2049,60.245365
Globe,IN,XCEMMINE,1,2049,60.245365
Globe,IP,XCEMMINE,1,2049,60.245365
Globe,ID,XCEMMINE,1,2050,60.635171
Globe,IN,XCEMMINE,1,2050,60.635171
Globe,IP,XCEMMINE,1,2050,60.635171
Globe,ID,XCEMMINE,1,2051,60.635171
Globe,IN,XCEMMINE,1,2051,60.635171
Globe,IP,XCEMMINE,1,2051,60.635171
Globe,ID,XCEMMINE,1,2052,60.635171
Globe,IN,XCEMMINE,1,2052,60.635171
Globe,IP,XCEMMINE,1,2052,60.635171
Globe,ID,XCEMMINE,1,2053,60.635171
Globe,IN,XCEMMINE,1,2053,60.635171
Globe,IP,XCEMMINE,1,2053,60.635171
Globe,ID,XCEMMINE,1,2054,60.635171
Globe,IN,XCEMMINE,1,2054,60.635171
Globe,IP,XCEMMINE,1,2054,60.635171
Globe,ID,XCEMMINE,1,2055,60.635171
Globe,IN,XCEMMINE,1,2055,60.635171
Globe,IP,XCEMMINE,1,2055,60.635171
Globe,ID,XCEMMINE,1,2056,60.635171
Globe,IN,XCEMMINE,1,2056,60.635171
Globe,IP,XCEMMINE,1,2056,60.635171
Globe,ID,XCEMMINE,1,2057,60.635171
Globe,IN,XCEMMINE,1,2057,60.635171
Globe,IP,XCEMMINE,1,2057,60.635171
Globe,ID,XCEMMINE,1,2058,60.635171
Globe,IN,XCEMMINE,1,2058,60.635171
Globe,IP,XCEMMINE,1,2058,60.635171
Globe,ID,XCEMMINE,1,2059,60.635171
Globe,IN,XCEMMINE,1,2059,60.635171
Globe,IP,XCEMMINE,1,2059,60.635171
Globe,ID,XCEMMINE,1,2060,60.635171
Globe,IN,XCEMMINE,1,2060,60.635171
Globe,IP,XCEMMINE,1,2060,60.635171
Globe,ID,XCEMMINE,1,2061,60.635171
Globe,IN,XCEMMINE,1,2061,60.635171
Globe,IP,XCEMMINE,1,2061,60.635171
Globe,ID,XCEMMINE,1,2062,60.635171
Globe,IN,XCEMMINE,1,2062,60.635171
Globe,IP,XCEMMINE,1,2062,60.635171
Globe,ID,XCEMMINE,1,2063,60.635171
Globe,IN,XCEMMINE,1,2063,60.635171
Globe,IP,XCEMMINE,1,2063,60.635171
Globe,ID,XCEMMINE,1,2064,60.635171
Globe,IN,XCEMMINE,1,2064,60.635171
Globe,IP,XCEMMINE,1,2064,60.635171
Globe,ID,XCEMMINE,1,2065,60.635171
Globe,IN,XCEMMINE,1,2065,60.635171
Globe,IP,XCEMMINE,1,2065,60.635171
Globe,ID,XCEMMINE,1,2066,60.635171
Globe,IN,XCEMMINE,1,2066,60.635171
Globe,IP,XCEMMINE,1,2066,60.635171
Globe,ID,XCEMMINE,1,2067,60.635171
Globe,IN,XCEMMINE,1,2067,60.635171
Globe,IP,XCEMMINE,1,2067,60.635171
Globe,ID,XCEMMINE,1,2068,60.635171
Globe,IN,XCEMMINE,1,2068,60.635171
Globe,IP,XCEMMINE,1,2068,60.635171
Globe,ID,XCEMMINE,1,2069,60.635171
Globe,IN,XCEMMINE,1,2069,60.635171
Globe,IP,XCEMMINE,1,2069,60.635171
Globe,ID,XCEMMINE,1,2070,60.635171
Globe,IN,XCEMMINE,1,2070,60.635171
Globe,IP,XCEMMINE,1,2070,60.635171
Globe,ID,XPHOMINE,1,2010,1.3649559e-06
Globe,IN,XPHOMINE,1,2010,1.3649562e-06
Globe,IP,XPHOMINE,2,2010,1.3649516e-06
Globe,ID,XPHOMINE,1,2011,1.3362268e-06
Globe,IN,XPHOMINE,1,2011,1.3362271e-06
Globe,IP,XPHOMINE,2,2011,1.3362225e-06
Globe,ID,XPHOMINE,1,2012,1.3532225e-06
Globe,IN,XPHOMINE,1,2012,1.3532228000000001e-06
Globe,IP,XPHOMINE,2,2012,1.3532181e-06
Globe,ID,XPHOMINE,1,2013,1.3697933e-06
Globe,IN,XPHOMINE,1,2013,1.3697936e-06
Globe,IP,XPHOMINE,2,2013,1.3697888999999998e-06
Globe,ID,XPHOMINE,1,2014,1.386789e-06
Globe,IN,XPHOMINE,1,2014,1.3867893000000002e-06
Globe,IP,XPHOMINE,2,2014,1.3867846e-06
Globe,ID,XPHOMINE,1,2015,1.4060797e-06
Globe,IN,XPHOMINE,1,2015,1.40608e-06
Globe,IP,XPHOMINE,2,2015,1.4060753e-06
Globe,ID,XPHOMINE,1,2016,1.4270894999999999e-06
Globe,IN,XPHOMINE,1,2016,1.4270898e-06
Globe,IP,XPHOMINE,2,2016,1.4270852e-06
Globe,ID,XPHOMINE,1,2017,1.4478553e-06
Globe,IN,XPHOMINE,1,2017,1.4478556e-06
Globe,IP,XPHOMINE,2,2017,1.4478509e-06
Globe,ID,XPHOMINE,1,2018,1.4688651e-06
Globe,IN,XPHOMINE,1,2018,1.4688653999999999e-06
Globe,IP,XPHOMINE,2,2018,1.4688618e-06
Globe,ID,XPHOMINE,1,2019,1.4896309e-06
Globe,IN,XPHOMINE,1,2019,1.4896312e-06
Globe,IP,XPHOMINE,2,2019,1.4896275e-06
Globe,ID,XPHOMINE,1,2020,1.5110656e-06
Globe,IN,XPHOMINE,1,2020,1.5110658999999998e-06
Globe,IP,XPHOMINE,2,2020,1.5110622000000001e-06
Globe,ID,XPHOMINE,1,2021,1.4505856e-06
Globe,IN,XPHOMINE,1,2021,1.4505856e-06
Globe,IP,XPHOMINE,1,2021,7.346182400000001e-08
Globe,IP,XPHOMINE,2,2021,1.3771228e-06
Globe,ID,XPHOMINE,1,2022,1.4048391999999998e-06
Globe,IN,XPHOMINE,1,2022,1.4048395e-06
Globe,IP,XPHOMINE,2,2022,1.4048358000000001e-06
Globe,ID,XPHOMINE,1,2023,1.3557715e-06
Globe,IN,XPHOMINE,1,2023,1.3557718e-06
Globe,IP,XPHOMINE,2,2023,1.3557681000000003e-06
Globe,ID,XPHOMINE,1,2024,1.3080211e-06
Globe,IN,XPHOMINE,1,2024,1.3080213999999997e-06
Globe,IP,XPHOMINE,2,2024,1.3080177e-06
Globe,ID,XPHOMINE,1,2025,1.2628994e-06
Globe,IN,XPHOMINE,1,2025,1.2628997e-06
Globe,IP,XPHOMINE,2,2025,1.262896e-06
Globe,ID,XPHOMINE,1,2026,1.2196806e-06
Globe,IN,XPHOMINE,1,2026,1.2196809e-06
Globe,IP,XPHOMINE,2,2026,1.2196772e-06
Globe,ID,XPHOMINE,1,2027,1.1781447e-06
Globe,IN,XPHOMINE,1,2027,1.178145e-06
Globe,IP,XPHOMINE,2,2027,1.1781431e-06
Globe,ID,XPHOMINE,1,2028,1.1380276000000001e-06
Globe,IN,XPHOMINE,1,2028,1.1380279e-06
Globe,IP,XPHOMINE,2,2028,1.1380261000000002e-06
Globe,ID,XPHOMINE,1,2029,1.0989931000000002e-06
Globe,IN,XPHOMINE,1,2029,1.0989935e-06
Globe,IP,XPHOMINE,2,2029,1.0989916e-06
Globe,ID,XPHOMINE,1,2030,1.0559443999999998e-06
Globe,IN,XPHOMINE,1,2030,1.0559443999999998e-06
Globe,IP,XPHOMINE,1,2030,6.797435700000001e-08
Globe,IP,XPHOMINE,2,2030,9.879700600000001e-07
Globe,ID,XPHOMINE,1,2031,1.0225386e-06
Globe,IN,XPHOMINE,1,2031,1.0225386e-06
Globe,IP,XPHOMINE,1,2031,3.2754569e-08
Globe,IP,XPHOMINE,2,2031,9.8978401e-07
Globe,ID,XPHOMINE,1,2032,9.9027792e-07
Globe,IN,XPHOMINE,1,2032,9.902782299999999e-07
Globe,IP,XPHOMINE,2,2032,9.9027639e-07
Globe,ID,XPHOMINE,1,2033,9.561295e-07
Globe,IN,XPHOMINE,1,2033,9.5612981e-07
Globe,IP,XPHOMINE,2,2033,9.5612797e-07
Globe,ID,XPHOMINE,1,2034,9.226076e-07
Globe,IN,XPHOMINE,1,2034,9.2260791e-07
Globe,IP,XPHOMINE,2,2034,9.2260607e-07
Globe,ID,XPHOMINE,1,2035,8.8959559e-07
Globe,IN,XPHOMINE,1,2035,8.895959000000001e-07
Globe,IP,XPHOMINE,2,2035,8.8959406e-07
Globe,ID,XPHOMINE,1,2036,8.574309599999999e-07
Globe,IN,XPHOMINE,1,2036,8.5743127e-07
Globe,IP,XPHOMINE,2,2036,8.574294300000001e-07
Globe,ID,XPHOMINE,1,2037,8.2587498e-07
Globe,IN,XPHOMINE,1,2037,8.2587528e-07
Globe,IP,XPHOMINE,2,2037,8.2587345e-07
Globe,ID,XPHOMINE,1,2038,7.9478488e-07
Globe,IN,XPHOMINE,1,2038,7.9478519e-07
Globe,IP,XPHOMINE,2,2038,7.947833500000001e-07
Globe,ID,XPHOMINE,1,2039,7.6373186e-07
Globe,IN,XPHOMINE,1,2039,7.6373186e-07
Globe,IP,XPHOMINE,2,2039,7.6373186e-07
Globe,ID,XPHOMINE,1,2040,7.271984700000001e-07
Globe,IN,XPHOMINE,1,2040,7.271984700000001e-07
Globe,IP,XPHOMINE,1,2040,7.0160782e-08
Globe,IP,XPHOMINE,2,2040,6.570376800000001e-07
Globe,ID,XPHOMINE,1,2041,7.067237599999999e-07
Globe,IN,XPHOMINE,1,2041,7.067237599999999e-07
Globe,IP,XPHOMINE,1,2041,4.0314321e-08
Globe,IP,XPHOMINE,2,2041,6.664094399999999e-07
Globe,ID,XPHOMINE,1,2042,6.9494265e-07
Globe,IN,XPHOMINE,1,2042,6.9494265e-07
Globe,IP,XPHOMINE,1,2042,1.9310939999999997e-08
Globe,IP,XPHOMINE,2,2042,6.7563171e-07
Globe,ID,XPHOMINE,1,2043,6.8338826e-07
Globe,IN,XPHOMINE,1,2043,6.8338826e-07
Globe,IP,XPHOMINE,2,2043,6.8338826e-07
Globe,ID,XPHOMINE,1,2044,6.7093304e-07
Globe,IN,XPHOMINE,1,2044,6.7093304e-07
Globe,IP,XPHOMINE,2,2044,6.7093304e-07
Globe,ID,XPHOMINE,1,2045,6.5854272e-07
Globe,IN,XPHOMINE,1,2045,6.5854272e-07
Globe,IP,XPHOMINE,2,2045,6.5854272e-07
Globe,ID,XPHOMINE,1,2046,6.468212800000001e-07
Globe,IN,XPHOMINE,1,2046,6.468212800000001e-07
Globe,IP,XPHOMINE,2,2046,6.468212800000001e-07
Globe,ID,XPHOMINE,1,2047,6.3549537e-07
Globe,IN,XPHOMINE,1,2047,6.3549537e-07
Globe,IP,XPHOMINE,2,2047,6.3549537e-07
Globe,ID,XPHOMINE,1,2048,6.2455148e-07
Globe,IN,XPHOMINE,1,2048,6.2455148e-07
Globe,IP,XPHOMINE,2,2048,6.2455148e-07
Globe,ID,XPHOMINE,1,2049,6.138450400000001e-07
Globe,IN,XPHOMINE,1,2049,6.138450400000001e-07
Globe,IP,XPHOMINE,2,2049,6.138450400000001e-07
Globe,ID,XPHOMINE,1,2050,6.0364112e-07
Globe,IN,XPHOMINE,1,2050,6.0364112e-07
Globe,IP,XPHOMINE,2,2050,6.0364112e-07
Globe,ID,XPHOMINE,1,2051,6.051958900000001e-07
Globe,IN,XPHOMINE,1,2051,6.051958900000001e-07
Globe,IP,XPHOMINE,2,2051,6.051958900000001e-07
Globe,ID,XPHOMINE,1,2052,6.0657226e-07
Globe,IN,XPHOMINE,1,2052,6.0657226e-07
Globe,IP,XPHOMINE,2,2052,6.0657226e-07
Globe,ID,XPHOMINE,1,2053,6.079486400000001e-07
Globe,IN,XPHOMINE,1,2053,6.079486400000001e-07
Globe,IP,XPHOMINE,2,2053,6.079486400000001e-07
Globe,ID,XPHOMINE,1,2054,6.0932501e-07
Globe,IN,XPHOMINE,1,2054,6.0932501e-07
Globe,IP,XPHOMINE,2,2054,6.0932501e-07
Globe,ID,XPHOMINE,1,2055,6.1070139e-07
Globe,IN,XPHOMINE,1,2055,6.1070139e-07
Globe,IP,XPHOMINE,2,2055,6.1070139e-07
Globe,ID,XPHOMINE,1,2056,6.122489e-07
Globe,IN,XPHOMINE,1,2056,6.122489e-07
Globe,IP,XPHOMINE,2,2056,6.122489e-07
Globe,ID,XPHOMINE,1,2057,6.136252800000001e-07
Globe,IN,XPHOMINE,1,2057,6.136252800000001e-07
Globe,IP,XPHOMINE,2,2057,6.136252800000001e-07
Globe,ID,XPHOMINE,1,2058,6.1500165e-07
Globe,IN,XPHOMINE,1,2058,6.1500165e-07
Globe,IP,XPHOMINE,2,2058,6.1500165e-07
Globe,ID,XPHOMINE,1,2059,6.163780300000001e-07
Globe,IN,XPHOMINE,1,2059,6.163780300000001e-07
Globe,IP,XPHOMINE,2,2059,6.163780300000001e-07
Globe,ID,XPHOMINE,1,2060,6.179327900000001e-07
Globe,IN,XPHOMINE,1,2060,6.179327900000001e-07
Globe,IP,XPHOMINE,2,2060,6.179327900000001e-07
Globe,ID,XPHOMINE,1,2061,6.5847923e-07
Globe,IN,XPHOMINE,1,2061,5.780709200000001e-07
Globe,IN,XPHOMINE,2,2061,1.0315312999999999e-07
Globe,IP,XPHOMINE,2,2061,6.698516399999999e-07
Globe,ID,XPHOMINE,1,2062,1.1505202e-06
Globe,IN,XPHOMINE,1,2062,8.7056746e-08
Globe,ID,XPHOMINE,1,2063,6.162588499999999e-07
Globe,IN,XPHOMINE,1,2063,6.2235949e-07
Globe,IP,XPHOMINE,2,2063,6.1930917e-07
Globe,ID,XPHOMINE,1,2064,1.1519971e-06
Globe,IN,XPHOMINE,1,2064,8.764811199999999e-08
Globe,IP,XPHOMINE,2,2064,1.1519971e-06
Globe,ID,XPHOMINE,1,2065,1.1526816000000002e-06
Globe,IN,XPHOMINE,1,2065,8.764811199999999e-08
Globe,IP,XPHOMINE,2,2065,1.1526816000000002e-06
Globe,ID,XPHOMINE,1,2066,1.1534200000000002e-06
Globe,IN,XPHOMINE,1,2066,8.7951038e-08
Globe,IP,XPHOMINE,2,2066,1.1534200000000002e-06
Globe,ID,XPHOMINE,1,2067,1.1549844e-06
Globe,IN,XPHOMINE,1,2067,8.7413536e-08
Globe,IP,XPHOMINE,2,2067,1.1549844e-06
Globe,ID,XPHOMINE,1,2068,1.1558445e-06
Globe,IN,XPHOMINE,1,2068,8.7594792e-08
Globe,IP,XPHOMINE,2,2068,1.1558445e-06
Globe,ID,XPHOMINE,1,2069,1.1566926000000001e-06
Globe,IN,XPHOMINE,1,2069,8.7773521e-08
Globe,IP,XPHOMINE,2,2069,1.1566926000000001e-06
Globe,ID,XPHOMINE,1,2070,1.157258e-06
Globe,IN,XPHOMINE,1,2070,8.7892674e-08
Globe,IP,XPHOMINE,2,2070,1.157258e-06
Globe,ID,XPOTMINE,1,2010,2.9858418e-07
Globe,IN,XPOTMINE,1,2010,2.9858418e-07
Globe,ID,XPOTMINE,1,2011,2.9229968e-07
Globe,IN,XPOTMINE,1,2011,2.9229968e-07
Globe,ID,XPOTMINE,1,2012,2.9601749e-07
Globe,IN,XPOTMINE,1,2012,2.9601749e-07
Globe,ID,XPOTMINE,1,2013,2.9964235e-07
Globe,IN,XPOTMINE,1,2013,2.9964235e-07
Globe,ID,XPOTMINE,1,2014,3.0336015000000005e-07
Globe,IN,XPOTMINE,1,2014,3.0336015000000005e-07
Globe,ID,XPOTMINE,1,2015,3.0758e-07
Globe,IN,XPOTMINE,1,2015,3.0758e-07
Globe,ID,XPOTMINE,1,2016,3.1217590000000004e-07
Globe,IN,XPOTMINE,1,2016,3.1217590000000004e-07
Globe,ID,XPOTMINE,1,2017,3.1671829e-07
Globe,IN,XPOTMINE,1,2017,3.1671841e-07
Globe,IP,XPOTMINE,2,2017,3.1671616999999997e-07
Globe,ID,XPOTMINE,1,2018,3.213142e-07
Globe,IN,XPOTMINE,1,2018,3.2131431e-07
Globe,IP,XPOTMINE,2,2018,3.2131207000000005e-07
Globe,ID,XPOTMINE,1,2019,3.2585670000000003e-07
Globe,IN,XPOTMINE,1,2019,3.2585682e-07
Globe,IP,XPOTMINE,2,2019,3.2585458e-07
Globe,ID,XPOTMINE,1,2020,3.3054555e-07
Globe,IN,XPOTMINE,1,2020,3.3054566999999997e-07
Globe,IP,XPOTMINE,2,2020,3.3054342999999994e-07
Globe,ID,XPOTMINE,1,2021,3.1731559999999996e-07
Globe,IN,XPOTMINE,1,2021,3.1731559999999996e-07
Globe,IP,XPOTMINE,1,2021,1.6069774e-08
Globe,ID,XPOTMINE,1,2022,3.0730864e-07
Globe,IN,XPOTMINE,1,2022,3.0730864e-07
Globe,ID,XPOTMINE,1,2023,2.9657508e-07
Globe,IN,XPOTMINE,1,2023,2.9657508e-07
Globe,ID,XPOTMINE,1,2024,2.8612968e-07
Globe,IN,XPOTMINE,1,2024,2.8612968e-07
Globe,ID,XPOTMINE,1,2025,2.7625931e-07
Globe,IN,XPOTMINE,1,2025,2.7625931e-07
Globe,ID,XPOTMINE,1,2026,2.668052e-07
Globe,IN,XPOTMINE,1,2026,2.668052e-07
Globe,ID,XPOTMINE,1,2027,2.5771921e-07
Globe,IN,XPOTMINE,1,2027,2.5771921e-07
Globe,ID,XPOTMINE,1,2028,2.489436e-07
Globe,IN,XPOTMINE,1,2028,2.489436e-07
Globe,ID,XPOTMINE,1,2029,2.4040482e-07
Globe,IN,XPOTMINE,1,2029,2.4040482e-07
Globe,ID,XPOTMINE,1,2030,2.3098783999999998e-07
Globe,IN,XPOTMINE,1,2030,2.3098783999999998e-07
Globe,IP,XPOTMINE,1,2030,1.4869390000000001e-08
Globe,ID,XPOTMINE,1,2031,2.2368031e-07
Globe,IN,XPOTMINE,1,2031,2.2368031e-07
Globe,ID,XPOTMINE,1,2032,2.1662336e-07
Globe,IN,XPOTMINE,1,2032,2.1662336e-07
Globe,ID,XPOTMINE,1,2033,2.0915340000000002e-07
Globe,IN,XPOTMINE,1,2033,2.0915340000000002e-07
Globe,ID,XPOTMINE,1,2034,2.0182048e-07
Globe,IN,XPOTMINE,1,2034,2.0182048e-07
Globe,ID,XPOTMINE,1,2035,1.945991e-07
Globe,IN,XPOTMINE,1,2035,1.945991e-07
Globe,ID,XPOTMINE,1,2036,1.8756308999999998e-07
Globe,IN,XPOTMINE,1,2036,1.8756308999999998e-07
Globe,ID,XPOTMINE,1,2037,1.8066022e-07
Globe,IN,XPOTMINE,1,2037,1.8066022e-07
Globe,ID,XPOTMINE,1,2038,1.7385926e-07
Globe,IN,XPOTMINE,1,2038,1.7385926e-07
Globe,ID,XPOTMINE,1,2039,1.6706634e-07
Globe,IN,XPOTMINE,1,2039,1.6706634e-07
Globe,ID,XPOTMINE,1,2040,1.5907466000000002e-07
Globe,IN,XPOTMINE,1,2040,1.5907466000000002e-07
Globe,IP,XPOTMINE,1,2040,1.5347671e-08
Globe,ID,XPOTMINE,1,2041,1.5459582e-07
Globe,IN,XPOTMINE,1,2041,1.5459582e-07
Globe,ID,XPOTMINE,1,2042,1.5201870999999999e-07
Globe,IN,XPOTMINE,1,2042,1.5201870999999999e-07
Globe,ID,XPOTMINE,1,2043,1.4949118e-07
Globe,IN,XPOTMINE,1,2043,1.4949118e-07
Globe,ID,XPOTMINE,1,2044,1.467666e-07
Globe,IN,XPOTMINE,1,2044,1.467666e-07
Globe,ID,XPOTMINE,1,2045,1.4405621999999998e-07
Globe,IN,XPOTMINE,1,2045,1.4405621999999998e-07
