REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,PETAPLANT,WATER,2011,2.8064951014199997e-09
Globe,PETAPLANT,WATER,2012,2.8159236156599996e-09
Globe,PETAPLANT,WATER,2013,2.8252787102399997e-09
Globe,PETAPLANT,WATER,2014,3.77976398808e-09
Globe,PETAPLANT,WATER,2015,3.79860598432e-09
Globe,PETAPLANT,WATER,2016,3.8216995379999995e-09
Globe,PETAPLANT,WATER,2017,3.8447355292e-09
Globe,PETAPLANT,WATER,2018,3.86763238052e-09
Globe,PETAPLANT,WATER,2019,3.89055526328e-09
Globe,PETAPLANT,WATER,2020,3.91315458624e-09
Globe,PETAPLANT,WATER,2021,3.90722418424e-09
Globe,PETAPLANT,WATER,2022,3.90077865304e-09
Globe,PETAPLANT,WATER,2023,3.89392725136e-09
Globe,PETAPLANT,WATER,2024,3.88663441512e-09
Globe,PETAPLANT,WATER,2025,3.87873039e-09
Globe,PETAPLANT,WATER,2026,3.87141738856e-09
Globe,PETAPLANT,WATER,2027,3.863439852119999e-09
Globe,PETAPLANT,WATER,2028,3.85509145932e-09
Globe,PETAPLANT,WATER,2029,3.8461397604000004e-09
Globe,PETAPLANT,WATER,2030,3.83665075056e-09
Globe,PETAPLANT,WATER,2031,3.81472677848e-09
Globe,PETAPLANT,WATER,2032,3.79230014296e-09
Globe,PETAPLANT,WATER,2033,3.76949843472e-09
Globe,PETAPLANT,WATER,2034,3.74587508624e-09
Globe,PETAPLANT,WATER,2035,3.72160021848e-09
Globe,PETAPLANT,WATER,2036,3.69710390016e-09
Globe,PETAPLANT,WATER,2037,3.67193864716e-09
Globe,PETAPLANT,WATER,2038,3.645821248412e-09
Globe,PETAPLANT,WATER,2039,3.6190602864719998e-09
Globe,PETAPLANT,WATER,2040,3.591574202272e-09
Globe,PETAPLANT,WATER,2041,3.5567758132480003e-09
Globe,PETAPLANT,WATER,2042,3.5212559866960004e-09
Globe,PETAPLANT,WATER,2043,3.485006913184e-09
Globe,PETAPLANT,WATER,2044,3.447637112852e-09
Globe,PETAPLANT,WATER,2045,3.4093595118800004e-09
Globe,PETAPLANT,WATER,2046,3.370580695696e-09
Globe,PETAPLANT,WATER,2047,3.330680364416e-09
Globe,PETAPLANT,WATER,2048,3.289641395952e-09
Globe,PETAPLANT,WATER,2049,3.247509180336e-09
Globe,PETAPLANT,WATER,2050,3.2040302226719997e-09
Globe,PETAPLANT,WATER,2051,3.174691836528e-09
Globe,PETAPLANT,WATER,2052,3.14341938772e-09
Globe,PETAPLANT,WATER,2053,3.1101164132639996e-09
Globe,PETAPLANT,WATER,2054,3.074681390544e-09
Globe,PETAPLANT,WATER,2055,3.037007737312e-09
Globe,PETAPLANT,WATER,2056,3.0426703454560003e-09
Globe,PETAPLANT,WATER,2057,3.0498198254560003e-09
Globe,PETAPLANT,WATER,2058,3.0569308082560003e-09
Globe,PETAPLANT,WATER,2059,3.0639747325999998e-09
Globe,PETAPLANT,WATER,2060,3.0710186202800003e-09
Globe,PETAPLANT,WATER,2061,3.0733570868639998e-09
Globe,PETAPLANT,WATER,2062,3.075657019584e-09
Globe,PETAPLANT,WATER,2063,3.0780625446239998e-09
Globe,PETAPLANT,WATER,2064,3.080468069664e-09
Globe,PETAPLANT,WATER,2065,3.0827679107240003e-09
Globe,PETAPLANT,WATER,2066,3.085106505632e-09
Globe,PETAPLANT,WATER,2067,3.0875120490039997e-09
Globe,PETAPLANT,WATER,2068,3.08991753738e-09
Globe,PETAPLANT,WATER,2069,3.092217341776e-09
Globe,PETAPLANT,WATER,2070,3.094622921812e-09
Globe,PETBPLANT,WATER,2010,0.007332624929400001
Globe,PETBPLANT,WATER,2011,0.00758443933096
Globe,PETBPLANT,WATER,2012,0.007829225060400001
Globe,PETBPLANT,WATER,2013,0.00806719531888
Globe,PETBPLANT,WATER,2014,0.00829870904696
Globe,PETBPLANT,WATER,2015,0.008523945898240001
Globe,PETBPLANT,WATER,2016,0.00874323859852
Globe,PETBPLANT,WATER,2017,0.0089567374702
Globe,PETBPLANT,WATER,2018,0.00916475177412
Globe,PETBPLANT,WATER,2019,0.00936740690116
Globe,PETBPLANT,WATER,2020,0.00956499121368
Globe,PETBPLANT,WATER,2021,0.00975760792084
Globe,PETBPLANT,WATER,2022,0.00994552778628
Globe,PETBPLANT,WATER,2023,0.01012883403728
Globe,PETBPLANT,WATER,2024,0.01030778130532
Globe,PETBPLANT,WATER,2025,0.01048248178224
Globe,PETBPLANT,WATER,2026,0.010653038677200001
Globe,PETBPLANT,WATER,2027,0.01081964007652
Globe,PETBPLANT,WATER,2028,0.0109824683836
Globe,PETBPLANT,WATER,2029,0.01114156099572
Globe,PETBPLANT,WATER,2030,0.01129713459712
Globe,PETBPLANT,WATER,2031,0.01144921466928
Globe,PETBPLANT,WATER,2032,0.01159800799716
Globe,PETBPLANT,WATER,2033,0.01174352924636
Globe,PETBPLANT,WATER,2034,0.01188597585252
Globe,PETBPLANT,WATER,2035,0.01202535349856
Globe,PETBPLANT,WATER,2036,0.012161851187400001
Globe,PETBPLANT,WATER,2037,0.012295466352559998
Globe,PETBPLANT,WATER,2038,0.0124263801142
Globe,PETBPLANT,WATER,2039,0.012554582664700002
Globe,PETBPLANT,WATER,2040,0.012680248433040001
Globe,PETBPLANT,WATER,2041,0.0128033607371
Globe,PETBPLANT,WATER,2042,0.01292408786464
Globe,PETBPLANT,WATER,2043,0.01304240717564
Globe,PETBPLANT,WATER,2044,0.013158480999959999
Globe,PETBPLANT,WATER,2045,0.0132722818396
Globe,PETBPLANT,WATER,2046,0.0133839667998
Globe,PETBPLANT,WATER,2047,0.01349350306628
Globe,PETBPLANT,WATER,2048,0.01360104297796
Globe,PETBPLANT,WATER,2049,0.013706549962499998
Globe,PETBPLANT,WATER,2050,0.013810171684159999
Globe,PETBPLANT,WATER,2051,0.013810171684159999
Globe,PETBPLANT,WATER,2052,0.013810171684159999
Globe,PETBPLANT,WATER,2053,0.013810171684159999
Globe,PETBPLANT,WATER,2054,0.013810171684159999
Globe,PETBPLANT,WATER,2055,0.013810171775820002
Globe,PETBPLANT,WATER,2056,0.01381017177582
Globe,PETBPLANT,WATER,2057,0.013810171684159999
Globe,PETBPLANT,WATER,2058,0.01381017177582
Globe,PETBPLANT,WATER,2059,0.013810171684159999
Globe,PETBPLANT,WATER,2060,0.01381017177582
Globe,PETBPLANT,WATER,2061,0.013810171775820002
Globe,PETBPLANT,WATER,2062,0.013810171775820002
Globe,PETBPLANT,WATER,2063,0.013810171775820002
Globe,PETBPLANT,WATER,2064,0.01381017177582
Globe,PETBPLANT,WATER,2065,0.0138101720508
Globe,PETBPLANT,WATER,2066,0.01381017140918
Globe,PETBPLANT,WATER,2067,0.013810171317520001
Globe,PETBPLANT,WATER,2068,0.013810172206621998
Globe,PETBPLANT,WATER,2069,0.01279683055789
Globe,PETBPLANT,WATER,2070,0.010345106907199999
Globe,STEPLANT,WATER,2010,3.18617959615214
Globe,STEPLANT,WATER,2011,3.21952115305194
Globe,STEPLANT,WATER,2012,3.2503571415964796
Globe,STEPLANT,WATER,2013,3.2813055106172997
Globe,STEPLANT,WATER,2014,3.3123662601143997
Globe,STEPLANT,WATER,2015,3.3435392770709997
Globe,STEPLANT,WATER,2016,3.37482467395392
Globe,STEPLANT,WATER,2017,3.4062226283589423
Globe,STEPLANT,WATER,2018,3.4377328351821603
Globe,STEPLANT,WATER,2019,3.4693554865107004
Globe,STEPLANT,WATER,2020,3.50109051831552
Globe,STEPLANT,WATER,2021,3.5329378857782934
Globe,STEPLANT,WATER,2022,3.5677404294717
Globe,STEPLANT,WATER,2023,3.5998312172014795
Globe,STEPLANT,WATER,2024,3.63203450044084
Globe,STEPLANT,WATER,2025,3.66435016415648
Globe,STEPLANT,WATER,2026,3.6967781778314386
Globe,STEPLANT,WATER,2027,3.7293185545306
Globe,STEPLANT,WATER,2028,3.7619713214779
Globe,STEPLANT,WATER,2029,3.79771043825536
Globe,STEPLANT,WATER,2030,3.830606616832
Globe,STEPLANT,WATER,2031,3.8636151753349597
Globe,STEPLANT,WATER,2032,3.896736231639
Globe,STEPLANT,WATER,2033,3.9299696700434597
Globe,STEPLANT,WATER,2034,3.96638304171978
Globe,STEPLANT,WATER,2035,3.999859983469439
Globe,STEPLANT,WATER,2036,4.033449154556579
Globe,STEPLANT,WATER,2037,4.06715089839072
Globe,STEPLANT,WATER,2038,4.10410738183056
Globe,STEPLANT,WATER,2039,4.138052486728159
Globe,STEPLANT,WATER,2040,4.17210996157952
Globe,STEPLANT,WATER,2041,4.2062798486052
Globe,STEPLANT,WATER,2042,4.243779629499042
Globe,STEPLANT,WATER,2043,4.2781930559734
Globe,STEPLANT,WATER,2044,4.312718867406
Globe,STEPLANT,WATER,2045,4.3506305497422
Globe,STEPLANT,WATER,2046,4.38539985193176
Globe,STEPLANT,WATER,2047,4.420281412231501
Globe,STEPLANT,WATER,2048,4.45860527739692
Globe,STEPLANT,WATER,2049,4.4937304508197204
Globe,STEPLANT,WATER,2050,4.528967881436101
Globe,STEPLANT,WATER,2051,4.5541598382022
Globe,STEPLANT,WATER,2052,4.5541598382022
Globe,STEPLANT,WATER,2053,4.5541598382022
Globe,STEPLANT,WATER,2054,4.5541598382022
Globe,STEPLANT,WATER,2055,4.5541598382022
Globe,STEPLANT,WATER,2056,4.5541598382022
Globe,STEPLANT,WATER,2057,4.5541598382022
Globe,STEPLANT,WATER,2058,4.5541598382022
Globe,STEPLANT,WATER,2059,4.5541598382022
Globe,STEPLANT,WATER,2060,4.5541598382022
Globe,STEPLANT,WATER,2061,4.5541598382022
Globe,STEPLANT,WATER,2062,4.5541598382022
Globe,STEPLANT,WATER,2063,4.5541598382022
Globe,STEPLANT,WATER,2064,4.5541598382022
Globe,STEPLANT,WATER,2065,4.5541598382022
Globe,STEPLANT,WATER,2066,4.5541598382022
Globe,STEPLANT,WATER,2067,4.5541598382022
Globe,STEPLANT,WATER,2068,4.5541598382022
Globe,STEPLANT,WATER,2069,4.5541598382022
Globe,STEPLANT,WATER,2070,4.5541598382022
