REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,PAPPLANT,WATER,1,2055,0.05822611709842001
Globe,PAPPLANT,WATER,1,2056,0.05822611709842001
Globe,PAPPLANT,WATER,1,2057,0.05822611709842001
Globe,PAPPLANT,WATER,1,2058,0.05822611709842001
Globe,PAPPLANT,WATER,1,2059,0.05822611709842001
Globe,PAPPLANT,WATER,1,2060,0.05822611709842001
Globe,PAPPLANT,WATER,1,2061,0.05822611709842001
Globe,PAPPLANT,WATER,1,2062,0.05822611709842001
Globe,PAPPLANT,WATER,1,2063,0.05822611709842001
Globe,PAPPLANT,WATER,1,2064,0.05822611709842001
Globe,PAPPLANT,WATER,1,2065,0.05822611709842001
Globe,PAPPLANT,WATER,1,2066,0.05822611709842001
Globe,PAPPLANT,WATER,1,2067,0.05822611709842001
Globe,PAPPLANT,WATER,1,2068,0.05822611709842001
Globe,PAPPLANT,WATER,1,2069,0.05822611709842001
Globe,PAPPLANT,WATER,1,2070,0.05822611709842001
Globe,PETAPLANT,WATER,1,2010,2.8905509214123295e-09
Globe,PETAPLANT,WATER,1,2011,2.8075667348598538e-09
Globe,PETAPLANT,WATER,1,2012,2.818048376110728e-09
Globe,PETAPLANT,WATER,1,2013,2.8286140230916495e-09
Globe,PETAPLANT,WATER,1,2014,3.785566013577152e-09
Globe,PETAPLANT,WATER,1,2015,3.80669476226912e-09
Globe,PETAPLANT,WATER,1,2016,3.830698981844056e-09
Globe,PETAPLANT,WATER,1,2017,3.854630944557752e-09
Globe,PETAPLANT,WATER,1,2018,3.878409209986912e-09
Globe,PETAPLANT,WATER,1,2019,3.902134503672176e-09
Globe,PETAPLANT,WATER,1,2020,3.9256976896446155e-09
Globe,PETAPLANT,WATER,1,2021,3.92340751875128e-09
Globe,PETAPLANT,WATER,1,2022,3.920606775149872e-09
Globe,PETAPLANT,WATER,1,2023,3.917496012680264e-09
Globe,PETAPLANT,WATER,1,2024,3.913840305662536e-09
Globe,PETAPLANT,WATER,1,2025,3.909835158607144e-09
Globe,PETAPLANT,WATER,1,2026,3.905081486330576e-09
Globe,PETAPLANT,WATER,1,2027,3.899938066348024e-09
Globe,PETAPLANT,WATER,1,2028,3.89417300355248e-09
Globe,PETAPLANT,WATER,1,2029,3.887971494077488e-09
Globe,PETAPLANT,WATER,1,2030,3.881089450789464e-09
Globe,PETAPLANT,WATER,1,2031,3.862459187792896e-09
Globe,PETAPLANT,WATER,1,2032,3.84311919822656e-09
Globe,PETAPLANT,WATER,1,2033,3.823358775826048e-09
Globe,PETAPLANT,WATER,1,2034,3.802931144593344e-09
Globe,PETAPLANT,WATER,1,2035,3.781862792508576e-09
Globe,PETAPLANT,WATER,1,2036,3.760121050517848e-09
Globe,PETAPLANT,WATER,1,2037,3.737671872944056e-09
Globe,PETAPLANT,WATER,1,2038,3.714327961413224e-09
Globe,PETAPLANT,WATER,1,2039,3.6904527376694236e-09
Globe,PETAPLANT,WATER,1,2040,3.665607962959217e-09
Globe,PETAPLANT,WATER,1,2041,3.634143690662364e-09
Globe,PETAPLANT,WATER,1,2042,3.6018584024987655e-09
Globe,PETAPLANT,WATER,1,2043,3.5687998067871396e-09
Globe,PETAPLANT,WATER,1,2044,3.5348152314050557e-09
Globe,PETAPLANT,WATER,1,2045,3.499877645715852e-09
Globe,PETAPLANT,WATER,1,2046,3.463924615187887e-09
Globe,PETAPLANT,WATER,1,2047,3.4269934025809444e-09
Globe,PETAPLANT,WATER,1,2048,3.3887046189532877e-09
Globe,PETAPLANT,WATER,1,2049,3.349465562242761e-09
Globe,PETAPLANT,WATER,1,2050,3.3089823602601074e-09
Globe,PETAPLANT,WATER,1,2051,3.279910423899199e-09
Globe,PETAPLANT,WATER,1,2052,3.2488157644551225e-09
Globe,PETAPLANT,WATER,1,2053,3.215779480635363e-09
Globe,PETAPLANT,WATER,1,2054,3.180751125613712e-09
Globe,PETAPLANT,WATER,1,2055,3.1432552541231904e-09
Globe,PETAPLANT,WATER,1,2056,3.123017522300283e-09
Globe,PETAPLANT,WATER,1,2057,3.1301955502325846e-09
Globe,PETAPLANT,WATER,1,2058,3.1374406347803545e-09
Globe,PETAPLANT,WATER,1,2059,3.1447242495110585e-09
Globe,PETAPLANT,WATER,1,2060,3.1519693340624944e-09
Globe,PETAPLANT,WATER,1,2061,3.154441910053373e-09
Globe,PETAPLANT,WATER,1,2062,3.1567418426193844e-09
Globe,PETAPLANT,WATER,1,2063,3.159214418610264e-09
Globe,PETAPLANT,WATER,1,2064,3.161686994601143e-09
Globe,PETAPLANT,WATER,1,2065,3.1640925139728887e-09
Globe,PETAPLANT,WATER,1,2066,3.1664595031617003e-09
Globe,PETAPLANT,WATER,1,2067,3.1689320791525794e-09
Globe,PETAPLANT,WATER,1,2068,3.1713375985206586e-09
Globe,PETAPLANT,WATER,1,2069,3.1738101745115373e-09
Globe,PETAPLANT,WATER,1,2070,3.176215693883283e-09
Globe,PETBPLANT,WATER,1,2010,0.007332624867162861
Globe,PETBPLANT,WATER,1,2011,0.0075844393928305
Globe,PETBPLANT,WATER,1,2012,0.007829225088447961
Globe,PETBPLANT,WATER,1,2013,0.008067195306414239
Globe,PETBPLANT,WATER,1,2014,0.008298708996840312
Globe,PETBPLANT,WATER,1,2015,0.0085239459234465
Globe,PETBPLANT,WATER,1,2016,0.008743238551626745
Globe,PETBPLANT,WATER,1,2017,0.008956737427798084
Globe,PETBPLANT,WATER,1,2018,0.009164751833863989
Globe,PETBPLANT,WATER,1,2019,0.009367406822222408
Globe,PETBPLANT,WATER,1,2020,0.009564991294249139
Globe,PETBPLANT,WATER,1,2021,0.009757607992921424
Globe,PETBPLANT,WATER,1,2022,0.009945527829360201
Globe,PETBPLANT,WATER,1,2023,0.010128833971578112
Globe,PETBPLANT,WATER,1,2024,0.010307781387429027
Globe,PETBPLANT,WATER,1,2025,0.010482481809206372
Globe,PETBPLANT,WATER,1,2026,0.010653038674028566
Globe,PETBPLANT,WATER,1,2027,0.010819640099325007
Globe,PETBPLANT,WATER,1,2028,0.010982468422500506
Globe,PETBPLANT,WATER,1,2029,0.01114156100286948
Globe,PETBPLANT,WATER,1,2030,0.011297134611418961
Globe,PETBPLANT,WATER,1,2031,0.011449214736540106
Globe,PETBPLANT,WATER,1,2032,0.011598007944033864
Globe,PETBPLANT,WATER,1,2033,0.011743529195892003
Globe,PETBPLANT,WATER,1,2034,0.011885975850375157
Globe,PETBPLANT,WATER,1,2035,0.01202535352037508
Globe,PETBPLANT,WATER,1,2036,0.012161851229453607
Globe,PETBPLANT,WATER,1,2037,0.01229546627518063
Globe,PETBPLANT,WATER,1,2038,0.012426380112751772
Globe,PETBPLANT,WATER,1,2039,0.012554582634232217
Globe,PETBPLANT,WATER,1,2040,0.012680248401142322
Globe,PETBPLANT,WATER,1,2041,0.012803360702965817
Globe,PETBPLANT,WATER,1,2042,0.012924087803466116
Globe,PETBPLANT,WATER,1,2043,0.013042407099525536
Globe,PETBPLANT,WATER,1,2044,0.01315848108483716
Globe,PETBPLANT,WATER,1,2045,0.013272281893166104
Globe,PETBPLANT,WATER,1,2046,0.013383966716774371
Globe,PETBPLANT,WATER,1,2047,0.013493502985307557
Globe,PETBPLANT,WATER,1,2048,0.013601043006887897
Globe,PETBPLANT,WATER,1,2049,0.01370655000459027
Globe,PETBPLANT,WATER,1,2050,0.013810171775013392
Globe,PETBPLANT,WATER,1,2051,0.013810171775013392
Globe,PETBPLANT,WATER,1,2052,0.013810171775013392
Globe,PETBPLANT,WATER,1,2053,0.013810171775013392
Globe,PETBPLANT,WATER,1,2054,0.013810171775013392
Globe,PETBPLANT,WATER,1,2055,0.013810171775013392
Globe,PETBPLANT,WATER,1,2056,0.013810171775004227
Globe,PETBPLANT,WATER,1,2057,0.013810171775013393
Globe,PETBPLANT,WATER,1,2058,0.013810171775004227
Globe,PETBPLANT,WATER,1,2059,0.013810171775004225
Globe,PETBPLANT,WATER,1,2060,0.013810171775004225
Globe,PETBPLANT,WATER,1,2061,0.013810171775004227
Globe,PETBPLANT,WATER,1,2062,0.013810171775004224
Globe,PETBPLANT,WATER,1,2063,0.013810171775013392
Globe,PETBPLANT,WATER,1,2064,0.013810171775004224
Globe,PETBPLANT,WATER,1,2065,0.013810171775004225
Globe,PETBPLANT,WATER,1,2066,0.013810171775004227
Globe,PETBPLANT,WATER,1,2067,0.013810171775013393
Globe,PETBPLANT,WATER,1,2068,0.013810171774995059
Globe,PETBPLANT,WATER,1,2069,0.013810171775040889
Globe,PETBPLANT,WATER,1,2070,0.013810171775013392
Globe,STEPLANT,WATER,1,2010,3.1861795552355194
Globe,STEPLANT,WATER,1,2011,3.2195212014335985
Globe,STEPLANT,WATER,1,2012,3.250357167557671
Globe,STEPLANT,WATER,1,2013,3.281305514047538
Globe,STEPLANT,WATER,1,2014,3.312366240914471
Globe,STEPLANT,WATER,1,2015,3.343539228360768
Globe,STEPLANT,WATER,1,2016,3.3748247156528617
Globe,STEPLANT,WATER,1,2017,3.4062225833262656
Globe,STEPLANT,WATER,1,2018,3.4377328313570783
Globe,STEPLANT,WATER,1,2019,3.469355459750334
Globe,STEPLANT,WATER,1,2020,3.5010904685093824
Globe,STEPLANT,WATER,1,2021,3.532937857634224
Globe,STEPLANT,WATER,1,2022,3.5677404482106243
Globe,STEPLANT,WATER,1,2023,3.5998312059243296
Globe,STEPLANT,WATER,1,2024,3.6320344659161203
Globe,STEPLANT,WATER,1,2025,3.6643501062737034
Globe,STEPLANT,WATER,1,2026,3.696778127008693
Globe,STEPLANT,WATER,1,2027,3.729318528097889
Globe,STEPLANT,WATER,1,2028,3.761971309552879
Globe,STEPLANT,WATER,1,2029,3.7977104027775592
Globe,STEPLANT,WATER,1,2030,3.8306066750368335
Globe,STEPLANT,WATER,1,2031,3.863615203017948
Globe,STEPLANT,WATER,1,2032,3.896736235705679
Globe,STEPLANT,WATER,1,2033,3.9299696487592035
Globe,STEPLANT,WATER,1,2034,3.9663830238019653
Globe,STEPLANT,WATER,1,2035,3.999859927648068
Globe,STEPLANT,WATER,1,2036,4.033449211859963
Globe,STEPLANT,WATER,1,2037,4.067150876437654
Globe,STEPLANT,WATER,1,2038,4.104107423248571
Globe,STEPLANT,WATER,1,2039,4.138052451460919
Globe,STEPLANT,WATER,1,2040,4.172109986905557
Globe,STEPLANT,WATER,1,2041,4.206279902715988
Globe,STEPLANT,WATER,1,2042,4.243779620906495
Globe,STEPLANT,WATER,1,2043,4.278193027509506
Globe,STEPLANT,WATER,1,2044,4.312718814478308
Globe,STEPLANT,WATER,1,2045,4.3506305939980034
Globe,STEPLANT,WATER,1,2046,4.385399871771567
Globe,STEPLANT,WATER,1,2047,4.420281400215149
Globe,STEPLANT,WATER,1,2048,4.458605240687557
Globe,STEPLANT,WATER,1,2049,4.493730389315861
Globe,STEPLANT,WATER,1,2050,4.528967918322284
Globe,STEPLANT,WATER,1,2051,4.55415985032089
Globe,STEPLANT,WATER,1,2052,4.55415985032089
Globe,STEPLANT,WATER,1,2053,4.55415985032089
Globe,STEPLANT,WATER,1,2054,4.55415985032089
Globe,STEPLANT,WATER,1,2055,4.55415985032089
Globe,STEPLANT,WATER,1,2056,4.55415985032089
Globe,STEPLANT,WATER,1,2057,4.55415985032089
Globe,STEPLANT,WATER,1,2058,4.55415985032089
Globe,STEPLANT,WATER,1,2059,4.55415985032089
Globe,STEPLANT,WATER,1,2060,4.55415985032089
Globe,STEPLANT,WATER,1,2061,4.55415985032089
Globe,STEPLANT,WATER,1,2062,4.55415985032089
Globe,STEPLANT,WATER,1,2063,4.55415985032089
Globe,STEPLANT,WATER,1,2064,4.55415985032089
Globe,STEPLANT,WATER,1,2065,4.55415985032089
Globe,STEPLANT,WATER,1,2066,4.55415985032089
Globe,STEPLANT,WATER,1,2067,4.55415985032089
Globe,STEPLANT,WATER,1,2068,4.55415985032089
Globe,STEPLANT,WATER,1,2069,4.55415985032089
Globe,STEPLANT,WATER,1,2070,4.55415985032089
