REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA1_PROD,1,2051,C1_P_LFO,IN,0.552133863321832
Globe,LA1_PROD,1,2051,FERT,ID,0.00011753624457975419
Globe,LA1_PROD,1,2051,FERT,IN,0.00011753624457975419
Globe,LA1_PROD,1,2051,L_AGR_VFOO,ID,573.890631035
Globe,LA1_PROD,1,2051,L_AGR_VFOO,IN,573.890631035
Globe,LA1_PROD,1,2052,C1_F_CLS,ID,0.17001526912163015
Globe,LA1_PROD,1,2052,C1_F_CLS,IN,0.17001526912163015
Globe,LA1_PROD,1,2052,C1_P_GAS,ID,0.034281667809265004
Globe,LA1_PROD,1,2052,C1_P_GAS,IN,0.034281667809265004
Globe,LA1_PROD,1,2052,C1_P_HCO,ID,0.09386967591991034
Globe,LA1_PROD,1,2052,C1_P_HCO,IN,0.09386967591991034
Globe,LA1_PROD,1,2052,C1_P_HFO,ID,0.00714429756524608
Globe,LA1_PROD,1,2052,C1_P_HFO,IN,0.00714429756524608
Globe,LA1_PROD,1,2052,C1_P_LFO,ID,0.442694385063507
Globe,LA1_PROD,1,2052,C1_P_LFO,IN,0.442694385063507
Globe,LA1_PROD,1,2052,FERT,ID,9.42391672987807e-05
Globe,LA1_PROD,1,2052,FERT,IN,9.42391672987807e-05
Globe,LA1_PROD,1,2052,L_AGR_VFOO,ID,460.13870345
Globe,LA1_PROD,1,2052,L_AGR_VFOO,IN,460.13870345
Globe,LA1_PROD,1,2053,C1_F_CLS,ID,0.1257795405260051
Globe,LA1_PROD,1,2053,C1_F_CLS,IN,0.1257795405260051
Globe,LA1_PROD,1,2053,C1_P_GAS,ID,0.025362030409337554
Globe,LA1_PROD,1,2053,C1_P_GAS,IN,0.025362030409337554
Globe,LA1_PROD,1,2053,C1_P_HCO,ID,0.06944602545130578
Globe,LA1_PROD,1,2053,C1_P_HCO,IN,0.06944602545130578
Globe,LA1_PROD,1,2053,C1_P_HFO,ID,0.005285445653089191
Globe,LA1_PROD,1,2053,C1_P_HFO,IN,0.005285445653089191
Globe,LA1_PROD,1,2053,C1_P_LFO,ID,0.3275111502302482
Globe,LA1_PROD,1,2053,C1_P_LFO,IN,0.3275111502302482
Globe,LA1_PROD,1,2053,FERT,ID,6.971938005117636e-05
Globe,LA1_PROD,1,2053,FERT,IN,6.971938005117636e-05
Globe,LA1_PROD,1,2053,L_AGR_VFOO,ID,340.416687261
Globe,LA1_PROD,1,2053,L_AGR_VFOO,IN,340.416687261
Globe,LA1_PROD,1,2054,C1_F_CLS,ID,0.07924023004813718
Globe,LA1_PROD,1,2054,C1_F_CLS,IN,0.07924023004813718
Globe,LA1_PROD,1,2054,C1_P_GAS,ID,0.01597790161833396
Globe,LA1_PROD,1,2054,C1_P_GAS,IN,0.01597790161833396
Globe,LA1_PROD,1,2054,C1_P_HCO,ID,0.04375050989753396
Globe,LA1_PROD,1,2054,C1_P_HCO,IN,0.04375050989753396
Globe,LA1_PROD,1,2054,C1_P_HFO,ID,0.0033297937622146306
Globe,LA1_PROD,1,2054,C1_P_HFO,IN,0.0033297937622146306
Globe,LA1_PROD,1,2054,C1_P_LFO,ID,0.20632973199810073
Globe,LA1_PROD,1,2054,C1_P_LFO,IN,0.20632973199810073
Globe,LA1_PROD,1,2054,FERT,ID,4.392272138191271e-05
Globe,LA1_PROD,1,2054,FERT,IN,4.392272138191271e-05
Globe,LA1_PROD,1,2054,L_AGR_VFOO,ID,214.460129986
Globe,LA1_PROD,1,2054,L_AGR_VFOO,IN,214.460129986
Globe,LA1_PROD,1,2055,C1_F_CLS,ID,0.03018076235760281
Globe,LA1_PROD,1,2055,C1_F_CLS,IN,0.03018076235760281
Globe,LA1_PROD,1,2055,C1_P_GAS,ID,0.006085611455483538
Globe,LA1_PROD,1,2055,C1_P_GAS,IN,0.006085611455483538
Globe,LA1_PROD,1,2055,C1_P_HCO,ID,0.016663552610073008
Globe,LA1_PROD,1,2055,C1_P_HCO,IN,0.016663552610073008
Globe,LA1_PROD,1,2055,C1_P_HFO,ID,0.001268241071185412
Globe,LA1_PROD,1,2055,C1_P_HFO,IN,0.001268241071185412
Globe,LA1_PROD,1,2055,C1_P_LFO,ID,0.07858620053172027
Globe,LA1_PROD,1,2055,C1_P_LFO,IN,0.07858620053172027
Globe,LA1_PROD,1,2055,FERT,ID,1.6729143962876097e-05
Globe,LA1_PROD,1,2055,FERT,IN,1.6729143962876097e-05
Globe,LA1_PROD,1,2055,L_AGR_VFOO,ID,81.6828802031
Globe,LA1_PROD,1,2055,L_AGR_VFOO,IN,81.6828802031
Globe,LA1_i,1,2010,L_AGR,ID,401.265546585
Globe,LA1_i,1,2010,L_AGR,IN,401.265546585
Globe,LA1_i,1,2011,L_AGR,ID,401.265546585
Globe,LA1_i,1,2011,L_AGR,IN,401.265546585
Globe,LA1_i,1,2011,L_AGR,IP,4.54747350886e-13
Globe,LA1_i,1,2012,L_AGR,ID,401.265546585
Globe,LA1_i,1,2012,L_AGR,IN,401.265546585
Globe,LA1_i,1,2012,L_AGR,IP,-4.54747350886e-13
Globe,LA1_i,1,2013,L_AGR,ID,401.265546585
Globe,LA1_i,1,2013,L_AGR,IN,401.265546585
Globe,LA1_i,1,2014,L_AGR,ID,401.265546585
Globe,LA1_i,1,2014,L_AGR,IN,401.265546585
Globe,LA1_i,1,2014,L_AGR,IP,4.54747350886e-13
Globe,LA1_i,1,2015,L_AGR,ID,401.265546585
Globe,LA1_i,1,2015,L_AGR,IN,401.265546585
Globe,LA1_i,1,2015,L_AGR,IP,4.54747350886e-13
Globe,LA1_i,1,2016,L_AGR,ID,401.265546585
Globe,LA1_i,1,2016,L_AGR,IN,401.265546585
Globe,LA1_i,1,2017,L_AGR,ID,401.265546585
Globe,LA1_i,1,2017,L_AGR,IN,401.265546585
Globe,LA1_i,1,2017,L_AGR,IP,4.54747350886e-13
Globe,LA1_i,1,2018,L_AGR,ID,401.265546585
Globe,LA1_i,1,2018,L_AGR,IN,401.265546585
Globe,LA1_i,1,2018,L_AGR,IP,5.45696821064e-12
Globe,LA1_i,1,2019,L_AGR,ID,401.265546585
Globe,LA1_i,1,2019,L_AGR,IN,401.265546585
Globe,LA1_i,1,2019,L_AGR,IP,4.54747350886e-13
Globe,LA1_i,1,2020,L_AGR,ID,401.265546585
Globe,LA1_i,1,2020,L_AGR,IN,401.265546585
Globe,LA1_i,1,2021,L_AGR,ID,421.328823914
Globe,LA1_i,1,2021,L_AGR,IN,421.328823914
Globe,LA1_i,1,2022,L_AGR,ID,442.39526511
Globe,LA1_i,1,2022,L_AGR,IN,442.39526511
Globe,LA1_i,1,2022,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2023,L_AGR,ID,464.51502836599997
Globe,LA1_i,1,2023,L_AGR,IN,464.51502836599997
Globe,LA1_i,1,2023,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2024,L_AGR,ID,487.740779839
Globe,LA1_i,1,2024,L_AGR,IN,487.740779839
Globe,LA1_i,1,2024,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2025,L_AGR,ID,512.127818787
Globe,LA1_i,1,2025,L_AGR,IN,512.127818787
Globe,LA1_i,1,2025,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2026,L_AGR,ID,537.7342096880001
Globe,LA1_i,1,2026,L_AGR,IN,537.7342096880001
Globe,LA1_i,1,2026,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2027,L_AGR,ID,564.620920249
Globe,LA1_i,1,2027,L_AGR,IN,564.620920249
Globe,LA1_i,1,2028,L_AGR,ID,592.851966179
Globe,LA1_i,1,2028,L_AGR,IN,592.851966179
Globe,LA1_i,1,2028,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2029,L_AGR,ID,622.4945644769999
Globe,LA1_i,1,2029,L_AGR,IN,622.4945644769999
Globe,LA1_i,1,2029,L_AGR,IP,1.36424205266e-12
Globe,LA1_i,1,2030,L_AGR,ID,653.619292712
Globe,LA1_i,1,2030,L_AGR,IN,653.619292712
Globe,LA1_i,1,2031,L_AGR,ID,686.300257364
Globe,LA1_i,1,2031,L_AGR,IN,686.300257364
Globe,LA1_i,1,2031,L_AGR,IP,9.094947017730001e-13
Globe,LA1_i,1,2032,L_AGR,ID,720.615270238
Globe,LA1_i,1,2032,L_AGR,IN,720.615270238
Globe,LA1_i,1,2033,L_AGR,ID,756.646033712
Globe,LA1_i,1,2033,L_AGR,IN,756.646033712
Globe,LA1_i,1,2033,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2034,L_AGR,ID,794.478335479
Globe,LA1_i,1,2034,L_AGR,IN,794.478335479
Globe,LA1_i,1,2034,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2035,L_AGR,ID,834.2022522369999
Globe,LA1_i,1,2035,L_AGR,IN,834.2022522369999
Globe,LA1_i,1,2036,L_AGR,ID,875.9123648269999
Globe,LA1_i,1,2036,L_AGR,IN,875.9123648269999
Globe,LA1_i,1,2037,L_AGR,ID,919.70798309
Globe,LA1_i,1,2037,L_AGR,IN,919.70798309
Globe,LA1_i,1,2038,L_AGR,ID,965.693382282
Globe,LA1_i,1,2038,L_AGR,IN,965.693382282
Globe,LA1_i,1,2039,L_AGR,ID,1013.97805139
Globe,LA1_i,1,2039,L_AGR,IN,1013.97805139
Globe,LA1_i,1,2040,L_AGR,ID,1064.67695396
Globe,LA1_i,1,2040,L_AGR,IN,1064.67695396
Globe,LA1_i,1,2040,L_AGR,IP,2.72848410532e-12
Globe,LA1_i,1,2041,L_AGR,ID,1117.91080188
Globe,LA1_i,1,2041,L_AGR,IN,1117.91080188
Globe,LA1_i,1,2041,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2042,L_AGR,ID,1173.80634192
Globe,LA1_i,1,2042,L_AGR,IN,1173.80634192
Globe,LA1_i,1,2042,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2043,L_AGR,ID,1232.4966582999998
Globe,LA1_i,1,2043,L_AGR,IN,1232.4966582999998
Globe,LA1_i,1,2044,L_AGR,ID,1294.12149138
Globe,LA1_i,1,2044,L_AGR,IN,1294.12149138
Globe,LA1_i,1,2044,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2045,L_AGR,ID,1358.827566
Globe,LA1_i,1,2045,L_AGR,IN,1358.827566
Globe,LA1_i,1,2045,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2046,L_AGR,ID,1426.76894501
Globe,LA1_i,1,2046,L_AGR,IN,1426.76894501
Globe,LA1_i,1,2046,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2047,L_AGR,ID,1498.10739145
Globe,LA1_i,1,2047,L_AGR,IN,1498.10739145
Globe,LA1_i,1,2048,L_AGR,ID,1573.01276129
Globe,LA1_i,1,2048,L_AGR,IN,1573.01276129
Globe,LA1_i,1,2049,L_AGR,ID,1651.66339952
Globe,LA1_i,1,2049,L_AGR,IN,1651.66339952
Globe,LA1_i,1,2049,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2050,L_AGR,ID,1734.24656993
Globe,LA1_i,1,2050,L_AGR,IN,1734.24656993
Globe,LA1_i,1,2050,L_AGR,IP,1.8189894035499996e-12
Globe,LA1_i,1,2051,L_AGR,ID,1820.9588981
Globe,LA1_i,1,2051,L_AGR,IN,1820.9588981
Globe,LA1_i,1,2051,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2052,L_AGR,ID,1912.00684268
Globe,LA1_i,1,2052,L_AGR,IN,1912.00684268
Globe,LA1_i,1,2052,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2053,L_AGR,ID,2007.60718525
Globe,LA1_i,1,2053,L_AGR,IN,2007.60718525
Globe,LA1_i,1,2053,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2054,L_AGR,ID,2107.98754419
Globe,LA1_i,1,2054,L_AGR,IN,2107.98754419
Globe,LA1_i,1,2054,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2055,L_AGR,ID,2213.38692123
Globe,LA1_i,1,2055,L_AGR,IN,2213.38692123
Globe,LA1_i,1,2056,L_AGR,ID,2280.29308004
Globe,LA1_i,1,2056,L_AGR,IN,2280.29308004
Globe,LA1_i,1,2056,L_AGR,IP,7.27595761418e-12
Globe,LA1_i,1,2057,L_AGR,ID,2285.53416732
Globe,LA1_i,1,2057,L_AGR,IN,2285.53416732
Globe,LA1_i,1,2057,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2058,L_AGR,ID,2290.82421646
Globe,LA1_i,1,2058,L_AGR,IN,2290.82421646
Globe,LA1_i,1,2058,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2059,L_AGR,ID,2296.14239869
Globe,LA1_i,1,2059,L_AGR,IN,2296.14239869
Globe,LA1_i,1,2059,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2060,L_AGR,ID,2301.43244783
Globe,LA1_i,1,2060,L_AGR,IN,2301.43244783
Globe,LA1_i,1,2060,L_AGR,IP,5.45696821064e-12
Globe,LA1_i,1,2061,L_AGR,ID,2303.23781648
Globe,LA1_i,1,2061,L_AGR,IN,2303.23781648
Globe,LA1_i,1,2061,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2062,L_AGR,ID,2304.91712832
Globe,LA1_i,1,2062,L_AGR,IN,2304.91712832
Globe,LA1_i,1,2063,L_AGR,ID,2306.72249697
Globe,LA1_i,1,2063,L_AGR,IN,2306.72249697
Globe,LA1_i,1,2063,L_AGR,IP,7.27595761418e-12
Globe,LA1_i,1,2064,L_AGR,ID,2308.52786562
Globe,LA1_i,1,2064,L_AGR,IN,2308.52786562
Globe,LA1_i,1,2064,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2065,L_AGR,ID,2310.28427241
Globe,LA1_i,1,2065,L_AGR,IN,2310.28427241
Globe,LA1_i,1,2065,L_AGR,IP,7.27595761418e-12
Globe,LA1_i,1,2066,L_AGR,ID,2312.01254611
Globe,LA1_i,1,2066,L_AGR,IN,2312.01254611
Globe,LA1_i,1,2066,L_AGR,IP,7.27595761418e-12
Globe,LA1_i,1,2067,L_AGR,ID,2313.81791476
Globe,LA1_i,1,2067,L_AGR,IN,2313.81791476
Globe,LA1_i,1,2067,L_AGR,IP,7.27595761418e-12
Globe,LA1_i,1,2068,L_AGR,ID,2315.57432155
Globe,LA1_i,1,2068,L_AGR,IN,2315.57432155
Globe,LA1_i,1,2068,L_AGR,IP,3.63797880709e-12
Globe,LA1_i,1,2069,L_AGR,ID,2317.37969019
Globe,LA1_i,1,2069,L_AGR,IN,2317.37969019
Globe,LA1_i,1,2069,L_AGR,IP,9.09494701773e-12
Globe,LA1_i,1,2070,L_AGR,ID,2319.13609698
Globe,LA1_i,1,2070,L_AGR,IN,2319.13609698
Globe,LA1_i,1,2070,L_AGR,IP,5.45696821064e-12
Globe,LA1_i_PROD,1,2010,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2010,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2010,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2010,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2010,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2010,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2010,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2010,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2010,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2010,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2010,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2010,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2010,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2011,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2011,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2011,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2011,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2011,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2011,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2011,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2011,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2011,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2011,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2011,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2011,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2011,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2012,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2012,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2012,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2012,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2012,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2012,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2012,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2012,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2012,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2012,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2012,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2012,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2012,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2013,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2013,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2013,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2013,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2013,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2013,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2013,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2013,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2013,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2013,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2013,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2013,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2013,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2014,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2014,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2014,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2014,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2014,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2014,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2014,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2014,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2014,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2014,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2014,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2014,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2014,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2014,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2015,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2015,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2015,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2015,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2015,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2015,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2015,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2015,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2015,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2015,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2015,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2015,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2015,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2015,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2016,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2016,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2016,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2016,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2016,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2016,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2016,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2016,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2016,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2016,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2016,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2016,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2016,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2016,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2017,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2017,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2017,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2017,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2017,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2017,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2017,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2017,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2017,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2017,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2017,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2017,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2017,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2017,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2018,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2018,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2018,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2018,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2018,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2018,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2018,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2018,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2018,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2018,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2018,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2018,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2018,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2018,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2019,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2019,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2019,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2019,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2019,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2019,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2019,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2019,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2019,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2019,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2019,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2019,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2019,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2019,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2020,C1_F_CLS,ID,0.17791472310704365
Globe,LA1_i_PROD,1,2020,C1_F_CLS,IN,0.17791472310704365
Globe,LA1_i_PROD,1,2020,C1_P_GAS,ID,0.029895446890667594
Globe,LA1_i_PROD,1,2020,C1_P_GAS,IN,0.029895446890667594
Globe,LA1_i_PROD,1,2020,C1_P_HCO,ID,0.08185937529997975
Globe,LA1_i_PROD,1,2020,C1_P_HCO,IN,0.08185937529997975
Globe,LA1_i_PROD,1,2020,C1_P_HFO,ID,0.006230209382497344
Globe,LA1_i_PROD,1,2020,C1_P_HFO,IN,0.006230209382497344
Globe,LA1_i_PROD,1,2020,C1_P_LFO,ID,0.4632638823912085
Globe,LA1_i_PROD,1,2020,C1_P_LFO,IN,0.4632638823912085
Globe,LA1_i_PROD,1,2020,FERT,ID,8.21815915338875e-05
Globe,LA1_i_PROD,1,2020,FERT,IN,8.21815915338875e-05
Globe,LA1_i_PROD,1,2020,L_AGR_VFOOi,ID,401.265546585
Globe,LA1_i_PROD,1,2020,L_AGR_VFOOi,IN,401.265546585
Globe,LA1_i_PROD,1,2021,C1_F_CLS,ID,0.18681045926228498
Globe,LA1_i_PROD,1,2021,C1_F_CLS,IN,0.18681045926228498
Globe,LA1_i_PROD,1,2021,C1_P_GAS,ID,0.03139021923518235
Globe,LA1_i_PROD,1,2021,C1_P_GAS,IN,0.03139021923518235
Globe,LA1_i_PROD,1,2021,C1_P_HCO,ID,0.08595234406492774
Globe,LA1_i_PROD,1,2021,C1_P_HCO,IN,0.08595234406492774
Globe,LA1_i_PROD,1,2021,C1_P_HFO,ID,0.00654171985161833
Globe,LA1_i_PROD,1,2021,C1_P_HFO,IN,0.00654171985161833
