REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,LA2,1,2066,4375.1183
Globe,IN,LA2,1,2066,4375.1183
Globe,ID,LA2,1,2067,4378.6336
Globe,IN,LA2,1,2067,4378.6336
Globe,ID,LA2,1,2068,4382.1488
Globe,IN,LA2,1,2068,4382.1488
Globe,ID,LA2,1,2069,4385.6641
Globe,IN,LA2,1,2069,4385.6641
Globe,ID,LA2,1,2070,4389.1794
Globe,IN,LA2,1,2070,4389.1794
Globe,ID,LA2_PROD,1,2010,3491.163
Globe,IN,LA2_PROD,1,2010,3491.163
Globe,ID,LA2_PROD,1,2011,3491.163
Globe,IN,LA2_PROD,1,2011,3491.163
Globe,ID,LA2_PROD,1,2012,3491.163
Globe,IN,LA2_PROD,1,2012,3491.163
Globe,ID,LA2_PROD,1,2013,3491.163
Globe,IN,LA2_PROD,1,2013,3491.163
Globe,ID,LA2_PROD,1,2014,3491.163
Globe,IN,LA2_PROD,1,2014,3491.163
Globe,ID,LA2_PROD,1,2015,3518.0929
Globe,IN,LA2_PROD,1,2015,3518.0929
Globe,ID,LA2_PROD,1,2016,3556.7609
Globe,IN,LA2_PROD,1,2016,3556.7609
Globe,ID,LA2_PROD,1,2017,3595.429
Globe,IN,LA2_PROD,1,2017,3595.429
Globe,ID,LA2_PROD,1,2018,3634.0971
Globe,IN,LA2_PROD,1,2018,3634.0971
Globe,ID,LA2_PROD,1,2019,3672.7652
Globe,IN,LA2_PROD,1,2019,3672.7652
Globe,ID,LA2_PROD,1,2020,3711.4333
Globe,IN,LA2_PROD,1,2020,3711.4333
Globe,ID,LA2_PROD,1,2021,3736.7433
Globe,IN,LA2_PROD,1,2021,3736.7433
Globe,ID,LA2_PROD,1,2022,3762.0533
Globe,IN,LA2_PROD,1,2022,3762.0533
Globe,ID,LA2_PROD,1,2023,3787.3634
Globe,IN,LA2_PROD,1,2023,3787.3634
Globe,ID,LA2_PROD,1,2024,3812.6734
Globe,IN,LA2_PROD,1,2024,3812.6734
Globe,ID,LA2_PROD,1,2025,3837.9834
Globe,IN,LA2_PROD,1,2025,3837.9834
Globe,ID,LA2_PROD,1,2026,3862.5904
Globe,IN,LA2_PROD,1,2026,3862.5904
Globe,ID,LA2_PROD,1,2027,3887.1973
Globe,IN,LA2_PROD,1,2027,3887.1973
Globe,ID,LA2_PROD,1,2028,3911.8043
Globe,IN,LA2_PROD,1,2028,3911.8043
Globe,ID,LA2_PROD,1,2029,3936.4113
Globe,IN,LA2_PROD,1,2029,3936.4113
Globe,ID,LA2_PROD,1,2030,3961.0182
Globe,IN,LA2_PROD,1,2030,3961.0182
Globe,ID,LA2_PROD,1,2031,3979.2977
Globe,IN,LA2_PROD,1,2031,3979.2977
Globe,ID,LA2_PROD,1,2032,3996.8741
Globe,IN,LA2_PROD,1,2032,3996.8741
Globe,ID,LA2_PROD,1,2033,4015.1535
Globe,IN,LA2_PROD,1,2033,4015.1535
Globe,ID,LA2_PROD,1,2034,4032.7299
Globe,IN,LA2_PROD,1,2034,4032.7299
Globe,ID,LA2_PROD,1,2035,4050.3063
Globe,IN,LA2_PROD,1,2035,4050.3063
Globe,ID,LA2_PROD,1,2036,4067.8827
Globe,IN,LA2_PROD,1,2036,4067.8827
Globe,ID,LA2_PROD,1,2037,4085.4591
Globe,IN,LA2_PROD,1,2037,4085.4591
Globe,ID,LA2_PROD,1,2038,4102.3325
Globe,IN,LA2_PROD,1,2038,4102.3325
Globe,ID,LA2_PROD,1,2039,4119.9089
Globe,IN,LA2_PROD,1,2039,4119.9089
Globe,ID,LA2_PROD,1,2040,4136.7822
Globe,IN,LA2_PROD,1,2040,4136.7822
Globe,ID,LA2_PROD,1,2041,4148.7342
Globe,IN,LA2_PROD,1,2041,4148.7342
Globe,ID,LA2_PROD,1,2042,4160.6862
Globe,IN,LA2_PROD,1,2042,4160.6862
Globe,ID,LA2_PROD,1,2043,4172.6381
Globe,IN,LA2_PROD,1,2043,4172.6381
Globe,ID,LA2_PROD,1,2044,4184.5901
Globe,IN,LA2_PROD,1,2044,4184.5901
Globe,ID,LA2_PROD,1,2045,4196.542
Globe,IN,LA2_PROD,1,2045,4196.542
Globe,ID,LA2_PROD,1,2046,4208.494000000001
Globe,IN,LA2_PROD,1,2046,4208.494000000001
Globe,ID,LA2_PROD,1,2047,4220.4459
Globe,IN,LA2_PROD,1,2047,4220.4459
Globe,ID,LA2_PROD,1,2048,4231.6948
Globe,IN,LA2_PROD,1,2048,4231.6948
Globe,ID,LA2_PROD,1,2049,4243.6468
Globe,IN,LA2_PROD,1,2049,4243.6468
Globe,ID,LA2_PROD,1,2050,4255.5987
Globe,IN,LA2_PROD,1,2050,4255.5987
Globe,ID,LA2_PROD,1,2051,4265.4415
Globe,IN,LA2_PROD,1,2051,4265.4415
Globe,ID,LA2_PROD,1,2052,4275.2843
Globe,IN,LA2_PROD,1,2052,4275.2843
Globe,ID,LA2_PROD,1,2053,4285.1271
Globe,IN,LA2_PROD,1,2053,4285.1271
Globe,ID,LA2_PROD,1,2054,4295.6729
Globe,IN,LA2_PROD,1,2054,4295.6729
Globe,ID,LA2_PROD,1,2055,4305.5157
Globe,IN,LA2_PROD,1,2055,4305.5157
Globe,ID,LA2_PROD,1,2056,4315.3585
Globe,IN,LA2_PROD,1,2056,4315.3585
Globe,ID,LA2_PROD,1,2057,4325.2013
Globe,IN,LA2_PROD,1,2057,4325.2013
Globe,ID,LA2_PROD,1,2058,4335.0441
Globe,IN,LA2_PROD,1,2058,4335.0441
Globe,ID,LA2_PROD,1,2059,4345.5899
Globe,IN,LA2_PROD,1,2059,4345.5899
Globe,ID,LA2_PROD,1,2060,4355.4327
Globe,IN,LA2_PROD,1,2060,4355.4327
Globe,ID,LA2_PROD,1,2061,4358.948
Globe,IN,LA2_PROD,1,2061,4358.948
Globe,ID,LA2_PROD,1,2062,4361.7602
Globe,IN,LA2_PROD,1,2062,4361.7602
Globe,ID,LA2_PROD,1,2063,4365.2755
Globe,IN,LA2_PROD,1,2063,4365.2755
Globe,ID,LA2_PROD,1,2064,4368.7908
Globe,IN,LA2_PROD,1,2064,4368.7908
Globe,ID,LA2_PROD,1,2065,4372.306
Globe,IN,LA2_PROD,1,2065,4372.306
Globe,ID,LA2_PROD,1,2066,4375.1183
Globe,IN,LA2_PROD,1,2066,4375.1183
Globe,ID,LA2_PROD,1,2067,4378.6336
Globe,IN,LA2_PROD,1,2067,4378.6336
Globe,ID,LA2_PROD,1,2068,4382.1488
Globe,IN,LA2_PROD,1,2068,4382.1488
Globe,ID,LA2_PROD,1,2069,4385.6641
Globe,IN,LA2_PROD,1,2069,4385.6641
Globe,ID,LA2_PROD,1,2070,4389.1794
Globe,IN,LA2_PROD,1,2070,4389.1794
Globe,ID,LandRes,1,2010,13466.126
Globe,IN,LandRes,1,2010,13466.126
Globe,IP,LandRes,1,2010,7985.0
Globe,ID,LandRes,1,2011,13424.093
Globe,IN,LandRes,1,2011,13424.093
Globe,IP,LandRes,1,2011,8434.966999999999
Globe,ID,LandRes,1,2012,13449.537
Globe,IN,LandRes,1,2012,13449.537
Globe,IP,LandRes,1,2012,8155.33
Globe,ID,LandRes,1,2013,13466.881000000001
Globe,IN,LandRes,1,2013,13466.881000000001
Globe,IP,LandRes,1,2013,7976.7053
Globe,ID,LandRes,1,2014,13468.583
Globe,IN,LandRes,1,2014,13468.583
Globe,IP,LandRes,1,2014,7958.0
Globe,ID,LandRes,1,2015,13468.583
Globe,IN,LandRes,1,2015,13468.583
Globe,IP,LandRes,1,2015,7958.0
Globe,ID,LandRes,1,2016,13468.583
Globe,IN,LandRes,1,2016,13468.583
Globe,IP,LandRes,1,2016,7958.0
Globe,ID,LandRes,1,2017,13468.583
Globe,IN,LandRes,1,2017,13468.583
Globe,IP,LandRes,1,2017,7958.0
Globe,ID,LandRes,1,2018,13468.583
Globe,IN,LandRes,1,2018,13468.583
Globe,IP,LandRes,1,2018,7958.0
Globe,ID,LandRes,1,2019,13468.583
Globe,IN,LandRes,1,2019,13468.583
Globe,IP,LandRes,1,2019,7958.0
Globe,ID,LandRes,1,2020,13503.258
Globe,IN,LandRes,1,2020,13503.258
Globe,IP,LandRes,1,2020,7576.9085
Globe,ID,LandRes,1,2021,13514.542
Globe,IN,LandRes,1,2021,13514.542
Globe,IP,LandRes,1,2021,7452.8829
Globe,ID,LandRes,1,2022,13518.066
Globe,IN,LandRes,1,2022,13518.066
Globe,IP,LandRes,1,2022,7414.1566
Globe,ID,LandRes,1,2023,13521.572
Globe,IN,LandRes,1,2023,13521.572
Globe,IP,LandRes,1,2023,7375.6259
Globe,ID,LandRes,1,2024,13525.048
Globe,IN,LandRes,1,2024,13525.048
Globe,IP,LandRes,1,2024,7337.4253
Globe,ID,LandRes,1,2025,13528.503
Globe,IN,LandRes,1,2025,13528.503
Globe,IP,LandRes,1,2025,7299.4523
Globe,ID,LandRes,1,2026,13531.858
Globe,IN,LandRes,1,2026,13531.858
Globe,IP,LandRes,1,2026,7262.5815
Globe,ID,LandRes,1,2027,13535.188999999998
Globe,IN,LandRes,1,2027,13535.188999999998
Globe,IP,LandRes,1,2027,7225.9738
Globe,ID,LandRes,1,2028,13538.483
Globe,IN,LandRes,1,2028,13538.483
Globe,IP,LandRes,1,2028,7189.7675
Globe,ID,LandRes,1,2029,13541.75
Globe,IN,LandRes,1,2029,13541.75
Globe,IP,LandRes,1,2029,7153.8635
Globe,ID,LandRes,1,2030,13544.976
Globe,IN,LandRes,1,2030,13544.976
Globe,IP,LandRes,1,2030,7118.401999999999
Globe,ID,LandRes,1,2031,13547.042
Globe,IN,LandRes,1,2031,13547.042
Globe,IP,LandRes,1,2031,7095.6999
Globe,ID,LandRes,1,2032,13548.996000000001
Globe,IN,LandRes,1,2032,13548.996000000001
Globe,IP,LandRes,1,2032,7074.2236
Globe,ID,LandRes,1,2033,13550.971000000001
Globe,IN,LandRes,1,2033,13550.971000000001
Globe,IP,LandRes,1,2033,7052.5215
Globe,ID,LandRes,1,2034,13552.835
Globe,IN,LandRes,1,2034,13552.835
Globe,IP,LandRes,1,2034,7032.0357
Globe,ID,LandRes,1,2035,13554.646999999999
Globe,IN,LandRes,1,2035,13554.646999999999
Globe,IP,LandRes,1,2035,7012.1146
Globe,ID,LandRes,1,2036,13556.406
Globe,IN,LandRes,1,2036,13556.406
Globe,IP,LandRes,1,2036,6992.7864
Globe,ID,LandRes,1,2037,13558.108
Globe,IN,LandRes,1,2037,13558.108
Globe,IP,LandRes,1,2037,6974.0807
Globe,ID,LandRes,1,2038,13559.683
Globe,IN,LandRes,1,2038,13559.683
Globe,IP,LandRes,1,2038,6956.7669
Globe,ID,LandRes,1,2039,13561.268999999998
Globe,IN,LandRes,1,2039,13561.268999999998
Globe,IP,LandRes,1,2039,6939.3418
Globe,ID,LandRes,1,2040,13562.721000000001
Globe,IN,LandRes,1,2040,13562.721000000001
Globe,IP,LandRes,1,2040,6923.3754
Globe,ID,LandRes,1,2041,13563.365
Globe,IN,LandRes,1,2041,13563.365
Globe,IP,LandRes,1,2041,6916.3072
Globe,ID,LandRes,1,2042,13563.935
Globe,IN,LandRes,1,2042,13563.935
Globe,IP,LandRes,1,2042,6910.0336
Globe,ID,LandRes,1,2043,13564.436000000002
Globe,IN,LandRes,1,2043,13564.436000000002
Globe,IP,LandRes,1,2043,6904.5347
Globe,ID,LandRes,1,2044,13564.856000000002
Globe,IN,LandRes,1,2044,13564.856000000002
Globe,IP,LandRes,1,2044,6899.9119
Globe,ID,LandRes,1,2045,13565.193000000001
Globe,IN,LandRes,1,2045,13565.193000000001
Globe,IP,LandRes,1,2045,6896.2088
Globe,ID,LandRes,1,2046,13565.442
Globe,IN,LandRes,1,2046,13565.442
Globe,IP,LandRes,1,2046,6893.4715
Globe,ID,LandRes,1,2047,13565.605
Globe,IN,LandRes,1,2047,13565.605
Globe,IP,LandRes,1,2047,6891.6887
Globe,ID,LandRes,1,2048,13565.597
Globe,IN,LandRes,1,2048,13565.597
Globe,IP,LandRes,1,2048,6891.7684
Globe,ID,LandRes,1,2049,13565.561000000002
Globe,IN,LandRes,1,2049,13565.561000000002
Globe,IP,LandRes,1,2049,6892.1684
Globe,ID,LandRes,1,2050,13565.418
Globe,IN,LandRes,1,2050,13565.418
Globe,IP,LandRes,1,2050,6893.7424
Globe,ID,LandRes,1,2051,13564.468
Globe,IN,LandRes,1,2051,13564.468
Globe,IP,LandRes,1,2051,6904.1772
Globe,ID,LandRes,1,2052,13563.396
Globe,IN,LandRes,1,2052,13563.396
Globe,IP,LandRes,1,2052,6915.9658
Globe,ID,LandRes,1,2053,13562.205
Globe,IN,LandRes,1,2053,13562.205
Globe,IP,LandRes,1,2053,6929.0538
Globe,ID,LandRes,1,2054,13560.951000000001
Globe,IN,LandRes,1,2054,13560.951000000001
Globe,IP,LandRes,1,2054,6942.8307
Globe,ID,LandRes,1,2055,13559.489
Globe,IN,LandRes,1,2055,13559.489
Globe,IP,LandRes,1,2055,6958.9033
Globe,ID,LandRes,1,2056,13559.077
Globe,IN,LandRes,1,2056,13559.077
Globe,IP,LandRes,1,2056,6963.4258
Globe,ID,LandRes,1,2057,13560.335
Globe,IN,LandRes,1,2057,13560.335
Globe,IP,LandRes,1,2057,6949.5999
Globe,ID,LandRes,1,2058,13561.597
Globe,IN,LandRes,1,2058,13561.597
Globe,IP,LandRes,1,2058,6935.7291
Globe,ID,LandRes,1,2059,13562.92
Globe,IN,LandRes,1,2059,13562.92
Globe,IP,LandRes,1,2059,6921.1882
Globe,ID,LandRes,1,2060,13564.183
Globe,IN,LandRes,1,2060,13564.183
Globe,IP,LandRes,1,2060,6907.3174
Globe,ID,LandRes,1,2061,13564.626
Globe,IN,LandRes,1,2061,13564.626
Globe,IP,LandRes,1,2061,6902.4405
Globe,ID,LandRes,1,2062,13565.001
Globe,IN,LandRes,1,2062,13565.001
Globe,IP,LandRes,1,2062,6898.3236
Globe,ID,LandRes,1,2063,13565.445
Globe,IN,LandRes,1,2063,13565.445
Globe,IP,LandRes,1,2063,6893.4466
Globe,ID,LandRes,1,2064,13565.888
Globe,IN,LandRes,1,2064,13565.888
Globe,IP,LandRes,1,2064,6888.5697
Globe,ID,LandRes,1,2065,13566.328000000001
Globe,IN,LandRes,1,2065,13566.328000000001
Globe,IP,LandRes,1,2065,6883.7377
Globe,ID,LandRes,1,2066,13566.707
Globe,IN,LandRes,1,2066,13566.707
Globe,IP,LandRes,1,2066,6879.5759
Globe,ID,LandRes,1,2067,13567.15
Globe,IN,LandRes,1,2067,13567.15
Globe,IP,LandRes,1,2067,6874.6990000000005
Globe,ID,LandRes,1,2068,13567.59
Globe,IN,LandRes,1,2068,13567.59
Globe,IP,LandRes,1,2068,6869.866999999999
Globe,ID,LandRes,1,2069,13568.034
Globe,IN,LandRes,1,2069,13568.034
Globe,IP,LandRes,1,2069,6864.99
Globe,ID,LandRes,1,2070,13568.473999999998
Globe,IN,LandRes,1,2070,13568.473999999998
Globe,IP,LandRes,1,2070,6860.158
Globe,ID,LF,1,2010,4000.0
Globe,IN,LF,1,2010,4000.0
Globe,IP,LF,1,2010,4000.0
Globe,ID,LF,1,2011,4000.0
Globe,IN,LF,1,2011,4000.0
Globe,IP,LF,1,2011,4000.0
Globe,ID,LF,1,2012,4000.0
Globe,IN,LF,1,2012,4000.0
Globe,IP,LF,1,2012,4000.0
Globe,ID,LF,1,2013,3991.7053
Globe,IN,LF,1,2013,3991.7053
Globe,IP,LF,1,2013,3991.7053
Globe,ID,LF,1,2014,3973.0
Globe,IN,LF,1,2014,3962.278
Globe,IP,LF,1,2014,3973.0
Globe,ID,LF,1,2015,3973.0
Globe,IN,LF,1,2015,3848.6628
Globe,IP,LF,1,2015,3973.0
Globe,ID,LF,1,2016,3933.1834
Globe,IN,LF,1,2016,3747.7153
Globe,IP,LF,1,2016,3973.0
Globe,ID,LF,1,2017,3862.6066
Globe,IN,LF,1,2017,3677.1386
Globe,IP,LF,1,2017,3973.0
Globe,ID,LF,1,2018,3791.9
Globe,IN,LF,1,2018,3606.4320000000002
Globe,IP,LF,1,2018,3973.0
Globe,ID,LF,1,2019,3720.9987
Globe,IN,LF,1,2019,3535.5307
Globe,IP,LF,1,2019,3973.0
Globe,ID,LF,1,2020,3591.9085
Globe,IN,LF,1,2020,3591.9085
Globe,IP,LF,1,2020,3591.9085
Globe,ID,LF,1,2021,3552.8829
Globe,IN,LF,1,2021,3552.8829
Globe,IP,LF,1,2021,3552.8829
Globe,ID,LF,1,2022,3514.1566
Globe,IN,LF,1,2022,3514.1566
Globe,IP,LF,1,2022,3514.1566
Globe,ID,LF,1,2023,3475.6259
Globe,IN,LF,1,2023,3475.6259
Globe,IP,LF,1,2023,3475.6259
Globe,ID,LF,1,2024,3437.4253
Globe,IN,LF,1,2024,3437.4253
Globe,IP,LF,1,2024,3437.4253
Globe,ID,LF,1,2025,3399.4523
Globe,IN,LF,1,2025,3399.4523
Globe,IP,LF,1,2025,3399.4523
Globe,ID,LF,1,2026,3362.5815
Globe,IN,LF,1,2026,3362.5815
Globe,IP,LF,1,2026,3362.5815
Globe,ID,LF,1,2027,3325.9738
Globe,IN,LF,1,2027,3325.9738
Globe,IP,LF,1,2027,3325.9738
Globe,ID,LF,1,2028,3289.7675
Globe,IN,LF,1,2028,3289.7675
Globe,IP,LF,1,2028,3289.7675
Globe,ID,LF,1,2029,3253.8635
Globe,IN,LF,1,2029,3253.8635
Globe,IP,LF,1,2029,3253.8635
Globe,ID,LF,1,2030,3218.402
Globe,IN,LF,1,2030,3218.402
Globe,IP,LF,1,2030,3218.402
Globe,ID,LF,1,2031,3195.6999
Globe,IN,LF,1,2031,3195.6999
Globe,IP,LF,1,2031,3195.6999
Globe,ID,LF,1,2032,3174.2236
Globe,IN,LF,1,2032,3174.2236
Globe,IP,LF,1,2032,3174.2236
Globe,ID,LF,1,2033,3152.5215
Globe,IN,LF,1,2033,3152.5215
Globe,IP,LF,1,2033,3152.5215
Globe,ID,LF,1,2034,3132.0357
Globe,IN,LF,1,2034,3132.0357
Globe,IP,LF,1,2034,3132.0357
Globe,ID,LF,1,2035,3112.1146
Globe,IN,LF,1,2035,3112.1146
Globe,IP,LF,1,2035,3112.1146
Globe,ID,LF,1,2036,3092.7864
Globe,IN,LF,1,2036,3092.7864
Globe,IP,LF,1,2036,3092.7864
Globe,ID,LF,1,2037,3074.0807
Globe,IN,LF,1,2037,3074.0807
Globe,IP,LF,1,2037,3074.0807
Globe,ID,LF,1,2038,3056.7669
Globe,IN,LF,1,2038,3056.7669
Globe,IP,LF,1,2038,3056.7669
Globe,ID,LF,1,2039,3039.3418
Globe,IN,LF,1,2039,3039.3418
Globe,IP,LF,1,2039,3039.3418
Globe,ID,LF,1,2040,3023.3754
Globe,IN,LF,1,2040,3023.3754
Globe,IP,LF,1,2040,3023.3754
Globe,ID,LF,1,2041,3016.3072
Globe,IN,LF,1,2041,3016.3072
Globe,IP,LF,1,2041,3016.3072
Globe,ID,LF,1,2042,3010.0336
Globe,IN,LF,1,2042,3010.0336
Globe,IP,LF,1,2042,3010.0336
Globe,ID,LF,1,2043,3004.5347
Globe,IN,LF,1,2043,3004.5347
Globe,IP,LF,1,2043,3004.5347
Globe,ID,LF,1,2044,2999.9119
Globe,IN,LF,1,2044,2999.9119
Globe,IP,LF,1,2044,2999.9119
Globe,ID,LF,1,2045,2996.2088
Globe,IN,LF,1,2045,2996.2088
Globe,IP,LF,1,2045,2996.2088
Globe,ID,LF,1,2046,2993.4715
Globe,IN,LF,1,2046,2993.4715
Globe,IP,LF,1,2046,2993.4715
Globe,ID,LF,1,2047,2991.6887
Globe,IN,LF,1,2047,2991.6887
Globe,IP,LF,1,2047,2991.6887
Globe,ID,LF,1,2048,2991.7684
Globe,IN,LF,1,2048,2991.7684
Globe,IP,LF,1,2048,2991.7684
Globe,ID,LF,1,2049,2992.1684
Globe,IN,LF,1,2049,2992.1684
Globe,IP,LF,1,2049,2992.1684
Globe,ID,LF,1,2050,2993.7424
Globe,IN,LF,1,2050,2993.7424
Globe,IP,LF,1,2050,2993.7424
Globe,ID,LF,1,2051,3004.1772
Globe,IN,LF,1,2051,3004.1772
Globe,IP,LF,1,2051,3004.1772
Globe,ID,LF,1,2052,3015.9658
Globe,IN,LF,1,2052,3015.9658
Globe,IP,LF,1,2052,3015.9658
Globe,ID,LF,1,2053,3029.0538
Globe,IN,LF,1,2053,3029.0538
Globe,IP,LF,1,2053,3029.0538
Globe,ID,LF,1,2054,3042.8307
Globe,IN,LF,1,2054,3042.8307
Globe,IP,LF,1,2054,3042.8307
Globe,ID,LF,1,2055,3058.9033
Globe,IN,LF,1,2055,3058.9033
Globe,IP,LF,1,2055,3058.9033
Globe,ID,LF,1,2056,3063.4258
Globe,IN,LF,1,2056,3063.4258
Globe,IP,LF,1,2056,3063.4258
Globe,ID,LF,1,2057,3049.5999
Globe,IN,LF,1,2057,3049.5999
Globe,IP,LF,1,2057,3049.5999
Globe,ID,LF,1,2058,3035.7291
Globe,IN,LF,1,2058,3035.7291
Globe,IP,LF,1,2058,3035.7291
Globe,ID,LF,1,2059,3021.1882
Globe,IN,LF,1,2059,3021.1882
Globe,IP,LF,1,2059,3021.1882
Globe,ID,LF,1,2060,3007.3174
Globe,IN,LF,1,2060,3007.3174
Globe,IP,LF,1,2060,3007.3174
Globe,ID,LF,1,2061,3002.4405
Globe,IN,LF,1,2061,3002.4405
Globe,IP,LF,1,2061,3002.4405
Globe,ID,LF,1,2062,2998.3236
Globe,IN,LF,1,2062,2998.3236
Globe,IP,LF,1,2062,2998.3236
Globe,ID,LF,1,2063,2993.4466
Globe,IN,LF,1,2063,2993.4466
Globe,IP,LF,1,2063,2993.4466
Globe,ID,LF,1,2064,2988.5697
Globe,IN,LF,1,2064,2988.5697
Globe,IP,LF,1,2064,2988.5697
Globe,ID,LF,1,2065,2983.7377
Globe,IN,LF,1,2065,2983.7377
Globe,IP,LF,1,2065,2983.7377
Globe,ID,LF,1,2066,2979.5759
Globe,IN,LF,1,2066,2979.5759
Globe,IP,LF,1,2066,2979.5759
Globe,ID,LF,1,2067,2974.699
Globe,IN,LF,1,2067,2974.699
Globe,IP,LF,1,2067,2974.699
Globe,ID,LF,1,2068,2969.867
Globe,IN,LF,1,2068,2969.867
Globe,IP,LF,1,2068,2969.867
Globe,ID,LF,1,2069,2964.99
Globe,IN,LF,1,2069,2964.99
Globe,IP,LF,1,2069,2964.99
Globe,ID,LF,1,2070,2960.158
Globe,IN,LF,1,2070,2960.158
Globe,IP,LF,1,2070,2960.158
Globe,ID,LF1,1,2010,1285.0
Globe,IN,LF1,1,2010,1285.0
Globe,IP,LF1,1,2010,1285.0
Globe,ID,LF1,1,2011,1285.0
Globe,IN,LF1,1,2011,1285.0
Globe,IP,LF1,1,2011,1285.0
Globe,ID,LF1,1,2012,1285.0
Globe,IN,LF1,1,2012,1285.0
Globe,IP,LF1,1,2012,1285.0
Globe,ID,LF1,1,2013,1285.0
Globe,IN,LF1,1,2013,1285.0
Globe,IP,LF1,1,2013,1285.0
Globe,ID,LF1,1,2014,1285.0
Globe,IN,LF1,1,2014,1285.0
Globe,IP,LF1,1,2014,1285.0
Globe,ID,LF1,1,2015,1285.0
Globe,IN,LF1,1,2015,1285.0
Globe,IP,LF1,1,2015,1285.0
Globe,ID,LF1,1,2016,1285.0
Globe,IN,LF1,1,2016,1285.0
Globe,IP,LF1,1,2016,1285.0
Globe,ID,LF1,1,2017,1285.0
Globe,IN,LF1,1,2017,1285.0
Globe,IP,LF1,1,2017,1285.0
Globe,ID,LF1,1,2018,1285.0
Globe,IN,LF1,1,2018,1285.0
Globe,IP,LF1,1,2018,1285.0
Globe,ID,LF1,1,2019,1285.0
Globe,IN,LF1,1,2019,1285.0
Globe,IP,LF1,1,2019,1285.0
Globe,ID,LF1,1,2020,1285.0
Globe,IN,LF1,1,2020,1285.0
Globe,IP,LF1,1,2020,1285.0
Globe,ID,LF1,1,2021,1358.9725
Globe,IN,LF1,1,2021,1358.9725
Globe,IP,LF1,1,2021,472.01154
Globe,ID,LF1,1,2022,1343.2579999999998
Globe,IN,LF1,1,2022,1343.2579999999998
Globe,IP,LF1,1,2022,644.72101
Globe,ID,LF1,1,2023,1363.7027
Globe,IN,LF1,1,2023,1363.7027
Globe,IP,LF1,1,2023,420.02563
Globe,ID,LF1,1,2024,1365.717
Globe,IN,LF1,1,2024,1365.717
Globe,IP,LF1,1,2024,397.88677
Globe,ID,LF1,1,2025,1343.0148
Globe,IN,LF1,1,2025,1343.0148
Globe,IP,LF1,1,2025,647.39325
Globe,ID,LF1,1,2026,1357.9334
Globe,IN,LF1,1,2026,1357.9334
Globe,IP,LF1,1,2026,483.43229
Globe,ID,LF1,1,2027,1372.7842
Globe,IN,LF1,1,2027,1372.7842
Globe,IP,LF1,1,2027,320.21554
Globe,ID,LF1,1,2028,1381.4111
Globe,IN,LF1,1,2028,1381.4111
Globe,IP,LF1,1,2028,225.40302000000003
Globe,ID,LF1,1,2029,1384.8138
Globe,IN,LF1,1,2029,1384.8138
Globe,IP,LF1,1,2029,188.00597
Globe,ID,LF1,1,2030,1384.8169
Globe,IN,LF1,1,2030,1384.8169
Globe,IP,LF1,1,2030,187.97152
Globe,ID,LF1,1,2031,1380.0949
Globe,IN,LF1,1,2031,1380.0949
Globe,IP,LF1,1,2031,239.86843
Globe,ID,LF1,1,2032,1382.139
Globe,IN,LF1,1,2032,1382.139
Globe,IP,LF1,1,2032,217.40262
Globe,ID,LF1,1,2033,1382.8826
Globe,IN,LF1,1,2033,1382.8826
Globe,IP,LF1,1,2033,209.22978999999998
Globe,ID,LF1,1,2034,1382.2013
Globe,IN,LF1,1,2034,1382.2013
Globe,IP,LF1,1,2034,216.7176
Globe,ID,LF1,1,2035,1379.8954
Globe,IN,LF1,1,2035,1379.8954
Globe,IP,LF1,1,2035,242.06139
Globe,ID,LF1,1,2036,1380.4518
Globe,IN,LF1,1,2036,1380.4518
Globe,IP,LF1,1,2036,235.94602999999998
Globe,ID,LF1,1,2037,1381.0024
Globe,IN,LF1,1,2037,1381.0024
Globe,IP,LF1,1,2037,229.89459
Globe,ID,LF1,1,2038,1381.5529999999999
Globe,IN,LF1,1,2038,1381.5529999999999
Globe,IP,LF1,1,2038,223.84315
Globe,ID,LF1,1,2039,1378.0238
Globe,IN,LF1,1,2039,1378.0238
Globe,IP,LF1,1,2039,262.63014
Globe,ID,LF1,1,2040,1376.6828
Globe,IN,LF1,1,2040,1376.6828
Globe,IP,LF1,1,2040,277.36901
Globe,ID,LF1,1,2041,1383.1259
Globe,IN,LF1,1,2041,1383.1259
Globe,IP,LF1,1,2041,206.55633
Globe,ID,LF1,1,2042,1383.6067
Globe,IN,LF1,1,2042,1383.6067
Globe,IP,LF1,1,2042,201.27225
Globe,ID,LF1,1,2043,1384.0327
Globe,IN,LF1,1,2043,1384.0327
Globe,IP,LF1,1,2043,196.5906
Globe,ID,LF1,1,2044,1384.4528
Globe,IN,LF1,1,2044,1384.4528
Globe,IP,LF1,1,2044,191.97288
Globe,ID,LF1,1,2045,1384.9312
Globe,IN,LF1,1,2045,1384.9312
Globe,IP,LF1,1,2045,186.71591999999998
Globe,ID,LF1,1,2046,1385.4095
Globe,IN,LF1,1,2046,1385.4095
Globe,IP,LF1,1,2046,181.45895
Globe,ID,LF1,1,2047,1385.8905
Globe,IN,LF1,1,2047,1385.8905
Globe,IP,LF1,1,2047,176.17211
Globe,ID,LF1,1,2048,1382.0554
Globe,IN,LF1,1,2048,1382.0554
Globe,IP,LF1,1,2048,218.32168
Globe,ID,LF1,1,2049,1383.0115
Globe,IN,LF1,1,2049,1383.0115
