TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IP,2021,Globe,C1WDOFP00,1,0.05693426745796225
IP,2021,Globe,C1WDONP00,1,0.5764658440320001
IP,2021,Globe,CEMPLANT,1,0.932110080837794
IP,2021,Globe,PAPPLANT,1,0.5383036093387742
IP,2021,Globe,STEPLANT,1,2.3552910558680384
IP,2021,Globe,XALUMINE,1,0.26121804576031793
IP,2021,Globe,XCEMMINE,1,4.114333896818023
IP,2021,Globe,XSTEMINE,1,3.6246280646070006
IP,2021,Globe,ALURECYCLE,1,5.224096989473685
IP,2021,Globe,LandRes,1,58.625298579483626
IP,2021,Globe,LF,1,58.625298579483626
IP,2021,Globe,LF2,1,58.625298579483626
IP,2021,Globe,LF2_PROD,1,58.625298579483626
IP,2022,Globe,ALURCPLANT,1,3.7806888
IP,2022,Globe,C1BMCHP00,1,0.30216618850017857
IP,2022,Globe,C1BMIGPCS,1,0.447117408
IP,2022,Globe,C1CO00I00,1,5.196061747705798
IP,2022,Globe,C1COCHP00,1,2.181117714603704
IP,2022,Globe,C1COHTF03,1,3.250477053611068
IP,2022,Globe,C1COSCPCS,1,0.447117408
IP,2022,Globe,C1ELEFF00,1,11.308068392755038
IP,2022,Globe,C1GOCVP00,1,0.203254313472
IP,2022,Globe,C1GOHTF03,1,0.26879646528000006
IP,2022,Globe,C1HFGCPCH,1,0.2320798060317154
IP,2022,Globe,C1HFMRF00,1,29.306807837971306
IP,2022,Globe,C1HTOOTFI,1,3.298900721208114
IP,2022,Globe,C1HTOOTFR,1,6.7422648297005345
IP,2022,Globe,C1HYDMP00,1,1.2613865906304
IP,2022,Globe,C1HYMIP00,1,0.4516359239232
IP,2022,Globe,C1LFAVF00,1,1.5250579015708123
IP,2022,Globe,C1LFRDF00,1,2.1792419999999995
IP,2022,Globe,C1LFRLF00,1,7.620000000000001
IP,2022,Globe,C1NG00I00,1,15.62916
IP,2022,Globe,C1NGBRFN1,1,0.681810157612744
IP,2022,Globe,C1NGCCP00,1,1.0925655980249276
IP,2022,Globe,C1NGCCPCH,1,1.7100893631742482
IP,2022,Globe,C1NGCCPCS,1,0.447117408
IP,2022,Globe,C1NGGCPCH,1,0.23039697024
IP,2022,Globe,C1NU00I00,1,3.278859869822976
IP,2022,Globe,C1NULWP00,1,1.200168327168
IP,2022,Globe,C1OCCVP00,1,0.0024302146176
IP,2022,Globe,C1OI00I00,1,19.74912
IP,2022,Globe,C1OIRFP00,2,19.749119999999998
IP,2022,Globe,C1SOC1P00,1,0.05361463742400001
IP,2022,Globe,C1SOTHF00,1,0.18181319268672
IP,2022,Globe,C1SOV1P00,1,0.18888374957068804
IP,2022,Globe,C1SOV2P00,1,0.0834294361487616
IP,2022,Globe,C1WDOFP00,1,0.0948520129536
IP,2022,Globe,C1WDONP00,1,0.678645322272
IP,2022,Globe,CEMPLANT,1,0.9343929048454624
IP,2022,Globe,XCEMMINE,1,4.146835711704162
IP,2022,Globe,ALURECYCLE,1,5.521795484210528
IP,2022,Globe,LandRes,1,239.0906459627403
IP,2022,Globe,LF,1,239.0906459627403
IP,2022,Globe,LF2,1,239.0906459627403
IP,2022,Globe,LF2_PROD,1,239.0906459627403
IP,2023,Globe,ALURCPLANT,1,3.8823534000000004
IP,2023,Globe,C1BMCHP00,1,0.27981031810017853
IP,2023,Globe,C1BMIGPCS,1,0.670676112
IP,2023,Globe,C1CO00I00,1,3.8727796088908946
IP,2023,Globe,C1COCHP00,1,2.175752305707704
IP,2023,Globe,C1COHTF03,1,1.0794245229325192
IP,2023,Globe,C1COSCPCS,1,0.670676112
IP,2023,Globe,C1ELEFF00,1,11.589787982853359
IP,2023,Globe,C1GOCVP00,1,0.203254313472
IP,2023,Globe,C1GOHTF03,1,0.32271356448
IP,2023,Globe,C1HFGCPCH,1,0.23102908012291526
IP,2023,Globe,C1HFMRF00,1,8.70840595884407
IP,2023,Globe,C1HTOOTFI,1,3.3356667973577068
IP,2023,Globe,C1HTOOTFR,1,5.856056131479007
IP,2023,Globe,C1HYDMP00,1,1.2766306641408
IP,2023,Globe,C1HYMIP00,1,0.3397250668032
IP,2023,Globe,C1LFRDF00,1,2.2209420000000004
IP,2023,Globe,C1NG00I00,1,16.06284
IP,2023,Globe,C1NGBRFN1,1,1.6538763978963527
IP,2023,Globe,C1NGCCP00,1,0.4943125758056965
IP,2023,Globe,C1NGCCPCH,1,1.701883443686248
IP,2023,Globe,C1NGCCPCS,1,0.670676112
IP,2023,Globe,C1NGGCPCH,1,0.22270392072000003
IP,2023,Globe,C1NU00I00,1,3.8952063142401028
IP,2023,Globe,C1NULWP00,1,1.4278615521408
IP,2023,Globe,C1OCCVP00,1,0.0029509748927999996
IP,2023,Globe,C1OI00I00,1,9.810409824656203
IP,2023,Globe,C1OIHTF03,1,1.3264684381397072
IP,2023,Globe,C1OIRFP00,1,7.579878298416705
IP,2023,Globe,C1OIRFP00,2,2.2305315262395067
IP,2023,Globe,C1SOC1P00,1,0.062372878416
IP,2023,Globe,C1SOTHF00,1,0.19809563062464006
IP,2023,Globe,C1SOV1P00,1,0.22156534939104
IP,2023,Globe,C1SOV2P00,1,0.0931183125739776
IP,2023,Globe,C1WDOFP00,1,0.093026721888
IP,2023,Globe,C1WDONP00,1,0.7517621689920001
IP,2023,Globe,CEMPLANT,1,0.9366481592432297
IP,2023,Globe,XCEMMINE,1,4.179324086543292
IP,2023,Globe,ALURECYCLE,1,5.670279307894739
IP,2023,Globe,LandRes,1,301.3226570618449
IP,2023,Globe,LF,1,301.3226570618449
IP,2023,Globe,LF2,1,301.3226570618449
IP,2023,Globe,LF2_PROD,1,301.3226570618449
IP,2024,Globe,ALURCPLANT,1,3.9840180000000003
IP,2024,Globe,C1BMIGPCS,1,0.8796581215827837
IP,2024,Globe,C1CO00I00,1,3.6663627456000003
IP,2024,Globe,C1COCHP00,1,2.170163338107704
IP,2024,Globe,C1COSCPCS,1,0.894234816
IP,2024,Globe,C1ELEFF00,1,11.730861084703493
IP,2024,Globe,C1GOCVP00,1,0.203254313472
IP,2024,Globe,C1GOHTF03,1,0.38715107328000004
IP,2024,Globe,C1HFGCPCH,1,0.23102908012291512
IP,2024,Globe,C1HTOOTFI,1,3.372416865494874
IP,2024,Globe,C1HTOOTFR,1,4.9633513501077395
IP,2024,Globe,C1HYDMP00,1,1.3333724933184
IP,2024,Globe,C1HYMIP00,1,0.25854432612480005
IP,2024,Globe,C1LFAVF00,1,0.28782171601278317
IP,2024,Globe,C1LFRDF00,1,2.262642
IP,2024,Globe,C1LFRLF00,1,6.619999999999998
IP,2024,Globe,C1NG00I00,1,16.49652
IP,2024,Globe,C1NGBRFN1,1,2.6317427962346613
IP,2024,Globe,C1NGCCPCH,1,1.693467116006248
IP,2024,Globe,C1NGCCPCS,1,0.894234816
IP,2024,Globe,C1NGGCPCH,1,0.15333931903644982
IP,2024,Globe,C1NU00I00,1,4.510390337559706
IP,2024,Globe,C1NULWP00,1,1.6557967465344001
IP,2024,Globe,C1OCCVP00,1,0.0035585285472
IP,2024,Globe,C1OI00I00,1,14.085494014026294
IP,2024,Globe,C1OIHTF03,1,2.095343559509422
IP,2024,Globe,C1OIRFP00,2,14.085494014026294
IP,2024,Globe,C1SOC1P00,1,0.071249474016
IP,2024,Globe,C1SOTHF00,1,0.21507399365759988
IP,2024,Globe,C1SOV1P00,1,0.260870862105792
IP,2024,Globe,C1SOV2P00,1,0.10587914860239361
IP,2024,Globe,C1WDOFP00,1,0.09533595179520002
IP,2024,Globe,C1WDONP00,1,0.8268726333312
IP,2024,Globe,CEMPLANT,1,0.938882458978165
IP,2024,Globe,XCEMMINE,1,4.211826710976056
IP,2024,Globe,ALURECYCLE,1,5.818763131578949
IP,2024,Globe,LandRes,1,278.08087647330797
IP,2024,Globe,LF,1,278.08087647330797
IP,2024,Globe,LF2,1,278.08087647330797
IP,2024,Globe,LF2_PROD,1,278.08087647330797
IP,2025,Globe,ALUPLANT,1,0.294164387888999
IP,2025,Globe,ALURCPLANT,1,4.0855992
IP,2025,Globe,C1BMIGPCS,1,0.8883072227994824
IP,2025,Globe,C1CO00I00,1,3.769433025805815
IP,2025,Globe,C1COCHP00,1,2.1645743705077045
IP,2025,Globe,C1COSCPCS,1,0.9077600422315225
IP,2025,Globe,C1ELEFF00,1,12.22072978858755
IP,2025,Globe,C1GOCVP00,1,0.203254313472
IP,2025,Globe,C1GOHTF03,1,0.4644760838400001
IP,2025,Globe,C1HFGCPCH,1,0.23102908012291526
IP,2025,Globe,C1HFMRF00,1,32.05722277600644
IP,2025,Globe,C1HTOOTFI,1,3.507353384741897
IP,2025,Globe,C1HTOOTFR,1,4.715023182845829
IP,2025,Globe,C1HYDMP00,1,1.4214493624896
IP,2025,Globe,C1HYMIP00,1,0.2077307477568
IP,2025,Globe,C1LFAVF00,1,0.5292945124899009
IP,2025,Globe,C1LFRDF00,1,2.302674
IP,2025,Globe,C1LFRLF00,1,6.77
IP,2025,Globe,C1NG00I00,1,16.9302
IP,2025,Globe,C1NGBRFN1,1,2.9645366553685712
IP,2025,Globe,C1NGCCPCH,1,1.685261196518248
IP,2025,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2025,Globe,C1NGGCPCH,1,0.207120564
IP,2025,Globe,C1NU00I00,1,5.1230927224995835
IP,2025,Globe,C1NULWP00,1,1.8834899715072
IP,2025,Globe,C1OCCVP00,1,0.0040792888224
IP,2025,Globe,C1OI00I00,1,20.7249
IP,2025,Globe,C1OIHTF03,1,1.8925195242038717
IP,2025,Globe,C1OIRFP00,1,20.7249
IP,2025,Globe,C1SOC1P00,1,0.08012606961600001
IP,2025,Globe,C1SOTHF00,1,0.2327482817856
IP,2025,Globe,C1SOV1P00,1,0.305166994124544
IP,2025,Globe,C1SOV2P00,1,0.12093343392360958
IP,2025,Globe,C1WDOFP00,1,0.09869459255999999
IP,2025,Globe,C1WDONP00,1,0.903992495904
IP,2025,Globe,CEMPLANT,1,0.9410930666676487
IP,2025,Globe,PAPPLANT,1,0.072454409146696
IP,2025,Globe,XALUMINE,1,0.28641668624077854
IP,2025,Globe,XCEMMINE,1,4.244329730671095
IP,2025,Globe,ALURECYCLE,1,5.967125147368422
IP,2025,Globe,LandRes,1,275.485219962091
IP,2025,Globe,LF,1,275.485219962091
IP,2025,Globe,LF2,1,275.485219962091
IP,2025,Globe,LF2_PROD,1,275.485219962091
IP,2026,Globe,ALURCPLANT,1,11.6312976
IP,2026,Globe,C1BMIGPCS,1,0.8976265868410043
IP,2026,Globe,C1CO00I00,1,3.6915877637429317
IP,2026,Globe,C1COCHP00,1,2.1214275406357044
IP,2026,Globe,C1COSCPCS,1,0.9077600422315225
IP,2026,Globe,C1ELEFF00,1,12.30601235764777
IP,2026,Globe,C1GOCVP00,1,0.20325431347200001
IP,2026,Globe,C1GOHTF03,1,0.3161569927819991
IP,2026,Globe,C1HFGCPCH,1,0.11117321855236752
IP,2026,Globe,C1HTOOTFI,1,3.4471416263708683
IP,2026,Globe,C1HTOOTFR,1,3.630741929411877
IP,2026,Globe,C1HYDMP00,1,1.5327552960575999
IP,2026,Globe,C1HYMIP00,1,0.17264518174079999
IP,2026,Globe,C1LFRDF00,1,2.340204
IP,2026,Globe,C1NG00I00,1,17.363879999999998
IP,2026,Globe,C1NGBRFN1,1,4.132587675579482
IP,2026,Globe,C1NGCCPCH,1,1.6629579281662483
IP,2026,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2026,Globe,C1NU00I00,1,5.733973561639679
IP,2026,Globe,C1NULWP00,1,2.1111831964800003
IP,2026,Globe,C1OCCVP00,1,0.0059887431647999995
IP,2026,Globe,C1OI00I00,1,8.707464870156748
IP,2026,Globe,C1OIHTF03,1,1.38552923491772
IP,2026,Globe,C1OIRFP00,2,8.707464870156734
IP,2026,Globe,C1SOC1P00,1,0.09705077856000001
IP,2026,Globe,C1SOTHF00,1,0.25111849500864
IP,2026,Globe,C1SOV1P00,1,0.353153159810496
IP,2026,Globe,C1SOV2P00,1,0.1377130664192256
IP,2026,Globe,C1WDOFP00,1,0.1010274933888
IP,2026,Globe,C1WDONP00,1,0.98253576989568
IP,2026,Globe,CEMPLANT,1,0.9432803571624773
IP,2026,Globe,XCEMMINE,1,4.276833139374673
IP,2026,Globe,ALURECYCLE,1,16.98781623157895
IP,2026,Globe,LandRes,1,272.989617119941
IP,2026,Globe,LF,1,272.989617119941
IP,2026,Globe,LF2,1,272.989617119941
IP,2026,Globe,LF2_PROD,1,272.989617119941
IP,2027,Globe,ALURCPLANT,1,11.9136066
IP,2027,Globe,C1BMIGPCS,1,0.9074194498134333
IP,2027,Globe,C1CO00I00,1,3.6764281710376645
IP,2027,Globe,C1COCHP00,1,2.091247115595704
IP,2027,Globe,C1COSCPCS,1,0.9077600422315225
IP,2027,Globe,C1ELEFF00,1,12.673413879148919
IP,2027,Globe,C1GOCVP00,1,0.20325431347200001
IP,2027,Globe,C1GOHTF03,1,0.06632421435577247
IP,2027,Globe,C1HTOOTFI,1,3.7882252969954555
IP,2027,Globe,C1HTOOTFR,1,3.1300467379661274
IP,2027,Globe,C1HYDMP00,1,1.6616040126335996
IP,2027,Globe,C1HYMIP00,1,0.1492951326336
IP,2027,Globe,C1LFRDF00,1,2.3769
IP,2027,Globe,C1NG00I00,1,17.797560000000004
IP,2027,Globe,C1NGBRFN1,1,4.716356708707151
IP,2027,Globe,C1NGCCPCH,1,1.6471773137662478
IP,2027,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2027,Globe,C1NU00I00,1,6.343689076049203
IP,2027,Globe,C1NULWP00,1,2.3391183908735997
IP,2027,Globe,C1OCCVP00,1,0.0078981975072
IP,2027,Globe,C1OI00I00,1,8.766924295029611
IP,2027,Globe,C1OIHTF03,1,1.7023153970931324
IP,2027,Globe,C1OIRFP00,2,8.766924295029602
IP,2027,Globe,C1SOC1P00,1,0.11397548750400001
IP,2027,Globe,C1SOTHF00,1,0.27018463332672005
IP,2027,Globe,C1SOV1P00,1,0.40395222001324804
IP,2027,Globe,C1SOV2P00,1,0.1557972297052416
IP,2027,Globe,C1WDOFP00,1,0.10754751723839999
IP,2027,Globe,C1WDONP00,1,1.0696074139296
IP,2027,Globe,CEMPLANT,1,0.9454446974471822
IP,2027,Globe,STEPLANT,1,0.3721593758985069
IP,2027,Globe,XCEMMINE,1,4.309336930964256
IP,2027,Globe,XSTEMINE,1,0.572727228351486
IP,2027,Globe,ALURECYCLE,1,17.400135955263156
IP,2027,Globe,LandRes,1,270.52334321437996
IP,2027,Globe,LF,1,270.52334321437996
IP,2027,Globe,LF2,1,270.52334321437996
IP,2027,Globe,LF2_PROD,1,270.52334321437996
IP,2028,Globe,ALURCPLANT,1,12.195915600000001
IP,2028,Globe,C1BMCHP00,1,0.10736264257730908
IP,2028,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2028,Globe,C1CO00I00,1,3.6612685783324
IP,2028,Globe,C1COCHP00,1,2.0702325974197042
IP,2028,Globe,C1COSCPCS,1,0.9077600422315225
IP,2028,Globe,C1ELEFF00,1,12.900421452487572
IP,2028,Globe,C1GOCVP00,1,0.20325431347200001
IP,2028,Globe,C1HFMRF00,1,9.719667949648171
IP,2028,Globe,C1HTOOTFI,1,3.5198005657284934
IP,2028,Globe,C1HTOOTFR,1,2.9937075776271618
IP,2028,Globe,C1HYDMP00,1,1.7804109982464003
IP,2028,Globe,C1HYMIP00,1,0.13489795209599997
IP,2028,Globe,C1LFRDF00,1,2.413596
IP,2028,Globe,C1NG00I00,1,18.23124
IP,2028,Globe,C1NGBRFN1,1,4.935073785633
IP,2028,Globe,C1NGCCPCH,1,1.2662734704815366
IP,2028,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2028,Globe,C1NGHTF03,1,1.114067454291539
IP,2028,Globe,C1NU00I00,1,6.9509258557120495
IP,2028,Globe,C1NULWP00,1,2.5668116158464
IP,2028,Globe,C1OCCVP00,1,0.009720858470400003
IP,2028,Globe,C1OI00I00,1,8.822748940302924
IP,2028,Globe,C1OIHTF03,1,0.40147178937813405
IP,2028,Globe,C1OIRFP00,2,8.822748940302896
IP,2028,Globe,C1SOC1P00,1,0.130900196448
IP,2028,Globe,C1SOTHF00,1,0.28994669673984
IP,2028,Globe,C1SOV1P00,1,0.45683826647040005
IP,2028,Globe,C1SOV2P00,1,0.1748492706744576
IP,2028,Globe,C1WDOFP00,1,0.11514588307200001
IP,2028,Globe,C1WDONP00,1,1.1604432605184003
IP,2028,Globe,CEMPLANT,1,0.9378083219472242
IP,2028,Globe,CEMCSPLANT,1,2.697990000000003
IP,2028,Globe,XCEMMINE,1,4.3288740131621815
IP,2028,Globe,ALURECYCLE,1,17.812455678947373
IP,2028,Globe,LandRes,1,297.3784691096238
IP,2028,Globe,LF,1,297.3784691096238
IP,2028,Globe,LF2,1,297.3784691096238
IP,2028,Globe,LF2_PROD,1,297.3784691096238
IP,2029,Globe,ALURCPLANT,1,12.478308
IP,2029,Globe,C1BMCHP00,1,0.2200432454355567
IP,2029,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2029,Globe,C1CO00I00,1,3.6461997616313555
IP,2029,Globe,C1COCHP00,1,2.055254164251705
IP,2029,Globe,C1COSCPCS,1,0.9077600422315225
IP,2029,Globe,C1ELEFF00,1,13.19803422384757
IP,2029,Globe,C1GOCVP00,1,0.20325431347200001
IP,2029,Globe,C1HFMRF00,1,12.955686154034371
IP,2029,Globe,C1HTOOTFI,1,3.5565360545612466
IP,2029,Globe,C1HTOOTFR,1,3.075389569119001
IP,2029,Globe,C1HYDMP00,1,1.8148916407104
IP,2029,Globe,C1HYMIP00,1,0.12703394591999997
IP,2029,Globe,C1LFRDF00,1,2.4494580000000004
IP,2029,Globe,C1NG00I00,1,18.165257342962505
IP,2029,Globe,C1NGBRFN1,1,4.935073785633
IP,2029,Globe,C1NGCCPCH,1,1.0154362812065167
IP,2029,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2029,Globe,C1NGHTF03,1,1.6863649186343104
IP,2029,Globe,C1NU00I00,1,7.556341089575114
IP,2029,Globe,C1NULWP00,1,2.7945048408192004
IP,2029,Globe,C1OCCVP00,1,0.011630312812800001
IP,2029,Globe,C1OI00I00,1,8.874645015513531
IP,2029,Globe,C1OIRFP00,2,8.874645015513531
IP,2029,Globe,C1SOC1P00,1,0.14782490539199997
IP,2029,Globe,C1SOTHF00,1,0.3104046852479999
IP,2029,Globe,C1SOV1P00,1,0.5113273603403521
IP,2029,Globe,C1SOV2P00,1,0.1946166994964736
IP,2029,Globe,C1WDOFP00,1,0.12173165948160002
IP,2029,Globe,C1WDONP00,1,1.2572047278144
IP,2029,Globe,CEMPLANT,1,0.9399785982888728
IP,2029,Globe,CEMCSPLANT,1,2.6979900000000026
IP,2029,Globe,XCEMMINE,1,4.361377705718548
IP,2029,Globe,ALURECYCLE,1,18.22489721052632
IP,2029,Globe,LandRes,1,325.526524718056
IP,2029,Globe,LF,1,325.526524718056
IP,2029,Globe,LF2,1,325.526524718056
IP,2029,Globe,LF2_PROD,1,325.526524718056
IP,2030,Globe,ALURCPLANT,1,12.760617
IP,2030,Globe,C1BMCHP00,1,0.2216850550601786
IP,2030,Globe,C1BMIGPCS,1,0.9077600422315227
IP,2030,Globe,C1CO00I00,1,3.6310401689260896
IP,2030,Globe,C1COCHP00,1,2.0449704638677044
IP,2030,Globe,C1COSCPCS,1,0.9077600422315225
IP,2030,Globe,C1ELEFF00,1,13.680039697788855
IP,2030,Globe,C1GOCVP00,1,0.20325431347200001
IP,2030,Globe,C1HFMRF00,1,13.212232732456066
IP,2030,Globe,C1HTOOTFI,1,4.366354383852538
IP,2030,Globe,C1HTOOTFR,1,3.1675627420470005
IP,2030,Globe,C1HYDMP00,1,1.8493722831744
IP,2030,Globe,C1HYMIP00,1,0.1241303128704
IP,2030,Globe,C1LFRDF00,1,2.483652
IP,2030,Globe,C1NG00I00,1,19.0986
IP,2030,Globe,C1NGBRFN1,1,4.935073785633
IP,2030,Globe,C1NGCCPCH,1,1.040609911624808
IP,2030,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2030,Globe,C1NGHTF03,1,2.64475052792101
IP,2030,Globe,C1NU00I00,1,8.160588095074562
IP,2030,Globe,C1NULWP00,1,3.0224400352128007
IP,2030,Globe,C1OCCVP00,1,0.013539767155200002
IP,2030,Globe,C1OI00I00,1,8.918257094407842
IP,2030,Globe,C1OIRFP00,2,8.918257094407844
IP,2030,Globe,C1SOC1P00,1,0.164749614336
IP,2030,Globe,C1SOTHF00,1,0.32034647232
IP,2030,Globe,C1SOV1P00,1,0.566965808959104
IP,2030,Globe,C1SOV2P00,1,0.21493118961768962
IP,2030,Globe,C1WDOFP00,1,0.12940103808
IP,2030,Globe,C1WDONP00,1,1.360709777664
IP,2030,Globe,CEMPLANT,1,0.9411647268123142
IP,2030,Globe,CEMCSPLANT,1,2.966121
IP,2030,Globe,STEPLANT,1,0.9511604625748353
IP,2030,Globe,XCEMMINE,1,4.392592912941014
IP,2030,Globe,XSTEMINE,1,1.4637693706702963
IP,2030,Globe,ALURECYCLE,1,18.637216934210524
IP,2030,Globe,LandRes,1,320.35981509997276
IP,2030,Globe,LF,1,320.35981509997276
IP,2030,Globe,LF2,1,320.35981509997276
IP,2030,Globe,LF2_PROD,1,320.35981509997276
IP,2031,Globe,ALURCPLANT,1,13.042926
IP,2031,Globe,C1BMCHP00,1,0.21274270690017852
IP,2031,Globe,C1BMIGPCS,1,0.9077600422315227
IP,2031,Globe,C1CO00I00,1,3.5920972631143644
IP,2031,Globe,C1COCHP00,1,2.024850180507704
IP,2031,Globe,C1COSCPCS,1,0.9077600422315225
IP,2031,Globe,C1ELEFF00,1,13.82253628729442
IP,2031,Globe,C1GOCVP00,1,0.20325431347200001
IP,2031,Globe,C1GOHTF03,1,2.259064118429994
IP,2031,Globe,C1HFMRF00,1,13.521447949959178
IP,2031,Globe,C1HTOOTFI,1,3.6315652976709742
IP,2031,Globe,C1HTOOTFR,1,3.275065342047001
IP,2031,Globe,C1HYDMP00,1,1.8742951335168
IP,2031,Globe,C1HYMIP00,1,0.0914644410624
IP,2031,Globe,C1LFRDF00,1,2.5270200000000003
IP,2031,Globe,C1NG00I00,1,15.761837943807778
IP,2031,Globe,C1NGBRFN1,1,4.935073785633
IP,2031,Globe,C1NGCCPCH,1,0.7819992628832075
IP,2031,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2031,Globe,C1NU00I00,1,8.77535980250112
IP,2031,Globe,C1NULWP00,1,3.2501332601856006
IP,2031,Globe,C1OCCVP00,1,0.017532262598399996
IP,2031,Globe,C1OI00I00,1,8.99176288672285
IP,2031,Globe,C1OIRFP00,2,8.991762886722853
IP,2031,Globe,C1SOC1P00,1,0.186290152992
IP,2031,Globe,C1SOTHF00,1,0.32034647232
IP,2031,Globe,C1SOV1P00,1,0.615526652019456
IP,2031,Globe,C1SOV2P00,1,0.23198435276290552
IP,2031,Globe,C1WDOFP00,1,0.13816190917440002
IP,2031,Globe,C1WDONP00,1,1.4710215325247997
IP,2031,Globe,CEMPLANT,1,0.9411786169761026
IP,2031,Globe,CEMCSPLANT,1,3.5593451999999997
IP,2031,Globe,XCEMMINE,1,4.422245556766783
IP,2031,Globe,ALURECYCLE,1,19.049536657894738
IP,2031,Globe,LandRes,1,316.96793566230184
IP,2031,Globe,LF,1,316.96793566230184
IP,2031,Globe,LF2,1,316.96793566230184
IP,2031,Globe,LF2_PROD,1,316.9679356623018
IP,2032,Globe,ALURCPLANT,1,13.325235000000001
IP,2032,Globe,C1BMCHP00,1,0.21274270690017852
IP,2032,Globe,C1BMIGPCS,1,0.9077600422315227
IP,2032,Globe,C1CO00I00,1,3.5532451333068478
IP,2032,Globe,C1COCHP00,1,2.024850180507704
IP,2032,Globe,C1COSCPCS,1,0.9077600422315225
IP,2032,Globe,C1ELEFF00,1,14.14878875372734
IP,2032,Globe,C1GOCVP00,1,0.20325431347200001
IP,2032,Globe,C1GOHTF03,1,2.526823899272904
IP,2032,Globe,C1HFMRF00,1,13.830554835257907
IP,2032,Globe,C1HTOOTFI,1,3.666587928475747
IP,2032,Globe,C1HTOOTFR,1,3.382567942047001
IP,2032,Globe,C1HYDMP00,1,1.8992179838592
IP,2032,Globe,C1HYMIP00,1,0.10356291210240001
IP,2032,Globe,C1LFRDF00,1,2.569554
IP,2032,Globe,C1NG00I00,1,15.40215004304709
IP,2032,Globe,C1NGBRFN1,1,4.935073785633
IP,2032,Globe,C1NGCCPCH,1,0.611531063470557
IP,2032,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2032,Globe,C1NU00I00,1,9.39078482736384
IP,2032,Globe,C1NULWP00,1,3.4780684545792004
IP,2032,Globe,C1OCCVP00,1,0.021524758041599996
IP,2032,Globe,C1OI00I00,1,9.05901341709393
IP,2032,Globe,C1OIRFP00,2,9.05901341709393
IP,2032,Globe,C1SOC1P00,1,0.20771233703999997
IP,2032,Globe,C1SOTHF00,1,0.32034647232
IP,2032,Globe,C1SOV1P00,1,0.674703903417408
IP,2032,Globe,C1SOV2P00,1,0.2539400267817215
IP,2032,Globe,C1WDOFP00,1,0.14696486190720004
IP,2032,Globe,C1WDONP00,1,1.5874351249536007
IP,2032,Globe,CEMPLANT,1,0.9362930689678661
IP,2032,Globe,CEMCSPLANT,1,4.271214240000002
IP,2032,Globe,XCEMMINE,1,4.430379304663677
IP,2032,Globe,ALURECYCLE,1,19.46185638157895
IP,2032,Globe,LA1_i,1,2.4854620726322543e-13
IP,2032,Globe,LandRes,1,316.24172762851657
IP,2032,Globe,LF,1,316.24172762851657
IP,2032,Globe,LF2,1,316.24172762851657
IP,2032,Globe,LF2_PROD,1,316.24172762851657
IP,2033,Globe,ALURCPLANT,1,13.6076274
IP,2033,Globe,C1BMCHP00,1,0.21274270690017852
IP,2033,Globe,C1BMIGPCS,1,0.9077600422315225
IP,2033,Globe,C1CO00I00,1,3.51430222749511
IP,2033,Globe,C1COCHP00,1,2.024850180507704
IP,2033,Globe,C1COSCPCS,1,0.9077600422315225
IP,2033,Globe,C1ELEFF00,1,14.474676941846472
IP,2033,Globe,C1GOCVP00,1,0.20325431347200001
IP,2033,Globe,C1GOHTF03,1,1.0260417139675873
IP,2033,Globe,C1HTOOTFI,1,3.6975020376224217
IP,2033,Globe,C1HTOOTFR,1,3.4899871420469997
IP,2033,Globe,C1HYDMP00,1,1.9240198494912
IP,2033,Globe,C1HYMIP00,1,0.1156613831424
IP,2033,Globe,C1LFRDF00,1,2.61042
IP,2033,Globe,C1NG00I00,1,15.024068252025048
IP,2033,Globe,C1NGBRFN1,1,4.935073785633
IP,2033,Globe,C1NGCCPCH,1,0.43234538052172145
IP,2033,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2033,Globe,C1NU00I00,1,10.005556534790403
IP,2033,Globe,C1NULWP00,1,3.705761679552001
IP,2033,Globe,C1OCCVP00,1,0.025604046863999995
IP,2033,Globe,C1OI00I00,1,9.11708555483669
IP,2033,Globe,C1OIHTF03,1,1.7703078747255758
IP,2033,Globe,C1OIRFP00,2,9.11708555483669
IP,2033,Globe,C1SOC1P00,1,0.229252875696
IP,2033,Globe,C1SOTHF00,1,0.32034647232
IP,2033,Globe,C1SOV1P00,1,0.73388115481536
IP,2033,Globe,C1SOV2P00,1,0.2758957008005375
IP,2033,Globe,C1WDOFP00,1,0.1558098962784
IP,2033,Globe,C1WDONP00,1,1.7123176471104
IP,2033,Globe,CEMPLANT,1,0.9254276409022109
IP,2033,Globe,CEMCSPLANT,1,5.125455420000001
IP,2033,Globe,XCEMMINE,1,4.411841141478197
IP,2033,Globe,ALURECYCLE,1,19.874297913157896
IP,2033,Globe,LandRes,1,315.5155195947313
