REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,PETAPLANT,1,2058,3.5053188999999997e-06
Globe,IN,PETAPLANT,1,2058,3.5053188999999997e-06
Globe,ID,PETAPLANT,1,2059,3.5131637999999996e-06
Globe,IN,PETAPLANT,1,2059,3.5131637999999996e-06
Globe,ID,PETAPLANT,1,2060,3.5220254999999997e-06
Globe,IN,PETAPLANT,1,2060,3.5220254999999997e-06
Globe,ID,PETAPLANT,1,2061,3.5239763999999996e-06
Globe,IN,PETAPLANT,1,2061,3.5239763999999996e-06
Globe,ID,PETAPLANT,1,2062,3.5269027e-06
Globe,IN,PETAPLANT,1,2062,3.5269027e-06
Globe,ID,PETAPLANT,1,2063,3.5298703999999996e-06
Globe,IN,PETAPLANT,1,2063,3.5298703999999996e-06
Globe,ID,PETAPLANT,1,2064,3.5327967999999997e-06
Globe,IN,PETAPLANT,1,2064,3.5327967999999997e-06
Globe,ID,PETAPLANT,1,2065,3.5347476e-06
Globe,IN,PETAPLANT,1,2065,3.5347476e-06
Globe,ID,PETAPLANT,1,2066,3.5377153e-06
Globe,IN,PETAPLANT,1,2066,3.5377153e-06
Globe,ID,PETAPLANT,1,2067,3.5406417000000005e-06
Globe,IN,PETAPLANT,1,2067,3.5406417000000005e-06
Globe,ID,PETAPLANT,1,2068,3.5436093999999996e-06
Globe,IN,PETAPLANT,1,2068,3.5436093999999996e-06
Globe,ID,PETAPLANT,1,2069,3.5465357e-06
Globe,IN,PETAPLANT,1,2069,3.5465357e-06
Globe,ID,PETAPLANT,1,2070,3.5484866e-06
Globe,IN,PETAPLANT,1,2070,3.5484866e-06
Globe,ID,PETBPLANT,1,2010,39.999045
Globe,IN,PETBPLANT,1,2010,39.999045
Globe,ID,PETBPLANT,1,2011,41.372678
Globe,IN,PETBPLANT,1,2011,41.372678
Globe,ID,PETBPLANT,1,2012,42.70797
Globe,IN,PETBPLANT,1,2012,42.70797
Globe,ID,PETBPLANT,1,2013,44.006084
Globe,IN,PETBPLANT,1,2013,44.006084
Globe,ID,PETBPLANT,1,2014,45.268978000000004
Globe,IN,PETBPLANT,1,2014,45.268978000000004
Globe,ID,PETBPLANT,1,2015,46.497632
Globe,IN,PETBPLANT,1,2015,46.497632
Globe,ID,PETBPLANT,1,2016,47.693861
Globe,IN,PETBPLANT,1,2016,47.693861
Globe,ID,PETBPLANT,1,2017,48.858484999999995
Globe,IN,PETBPLANT,1,2017,48.858484999999995
Globe,ID,PETBPLANT,1,2018,49.993190999999996
Globe,IN,PETBPLANT,1,2018,49.993190999999996
Globe,ID,PETBPLANT,1,2019,51.098663
Globe,IN,PETBPLANT,1,2019,51.098663
Globe,ID,PETBPLANT,1,2020,52.176474
Globe,IN,PETBPLANT,1,2020,52.176474
Globe,ID,PETBPLANT,1,2021,53.227187
Globe,IN,PETBPLANT,1,2021,53.227187
Globe,ID,PETBPLANT,1,2022,54.252279
Globe,IN,PETBPLANT,1,2022,54.252279
Globe,ID,PETBPLANT,1,2023,55.252204000000006
Globe,IN,PETBPLANT,1,2023,55.252204000000006
Globe,ID,PETBPLANT,1,2024,56.228351
Globe,IN,PETBPLANT,1,2024,56.228351
Globe,ID,PETBPLANT,1,2025,57.181332
Globe,IN,PETBPLANT,1,2025,57.181332
Globe,ID,PETBPLANT,1,2026,58.111709999999995
Globe,IN,PETBPLANT,1,2026,58.111709999999995
Globe,ID,PETBPLANT,1,2027,59.020511
Globe,IN,PETBPLANT,1,2027,59.020511
Globe,ID,PETBPLANT,1,2028,59.908730000000006
Globe,IN,PETBPLANT,1,2028,59.908730000000006
Globe,ID,PETBPLANT,1,2029,60.776571
Globe,IN,PETBPLANT,1,2029,60.776571
Globe,ID,PETBPLANT,1,2030,61.625216
Globe,IN,PETBPLANT,1,2030,61.625216
Globe,ID,PETBPLANT,1,2031,62.454804
Globe,IN,PETBPLANT,1,2031,62.454804
Globe,ID,PETBPLANT,1,2032,63.266463
Globe,IN,PETBPLANT,1,2032,63.266463
Globe,ID,PETBPLANT,1,2033,64.060273
Globe,IN,PETBPLANT,1,2033,64.060273
Globe,ID,PETBPLANT,1,2034,64.837311
Globe,IN,PETBPLANT,1,2034,64.837311
Globe,ID,PETBPLANT,1,2035,65.597608
Globe,IN,PETBPLANT,1,2035,65.597608
Globe,ID,PETBPLANT,1,2036,66.34219499999999
Globe,IN,PETBPLANT,1,2036,66.34219499999999
Globe,ID,PETBPLANT,1,2037,67.071058
Globe,IN,PETBPLANT,1,2037,67.071058
Globe,ID,PETBPLANT,1,2038,67.785185
Globe,IN,PETBPLANT,1,2038,67.785185
Globe,ID,PETBPLANT,1,2039,68.484522
Globe,IN,PETBPLANT,1,2039,68.484522
Globe,ID,PETBPLANT,1,2040,69.170022
Globe,IN,PETBPLANT,1,2040,69.170022
Globe,ID,PETBPLANT,1,2041,69.841592
Globe,IN,PETBPLANT,1,2041,69.841592
Globe,ID,PETBPLANT,1,2042,70.500152
Globe,IN,PETBPLANT,1,2042,70.500152
Globe,ID,PETBPLANT,1,2043,71.145577
Globe,IN,PETBPLANT,1,2043,71.145577
Globe,ID,PETBPLANT,1,2044,72.486171
Globe,IN,PETBPLANT,1,2044,71.071336
Globe,ID,PETBPLANT,1,2045,72.39953
Globe,IN,PETBPLANT,1,2045,72.39953
Globe,ID,PETBPLANT,1,2046,73.008765
Globe,IN,PETBPLANT,1,2046,73.008765
Globe,ID,PETBPLANT,1,2047,73.606279
Globe,IN,PETBPLANT,1,2047,73.606279
Globe,ID,PETBPLANT,1,2048,74.192903
Globe,IN,PETBPLANT,1,2048,74.192903
Globe,ID,PETBPLANT,1,2049,74.768438
Globe,IN,PETBPLANT,1,2049,74.768438
Globe,ID,PETBPLANT,1,2050,76.28904
Globe,IN,PETBPLANT,1,2050,74.378337
Globe,ID,PETBPLANT,1,2051,76.21019
Globe,IN,PETBPLANT,1,2051,74.457187
Globe,ID,PETBPLANT,1,2052,76.085473
Globe,IN,PETBPLANT,1,2052,74.58190400000001
Globe,ID,PETBPLANT,1,2053,75.984421
Globe,IN,PETBPLANT,1,2053,74.682956
Globe,ID,PETBPLANT,1,2054,75.96166600000001
Globe,IN,PETBPLANT,1,2054,74.705711
Globe,ID,PETBPLANT,1,2055,75.91442099999999
Globe,IN,PETBPLANT,1,2055,74.75295600000001
Globe,ID,PETBPLANT,1,2056,75.90776899999999
Globe,IN,PETBPLANT,1,2056,74.759608
Globe,ID,PETBPLANT,1,2057,75.90101899999999
Globe,IN,PETBPLANT,1,2057,74.766358
Globe,ID,PETBPLANT,1,2058,75.627503
Globe,IN,PETBPLANT,1,2058,75.039874
Globe,ID,PETBPLANT,1,2059,75.516416
Globe,IN,PETBPLANT,1,2059,75.150961
Globe,ID,PETBPLANT,1,2060,87.026246
Globe,IN,PETBPLANT,1,2060,63.64113100000001
Globe,ID,PETBPLANT,1,2061,84.973557
Globe,IN,PETBPLANT,1,2061,65.69382
Globe,ID,PETBPLANT,1,2062,82.938799
Globe,IN,PETBPLANT,1,2062,67.728578
Globe,ID,PETBPLANT,1,2063,80.921789
Globe,IN,PETBPLANT,1,2063,69.745588
Globe,ID,PETBPLANT,1,2064,78.921651
Globe,IN,PETBPLANT,1,2064,71.745726
Globe,ID,PETBPLANT,1,2065,80.979864
Globe,IN,PETBPLANT,1,2065,69.687513
Globe,ID,PETBPLANT,1,2066,86.484742
Globe,IN,PETBPLANT,1,2066,64.182635
Globe,ID,PETBPLANT,1,2067,81.256539
Globe,IN,PETBPLANT,1,2067,69.410838
Globe,ID,PETBPLANT,1,2068,81.219604
Globe,IN,PETBPLANT,1,2068,69.447773
Globe,ID,PETBPLANT,1,2069,79.326042
Globe,IN,PETBPLANT,1,2069,71.341335
Globe,ID,PETBPLANT,1,2070,77.522306
Globe,IN,PETBPLANT,1,2070,73.145071
Globe,ID,STEPLANT,1,2010,28.562737
Globe,IN,STEPLANT,1,2010,28.562737
Globe,ID,STEPLANT,1,2011,28.767079
Globe,IN,STEPLANT,1,2011,28.767079
Globe,ID,STEPLANT,1,2012,28.971421999999997
Globe,IN,STEPLANT,1,2012,28.971421999999997
Globe,ID,STEPLANT,1,2013,29.175765000000002
Globe,IN,STEPLANT,1,2013,29.175765000000002
Globe,ID,STEPLANT,1,2014,29.380108
Globe,IN,STEPLANT,1,2014,29.380108
Globe,ID,STEPLANT,1,2015,29.58445
Globe,IN,STEPLANT,1,2015,29.58445
Globe,ID,STEPLANT,1,2016,29.662896999999997
Globe,IN,STEPLANT,1,2016,29.662896999999997
Globe,IP,STEPLANT,1,2016,1.3836415000000002
Globe,ID,STEPLANT,1,2017,29.437890999999997
Globe,IN,STEPLANT,1,2017,29.437890999999997
Globe,IP,STEPLANT,1,2017,6.102357700000001
Globe,ID,STEPLANT,1,2018,30.197478000000004
Globe,IN,STEPLANT,1,2018,30.197478000000004
Globe,ID,STEPLANT,1,2019,30.401821
Globe,IN,STEPLANT,1,2019,30.401821
Globe,ID,STEPLANT,1,2020,30.606164
Globe,IN,STEPLANT,1,2020,30.606164
Globe,ID,STEPLANT,1,2021,30.810506
Globe,IN,STEPLANT,1,2021,30.810506
Globe,ID,STEPLANT,1,2022,31.014848999999998
Globe,IN,STEPLANT,1,2022,31.014848999999998
Globe,ID,STEPLANT,1,2023,31.219191
Globe,IN,STEPLANT,1,2023,31.219191
Globe,ID,STEPLANT,1,2024,31.423534000000004
Globe,IN,STEPLANT,1,2024,31.423534000000004
Globe,ID,STEPLANT,1,2025,31.627877
Globe,IN,STEPLANT,1,2025,31.627877
Globe,ID,STEPLANT,1,2026,31.583545
Globe,IN,STEPLANT,1,2026,31.583545
Globe,IP,STEPLANT,1,2026,2.7330266
Globe,ID,STEPLANT,1,2027,32.036561999999996
Globe,IN,STEPLANT,1,2027,32.036561999999996
Globe,ID,STEPLANT,1,2028,32.240905
Globe,IN,STEPLANT,1,2028,32.240905
Globe,ID,STEPLANT,1,2029,32.445248
Globe,IN,STEPLANT,1,2029,32.445248
Globe,ID,STEPLANT,1,2030,32.64959
Globe,IN,STEPLANT,1,2030,32.64959
Globe,ID,STEPLANT,1,2031,32.853932
Globe,IN,STEPLANT,1,2031,32.853932
Globe,ID,STEPLANT,1,2032,33.058275
Globe,IN,STEPLANT,1,2032,33.058275
Globe,ID,STEPLANT,1,2033,33.262617999999996
Globe,IN,STEPLANT,1,2033,33.262617999999996
Globe,ID,STEPLANT,1,2034,33.466961
Globe,IN,STEPLANT,1,2034,33.466961
Globe,ID,STEPLANT,1,2035,33.671303
Globe,IN,STEPLANT,1,2035,33.671303
Globe,ID,STEPLANT,1,2036,33.875646
Globe,IN,STEPLANT,1,2036,33.875646
Globe,ID,STEPLANT,1,2037,34.079989000000005
Globe,IN,STEPLANT,1,2037,34.079989000000005
Globe,ID,STEPLANT,1,2038,34.284332
Globe,IN,STEPLANT,1,2038,34.284332
Globe,ID,STEPLANT,1,2039,34.488673999999996
Globe,IN,STEPLANT,1,2039,34.488673999999996
Globe,ID,STEPLANT,1,2040,34.693016
Globe,IN,STEPLANT,1,2040,34.693016
Globe,ID,STEPLANT,1,2041,34.897359
Globe,IN,STEPLANT,1,2041,34.897359
Globe,ID,STEPLANT,1,2042,35.101702
Globe,IN,STEPLANT,1,2042,35.101702
Globe,ID,STEPLANT,1,2043,35.306045000000005
Globe,IN,STEPLANT,1,2043,35.306045000000005
Globe,ID,STEPLANT,1,2044,35.510388
Globe,IN,STEPLANT,1,2044,35.510388
Globe,ID,STEPLANT,1,2045,35.714729999999996
Globe,IN,STEPLANT,1,2045,35.714729999999996
Globe,ID,STEPLANT,1,2046,35.919073
Globe,IN,STEPLANT,1,2046,35.919073
Globe,ID,STEPLANT,1,2047,36.123415
Globe,IN,STEPLANT,1,2047,36.123415
Globe,ID,STEPLANT,1,2048,36.327758
Globe,IN,STEPLANT,1,2048,36.327758
Globe,ID,STEPLANT,1,2049,36.532101000000004
Globe,IN,STEPLANT,1,2049,36.532101000000004
Globe,ID,STEPLANT,1,2050,36.736443
Globe,IN,STEPLANT,1,2050,36.736443
Globe,ID,STEPLANT,1,2051,36.940785999999996
Globe,IN,STEPLANT,1,2051,36.940785999999996
Globe,ID,STEPLANT,1,2052,36.940785999999996
Globe,IN,STEPLANT,1,2052,36.940785999999996
Globe,ID,STEPLANT,1,2053,36.940785999999996
Globe,IN,STEPLANT,1,2053,36.940785999999996
Globe,ID,STEPLANT,1,2054,36.940785999999996
Globe,IN,STEPLANT,1,2054,36.940785999999996
Globe,ID,STEPLANT,1,2055,36.940785999999996
Globe,IN,STEPLANT,1,2055,36.940785999999996
Globe,ID,STEPLANT,1,2056,36.940785999999996
Globe,IN,STEPLANT,1,2056,36.940785999999996
Globe,ID,STEPLANT,1,2057,36.940785999999996
Globe,IN,STEPLANT,1,2057,36.940785999999996
Globe,ID,STEPLANT,1,2058,36.940785999999996
Globe,IN,STEPLANT,1,2058,36.940785999999996
Globe,ID,STEPLANT,1,2059,36.940785999999996
Globe,IN,STEPLANT,1,2059,36.940785999999996
Globe,ID,STEPLANT,1,2060,36.940785999999996
Globe,IN,STEPLANT,1,2060,36.940785999999996
Globe,ID,STEPLANT,1,2061,36.940785999999996
Globe,IN,STEPLANT,1,2061,36.940785999999996
Globe,ID,STEPLANT,1,2062,36.940785999999996
Globe,IN,STEPLANT,1,2062,36.940785999999996
Globe,ID,STEPLANT,1,2063,36.940785999999996
Globe,IN,STEPLANT,1,2063,36.940785999999996
Globe,ID,STEPLANT,1,2064,36.940785999999996
Globe,IN,STEPLANT,1,2064,36.940785999999996
Globe,ID,STEPLANT,1,2065,36.940785999999996
Globe,IN,STEPLANT,1,2065,36.940785999999996
Globe,ID,STEPLANT,1,2066,36.940785999999996
Globe,IN,STEPLANT,1,2066,36.940785999999996
Globe,ID,STEPLANT,1,2067,36.940785999999996
Globe,IN,STEPLANT,1,2067,36.940785999999996
Globe,ID,STEPLANT,1,2068,36.940785999999996
Globe,IN,STEPLANT,1,2068,36.940785999999996
Globe,ID,STEPLANT,1,2069,36.940785999999996
Globe,IN,STEPLANT,1,2069,36.940785999999996
Globe,ID,STEPLANT,1,2070,36.940785999999996
Globe,IN,STEPLANT,1,2070,36.940785999999996
Globe,ID,VFOOFACTOR,1,2010,72.823413
Globe,IN,VFOOFACTOR,1,2010,72.823413
Globe,ID,VFOOFACTOR,1,2011,70.95161999999999
Globe,IN,VFOOFACTOR,1,2011,70.95161999999999
Globe,ID,VFOOFACTOR,1,2012,72.058942
Globe,IN,VFOOFACTOR,1,2012,72.058942
Globe,ID,VFOOFACTOR,1,2013,73.13858
Globe,IN,VFOOFACTOR,1,2013,73.13858
Globe,ID,VFOOFACTOR,1,2014,74.245902
Globe,IN,VFOOFACTOR,1,2014,74.245902
Globe,ID,VFOOFACTOR,1,2015,75.353223
Globe,IN,VFOOFACTOR,1,2015,75.353223
Globe,ID,VFOOFACTOR,1,2016,76.460545
Globe,IN,VFOOFACTOR,1,2016,76.460545
Globe,ID,VFOOFACTOR,1,2017,77.595549
Globe,IN,VFOOFACTOR,1,2017,77.595549
Globe,ID,VFOOFACTOR,1,2018,78.70286999999999
Globe,IN,VFOOFACTOR,1,2018,78.70286999999999
Globe,ID,VFOOFACTOR,1,2019,79.837875
Globe,IN,VFOOFACTOR,1,2019,79.837875
Globe,ID,VFOOFACTOR,1,2020,80.972879
Globe,IN,VFOOFACTOR,1,2020,80.972879
Globe,ID,VFOOFACTOR,1,2021,81.083611
Globe,IN,VFOOFACTOR,1,2021,81.083611
Globe,ID,VFOOFACTOR,1,2022,81.166661
Globe,IN,VFOOFACTOR,1,2022,81.166661
Globe,ID,VFOOFACTOR,1,2023,81.277393
Globe,IN,VFOOFACTOR,1,2023,81.277393
Globe,ID,VFOOFACTOR,1,2024,81.360442
Globe,IN,VFOOFACTOR,1,2024,81.360442
Globe,ID,VFOOFACTOR,1,2025,81.471174
Globe,IN,VFOOFACTOR,1,2025,81.471174
Globe,ID,VFOOFACTOR,1,2026,81.554223
Globe,IN,VFOOFACTOR,1,2026,81.554223
Globe,ID,VFOOFACTOR,1,2027,81.664955
Globe,IN,VFOOFACTOR,1,2027,81.664955
Globe,ID,VFOOFACTOR,1,2028,81.775687
Globe,IN,VFOOFACTOR,1,2028,81.775687
Globe,ID,VFOOFACTOR,1,2029,81.858736
Globe,IN,VFOOFACTOR,1,2029,81.858736
Globe,ID,VFOOFACTOR,1,2030,81.96946899999999
Globe,IN,VFOOFACTOR,1,2030,81.96946899999999
Globe,ID,VFOOFACTOR,1,2031,82.052518
Globe,IN,VFOOFACTOR,1,2031,82.052518
Globe,ID,VFOOFACTOR,1,2032,82.16325
Globe,IN,VFOOFACTOR,1,2032,82.16325
Globe,ID,VFOOFACTOR,1,2033,82.246299
Globe,IN,VFOOFACTOR,1,2033,82.246299
Globe,ID,VFOOFACTOR,1,2034,82.357031
Globe,IN,VFOOFACTOR,1,2034,82.357031
Globe,ID,VFOOFACTOR,1,2035,82.44008000000001
Globe,IN,VFOOFACTOR,1,2035,82.44008000000001
Globe,ID,VFOOFACTOR,1,2036,82.550812
Globe,IN,VFOOFACTOR,1,2036,82.550812
Globe,ID,VFOOFACTOR,1,2037,82.633861
Globe,IN,VFOOFACTOR,1,2037,82.633861
Globe,ID,VFOOFACTOR,1,2038,82.74459399999999
Globe,IN,VFOOFACTOR,1,2038,82.74459399999999
Globe,ID,VFOOFACTOR,1,2039,82.82764300000001
Globe,IN,VFOOFACTOR,1,2039,82.82764300000001
Globe,ID,VFOOFACTOR,1,2040,82.938375
Globe,IN,VFOOFACTOR,1,2040,82.938375
Globe,ID,VFOOFACTOR,1,2041,83.021424
Globe,IN,VFOOFACTOR,1,2041,83.021424
Globe,ID,VFOOFACTOR,1,2042,83.13215600000001
Globe,IN,VFOOFACTOR,1,2042,83.13215600000001
Globe,ID,VFOOFACTOR,1,2043,83.21520500000001
Globe,IN,VFOOFACTOR,1,2043,83.21520500000001
Globe,ID,VFOOFACTOR,1,2044,83.325937
Globe,IN,VFOOFACTOR,1,2044,83.325937
Globe,ID,VFOOFACTOR,1,2045,83.408986
Globe,IN,VFOOFACTOR,1,2045,83.408986
Globe,ID,VFOOFACTOR,1,2046,83.519719
Globe,IN,VFOOFACTOR,1,2046,83.519719
Globe,ID,VFOOFACTOR,1,2047,83.60276800000001
Globe,IN,VFOOFACTOR,1,2047,83.60276800000001
Globe,ID,VFOOFACTOR,1,2048,83.7135
Globe,IN,VFOOFACTOR,1,2048,83.7135
Globe,ID,VFOOFACTOR,1,2049,83.796549
Globe,IN,VFOOFACTOR,1,2049,83.796549
Globe,ID,VFOOFACTOR,1,2050,83.90728100000001
Globe,IN,VFOOFACTOR,1,2050,83.90728100000001
Globe,ID,VFOOFACTOR,1,2051,84.101062
Globe,IN,VFOOFACTOR,1,2051,84.101062
Globe,ID,VFOOFACTOR,1,2052,84.294844
Globe,IN,VFOOFACTOR,1,2052,84.294844
Globe,ID,VFOOFACTOR,1,2053,84.488625
Globe,IN,VFOOFACTOR,1,2053,84.488625
Globe,ID,VFOOFACTOR,1,2054,84.682406
Globe,IN,VFOOFACTOR,1,2054,84.682406
Globe,ID,VFOOFACTOR,1,2055,84.876187
Globe,IN,VFOOFACTOR,1,2055,84.876187
Globe,ID,VFOOFACTOR,1,2056,85.097652
Globe,IN,VFOOFACTOR,1,2056,85.097652
Globe,ID,VFOOFACTOR,1,2057,85.291433
Globe,IN,VFOOFACTOR,1,2057,85.291433
Globe,ID,VFOOFACTOR,1,2058,85.485214
Globe,IN,VFOOFACTOR,1,2058,85.485214
Globe,ID,VFOOFACTOR,1,2059,85.678995
Globe,IN,VFOOFACTOR,1,2059,85.678995
Globe,ID,VFOOFACTOR,1,2060,85.872777
Globe,IN,VFOOFACTOR,1,2060,85.872777
Globe,ID,VFOOFACTOR,1,2061,85.928143
Globe,IN,VFOOFACTOR,1,2061,85.928143
Globe,ID,VFOOFACTOR,1,2062,86.01119200000001
Globe,IN,VFOOFACTOR,1,2062,86.01119200000001
Globe,ID,VFOOFACTOR,1,2063,86.066558
Globe,IN,VFOOFACTOR,1,2063,86.066558
Globe,ID,VFOOFACTOR,1,2064,86.14960699999999
Globe,IN,VFOOFACTOR,1,2064,86.14960699999999
Globe,ID,VFOOFACTOR,1,2065,86.204973
Globe,IN,VFOOFACTOR,1,2065,86.204973
Globe,ID,VFOOFACTOR,1,2066,86.260339
Globe,IN,VFOOFACTOR,1,2066,86.260339
Globe,ID,VFOOFACTOR,1,2067,86.343388
Globe,IN,VFOOFACTOR,1,2067,86.343388
Globe,ID,VFOOFACTOR,1,2068,86.398754
Globe,IN,VFOOFACTOR,1,2068,86.398754
Globe,ID,VFOOFACTOR,1,2069,86.481803
Globe,IN,VFOOFACTOR,1,2069,86.481803
Globe,ID,VFOOFACTOR,1,2070,86.53716899999999
Globe,IN,VFOOFACTOR,1,2070,86.53716899999999
Globe,ID,XALUMINE,1,2010,3.6281492999999996
Globe,IN,XALUMINE,1,2010,3.6281492999999996
Globe,ID,XALUMINE,1,2011,3.7124370000000004
Globe,IN,XALUMINE,1,2011,3.7124370000000004
Globe,IP,XALUMINE,1,2011,0.69129741
Globe,ID,XALUMINE,1,2012,3.9119368999999997
Globe,IN,XALUMINE,1,2012,3.9119368999999997
Globe,IP,XALUMINE,1,2012,0.1182492
Globe,ID,XALUMINE,1,2013,3.986803
Globe,IN,XALUMINE,1,2013,3.986803
Globe,IP,XALUMINE,1,2013,0.91728454
Globe,ID,XALUMINE,1,2014,4.0502414
Globe,IN,XALUMINE,1,2014,4.0502414
Globe,IP,XALUMINE,1,2014,1.8436914
Globe,ID,XALUMINE,1,2015,4.0384995
Globe,IN,XALUMINE,1,2015,4.0384995
Globe,IP,XALUMINE,1,2015,3.5985394
Globe,ID,XALUMINE,1,2016,4.1375641000000005
Globe,IN,XALUMINE,1,2016,4.1375641000000005
Globe,IP,XALUMINE,1,2016,4.1375641000000005
Globe,ID,XALUMINE,1,2017,4.273460900000001
Globe,IN,XALUMINE,1,2017,4.273460900000001
Globe,IP,XALUMINE,1,2017,4.273460900000001
Globe,ID,XALUMINE,1,2018,4.4757052999999996
Globe,IN,XALUMINE,1,2018,4.4757052999999996
Globe,IP,XALUMINE,1,2018,3.6821907999999994
Globe,ID,XALUMINE,1,2019,4.867606200000001
Globe,IN,XALUMINE,1,2019,4.867606200000001
Globe,IP,XALUMINE,1,2019,1.0081473
Globe,ID,XALUMINE,1,2020,5.1081072999999995
Globe,IN,XALUMINE,1,2020,5.1081072999999995
Globe,ID,XALUMINE,1,2021,5.1765752
Globe,IN,XALUMINE,1,2021,5.1765752
Globe,IP,XALUMINE,1,2021,0.88434873
Globe,ID,XALUMINE,1,2022,5.406102
Globe,IN,XALUMINE,1,2022,5.406102
Globe,ID,XALUMINE,1,2023,5.5222223
Globe,IN,XALUMINE,1,2023,5.5222223
Globe,IP,XALUMINE,1,2023,0.36393634
Globe,ID,XALUMINE,1,2024,5.7046996
Globe,IN,XALUMINE,1,2024,5.7046996
Globe,ID,XALUMINE,1,2025,5.8233034
Globe,IN,XALUMINE,1,2025,5.8233034
Globe,IP,XALUMINE,1,2025,0.33990319
Globe,ID,XALUMINE,1,2026,5.7125941
Globe,IN,XALUMINE,1,2026,5.7125941
Globe,IP,XALUMINE,1,2026,3.2015626
Globe,ID,XALUMINE,1,2027,5.895765
Globe,IN,XALUMINE,1,2027,5.895765
Globe,IP,XALUMINE,1,2027,2.834663
Globe,ID,XALUMINE,1,2028,6.2459765
Globe,IN,XALUMINE,1,2028,6.2459765
Globe,IP,XALUMINE,1,2028,0.63363311
Globe,ID,XALUMINE,1,2029,6.4536852
Globe,IN,XALUMINE,1,2029,6.4536852
Globe,ID,XALUMINE,1,2030,6.603891900000001
Globe,IN,XALUMINE,1,2030,6.603891900000001
Globe,ID,XALUMINE,1,2031,6.754231
Globe,IN,XALUMINE,1,2031,6.754231
Globe,ID,XALUMINE,1,2032,6.8820371
Globe,IN,XALUMINE,1,2032,6.8820371
Globe,IP,XALUMINE,1,2032,0.24868411
Globe,ID,XALUMINE,1,2033,7.0552516
Globe,IN,XALUMINE,1,2033,7.0552516
Globe,ID,XALUMINE,1,2034,7.2059274
Globe,IN,XALUMINE,1,2034,7.2059274
Globe,ID,XALUMINE,1,2035,7.275441900000001
Globe,IN,XALUMINE,1,2035,7.275441900000001
Globe,IP,XALUMINE,1,2035,0.89363943
Globe,ID,XALUMINE,1,2036,7.381688099999999
Globe,IN,XALUMINE,1,2036,7.381688099999999
Globe,IP,XALUMINE,1,2036,7.381688099999999
Globe,ID,XALUMINE,1,2037,7.6587160999999995
Globe,IN,XALUMINE,1,2037,7.6587160999999995
Globe,ID,XALUMINE,1,2038,7.809877799999999
Globe,IN,XALUMINE,1,2038,7.809877799999999
Globe,ID,XALUMINE,1,2039,7.9611238
Globe,IN,XALUMINE,1,2039,7.9611238
Globe,ID,XALUMINE,1,2040,8.112501700000001
Globe,IN,XALUMINE,1,2040,8.112501700000001
Globe,IP,XALUMINE,1,2040,8.112501700000001
Globe,ID,XALUMINE,1,2041,8.263989200000001
Globe,IN,XALUMINE,1,2041,8.263989200000001
Globe,ID,XALUMINE,1,2042,8.415545199999999
Globe,IN,XALUMINE,1,2042,8.415545199999999
Globe,ID,XALUMINE,1,2043,8.5672371
Globe,IN,XALUMINE,1,2043,8.5672371
Globe,ID,XALUMINE,1,2044,8.718992800000002
Globe,IN,XALUMINE,1,2044,8.718992800000002
Globe,ID,XALUMINE,1,2045,8.8708815
Globe,IN,XALUMINE,1,2045,8.8708815
Globe,ID,XALUMINE,1,2046,9.022861599999999
Globe,IN,XALUMINE,1,2046,9.022861599999999
Globe,ID,XALUMINE,1,2047,9.174908
Globe,IN,XALUMINE,1,2047,9.174908
Globe,ID,XALUMINE,1,2048,9.3270744
Globe,IN,XALUMINE,1,2048,9.3270744
Globe,ID,XALUMINE,1,2049,9.479303100000001
Globe,IN,XALUMINE,1,2049,9.479303100000001
Globe,ID,XALUMINE,1,2050,9.631649099999999
Globe,IN,XALUMINE,1,2050,9.631649099999999
Globe,ID,XALUMINE,1,2051,9.631649099999999
Globe,IN,XALUMINE,1,2051,9.631649099999999
Globe,ID,XALUMINE,1,2052,9.631649099999999
Globe,IN,XALUMINE,1,2052,9.631649099999999
Globe,ID,XALUMINE,1,2053,9.631649099999999
Globe,IN,XALUMINE,1,2053,9.631649099999999
Globe,IP,XALUMINE,2,2053,9.631649099999999
Globe,ID,XALUMINE,1,2054,9.631649099999999
Globe,IN,XALUMINE,1,2054,9.631649099999999
Globe,IP,XALUMINE,2,2054,9.631649099999999
Globe,ID,XALUMINE,1,2055,9.631649099999999
Globe,IN,XALUMINE,1,2055,9.631649099999999
Globe,IP,XALUMINE,2,2055,9.631649099999999
Globe,ID,XALUMINE,1,2056,9.631649099999999
Globe,IN,XALUMINE,1,2056,9.631649099999999
Globe,IP,XALUMINE,2,2056,9.631649099999999
Globe,ID,XALUMINE,1,2057,9.631649099999999
Globe,IN,XALUMINE,1,2057,9.631649099999999
Globe,IP,XALUMINE,2,2057,9.631649099999999
Globe,ID,XALUMINE,1,2058,9.631649099999999
Globe,IN,XALUMINE,1,2058,9.631649099999999
Globe,IP,XALUMINE,2,2058,9.631649099999999
Globe,ID,XALUMINE,1,2059,9.631649099999999
Globe,IN,XALUMINE,1,2059,9.631649099999999
Globe,IP,XALUMINE,2,2059,9.631649099999999
Globe,ID,XALUMINE,1,2060,9.631649099999999
Globe,IN,XALUMINE,1,2060,9.631649099999999
Globe,IP,XALUMINE,2,2060,9.631649099999999
Globe,ID,XALUMINE,1,2061,9.631649099999999
Globe,IN,XALUMINE,1,2061,9.631649099999999
