REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,PETAPLANT,1,2032,7.325272425084233e-06
Globe,ID,PETAPLANT,1,2033,7.000761516632239e-06
Globe,IN,PETAPLANT,1,2033,7.000761516632244e-06
Globe,IP,PETAPLANT,1,2033,1.0160342638287457e-06
Globe,ID,PETAPLANT,1,2034,6.776608802656799e-06
Globe,IN,PETAPLANT,1,2034,6.776608802656798e-06
Globe,IP,PETAPLANT,1,2034,9.777100436274876e-07
Globe,ID,PETAPLANT,1,2035,6.5773614441170365e-06
Globe,IN,PETAPLANT,1,2035,6.5773614441170365e-06
Globe,IP,PETAPLANT,1,2035,6.938419900337278e-07
Globe,ID,PETAPLANT,1,2036,6.4219140002326565e-06
Globe,IN,PETAPLANT,1,2036,6.421914000232664e-06
Globe,ID,PETAPLANT,1,2037,6.207715319264721e-06
Globe,IN,PETAPLANT,1,2037,6.207715319264721e-06
Globe,ID,PETAPLANT,1,2038,5.996541981568767e-06
Globe,IN,PETAPLANT,1,2038,5.996541981568767e-06
Globe,ID,PETAPLANT,1,2039,5.786558526367624e-06
Globe,IN,PETAPLANT,1,2039,5.786558526367624e-06
Globe,ID,PETAPLANT,1,2040,5.583711962635438e-06
Globe,IN,PETAPLANT,1,2040,5.583711962635434e-06
Globe,ID,PETAPLANT,1,2041,5.379065383742811e-06
Globe,IN,PETAPLANT,1,2041,5.379065383742812e-06
Globe,ID,PETAPLANT,1,2042,5.178506072521265e-06
Globe,IN,PETAPLANT,1,2042,5.178506072521265e-06
Globe,ID,PETAPLANT,1,2043,4.97792726898904e-06
Globe,IN,PETAPLANT,1,2043,4.977927268989042e-06
Globe,ID,PETAPLANT,1,2044,4.84434306150918e-06
Globe,IN,PETAPLANT,1,2044,4.84434306150918e-06
Globe,ID,PETAPLANT,1,2045,4.747627399402746e-06
Globe,IN,PETAPLANT,1,2045,4.747627399402746e-06
Globe,ID,PETAPLANT,1,2046,4.6552615094408605e-06
Globe,IN,PETAPLANT,1,2046,4.6552615094408605e-06
Globe,ID,PETAPLANT,1,2047,4.56586722179272e-06
Globe,IN,PETAPLANT,1,2047,4.56586722179272e-06
Globe,ID,PETAPLANT,1,2048,4.479085233659216e-06
Globe,IN,PETAPLANT,1,2048,4.479085233659216e-06
Globe,ID,PETAPLANT,1,2049,4.393687784471594e-06
Globe,IN,PETAPLANT,1,2049,4.393687784471594e-06
Globe,ID,PETAPLANT,1,2050,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2050,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2051,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2051,4.312074753853794e-06
Globe,ID,PETAPLANT,1,2052,4.312074753853792e-06
Globe,IN,PETAPLANT,1,2052,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2053,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2053,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2054,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2054,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2055,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2055,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2056,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2056,4.312074753853791e-06
Globe,ID,PETAPLANT,1,2057,6.324231308033756e-06
Globe,IN,PETAPLANT,1,2057,2.2999181996738302e-06
Globe,ID,PETAPLANT,1,2058,8.013892512893989e-06
Globe,IN,PETAPLANT,1,2058,6.102569948135964e-07
Globe,ID,PETAPLANT,1,2059,6.329210115735035e-06
Globe,IN,PETAPLANT,1,2059,2.294939391972552e-06
Globe,ID,PETAPLANT,1,2060,4.312074753853791e-06
Globe,IN,PETAPLANT,1,2060,4.312074753853791e-06
Globe,ID,PETBPLANT,1,2010,39.99904466049855
Globe,IN,PETBPLANT,1,2010,39.99904466049855
Globe,ID,PETBPLANT,1,2011,41.37267833748819
Globe,IN,PETBPLANT,1,2011,41.37267833748819
Globe,ID,PETBPLANT,1,2012,42.707970152954346
Globe,IN,PETBPLANT,1,2012,42.707970152954346
Globe,ID,PETBPLANT,1,2013,44.00608393199014
Globe,IN,PETBPLANT,1,2013,44.00608393199014
Globe,ID,PETBPLANT,1,2014,45.26897772657257
Globe,IN,PETBPLANT,1,2014,45.26897772657257
Globe,ID,PETBPLANT,1,2015,46.49763213748857
Globe,IN,PETBPLANT,1,2015,46.49763213748857
Globe,ID,PETBPLANT,1,2016,47.693860744188605
Globe,IN,PETBPLANT,1,2016,47.693860744188605
Globe,ID,PETBPLANT,1,2017,48.858484768684136
Globe,IN,PETBPLANT,1,2017,48.858484768684136
Globe,ID,PETBPLANT,1,2018,49.99319132586348
Globe,IN,PETBPLANT,1,2018,49.99319132586348
Globe,ID,PETBPLANT,1,2019,51.09866256939557
Globe,IN,PETBPLANT,1,2019,51.09866256939557
Globe,ID,PETBPLANT,1,2020,52.176474439527645
Globe,IN,PETBPLANT,1,2020,52.176474439527645
Globe,ID,PETBPLANT,1,2021,53.22718739319468
Globe,IN,PETBPLANT,1,2021,53.22718739319468
Globe,ID,PETBPLANT,1,2022,54.25227923497466
Globe,IN,PETBPLANT,1,2022,54.25227923497466
Globe,ID,PETBPLANT,1,2023,55.25220364162655
Globe,IN,PETBPLANT,1,2023,55.25220364162655
Globe,ID,PETBPLANT,1,2024,56.22835144792699
Globe,IN,PETBPLANT,1,2024,56.22835144792699
Globe,ID,PETBPLANT,1,2025,57.18133214711168
Globe,IN,PETBPLANT,1,2025,57.18133214711168
Globe,ID,PETBPLANT,1,2026,58.11170998272501
Globe,IN,PETBPLANT,1,2026,58.11170998272501
Globe,ID,PETBPLANT,1,2027,59.020511124363146
Globe,IN,PETBPLANT,1,2027,59.020511124363146
Globe,ID,PETBPLANT,1,2028,59.908730212172244
Globe,IN,PETBPLANT,1,2028,59.908730212172244
Globe,ID,PETBPLANT,1,2029,60.7765710389728
Globe,IN,PETBPLANT,1,2029,60.7765710389728
Globe,ID,PETBPLANT,1,2030,61.62521607800745
Globe,IN,PETBPLANT,1,2030,61.62521607800745
Globe,ID,PETBPLANT,1,2031,62.45480436686177
Globe,IN,PETBPLANT,1,2031,62.45480436686177
Globe,ID,PETBPLANT,1,2032,63.266462710172775
Globe,IN,PETBPLANT,1,2032,63.266462710172775
Globe,ID,PETBPLANT,1,2033,64.06027272474978
Globe,IN,PETBPLANT,1,2033,64.06027272474978
Globe,ID,PETBPLANT,1,2034,64.8373109882554
Globe,IN,PETBPLANT,1,2034,64.8373109882554
Globe,ID,PETBPLANT,1,2035,65.59760811896098
Globe,IN,PETBPLANT,1,2035,65.59760811896098
Globe,ID,PETBPLANT,1,2036,66.3421952293955
Globe,IN,PETBPLANT,1,2036,66.3421952293955
Globe,ID,PETBPLANT,1,2037,67.07105757794545
Globe,IN,PETBPLANT,1,2037,67.07105757794537
Globe,ID,PETBPLANT,1,2038,67.78518499211721
Globe,IN,PETBPLANT,1,2038,67.78518499211721
Globe,ID,PETBPLANT,1,2039,68.48452233377803
Globe,IN,PETBPLANT,1,2039,68.48452233377803
Globe,ID,PETBPLANT,1,2040,69.17002182603817
Globe,IN,PETBPLANT,1,2040,69.17002182603817
Globe,ID,PETBPLANT,1,2041,69.84159231383772
Globe,IN,PETBPLANT,1,2041,69.84159231383772
Globe,ID,PETBPLANT,1,2042,70.50015166626558
Globe,IN,PETBPLANT,1,2042,70.50015166626558
Globe,ID,PETBPLANT,1,2043,71.14557658476159
Globe,IN,PETBPLANT,1,2043,71.14557658476159
Globe,ID,PETBPLANT,1,2044,71.77875346300227
Globe,IN,PETBPLANT,1,2044,71.77875346300227
Globe,ID,PETBPLANT,1,2045,72.39953029222754
Globe,IN,PETBPLANT,1,2045,72.39953029222754
Globe,ID,PETBPLANT,1,2046,73.00876454711958
Globe,IN,PETBPLANT,1,2046,73.00876454711958
Globe,ID,PETBPLANT,1,2047,73.60627855827006
Globe,IN,PETBPLANT,1,2047,73.60627855827006
Globe,ID,PETBPLANT,1,2048,74.1929031577517
Globe,IN,PETBPLANT,1,2048,74.1929031577517
Globe,ID,PETBPLANT,1,2049,74.76843772959293
Globe,IN,PETBPLANT,1,2049,74.76843772959293
Globe,ID,PETBPLANT,1,2050,75.33368849557286
Globe,IN,PETBPLANT,1,2050,75.33368849557286
Globe,ID,PETBPLANT,1,2051,75.33368849557286
Globe,IN,PETBPLANT,1,2051,75.33368849557286
Globe,ID,PETBPLANT,1,2052,75.33368849557286
Globe,IN,PETBPLANT,1,2052,75.33368849557286
Globe,ID,PETBPLANT,1,2053,75.33368849557286
Globe,IN,PETBPLANT,1,2053,75.33368849557286
Globe,ID,PETBPLANT,1,2054,75.33368849557286
Globe,IN,PETBPLANT,1,2054,75.33368849557286
Globe,ID,PETBPLANT,1,2055,86.87990591838712
Globe,IN,PETBPLANT,1,2055,63.78747107275862
Globe,ID,PETBPLANT,1,2056,102.90803566045136
Globe,IN,PETBPLANT,1,2056,47.75934133069438
Globe,ID,PETBPLANT,1,2057,120.1321693177543
Globe,IN,PETBPLANT,1,2057,30.535207673391408
Globe,ID,PETBPLANT,1,2058,122.1810850212308
Globe,IN,PETBPLANT,1,2058,28.486291969914962
Globe,ID,PETBPLANT,1,2059,128.96508629548856
Globe,IN,PETBPLANT,1,2059,21.702290695657176
Globe,ID,PETBPLANT,1,2060,136.70568396076507
Globe,IN,PETBPLANT,1,2060,13.961693030380664
Globe,ID,STEPLANT,1,2010,28.56273663315837
Globe,IN,STEPLANT,1,2010,28.56273663315837
Globe,ID,STEPLANT,1,2011,28.767079432288465
Globe,IN,STEPLANT,1,2011,28.767079432288465
Globe,ID,STEPLANT,1,2012,28.971422231418558
Globe,IN,STEPLANT,1,2012,28.971422231418558
Globe,ID,STEPLANT,1,2013,29.17576503054865
Globe,IN,STEPLANT,1,2013,29.175765030548657
Globe,ID,STEPLANT,1,2014,28.807506888172806
Globe,IN,STEPLANT,1,2014,28.807506888172806
Globe,IP,STEPLANT,1,2014,6.293117781586868
Globe,ID,STEPLANT,1,2015,28.312196938527514
Globe,IN,STEPLANT,1,2015,28.312196938527503
Globe,IP,STEPLANT,1,2015,13.982575072672432
Globe,ID,STEPLANT,1,2016,28.16029004221581
Globe,IN,STEPLANT,1,2016,28.16029004221581
Globe,IP,STEPLANT,1,2016,17.897904459266535
Globe,ID,STEPLANT,1,2017,28.096192657222506
Globe,IN,STEPLANT,1,2017,28.096192657222506
Globe,IP,STEPLANT,1,2017,20.848171518829037
Globe,ID,STEPLANT,1,2018,30.197477966357326
Globe,IN,STEPLANT,1,2018,30.197477966357326
Globe,ID,STEPLANT,1,2019,30.40182076548743
Globe,IN,STEPLANT,1,2019,30.40182076548743
Globe,ID,STEPLANT,1,2020,30.60616356461753
Globe,IN,STEPLANT,1,2020,30.60616356461753
Globe,ID,STEPLANT,1,2021,30.443141792976647
Globe,IN,STEPLANT,1,2021,30.44314179297666
Globe,ID,STEPLANT,1,2022,30.280120010737356
Globe,IN,STEPLANT,1,2022,30.280120010737377
Globe,ID,STEPLANT,1,2023,30.1170982390965
Globe,IN,STEPLANT,1,2023,30.117098239096492
Globe,ID,STEPLANT,1,2024,29.95407646745563
Globe,IN,STEPLANT,1,2024,29.95407646745563
Globe,ID,STEPLANT,1,2025,29.725603301555253
Globe,IN,STEPLANT,1,2025,29.72560330155529
Globe,IP,STEPLANT,1,2025,0.7193373892533783
Globe,ID,STEPLANT,1,2026,29.115190663027768
Globe,IN,STEPLANT,1,2026,29.115190663027768
Globe,IP,STEPLANT,1,2026,5.636345405899597
Globe,ID,STEPLANT,1,2027,29.4650111419346
Globe,IN,STEPLANT,1,2027,29.46501114193461
Globe,ID,STEPLANT,1,2028,29.30198935969531
Globe,IN,STEPLANT,1,2028,29.30198935969531
Globe,ID,STEPLANT,1,2029,29.13896758805444
Globe,IN,STEPLANT,1,2029,29.13896758805444
Globe,ID,STEPLANT,1,2030,28.97594581641357
Globe,IN,STEPLANT,1,2030,28.97594581641357
Globe,ID,STEPLANT,1,2031,28.81292403417428
Globe,IN,STEPLANT,1,2031,28.81292403417428
Globe,ID,STEPLANT,1,2032,28.649902262533413
Globe,IN,STEPLANT,1,2032,28.649902262533413
Globe,ID,STEPLANT,1,2033,27.941241337363
Globe,IN,STEPLANT,1,2033,27.941241337363
Globe,IP,STEPLANT,1,2033,5.996796740110089
Globe,ID,STEPLANT,1,2034,27.051123145590147
Globe,IN,STEPLANT,1,2034,27.051123145590147
Globe,IP,STEPLANT,1,2034,13.98788269908444
Globe,ID,STEPLANT,1,2035,28.160836937012387
Globe,IN,STEPLANT,1,2035,28.160836937012387
Globe,ID,STEPLANT,1,2036,27.997815165371513
Globe,IN,STEPLANT,1,2036,27.997815165371513
Globe,ID,STEPLANT,1,2037,27.83479338313223
Globe,IN,STEPLANT,1,2037,27.83479338313223
Globe,ID,STEPLANT,1,2038,27.671771611491355
Globe,IN,STEPLANT,1,2038,27.671771611491355
Globe,ID,STEPLANT,1,2039,27.508749839850488
Globe,IN,STEPLANT,1,2039,27.508749839850488
Globe,ID,STEPLANT,1,2040,27.345728057611197
Globe,IN,STEPLANT,1,2040,27.345728057611197
Globe,ID,STEPLANT,1,2041,27.18270628597033
Globe,IN,STEPLANT,1,2041,27.18270628597033
Globe,ID,STEPLANT,1,2042,27.01968451432945
Globe,IN,STEPLANT,1,2042,27.01968451432945
Globe,ID,STEPLANT,1,2043,26.85666273209017
Globe,IN,STEPLANT,1,2043,26.85666273209017
Globe,ID,STEPLANT,1,2044,26.693640960449294
Globe,IN,STEPLANT,1,2044,26.693640960449294
Globe,ID,STEPLANT,1,2045,26.53061918880843
Globe,IN,STEPLANT,1,2045,26.53061918880843
Globe,ID,STEPLANT,1,2046,26.36759740656914
Globe,IN,STEPLANT,1,2046,26.36759740656914
Globe,ID,STEPLANT,1,2047,26.20457563492827
Globe,IN,STEPLANT,1,2047,26.20457563492827
Globe,ID,STEPLANT,1,2048,26.041553863287398
Globe,IN,STEPLANT,1,2048,26.041553863287398
Globe,ID,STEPLANT,1,2049,25.878532081048107
Globe,IN,STEPLANT,1,2049,25.878532081048107
Globe,ID,STEPLANT,1,2050,25.71551030940724
Globe,IN,STEPLANT,1,2050,25.71551030940724
Globe,ID,STEPLANT,1,2051,25.71551030940724
Globe,IN,STEPLANT,1,2051,25.71551030940724
Globe,ID,STEPLANT,1,2052,25.71551030940724
Globe,IN,STEPLANT,1,2052,25.71551030940724
Globe,ID,STEPLANT,1,2053,25.71551030940724
Globe,IN,STEPLANT,1,2053,25.71551030940724
Globe,ID,STEPLANT,1,2054,25.71551030940724
Globe,IN,STEPLANT,1,2054,25.71551030940724
Globe,ID,STEPLANT,1,2055,25.71551030940724
Globe,IN,STEPLANT,1,2055,25.71551030940724
Globe,ID,STEPLANT,1,2056,25.71551030940724
Globe,IN,STEPLANT,1,2056,25.71551030940724
Globe,ID,STEPLANT,1,2057,25.71551030940724
Globe,IN,STEPLANT,1,2057,25.71551030940724
Globe,ID,STEPLANT,1,2058,25.71551030940724
Globe,IN,STEPLANT,1,2058,25.71551030940724
Globe,ID,STEPLANT,1,2059,25.71551030940724
Globe,IN,STEPLANT,1,2059,25.71551030940724
Globe,ID,STEPLANT,1,2060,25.71551030940724
Globe,IN,STEPLANT,1,2060,25.71551030940724
Globe,ID,VFOOFACTOR,1,2010,69.87198201621416
Globe,IN,VFOOFACTOR,1,2010,69.87198201621416
Globe,ID,VFOOFACTOR,1,2011,70.95162040711445
Globe,IN,VFOOFACTOR,1,2011,70.95162040711449
Globe,ID,VFOOFACTOR,1,2012,72.05894183367887
Globe,IN,VFOOFACTOR,1,2012,72.05894183367886
Globe,ID,VFOOFACTOR,1,2013,73.13858022457919
Globe,IN,VFOOFACTOR,1,2013,73.13858022457917
Globe,ID,VFOOFACTOR,1,2014,74.24590165114358
Globe,IN,VFOOFACTOR,1,2014,74.24590165114358
Globe,ID,VFOOFACTOR,1,2015,75.353223077708
Globe,IN,VFOOFACTOR,1,2015,75.353223077708
Globe,ID,VFOOFACTOR,1,2016,76.4605445042724
Globe,IN,VFOOFACTOR,1,2016,76.4605445042724
Globe,ID,VFOOFACTOR,1,2017,77.59554896650094
Globe,IN,VFOOFACTOR,1,2017,77.5955489665009
Globe,ID,VFOOFACTOR,1,2018,78.70287039306531
Globe,IN,VFOOFACTOR,1,2018,78.70287039306531
Globe,ID,VFOOFACTOR,1,2019,79.83787485529386
Globe,IN,VFOOFACTOR,1,2019,79.8378748552938
Globe,ID,VFOOFACTOR,1,2020,80.97287931752237
Globe,IN,VFOOFACTOR,1,2020,80.97287931752237
Globe,ID,VFOOFACTOR,1,2021,81.0836114601788
Globe,IN,VFOOFACTOR,1,2021,81.0836114601788
Globe,ID,VFOOFACTOR,1,2022,81.16666056717115
Globe,IN,VFOOFACTOR,1,2022,81.16666056717115
Globe,ID,VFOOFACTOR,1,2023,81.27739270982755
Globe,IN,VFOOFACTOR,1,2023,81.27739270982758
Globe,ID,VFOOFACTOR,1,2024,81.3604418168199
Globe,IN,VFOOFACTOR,1,2024,81.3604418168199
Globe,ID,VFOOFACTOR,1,2025,81.47117395947635
Globe,IN,VFOOFACTOR,1,2025,81.47117395947635
Globe,ID,VFOOFACTOR,1,2026,81.55422306646867
Globe,IN,VFOOFACTOR,1,2026,81.55422306646867
Globe,ID,VFOOFACTOR,1,2027,81.66495520912513
Globe,IN,VFOOFACTOR,1,2027,81.66495520912513
Globe,ID,VFOOFACTOR,1,2028,81.77568735178156
Globe,IN,VFOOFACTOR,1,2028,81.77568735178156
Globe,ID,VFOOFACTOR,1,2029,81.85873645877389
Globe,IN,VFOOFACTOR,1,2029,81.85873645877389
Globe,ID,VFOOFACTOR,1,2030,81.96946860143034
Globe,IN,VFOOFACTOR,1,2030,81.96946860143034
Globe,ID,VFOOFACTOR,1,2031,82.05251770842267
Globe,IN,VFOOFACTOR,1,2031,82.05251770842267
Globe,ID,VFOOFACTOR,1,2032,82.16324985107909
Globe,IN,VFOOFACTOR,1,2032,82.16324985107909
Globe,ID,VFOOFACTOR,1,2033,82.24629895807148
Globe,IN,VFOOFACTOR,1,2033,82.24629895807139
Globe,ID,VFOOFACTOR,1,2034,82.35703110072787
Globe,IN,VFOOFACTOR,1,2034,82.35703110072787
Globe,ID,VFOOFACTOR,1,2035,82.4400802077202
Globe,IN,VFOOFACTOR,1,2035,82.4400802077202
Globe,ID,VFOOFACTOR,1,2036,82.5508123503766
Globe,IN,VFOOFACTOR,1,2036,82.5508123503767
Globe,ID,VFOOFACTOR,1,2037,82.63386145736898
Globe,IN,VFOOFACTOR,1,2037,82.63386145736898
Globe,ID,VFOOFACTOR,1,2038,82.74459360002541
Globe,IN,VFOOFACTOR,1,2038,82.74459360002542
Globe,ID,VFOOFACTOR,1,2039,82.82764270701773
Globe,IN,VFOOFACTOR,1,2039,82.82764270701776
Globe,ID,VFOOFACTOR,1,2040,82.93837484967419
Globe,IN,VFOOFACTOR,1,2040,82.93837484967419
Globe,ID,VFOOFACTOR,1,2041,83.02142395666652
Globe,IN,VFOOFACTOR,1,2041,83.02142395666652
Globe,ID,VFOOFACTOR,1,2042,83.13215609932294
Globe,IN,VFOOFACTOR,1,2042,83.13215609932298
Globe,ID,VFOOFACTOR,1,2043,83.2152052063153
Globe,IN,VFOOFACTOR,1,2043,83.21520520631528
Globe,ID,VFOOFACTOR,1,2044,83.32593734897173
Globe,IN,VFOOFACTOR,1,2044,83.32593734897173
Globe,ID,VFOOFACTOR,1,2045,83.40898645596405
Globe,IN,VFOOFACTOR,1,2045,83.40898645596403
Globe,ID,VFOOFACTOR,1,2046,83.51971859862051
Globe,IN,VFOOFACTOR,1,2046,83.51971859862051
Globe,ID,VFOOFACTOR,1,2047,83.60276770561286
Globe,IN,VFOOFACTOR,1,2047,83.6027677056128
Globe,ID,VFOOFACTOR,1,2048,83.71349984826927
Globe,IN,VFOOFACTOR,1,2048,83.71349984826925
Globe,ID,VFOOFACTOR,1,2049,83.79654895526157
Globe,IN,VFOOFACTOR,1,2049,83.7965489552616
Globe,ID,VFOOFACTOR,1,2050,83.90728109791806
Globe,IN,VFOOFACTOR,1,2050,83.90728109791803
Globe,ID,VFOOFACTOR,1,2051,83.90728109791803
Globe,IN,VFOOFACTOR,1,2051,83.90728109791806
Globe,ID,VFOOFACTOR,1,2052,83.90728109791803
Globe,IN,VFOOFACTOR,1,2052,83.90728109791803
Globe,ID,VFOOFACTOR,1,2053,83.90728109791803
Globe,IN,VFOOFACTOR,1,2053,83.90728109791803
Globe,ID,VFOOFACTOR,1,2054,83.90728109791804
Globe,IN,VFOOFACTOR,1,2054,83.90728109791804
Globe,ID,VFOOFACTOR,1,2055,83.90728109791803
Globe,IN,VFOOFACTOR,1,2055,83.90728109791803
Globe,ID,VFOOFACTOR,1,2056,83.90728109791803
Globe,IN,VFOOFACTOR,1,2056,83.90728109791803
Globe,ID,VFOOFACTOR,1,2057,129.51584332178388
Globe,IN,VFOOFACTOR,1,2057,38.29871887405223
Globe,ID,VFOOFACTOR,1,2058,167.8145621958361
Globe,ID,VFOOFACTOR,1,2059,129.62869550536408
Globe,IN,VFOOFACTOR,1,2059,38.185866690472004
Globe,ID,VFOOFACTOR,1,2060,83.90728109791803
Globe,IN,VFOOFACTOR,1,2060,83.90728109791803
Globe,ID,XALUMINE,1,2010,3.6281492882811945
Globe,IN,XALUMINE,1,2010,3.6281492882811945
Globe,ID,XALUMINE,1,2011,3.594695158980087
Globe,IN,XALUMINE,1,2011,3.594695158980087
Globe,IP,XALUMINE,1,2011,1.9853280323506552
Globe,ID,XALUMINE,1,2012,3.695228686462423
Globe,IN,XALUMINE,1,2012,3.695228686462423
Globe,IP,XALUMINE,1,2012,2.4999607319632298
Globe,ID,XALUMINE,1,2013,3.7308051491448713
Globe,IN,XALUMINE,1,2013,3.7308051491448713
Globe,IP,XALUMINE,1,2013,3.7308051491448744
Globe,ID,XALUMINE,1,2014,3.866215138101672
Globe,IN,XALUMINE,1,2014,3.866215138101672
Globe,IP,XALUMINE,1,2014,3.866215138101672
Globe,ID,XALUMINE,1,2015,4.0018068633747275
Globe,IN,XALUMINE,1,2015,4.0018068633747275
Globe,IP,XALUMINE,1,2015,4.001806863374725
Globe,ID,XALUMINE,1,2016,4.137564057611196
Globe,IN,XALUMINE,1,2016,4.137564057611196
Globe,IP,XALUMINE,1,2016,4.137564057611187
Globe,ID,XALUMINE,1,2017,4.273460893355811
Globe,IN,XALUMINE,1,2017,4.273460893355811
Globe,IP,XALUMINE,1,2017,4.273460893355811
Globe,ID,XALUMINE,1,2018,4.409526186207926
Globe,IN,XALUMINE,1,2018,4.409526186207926
Globe,IP,XALUMINE,1,2018,4.409526186207916
Globe,ID,XALUMINE,1,2019,4.616794454498583
Globe,IN,XALUMINE,1,2019,4.616794454498583
Globe,IP,XALUMINE,1,2019,3.764670381770656
Globe,ID,XALUMINE,1,2020,5.1081072683899
Globe,IN,XALUMINE,1,2020,5.1081072683899
Globe,ID,XALUMINE,1,2021,5.073919682729631
Globe,IN,XALUMINE,1,2021,5.073919682729631
Globe,IP,XALUMINE,1,2021,0.9718955875268579
Globe,ID,XALUMINE,1,2022,5.037395387110541
Globe,IN,XALUMINE,1,2022,5.037395387110541
Globe,IP,XALUMINE,1,2022,1.9694480598969992
Globe,ID,XALUMINE,1,2023,5.131313520450644
Globe,IN,XALUMINE,1,2023,5.1313135204506395
Globe,IP,XALUMINE,1,2023,1.5338295891932552
Globe,ID,XALUMINE,1,2024,5.018179942178928
Globe,IN,XALUMINE,1,2024,5.018179942178928
Globe,IP,XALUMINE,1,2024,3.3737589006049538
Globe,ID,XALUMINE,1,2025,4.930823575755519
Globe,IN,XALUMINE,1,2025,4.930823575755519
Globe,IP,XALUMINE,1,2025,4.930823575755521
Globe,ID,XALUMINE,1,2026,4.980628216216215
Globe,IN,XALUMINE,1,2026,4.980628216216215
Globe,IP,XALUMINE,1,2026,4.980628216216216
Globe,ID,XALUMINE,1,2027,5.030428719674276
Globe,IN,XALUMINE,1,2027,5.030428719674276
Globe,IP,XALUMINE,1,2027,5.030428719674276
Globe,ID,XALUMINE,1,2028,5.153126003017041
Globe,IN,XALUMINE,1,2028,5.153126003017041
Globe,IP,XALUMINE,1,2028,4.279491475404929
Globe,ID,XALUMINE,1,2029,5.397125252113049
Globe,IN,XALUMINE,1,2029,5.397125252113049
Globe,IP,XALUMINE,1,2029,2.195337402436371
Globe,ID,XALUMINE,1,2030,5.404400621152328
Globe,IN,XALUMINE,1,2030,5.404400621152328
Globe,IP,XALUMINE,1,2030,2.713296786486165
Globe,ID,XALUMINE,1,2031,5.402653776443512
Globe,IN,XALUMINE,1,2031,5.402653776443506
Globe,IP,XALUMINE,1,2031,3.330590232970846
Globe,ID,XALUMINE,1,2032,5.279718812507966
Globe,IN,XALUMINE,1,2032,5.279718812507966
Globe,IP,XALUMINE,1,2032,5.279718812507944
Globe,ID,XALUMINE,1,2033,5.3296283979243295
Globe,IN,XALUMINE,1,2033,5.3296283979243295
Globe,IP,XALUMINE,1,2033,5.3296283979243295
Globe,ID,XALUMINE,1,2034,5.379531327561769
Globe,IN,XALUMINE,1,2034,5.379531327561769
Globe,IP,XALUMINE,1,2034,5.379531327561768
Globe,ID,XALUMINE,1,2035,5.429468272188258
Globe,IN,XALUMINE,1,2035,5.429468272188258
Globe,IP,XALUMINE,1,2035,5.429468272188258
Globe,ID,XALUMINE,1,2036,5.568133406395195
Globe,IN,XALUMINE,1,2036,5.568133406395195
Globe,IP,XALUMINE,1,2036,4.504405814159289
Globe,ID,XALUMINE,1,2037,5.734729947939875
Globe,IN,XALUMINE,1,2037,5.734729947939875
Globe,IP,XALUMINE,1,2037,3.2722745437445946
Globe,ID,XALUMINE,1,2038,5.680677581135302
Globe,IN,XALUMINE,1,2038,5.680677581135302
Globe,IP,XALUMINE,1,2038,4.465565321535466
Globe,ID,XALUMINE,1,2039,5.629305059106354
Globe,IN,XALUMINE,1,2039,5.629305059106354
Globe,IP,XALUMINE,1,2039,5.629305059106356
Globe,ID,XALUMINE,1,2040,5.679305934317513
Globe,IN,XALUMINE,1,2040,5.679305934317513
Globe,IP,XALUMINE,1,2040,5.679305934317513
Globe,ID,XALUMINE,1,2041,5.729318896895697
Globe,IN,XALUMINE,1,2041,5.729318896895697
Globe,IP,XALUMINE,1,2041,5.729318896895697
Globe,ID,XALUMINE,1,2042,5.7793227983825135
Globe,IN,XALUMINE,1,2042,5.7793227983825135
Globe,IP,XALUMINE,1,2042,5.7793227983825135
Globe,ID,XALUMINE,1,2043,5.859285917679184
Globe,IN,XALUMINE,1,2043,5.859285917679184
Globe,IP,XALUMINE,1,2043,5.500452517535216
Globe,ID,XALUMINE,1,2044,6.262693397128041
Globe,IN,XALUMINE,1,2044,6.262693397128041
Globe,IP,XALUMINE,1,2044,1.6666817959211122
Globe,ID,XALUMINE,1,2045,6.468955962841521
Globe,IN,XALUMINE,1,2045,6.468955962841521
Globe,ID,XALUMINE,1,2046,6.523581772679788
Globe,IN,XALUMINE,1,2046,6.523581772679788
Globe,ID,XALUMINE,1,2047,6.578196284262705
Globe,IN,XALUMINE,1,2047,6.578196284262705
Globe,ID,XALUMINE,1,2048,6.6328454197121935
Globe,IN,XALUMINE,1,2048,6.6328454197121935
Globe,ID,XALUMINE,1,2049,6.68748273403103
Globe,IN,XALUMINE,1,2049,6.68748273403103
Globe,ID,XALUMINE,1,2050,6.742154366113179
Globe,IN,XALUMINE,1,2050,6.742154366113179
Globe,ID,XALUMINE,1,2051,6.742154366113179
Globe,IN,XALUMINE,1,2051,6.742154366113179
Globe,ID,XALUMINE,1,2052,6.742154366113179
