REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,LO,1,2053,3900.0
Globe,ID,LO,1,2054,3668.658284791521
Globe,IN,LO,1,2054,4095.724401107709
Globe,IP,LO,1,2054,4095.724401107709
Globe,ID,LO,1,2055,3547.759760898464
Globe,IN,LO,1,2055,4198.009417722419
Globe,IP,LO,1,2055,4198.009417722419
Globe,ID,LO,1,2056,3541.545204866675
Globe,IN,LO,1,2056,4203.267182221899
Globe,IP,LO,1,2056,4203.267182221899
Globe,ID,LO,1,2057,3532.89409813294
Globe,IN,LO,1,2057,4210.5863666709865
Globe,IP,LO,1,2057,4210.5863666709865
Globe,ID,LO,1,2058,3532.8940981329274
Globe,IN,LO,1,2058,4210.5863666709965
Globe,IP,LO,1,2058,4210.5863666709965
Globe,ID,LO,1,2059,3532.894098132933
Globe,IN,LO,1,2059,4210.586366670993
Globe,IP,LO,1,2059,4210.586366670993
Globe,ID,LO,1,2060,4135.6620846605765
Globe,IN,LO,1,2060,3621.452866548912
Globe,IP,LO,1,2060,4135.6620846605765
Globe,ID,MFOOFACTOR,1,2010,5.988350860564744
Globe,IN,MFOOFACTOR,1,2010,5.988350860564744
Globe,ID,MFOOFACTOR,1,2011,6.056687916031881
Globe,IN,MFOOFACTOR,1,2011,6.056687916031881
Globe,ID,MFOOFACTOR,1,2012,6.126290472526188
Globe,IN,MFOOFACTOR,1,2012,6.126290472526188
Globe,ID,MFOOFACTOR,1,2013,6.194627527993325
Globe,IN,MFOOFACTOR,1,2013,6.194627527993325
Globe,ID,MFOOFACTOR,1,2014,6.264230084487632
Globe,IN,MFOOFACTOR,1,2014,6.264230084487632
Globe,ID,MFOOFACTOR,1,2015,6.332567139954769
Globe,IN,MFOOFACTOR,1,2015,6.332567139954769
Globe,ID,MFOOFACTOR,1,2016,6.402169696449078
Globe,IN,MFOOFACTOR,1,2016,6.402169696449078
Globe,ID,MFOOFACTOR,1,2017,6.014289882521014
Globe,IN,MFOOFACTOR,1,2017,6.014289882521014
Globe,IP,MFOOFACTOR,1,2017,5.027917754546103
Globe,ID,MFOOFACTOR,1,2018,6.5413748094376905
Globe,IN,MFOOFACTOR,1,2018,6.5413748094376905
Globe,ID,MFOOFACTOR,1,2019,6.6109773659319995
Globe,IN,MFOOFACTOR,1,2019,6.6109773659319995
Globe,ID,MFOOFACTOR,1,2020,6.680579922426305
Globe,IN,MFOOFACTOR,1,2020,6.680579922426305
Globe,ID,MFOOFACTOR,1,2021,6.726137959404396
Globe,IN,MFOOFACTOR,1,2021,6.726137959404396
Globe,ID,MFOOFACTOR,1,2022,6.771695996382489
Globe,IN,MFOOFACTOR,1,2022,6.771695996382489
Globe,ID,MFOOFACTOR,1,2023,6.817254033360579
Globe,IN,MFOOFACTOR,1,2023,6.817254033360579
Globe,ID,MFOOFACTOR,1,2024,6.862812070338672
Globe,IN,MFOOFACTOR,1,2024,6.862812070338672
Globe,ID,MFOOFACTOR,1,2025,6.908370107316764
Globe,IN,MFOOFACTOR,1,2025,6.908370107316764
Globe,ID,MFOOFACTOR,1,2026,6.952662643267687
Globe,IN,MFOOFACTOR,1,2026,6.952662643267686
Globe,ID,MFOOFACTOR,1,2027,6.99695517921861
Globe,IN,MFOOFACTOR,1,2027,6.996955179218609
Globe,ID,MFOOFACTOR,1,2028,7.041247715169533
Globe,IN,MFOOFACTOR,1,2028,7.041247715169533
Globe,ID,MFOOFACTOR,1,2029,7.085540251120455
Globe,IN,MFOOFACTOR,1,2029,7.085540251120455
Globe,ID,MFOOFACTOR,1,2030,7.129832787071377
Globe,IN,MFOOFACTOR,1,2030,7.129832787071377
Globe,ID,MFOOFACTOR,1,2031,7.162735813777777
Globe,IN,MFOOFACTOR,1,2031,7.162735813777777
Globe,ID,MFOOFACTOR,1,2032,7.194373339457007
Globe,IN,MFOOFACTOR,1,2032,7.194373339457008
Globe,ID,MFOOFACTOR,1,2033,7.227276366163406
Globe,IN,MFOOFACTOR,1,2033,7.227276366163408
Globe,ID,MFOOFACTOR,1,2034,7.258913891842637
Globe,IN,MFOOFACTOR,1,2034,7.258913891842639
Globe,ID,MFOOFACTOR,1,2035,7.290551417521868
Globe,IN,MFOOFACTOR,1,2035,7.290551417521868
Globe,ID,MFOOFACTOR,1,2036,7.322188943201099
Globe,IN,MFOOFACTOR,1,2036,7.322188943201099
Globe,ID,MFOOFACTOR,1,2037,7.35382646888033
Globe,IN,MFOOFACTOR,1,2037,7.35382646888033
Globe,ID,MFOOFACTOR,1,2038,7.3841984935323906
Globe,IN,MFOOFACTOR,1,2038,7.384198493532392
Globe,ID,MFOOFACTOR,1,2039,7.415836019211622
Globe,IN,MFOOFACTOR,1,2039,7.415836019211622
Globe,ID,MFOOFACTOR,1,2040,7.446208043863683
Globe,IN,MFOOFACTOR,1,2040,7.446208043863683
Globe,ID,MFOOFACTOR,1,2041,7.4677215613255585
Globe,IN,MFOOFACTOR,1,2041,7.4677215613255585
Globe,ID,MFOOFACTOR,1,2042,7.489235078787439
Globe,IN,MFOOFACTOR,1,2042,7.489235078787439
Globe,ID,MFOOFACTOR,1,2043,7.5107485962493135
Globe,IN,MFOOFACTOR,1,2043,7.51074859624931
Globe,ID,MFOOFACTOR,1,2044,7.532262113711189
Globe,IN,MFOOFACTOR,1,2044,7.532262113711192
Globe,ID,MFOOFACTOR,1,2045,7.553775631173066
Globe,IN,MFOOFACTOR,1,2045,7.553775631173066
Globe,ID,MFOOFACTOR,1,2046,7.575289148634942
Globe,IN,MFOOFACTOR,1,2046,7.575289148634942
Globe,ID,MFOOFACTOR,1,2047,7.596802666096819
Globe,IN,MFOOFACTOR,1,2047,7.596802666096821
Globe,ID,MFOOFACTOR,1,2048,7.617050682531526
Globe,IN,MFOOFACTOR,1,2048,7.617050682531526
Globe,ID,MFOOFACTOR,1,2049,7.638564199993403
Globe,IN,MFOOFACTOR,1,2049,7.638564199993403
Globe,ID,MFOOFACTOR,1,2050,7.660077717455281
Globe,IN,MFOOFACTOR,1,2050,7.660077717455281
Globe,ID,MFOOFACTOR,1,2051,7.660077717455281
Globe,IN,MFOOFACTOR,1,2051,7.660077717455281
Globe,ID,MFOOFACTOR,1,2052,7.660077717455281
Globe,IN,MFOOFACTOR,1,2052,7.660077717455281
Globe,ID,MFOOFACTOR,1,2053,7.660077717455281
Globe,IN,MFOOFACTOR,1,2053,7.660077717455281
Globe,ID,MFOOFACTOR,1,2054,7.660077717455281
Globe,IN,MFOOFACTOR,1,2054,7.660077717455281
Globe,ID,MFOOFACTOR,1,2055,7.660077717455281
Globe,IN,MFOOFACTOR,1,2055,7.660077717455281
Globe,ID,MFOOFACTOR,1,2056,7.660077717455281
Globe,IN,MFOOFACTOR,1,2056,7.660077717455281
Globe,ID,MFOOFACTOR,1,2057,7.660077717455281
Globe,IN,MFOOFACTOR,1,2057,7.660077717455281
Globe,ID,MFOOFACTOR,1,2058,7.660077717455281
Globe,IN,MFOOFACTOR,1,2058,7.660077717455281
Globe,ID,MFOOFACTOR,1,2059,7.660077717455281
Globe,IN,MFOOFACTOR,1,2059,7.6600777174552785
Globe,ID,MFOOFACTOR,1,2060,7.6600777174552785
Globe,IN,MFOOFACTOR,1,2060,7.660077717455281
Globe,ID,PAPPLANT,1,2010,6.627262762547755
Globe,IN,PAPPLANT,1,2010,6.627262762547755
Globe,ID,PAPPLANT,1,2011,6.666964652195442
Globe,IN,PAPPLANT,1,2011,6.666964652195442
Globe,ID,PAPPLANT,1,2012,6.7062524807523705
Globe,IN,PAPPLANT,1,2012,6.706252480752369
Globe,ID,PAPPLANT,1,2013,6.745111174116377
Globe,IN,PAPPLANT,1,2013,6.745111174116377
Globe,ID,PAPPLANT,1,2014,6.783570837373191
Globe,IN,PAPPLANT,1,2014,6.783570837373191
Globe,ID,PAPPLANT,1,2015,6.821616087340674
Globe,IN,PAPPLANT,1,2015,6.821616087340672
Globe,ID,PAPPLANT,1,2016,6.859273491894204
Globe,IN,PAPPLANT,1,2016,6.859273491894202
Globe,ID,PAPPLANT,1,2017,6.896527430012672
Globe,IN,PAPPLANT,1,2017,6.896527430012672
Globe,ID,PAPPLANT,1,2018,6.9334074294441255
Globe,IN,PAPPLANT,1,2018,6.933407429444131
Globe,ID,PAPPLANT,1,2019,6.969897598772717
Globe,IN,PAPPLANT,1,2019,6.969897598772717
Globe,ID,PAPPLANT,1,2020,7.006024014475988
Globe,IN,PAPPLANT,1,2020,7.00602401447599
Globe,ID,PAPPLANT,1,2021,7.041770581552433
Globe,IN,PAPPLANT,1,2021,7.041770581552433
Globe,ID,PAPPLANT,1,2022,7.077166287230784
Globe,IN,PAPPLANT,1,2022,7.077166287230788
Globe,ID,PAPPLANT,1,2023,7.112194800287404
Globe,IN,PAPPLANT,1,2023,7.112194800287401
Globe,ID,PAPPLANT,1,2024,7.146881737755283
Globe,IN,PAPPLANT,1,2024,7.146881737755283
Globe,ID,PAPPLANT,1,2025,7.181210594995865
Globe,IN,PAPPLANT,1,2025,7.181210594995866
Globe,ID,PAPPLANT,1,2026,7.215209851384728
Globe,IN,PAPPLANT,1,2026,7.215209851384728
Globe,ID,PAPPLANT,1,2027,7.248862796306153
Globe,IN,PAPPLANT,1,2027,7.248862796306153
Globe,ID,PAPPLANT,1,2028,7.282194615615516
Globe,IN,PAPPLANT,1,2028,7.282194615615516
Globe,ID,PAPPLANT,1,2029,7.315188451901053
Globe,IN,PAPPLANT,1,2029,7.315188451901054
Globe,ID,PAPPLANT,1,2030,7.347872305783105
Globe,IN,PAPPLANT,1,2030,7.347872305783101
Globe,ID,PAPPLANT,1,2031,7.380229140690042
Globe,IN,PAPPLANT,1,2031,7.380229140690042
Globe,ID,PAPPLANT,1,2032,7.412283736403182
Globe,IN,PAPPLANT,1,2032,7.412283736403182
Globe,ID,PAPPLANT,1,2033,7.444029016160545
Globe,IN,PAPPLANT,1,2033,7.444029016160545
Globe,ID,PAPPLANT,1,2034,7.4754622785937
Globe,IN,PAPPLANT,1,2034,7.4754622785937
Globe,ID,PAPPLANT,1,2035,7.506596457768864
Globe,IN,PAPPLANT,1,2035,7.506596457768864
Globe,ID,PAPPLANT,1,2036,7.537445866688691
Globe,IN,PAPPLANT,1,2036,7.537445866688691
Globe,ID,PAPPLANT,1,2037,7.567993087701328
Globe,IN,PAPPLANT,1,2037,7.567993087701328
Globe,ID,PAPPLANT,1,2038,7.598265239318522
Globe,IN,PAPPLANT,1,2038,7.598265239318522
Globe,ID,PAPPLANT,1,2039,7.628244769734574
Globe,IN,PAPPLANT,1,2039,7.628244769734574
Globe,ID,PAPPLANT,1,2040,7.6579557113718755
Globe,IN,PAPPLANT,1,2040,7.6579557113718755
Globe,ID,PAPPLANT,1,2041,7.687380428399361
Globe,IN,PAPPLANT,1,2041,7.687380428399361
Globe,ID,PAPPLANT,1,2042,7.716545631003459
Globe,IN,PAPPLANT,1,2042,7.716545631003459
Globe,ID,PAPPLANT,1,2043,7.745433568074499
Globe,IN,PAPPLANT,1,2043,7.745433568074499
Globe,ID,PAPPLANT,1,2044,7.774066522743518
Globe,IN,PAPPLANT,1,2044,7.774066522743518
Globe,ID,PAPPLANT,1,2045,7.802430887081094
Globe,IN,PAPPLANT,1,2045,7.802430887081094
Globe,ID,PAPPLANT,1,2046,7.830548771133302
Globe,IN,PAPPLANT,1,2046,7.830548771133302
Globe,ID,PAPPLANT,1,2047,7.858403661294639
Globe,IN,PAPPLANT,1,2047,7.858403661294639
Globe,ID,PAPPLANT,1,2048,7.8860189148613165
Globe,IN,PAPPLANT,1,2048,7.8860189148613165
Globe,ID,PAPPLANT,1,2049,7.913376561455404
Globe,IN,PAPPLANT,1,2049,7.913376561455404
Globe,ID,PAPPLANT,1,2050,7.940502549968888
Globe,IN,PAPPLANT,1,2050,7.940502549968888
Globe,ID,PAPPLANT,1,2051,7.940502549968888
Globe,IN,PAPPLANT,1,2051,7.940502549968888
Globe,ID,PAPPLANT,1,2052,7.940502549968888
Globe,IN,PAPPLANT,1,2052,7.940502549968888
Globe,ID,PAPPLANT,1,2053,7.940502549968888
Globe,IN,PAPPLANT,1,2053,7.940502549968888
Globe,ID,PAPPLANT,1,2054,7.940502549968888
Globe,IN,PAPPLANT,1,2054,7.940502549968888
Globe,ID,PAPPLANT,1,2055,7.940502549968888
Globe,IN,PAPPLANT,1,2055,7.940502549968888
Globe,ID,PAPPLANT,1,2056,7.940502549968887
Globe,IN,PAPPLANT,1,2056,7.940502549968888
Globe,ID,PAPPLANT,1,2057,7.940502549968887
Globe,IN,PAPPLANT,1,2057,7.940502549968888
Globe,ID,PAPPLANT,1,2058,7.940502549968888
Globe,IN,PAPPLANT,1,2058,7.940502549968888
Globe,ID,PAPPLANT,1,2059,7.940502549968888
Globe,IN,PAPPLANT,1,2059,7.940502549968888
Globe,ID,PAPPLANT,1,2060,7.940502549968888
Globe,IN,PAPPLANT,1,2060,7.940502549968888
Globe,ID,PETAPLANT,1,2010,1.0181579492085248e-05
Globe,IN,PETAPLANT,1,2010,1.0181579492085248e-05
Globe,ID,PETAPLANT,1,2011,1.0219747503093433e-05
Globe,IN,PETAPLANT,1,2011,1.0219747503093433e-05
Globe,ID,PETAPLANT,1,2012,1.0257901441044067e-05
Globe,IN,PETAPLANT,1,2012,1.0257901441044067e-05
Globe,ID,PETAPLANT,1,2013,1.0296361166011172e-05
Globe,IN,PETAPLANT,1,2013,1.0296361166011172e-05
Globe,ID,PETAPLANT,1,2014,1.033480210852458e-05
Globe,IN,PETAPLANT,1,2014,1.033480210852458e-05
Globe,ID,PETAPLANT,1,2015,1.039248474720484e-05
Globe,IN,PETAPLANT,1,2015,1.039248474720484e-05
Globe,ID,PETAPLANT,1,2016,1.0458017578561444e-05
Globe,IN,PETAPLANT,1,2016,1.0458017578561444e-05
Globe,ID,PETAPLANT,1,2017,1.039070529866087e-05
Globe,IN,PETAPLANT,1,2017,1.039070529866087e-05
Globe,IP,PETAPLANT,1,2017,1.4578539053330229e-06
Globe,ID,PETAPLANT,1,2018,1.0588269108869633e-05
Globe,IN,PETAPLANT,1,2018,1.0588269108869633e-05
Globe,ID,PETAPLANT,1,2019,1.0653040457259199e-05
Globe,IN,PETAPLANT,1,2019,1.0653040457259199e-05
Globe,ID,PETAPLANT,1,2020,1.0717369242811397e-05
Globe,IN,PETAPLANT,1,2020,1.0717369242811397e-05
Globe,ID,PETAPLANT,1,2021,1.0711116951135236e-05
Globe,IN,PETAPLANT,1,2021,1.0711116951135236e-05
Globe,ID,PETAPLANT,1,2022,1.0703470767990484e-05
Globe,IN,PETAPLANT,1,2022,1.0703470767990487e-05
Globe,ID,PETAPLANT,1,2023,1.069497821639986e-05
Globe,IN,PETAPLANT,1,2023,1.069497821639986e-05
Globe,ID,PETAPLANT,1,2024,1.0684997936524013e-05
Globe,IN,PETAPLANT,1,2024,1.0684997936524013e-05
Globe,ID,PETAPLANT,1,2025,1.0674063666130303e-05
Globe,IN,PETAPLANT,1,2025,1.0674063666130303e-05
Globe,ID,PETAPLANT,1,2026,1.0661085880996511e-05
Globe,IN,PETAPLANT,1,2026,1.0661085880996508e-05
Globe,ID,PETAPLANT,1,2027,1.0647044063388324e-05
Globe,IN,PETAPLANT,1,2027,1.0647044063388324e-05
Globe,ID,PETAPLANT,1,2028,1.0631305126855764e-05
Globe,IN,PETAPLANT,1,2028,1.0631305126855764e-05
Globe,ID,PETAPLANT,1,2029,1.0614374667096859e-05
Globe,IN,PETAPLANT,1,2029,1.0614374667096859e-05
Globe,ID,PETAPLANT,1,2030,1.059558631278448e-05
Globe,IN,PETAPLANT,1,2030,1.059558631278448e-05
Globe,ID,PETAPLANT,1,2031,1.0544724676572984e-05
Globe,IN,PETAPLANT,1,2031,1.0544724676572982e-05
Globe,ID,PETAPLANT,1,2032,1.0491925448103508e-05
Globe,IN,PETAPLANT,1,2032,1.0491925448103508e-05
Globe,ID,PETAPLANT,1,2033,1.0437978414955e-05
Globe,IN,PETAPLANT,1,2033,1.0437978414954995e-05
Globe,ID,PETAPLANT,1,2034,1.0382209865271376e-05
Globe,IN,PETAPLANT,1,2034,1.0382209865271376e-05
Globe,ID,PETAPLANT,1,2035,1.0324692112668183e-05
Globe,IN,PETAPLANT,1,2035,1.0324692112668183e-05
Globe,ID,PETAPLANT,1,2036,1.0265335968724193e-05
Globe,IN,PETAPLANT,1,2036,1.0265335968724193e-05
Globe,ID,PETAPLANT,1,2037,1.0204048487042453e-05
Globe,IN,PETAPLANT,1,2037,1.0204048487042453e-05
Globe,ID,PETAPLANT,1,2038,1.0140318332785573e-05
Globe,IN,PETAPLANT,1,2038,1.0140318332785573e-05
Globe,ID,PETAPLANT,1,2039,1.0075137667151383e-05
Globe,IN,PETAPLANT,1,2039,1.0075137667151387e-05
Globe,ID,PETAPLANT,1,2040,1.0007310074332197e-05
Globe,IN,PETAPLANT,1,2040,1.0007310074332197e-05
Globe,ID,PETAPLANT,1,2041,9.92141089135562e-06
Globe,IN,PETAPLANT,1,2041,9.92141089135562e-06
Globe,ID,PETAPLANT,1,2042,9.833270290182304e-06
Globe,IN,PETAPLANT,1,2042,9.833270290182304e-06
Globe,ID,PETAPLANT,1,2043,9.743018517149665e-06
Globe,IN,PETAPLANT,1,2043,9.743018517149665e-06
Globe,ID,PETAPLANT,1,2044,9.65023876900398e-06
Globe,IN,PETAPLANT,1,2044,9.65023876900398e-06
Globe,ID,PETAPLANT,1,2045,9.554857250641379e-06
Globe,IN,PETAPLANT,1,2045,9.554857250641379e-06
Globe,ID,PETAPLANT,1,2046,9.456703512368563e-06
Globe,IN,PETAPLANT,1,2046,9.456703512368563e-06
Globe,ID,PETAPLANT,1,2047,9.35587928356355e-06
Globe,IN,PETAPLANT,1,2047,9.35587928356355e-06
Globe,ID,PETAPLANT,1,2048,9.251348811671326e-06
Globe,IN,PETAPLANT,1,2048,9.251348811671326e-06
Globe,ID,PETAPLANT,1,2049,9.144224042328724e-06
Globe,IN,PETAPLANT,1,2049,9.144224042328722e-06
Globe,ID,PETAPLANT,1,2050,9.18897193581413e-06
Globe,IN,PETAPLANT,1,2050,8.8784334409836e-06
Globe,ID,PETAPLANT,1,2051,9.271486218067236e-06
Globe,IN,PETAPLANT,1,2051,8.584740928655572e-06
Globe,ID,PETAPLANT,1,2052,8.817245002572072e-06
Globe,IN,PETAPLANT,1,2052,8.817245002572072e-06
Globe,ID,PETAPLANT,1,2053,1.1498909284087351e-05
Globe,IN,PETAPLANT,1,2053,5.9027567205393e-06
Globe,ID,PETAPLANT,1,2054,1.3551657120499715e-05
Globe,IN,PETAPLANT,1,2054,3.6055436854434607e-06
Globe,ID,PETAPLANT,1,2055,1.4831327469908267e-05
Globe,IN,PETAPLANT,1,2055,2.069184877018717e-06
Globe,ID,PETAPLANT,1,2056,1.4980722979453964e-05
Globe,IN,PETAPLANT,1,2056,1.834096091190767e-06
Globe,ID,PETAPLANT,1,2057,1.5069994979502475e-05
Globe,IN,PETAPLANT,1,2057,1.7448240911422546e-06
Globe,ID,PETAPLANT,1,2058,1.5069994979502475e-05
Globe,IN,PETAPLANT,1,2058,1.744824091142255e-06
Globe,ID,PETAPLANT,1,2059,1.5069994979502475e-05
Globe,IN,PETAPLANT,1,2059,1.7448240911422546e-06
Globe,ID,PETAPLANT,1,2060,8.407409535322366e-06
Globe,IN,PETAPLANT,1,2060,8.407409535322364e-06
Globe,ID,PETBPLANT,1,2010,39.99904466049855
Globe,IN,PETBPLANT,1,2010,39.99904466049855
Globe,ID,PETBPLANT,1,2011,41.37267833748819
Globe,IN,PETBPLANT,1,2011,41.37267833748819
Globe,ID,PETBPLANT,1,2012,42.707970152954346
Globe,IN,PETBPLANT,1,2012,42.707970152954346
Globe,ID,PETBPLANT,1,2013,44.00608393199014
Globe,IN,PETBPLANT,1,2013,44.00608393199014
Globe,ID,PETBPLANT,1,2014,45.26897772657256
Globe,IN,PETBPLANT,1,2014,45.26897772657258
Globe,ID,PETBPLANT,1,2015,46.49763213748857
Globe,IN,PETBPLANT,1,2015,46.49763213748857
Globe,ID,PETBPLANT,1,2016,47.69386074418861
Globe,IN,PETBPLANT,1,2016,47.693860744188605
Globe,ID,PETBPLANT,1,2017,48.858484768684136
Globe,IN,PETBPLANT,1,2017,48.858484768684136
Globe,ID,PETBPLANT,1,2018,49.99319132586349
Globe,IN,PETBPLANT,1,2018,49.993191325863464
Globe,ID,PETBPLANT,1,2019,51.09866256939557
Globe,IN,PETBPLANT,1,2019,51.09866256939557
Globe,ID,PETBPLANT,1,2020,52.176474439527645
Globe,IN,PETBPLANT,1,2020,52.176474439527645
Globe,ID,PETBPLANT,1,2021,53.227187393194676
Globe,IN,PETBPLANT,1,2021,53.227187393194704
Globe,ID,PETBPLANT,1,2022,54.25227923497466
Globe,IN,PETBPLANT,1,2022,54.25227923497466
Globe,ID,PETBPLANT,1,2023,55.25220364162655
Globe,IN,PETBPLANT,1,2023,55.25220364162655
Globe,ID,PETBPLANT,1,2024,56.22835144792697
Globe,IN,PETBPLANT,1,2024,56.22835144792701
Globe,ID,PETBPLANT,1,2025,57.18133214711171
Globe,IN,PETBPLANT,1,2025,57.181332147111675
Globe,ID,PETBPLANT,1,2026,58.11170998272501
Globe,IN,PETBPLANT,1,2026,58.11170998272501
Globe,ID,PETBPLANT,1,2027,59.020511124363146
Globe,IN,PETBPLANT,1,2027,59.020511124363146
Globe,ID,PETBPLANT,1,2028,59.908730212172244
Globe,IN,PETBPLANT,1,2028,59.908730212172244
Globe,ID,PETBPLANT,1,2029,60.77657103897279
Globe,IN,PETBPLANT,1,2029,60.7765710389728
Globe,ID,PETBPLANT,1,2030,61.62521607800744
Globe,IN,PETBPLANT,1,2030,61.62521607800745
Globe,ID,PETBPLANT,1,2031,62.45480436686177
Globe,IN,PETBPLANT,1,2031,62.45480436686177
Globe,ID,PETBPLANT,1,2032,63.266462710172775
Globe,IN,PETBPLANT,1,2032,63.266462710172775
Globe,ID,PETBPLANT,1,2033,64.06027272474978
Globe,IN,PETBPLANT,1,2033,64.06027272474978
Globe,ID,PETBPLANT,1,2034,64.8373109882554
Globe,IN,PETBPLANT,1,2034,64.8373109882554
Globe,ID,PETBPLANT,1,2035,65.59760811896098
Globe,IN,PETBPLANT,1,2035,65.59760811896098
Globe,ID,PETBPLANT,1,2036,66.3421952293955
Globe,IN,PETBPLANT,1,2036,66.3421952293955
Globe,ID,PETBPLANT,1,2037,67.07105757794541
Globe,IN,PETBPLANT,1,2037,67.07105757794541
Globe,ID,PETBPLANT,1,2038,67.78518499211721
Globe,IN,PETBPLANT,1,2038,67.78518499211721
Globe,ID,PETBPLANT,1,2039,68.48452233377803
Globe,IN,PETBPLANT,1,2039,68.48452233377803
Globe,ID,PETBPLANT,1,2040,69.17002182603817
Globe,IN,PETBPLANT,1,2040,69.17002182603817
Globe,ID,PETBPLANT,1,2041,69.84159231383772
Globe,IN,PETBPLANT,1,2041,69.84159231383772
Globe,ID,PETBPLANT,1,2042,70.50015166626558
Globe,IN,PETBPLANT,1,2042,70.50015166626558
Globe,ID,PETBPLANT,1,2043,71.14557658476159
Globe,IN,PETBPLANT,1,2043,71.14557658476159
Globe,ID,PETBPLANT,1,2044,71.77875346300227
Globe,IN,PETBPLANT,1,2044,71.77875346300227
Globe,ID,PETBPLANT,1,2045,72.39953029222754
Globe,IN,PETBPLANT,1,2045,72.39953029222754
Globe,ID,PETBPLANT,1,2046,73.00876454711958
Globe,IN,PETBPLANT,1,2046,73.00876454711958
Globe,ID,PETBPLANT,1,2047,73.60627855827006
Globe,IN,PETBPLANT,1,2047,73.60627855827006
Globe,ID,PETBPLANT,1,2048,74.1929031577517
Globe,IN,PETBPLANT,1,2048,74.1929031577517
Globe,ID,PETBPLANT,1,2049,81.11266415590343
Globe,IN,PETBPLANT,1,2049,68.42421130328248
Globe,ID,PETBPLANT,1,2050,84.16756710270914
Globe,IN,PETBPLANT,1,2050,66.4998098884366
Globe,ID,PETBPLANT,1,2051,83.91524305755192
Globe,IN,PETBPLANT,1,2051,66.75213393359383
Globe,ID,PETBPLANT,1,2052,84.36928034966691
Globe,IN,PETBPLANT,1,2052,66.29809664147879
Globe,ID,PETBPLANT,1,2053,84.06159536147062
Globe,IN,PETBPLANT,1,2053,66.6057816296751
Globe,ID,PETBPLANT,1,2054,84.92826022157422
Globe,IN,PETBPLANT,1,2054,65.73911676957151
Globe,ID,PETBPLANT,1,2055,85.26323979088532
Globe,IN,PETBPLANT,1,2055,65.40413720026041
Globe,ID,PETBPLANT,1,2056,85.26323961380534
Globe,IN,PETBPLANT,1,2056,65.4041373773404
Globe,ID,PETBPLANT,1,2057,85.26323950799038
Globe,IN,PETBPLANT,1,2057,65.40413748315535
Globe,ID,PETBPLANT,1,2058,85.26323950799053
Globe,IN,PETBPLANT,1,2058,65.40413748315522
Globe,ID,PETBPLANT,1,2059,85.2632395079905
Globe,IN,PETBPLANT,1,2059,65.40413748315527
Globe,ID,PETBPLANT,1,2060,105.94150607236843
Globe,IN,PETBPLANT,1,2060,44.72587091877731
Globe,ID,STEPLANT,1,2010,28.56273663315837
Globe,IN,STEPLANT,1,2010,28.56273663315837
Globe,ID,STEPLANT,1,2011,28.767079432288465
Globe,IN,STEPLANT,1,2011,28.767079432288465
Globe,ID,STEPLANT,1,2012,28.279357221346487
Globe,IN,STEPLANT,1,2012,28.279357221346487
Globe,IP,STEPLANT,1,2012,7.606076597506733
Globe,ID,STEPLANT,1,2013,27.833472502838255
Globe,IN,STEPLANT,1,2013,27.833472502838248
Globe,IP,STEPLANT,1,2013,14.752342097114525
Globe,ID,STEPLANT,1,2014,27.62782477038322
Globe,IN,STEPLANT,1,2014,27.62782477038322
Globe,IP,STEPLANT,1,2014,19.258305181658056
Globe,ID,STEPLANT,1,2015,27.29174947872828
Globe,IN,STEPLANT,1,2015,27.29174947872828
Globe,IP,STEPLANT,1,2015,25.197708665621697
Globe,ID,STEPLANT,1,2016,27.304407084597834
Globe,IN,STEPLANT,1,2016,27.30440708459784
Globe,IP,STEPLANT,1,2016,27.304407084597834
Globe,ID,STEPLANT,1,2017,27.491707694280482
Globe,IN,STEPLANT,1,2017,27.491707694280485
Globe,IP,STEPLANT,1,2017,27.491707694280485
Globe,ID,STEPLANT,1,2018,28.65821205229082
Globe,IN,STEPLANT,1,2018,28.65821205229082
Globe,IP,STEPLANT,1,2018,16.9171599140691
Globe,ID,STEPLANT,1,2019,30.09471682355196
Globe,IN,STEPLANT,1,2019,30.09471682355196
Globe,IP,STEPLANT,1,2019,3.3751975201205364
Globe,ID,STEPLANT,1,2020,30.606163564617525
Globe,IN,STEPLANT,1,2020,30.60616356461753
Globe,ID,STEPLANT,1,2021,30.81050636374761
Globe,IN,STEPLANT,1,2021,30.81050636374763
Globe,ID,STEPLANT,1,2022,31.014849162877702
Globe,IN,STEPLANT,1,2022,31.01484916287773
Globe,ID,STEPLANT,1,2023,31.219190902165998
Globe,IN,STEPLANT,1,2023,31.219190902166012
Globe,ID,STEPLANT,1,2024,31.423533701296112
Globe,IN,STEPLANT,1,2024,31.423533701296112
Globe,ID,STEPLANT,1,2025,31.6278765004262
Globe,IN,STEPLANT,1,2025,31.6278765004262
Globe,ID,STEPLANT,1,2026,31.832219299556304
Globe,IN,STEPLANT,1,2026,31.832219299556304
Globe,ID,STEPLANT,1,2027,32.036562098686396
Globe,IN,STEPLANT,1,2027,32.036562098686396
Globe,ID,STEPLANT,1,2028,32.240904897816485
Globe,IN,STEPLANT,1,2028,32.240904897816485
Globe,ID,STEPLANT,1,2029,32.44524769694659
Globe,IN,STEPLANT,1,2029,32.44524769694659
Globe,ID,STEPLANT,1,2030,32.64959049607669
Globe,IN,STEPLANT,1,2030,32.649590496076684
