REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,FERTPLANT,1,2043,XPHO,IN,0.00032632872668965146
Globe,FERTPLANT,1,2043,XPOT,IN,7.138440896336127e-05
Globe,FERTPLANT,1,2044,AMM,IN,0.0006203368048577191
Globe,FERTPLANT,1,2044,XPHO,IN,0.000325422586154869
Globe,FERTPLANT,1,2044,XPOT,IN,7.118619072137761e-05
Globe,FERTPLANT,1,2045,AMM,ID,0.000339842406720437
Globe,FERTPLANT,1,2045,AMM,IN,0.0002785155877237492
Globe,FERTPLANT,1,2045,XPHO,ID,0.000178277983853344
Globe,FERTPLANT,1,2045,XPHO,IN,0.00014610653782229466
Globe,FERTPLANT,1,2045,XPOT,ID,3.8998308967919e-05
Globe,FERTPLANT,1,2045,XPOT,IN,3.196080514862696e-05
Globe,FERTPLANT,1,2046,AMM,IN,0.0006161152633040485
Globe,FERTPLANT,1,2046,XPHO,IN,0.000323208006979173
Globe,FERTPLANT,1,2046,XPOT,IN,7.070175152669409e-05
Globe,FERTPLANT,1,2047,AMM,ID,0.00023893444532693383
Globe,FERTPLANT,1,2047,AMM,IN,0.0003746779587606372
Globe,FERTPLANT,1,2047,XPHO,ID,0.00012534265984363743
Globe,FERTPLANT,1,2047,XPHO,IN,0.00019655237180885886
Globe,FERTPLANT,1,2047,XPOT,ID,2.741870684079569e-05
Globe,FERTPLANT,1,2047,XPOT,IN,4.2995831333187875e-05
Globe,FERTPLANT,1,2048,AMM,IN,0.0006107780598371705
Globe,FERTPLANT,1,2048,XPHO,IN,0.00032040816253753204
Globe,FERTPLANT,1,2048,XPOT,IN,7.008928555508514e-05
Globe,FERTPLANT,1,2049,AMM,ID,0.00023004464746172754
Globe,FERTPLANT,1,2049,AMM,IN,0.0003776351764354147
Globe,FERTPLANT,1,2049,XPHO,ID,0.00012067915932418494
Globe,FERTPLANT,1,2049,XPHO,IN,0.0001981036991136602
Globe,FERTPLANT,1,2049,XPOT,ID,2.6398566102165457e-05
Globe,FERTPLANT,1,2049,XPOT,IN,4.333518418111317e-05
Globe,FERTPLANT,1,2050,AMM,ID,0.00048755020989710795
Globe,FERTPLANT,1,2050,AMM,IN,0.00011671058552686897
Globe,FERTPLANT,1,2050,XPHO,ID,0.0002557640445361878
Globe,FERTPLANT,1,2050,XPHO,IN,6.122522519442307e-05
Globe,FERTPLANT,1,2050,XPOT,ID,5.5948384742291087e-05
Globe,FERTPLANT,1,2050,XPOT,IN,1.3393018011280047e-05
Globe,FERTPLANT,1,2051,AMM,ID,0.00015154035263608006
Globe,FERTPLANT,1,2051,AMM,IN,0.00044565767532703
Globe,FERTPLANT,1,2051,XPHO,ID,7.9496578432042e-05
Globe,FERTPLANT,1,2051,XPHO,IN,0.00023378763295844198
Globe,FERTPLANT,1,2051,XPOT,ID,1.738987653200919e-05
Globe,FERTPLANT,1,2051,XPOT,IN,5.114104470965918e-05
Globe,FERTPLANT,1,2052,AMM,ID,0.000445657675327011
Globe,FERTPLANT,1,2052,AMM,IN,0.00014412391362898439
Globe,FERTPLANT,1,2052,XPHO,ID,0.000233787632958432
Globe,FERTPLANT,1,2052,XPHO,IN,7.56059874775e-05
Globe,FERTPLANT,1,2052,XPOT,ID,5.114104470965701e-05
Globe,FERTPLANT,1,2052,XPOT,IN,1.653880976070313e-05
Globe,FERTPLANT,1,2053,AMM,ID,0.0005021018077678378
Globe,FERTPLANT,1,2053,AMM,IN,7.989367543929418e-05
Globe,FERTPLANT,1,2053,XPHO,ID,0.0002633976696487018
Globe,FERTPLANT,1,2053,XPHO,IN,4.191143629602318e-05
Globe,FERTPLANT,1,2053,XPOT,ID,5.7618240235653524e-05
Globe,FERTPLANT,1,2053,XPOT,IN,9.16812668975507e-06
Globe,FERTPLANT,1,2054,AMM,ID,0.000116710585526825
Globe,FERTPLANT,1,2054,AMM,IN,0.0004571086868841587
Globe,FERTPLANT,1,2054,XPHO,ID,6.12252251944e-05
Globe,FERTPLANT,1,2054,XPHO,IN,0.00023979472098841113
Globe,FERTPLANT,1,2054,XPOT,ID,1.3393018011275e-05
Globe,FERTPLANT,1,2054,XPOT,IN,5.245509521621494e-05
Globe,FERTPLANT,1,2055,AMM,ID,0.00044852370997934787
Globe,FERTPLANT,1,2055,AMM,IN,0.00011671058552686897
Globe,FERTPLANT,1,2055,XPHO,ID,0.00023529112654654315
Globe,FERTPLANT,1,2055,XPHO,IN,6.122522519442307e-05
Globe,FERTPLANT,1,2055,XPOT,ID,5.1469933932056316e-05
Globe,FERTPLANT,1,2055,XPOT,IN,1.3393018011280047e-05
Globe,FERTPLANT,1,2056,AMM,ID,0.00011671058552686897
Globe,FERTPLANT,1,2056,AMM,IN,0.00044565767532702994
Globe,FERTPLANT,1,2056,XPHO,ID,6.122522519442307e-05
Globe,FERTPLANT,1,2056,XPHO,IN,0.00023378763295844193
Globe,FERTPLANT,1,2056,XPOT,ID,1.3393018011280047e-05
Globe,FERTPLANT,1,2056,XPOT,IN,5.1141044709659176e-05
Globe,FERTPLANT,1,2057,AMM,ID,0.00011671058552686897
Globe,FERTPLANT,1,2057,AMM,IN,0.000445657675327011
Globe,FERTPLANT,1,2057,XPHO,ID,6.122522519442307e-05
Globe,FERTPLANT,1,2057,XPHO,IN,0.000233787632958432
Globe,FERTPLANT,1,2057,XPOT,ID,1.3393018011280047e-05
Globe,FERTPLANT,1,2057,XPOT,IN,5.114104470965701e-05
Globe,FERTPLANT,1,2058,AMM,ID,0.000562368260853897
Globe,FERTPLANT,1,2058,XPHO,ID,0.000295012858152864
Globe,FERTPLANT,1,2058,XPOT,ID,6.4534062720939e-05
Globe,FERTPLANT,1,2059,AMM,ID,0.000562368260853899
Globe,FERTPLANT,1,2059,XPHO,ID,0.00029501285815286505
Globe,FERTPLANT,1,2059,XPOT,ID,6.453406272093923e-05
Globe,FERTPLANT,1,2060,AMM,IN,0.000562368260853899
Globe,FERTPLANT,1,2060,XPHO,IN,0.00029501285815286505
Globe,FERTPLANT,1,2060,XPOT,IN,6.453406272093923e-05
Globe,LA,1,2010,LAND,ID,3228.169368690284
Globe,LA,1,2010,LAND,IN,7784.8570805149475
Globe,LA,1,2011,LAND,ID,3278.797194758293
Globe,LA,1,2011,LAND,IN,7784.8570805149475
Globe,LA,1,2012,LAND,IN,11114.541731218522
Globe,LA,1,2013,LAND,ID,7784.8570805149475
Globe,LA,1,2013,LAND,IN,3380.9615514647635
Globe,LA,1,2014,LAND,ID,7784.8570805149475
Globe,LA,1,2014,LAND,IN,3432.498082103224
Globe,LA,1,2015,LAND,ID,7838.716804231267
Globe,LA,1,2015,LAND,IN,3492.2536070779024
Globe,LA,1,2016,LAND,ID,802.5310931704125
Globe,LA,1,2016,LAND,IN,10669.203401645384
Globe,LA,1,2017,LAND,IN,11612.888023138334
Globe,LA,1,2018,LAND,ID,802.5310931704125
Globe,LA,1,2018,LAND,IN,10951.770088167728
Globe,LA,1,2019,LAND,ID,8151.981324216615
Globe,LA,1,2019,LAND,IN,3744.122460137241
Globe,LA,1,2020,LAND,ID,11235.634924076432
Globe,LA,1,2020,LAND,IN,802.5310931704125
Globe,LA,1,2021,LAND,ID,842.657647828933
Globe,LA,1,2021,LAND,IN,11280.661461423928
Globe,LA,1,2022,LAND,ID,8617.880667533793
Globe,LA,1,2022,LAND,IN,3589.9377694568634
Globe,LA,1,2023,LAND,ID,12291.892363350757
Globe,LA,1,2024,LAND,ID,12375.245017175806
Globe,LA,1,2025,LAND,IN,12458.101208289663
Globe,LA,1,2026,LAND,ID,11463.084381871126
Globe,LA,1,2026,LAND,IN,1075.4680340388393
Globe,LA,1,2027,LAND,IN,12618.42899335222
Globe,LA,1,2028,LAND,ID,11511.72711823814
Globe,LA,1,2028,LAND,IN,1185.7036875409106
Globe,LA,1,2029,LAND,ID,4039.640349620665
Globe,LA,1,2029,LAND,IN,8736.131654193636
Globe,LA,1,2030,LAND,ID,11545.911282272666
Globe,LA,1,2030,LAND,IN,1307.2376172812567
Globe,LA,1,2031,LAND,ID,1372.600916430286
Globe,LA,1,2031,LAND,IN,11530.083043785433
Globe,LA,1,2032,LAND,ID,4079.2270771212966
Globe,LA,1,2032,LAND,IN,8870.317637808681
Globe,LA,1,2033,LAND,ID,11483.605589554842
Globe,LA,1,2033,LAND,IN,1513.2926030984083
Globe,LA,1,2034,LAND,ID,3387.1808500332327
Globe,LA,1,2034,LAND,IN,9654.416894880796
Globe,LA,1,2035,LAND,ID,13085.06509365187
Globe,LA,1,2036,LAND,ID,13127.23912611997
Globe,LA,1,2036,LAND,IN,4.224731087547954e-13
Globe,LA,1,2037,LAND,ID,11328.639235692945
Globe,LA,1,2037,LAND,IN,1839.41523019856
Globe,LA,1,2038,LAND,IN,13205.8323763013
Globe,LA,1,2039,LAND,ID,3806.2198476524977
Globe,LA,1,2039,LAND,IN,9437.634220098678
Globe,LA,1,2040,LAND,ID,10238.489643536182
Globe,LA,1,2040,LAND,IN,3040.202299956124
Globe,LA,1,2041,LAND,IN,13294.112561189368
Globe,LA,1,2042,LAND,IN,13307.80425664232
Globe,LA,1,2043,LAND,IN,13319.799490762894
Globe,LA,1,2044,LAND,IN,13329.8902811456
Globe,LA,1,2045,LAND,ID,2717.652192886755
Globe,LA,1,2045,LAND,IN,10620.317842903429
Globe,LA,1,2046,LAND,IN,13343.93926882974
Globe,LA,1,2047,LAND,ID,10351.603129322915
Globe,LA,1,2047,LAND,IN,2996.225180013092
Globe,LA,1,2048,LAND,IN,13347.66041764646
Globe,LA,1,2049,LAND,ID,10326.91488670958
Globe,LA,1,2049,LAND,IN,3019.8734620984783
Globe,LA,1,2050,LAND,ID,3898.842142319936
Globe,LA,1,2050,LAND,IN,9444.508823510287
Globe,LA,1,2051,LAND,ID,9723.0355496935
Globe,LA,1,2051,LAND,IN,3563.835868268932
Globe,LA,1,2052,LAND,ID,3563.835868268932
Globe,LA,1,2052,LAND,IN,9663.727760752312
Globe,LA,1,2053,LAND,ID,8131.434466682836
Globe,LA,1,2053,LAND,IN,5033.865221923516
Globe,LA,1,2054,LAND,ID,9444.508823510285
Globe,LA,1,2054,LAND,IN,3655.407332140412
Globe,LA,1,2055,LAND,ID,3586.754977843644
Globe,LA,1,2055,LAND,IN,9444.508823510285
Globe,LA,1,2056,LAND,ID,9444.508823510287
Globe,LA,1,2056,LAND,IN,3563.835868268932
Globe,LA,1,2057,LAND,ID,9444.508823510287
Globe,LA,1,2057,LAND,IN,3563.8358682689286
Globe,LA,1,2058,LAND,ID,13008.344691779212
Globe,LA,1,2059,LAND,ID,13008.344691779215
Globe,LA,1,2060,LAND,IN,13008.344691779215
Globe,LA1,1,2010,L_AGR,ID,3228.169368690284
Globe,LA1,1,2011,L_AGR,ID,3278.797194758293
Globe,LA1,1,2012,L_AGR,IN,3329.6846507035743
Globe,LA1,1,2013,L_AGR,IN,3380.9615514647635
Globe,LA1,1,2014,L_AGR,IN,3432.498082103224
Globe,LA1,1,2015,L_AGR,IN,3492.253607077902
Globe,LA1,1,2016,L_AGR,IN,3555.6815167019663
Globe,LA1,1,2017,L_AGR,IN,3619.498871141939
Globe,LA1,1,2018,L_AGR,IN,3683.575855459183
Globe,LA1,1,2019,L_AGR,ID,3.9198244550940786
Globe,LA1,1,2019,L_AGR,IN,3744.122460137241
Globe,LA1,1,2020,L_AGR,ID,3812.768343602759
Globe,LA1,1,2021,L_AGR,IN,3807.1748398634863
Globe,LA1,1,2022,L_AGR,ID,1093.7740048865817
Globe,LA1,1,2022,L_AGR,IN,2705.146148248048
Globe,LA1,1,2023,L_AGR,ID,3788.1366393243934
Globe,LA1,1,2024,L_AGR,ID,3774.417146454996
Globe,LA1,1,2025,L_AGR,IN,3757.879567483611
Globe,LA1,1,2026,L_AGR,ID,3737.90366712925
Globe,LA1,1,2027,L_AGR,IN,3714.7914957502353
Globe,LA1,1,2028,L_AGR,ID,3688.118545827548
Globe,LA1,1,2029,L_AGR,ID,3657.9593214652714
Globe,LA1,1,2030,L_AGR,ID,3623.8748521933567
Globe,LA1,1,2031,L_AGR,IN,3571.487695143456
Globe,LA1,1,2032,L_AGR,ID,3514.5659250224803
Globe,LA1,1,2033,L_AGR,ID,3453.2985160399444
Globe,LA1,1,2034,L_AGR,ID,3387.1808500332327
Globe,LA1,1,2035,L_AGR,ID,3316.047432609195
Globe,LA1,1,2036,L_AGR,ID,3239.6495010101103
Globe,LA1,1,2037,L_AGR,ID,3157.72093693702
Globe,LA1,1,2038,L_AGR,IN,3069.77964619755
Globe,LA1,1,2039,L_AGR,ID,1778.2643599806688
Globe,LA1,1,2039,L_AGR,IN,1197.8164209746533
Globe,LA1,1,2040,L_AGR,ID,1964.925150354312
Globe,LA1,1,2040,L_AGR,IN,910.848165109953
Globe,LA1,1,2041,L_AGR,IN,2760.8160994939653
Globe,LA1,1,2042,L_AGR,IN,2638.8212115522974
Globe,LA1,1,2043,L_AGR,IN,2509.522181719665
Globe,LA1,1,2044,L_AGR,IN,2372.4710101347646
Globe,LA1,1,2045,L_AGR,IN,2227.233808266686
Globe,LA1,1,2046,L_AGR,IN,2073.4056134865787
Globe,LA1,1,2047,L_AGR,ID,1910.7112781042283
Globe,LA1,1,2048,L_AGR,IN,1738.2528781788649
Globe,LA1,1,2049,L_AGR,ID,1556.1781884158445
Globe,LA1,1,2050,L_AGR,ID,1363.6612480089111
Globe,LA1,1,2051,L_AGR,ID,1133.7581784304523
Globe,LA1,1,2052,L_AGR,IN,892.3425998318343
Globe,LA1,1,2053,L_AGR,IN,638.893845975963
Globe,LA1,1,2054,L_AGR,IN,372.7466211154443
Globe,LA1,1,2055,L_AGR,ID,93.29348130700323
Globe,LA1_PROD,1,2010,C1_F_CLS,ID,1.1927666155292669
Globe,LA1_PROD,1,2010,C1_P_GAS,ID,0.24049861796742614
Globe,LA1_PROD,1,2010,C1_P_HCO,ID,0.658556235720924
Globe,LA1_PROD,1,2010,C1_P_HFO,ID,0.050036625214699405
Globe,LA1_PROD,1,2010,C1_P_LFO,ID,3.1057862397538667
Globe,LA1_PROD,1,2010,FERT,ID,0.0006617747205815083
Globe,LA1_PROD,1,2010,L_AGR_VFOO,ID,3228.169368690284
Globe,LA1_PROD,1,2011,C1_F_CLS,ID,1.2114729390996573
Globe,LA1_PROD,1,2011,C1_P_GAS,ID,0.2442703910094928
Globe,LA1_PROD,1,2011,C1_P_HCO,ID,0.668884464122276
Globe,LA1_PROD,1,2011,C1_P_HFO,ID,0.05082135651875354
Globe,LA1_PROD,1,2011,C1_P_LFO,ID,3.154494714307811
Globe,LA1_PROD,1,2011,FERT,ID,0.00067215342492545
Globe,LA1_PROD,1,2011,L_AGR_VFOO,ID,3278.797194758293
Globe,LA1_PROD,1,2012,C1_F_CLS,IN,1.2302751925345115
Globe,LA1_PROD,1,2012,C1_P_GAS,IN,0.24806150647741626
Globe,LA1_PROD,1,2012,C1_P_HCO,IN,0.6792656577974813
Globe,LA1_PROD,1,2012,C1_P_HFO,IN,0.05161011208590541
Globe,LA1_PROD,1,2012,C1_P_LFO,IN,3.203452975910751
Globe,LA1_PROD,1,2012,FERT,IN,0.0006825853533942327
Globe,LA1_PROD,1,2012,L_AGR_VFOO,IN,3329.6846507035743
Globe,LA1_PROD,1,2013,C1_F_CLS,IN,1.249221340766061
Globe,LA1_PROD,1,2013,C1_P_GAS,IN,0.25188163558412485
Globe,LA1_PROD,1,2013,C1_P_HCO,IN,0.6897262993834661
Globe,LA1_PROD,1,2013,C1_P_HFO,IN,0.052404904047703836
Globe,LA1_PROD,1,2013,C1_P_LFO,IN,3.2527859180871825
Globe,LA1_PROD,1,2013,FERT,IN,0.0006930971180502765
Globe,LA1_PROD,1,2013,L_AGR_VFOO,IN,3380.9615514647635
Globe,LA1_PROD,1,2014,C1_F_CLS,IN,1.268263418862074
Globe,LA1_PROD,1,2014,C1_P_GAS,IN,0.2557211071166902
Globe,LA1_PROD,1,2014,C1_P_HCO,IN,0.7002399062433041
Globe,LA1_PROD,1,2014,C1_P_HFO,IN,0.05320372027259998
Globe,LA1_PROD,1,2014,C1_P_LFO,IN,3.302368647312609
Globe,LA1_PROD,1,2014,FERT,IN,0.000703662106831161
Globe,LA1_PROD,1,2014,L_AGR_VFOO,IN,3432.4980821032245
Globe,LA1_PROD,1,2015,C1_F_CLS,IN,1.2903423085183927
Globe,LA1_PROD,1,2015,C1_P_GAS,IN,0.2601728937273037
Globe,LA1_PROD,1,2015,C1_P_HCO,IN,0.7124302126047132
Globe,LA1_PROD,1,2015,C1_P_HFO,IN,0.05412993090970748
Globe,LA1_PROD,1,2015,C1_P_LFO,IN,3.3598587805799713
Globe,LA1_PROD,1,2015,FERT,IN,0.0007159119894509699
Globe,LA1_PROD,1,2015,L_AGR_VFOO,IN,3492.253607077902
Globe,LA1_PROD,1,2016,C1_F_CLS,IN,1.3137780965616594
Globe,LA1_PROD,1,2016,C1_P_GAS,IN,0.26489827299429647
Globe,LA1_PROD,1,2016,C1_P_HCO,IN,0.7253696964517512
Globe,LA1_PROD,1,2016,C1_P_HFO,IN,0.05511306350888048
Globe,LA1_PROD,1,2016,C1_P_LFO,IN,3.420882074722278
Globe,LA1_PROD,1,2016,FERT,IN,0.0007289147109239031
Globe,LA1_PROD,1,2016,L_AGR_VFOO,IN,3555.6815167019663
Globe,LA1_PROD,1,2017,C1_F_CLS,IN,1.3373577794016216
Globe,LA1_PROD,1,2017,C1_P_GAS,IN,0.2696526659000745
Globe,LA1_PROD,1,2017,C1_P_HCO,IN,0.738388628209569
Globe,LA1_PROD,1,2017,C1_P_HFO,IN,0.05610223250270006
Globe,LA1_PROD,1,2017,C1_P_LFO,IN,3.482280049438077
Globe,LA1_PROD,1,2017,FERT,IN,0.0007419972685840976
Globe,LA1_PROD,1,2017,L_AGR_VFOO,IN,3619.498871141939
Globe,LA1_PROD,1,2018,C1_F_CLS,IN,1.3610333921060471
Globe,LA1_PROD,1,2018,C1_P_GAS,IN,0.27442640123170914
Globe,LA1_PROD,1,2018,C1_P_HCO,IN,0.7514605252412396
Globe,LA1_PROD,1,2018,C1_P_HFO,IN,0.05709542575961734
Globe,LA1_PROD,1,2018,C1_P_LFO,IN,3.54392781120287
Globe,LA1_PROD,1,2018,FERT,IN,0.0007551330503691325
Globe,LA1_PROD,1,2018,L_AGR_VFOO,IN,3683.575855459183
Globe,LA1_PROD,1,2019,C1_F_CLS,ID,0.0014483241784393802
Globe,LA1_PROD,1,2019,C1_F_CLS,IN,1.3834045754287287
Globe,LA1_PROD,1,2019,C1_P_GAS,ID,0.0002920269219045158
Globe,LA1_PROD,1,2019,C1_P_GAS,IN,0.2789371232802244
Globe,LA1_PROD,1,2019,C1_P_HCO,ID,0.0007996559483125763
Globe,LA1_PROD,1,2019,C1_P_HCO,IN,0.7638122142353775
Globe,LA1_PROD,1,2019,C1_P_HFO,ID,6.075727905395967e-05
Globe,LA1_PROD,1,2019,C1_P_HFO,IN,0.05803389813212724
Globe,LA1_PROD,1,2019,C1_P_LFO,ID,0.0037712199901770967
Globe,LA1_PROD,1,2019,C1_P_LFO,IN,3.602179033550978
Globe,LA1_PROD,1,2019,FERT,ID,8.035640132943052e-07
Globe,LA1_PROD,1,2019,FERT,IN,0.0007675451043281344
Globe,LA1_PROD,1,2019,L_AGR_VFOO,ID,3.919824455094172
Globe,LA1_PROD,1,2019,L_AGR_VFOO,IN,3744.122460137241
Globe,LA1_PROD,1,2020,C1_F_CLS,ID,1.4087683369727526
Globe,LA1_PROD,1,2020,C1_P_GAS,ID,0.28405124159840556
Globe,LA1_PROD,1,2020,C1_P_HCO,ID,0.7778161803999937
Globe,LA1_PROD,1,2020,C1_P_HFO,ID,0.059097909325842767
Globe,LA1_PROD,1,2020,C1_P_LFO,ID,3.6682224829284347
Globe,LA1_PROD,1,2020,FERT,ID,0.0007816175104385656
Globe,LA1_PROD,1,2020,L_AGR_VFOO,ID,3812.768343602759
Globe,LA1_PROD,1,2021,C1_F_CLS,IN,1.4067016100566399
Globe,LA1_PROD,1,2021,C1_P_GAS,IN,0.2836345255698297
Globe,LA1_PROD,1,2021,C1_P_HCO,IN,0.7766750888566708
Globe,LA1_PROD,1,2021,C1_P_HFO,IN,0.05901121001788404
Globe,LA1_PROD,1,2021,C1_P_LFO,IN,3.6628410345094213
Globe,LA1_PROD,1,2021,FERT,IN,0.0007804708421720146
Globe,LA1_PROD,1,2021,L_AGR_VFOO,IN,3807.1748398634863
Globe,LA1_PROD,1,2022,C1_F_CLS,ID,0.4041352757435284
Globe,LA1_PROD,1,2022,C1_F_CLS,IN,0.9995163348777265
Globe,LA1_PROD,1,2022,C1_P_GAS,ID,0.08148616336405033
Globe,LA1_PROD,1,2022,C1_P_GAS,IN,0.20153338804447957
Globe,LA1_PROD,1,2022,C1_P_HCO,ID,0.2231331783188773
Globe,LA1_PROD,1,2022,C1_P_HCO,IN,0.5518579296810465
Globe,LA1_PROD,1,2022,C1_P_HFO,ID,0.016953497075742018
Globe,LA1_PROD,1,2022,C1_P_HFO,IN,0.04192976529784475
Globe,LA1_PROD,1,2022,C1_P_LFO,ID,1.0523079385873264
Globe,LA1_PROD,1,2022,C1_P_LFO,IN,2.602591352621816
Globe,LA1_PROD,1,2022,FERT,ID,0.00022422367100174924
Globe,LA1_PROD,1,2022,FERT,IN,0.0005545549603908498
Globe,LA1_PROD,1,2022,L_AGR_VFOO,ID,1093.7740048865817
Globe,LA1_PROD,1,2022,L_AGR_VFOO,IN,2705.146148248048
Globe,LA1_PROD,1,2023,C1_F_CLS,ID,1.3996672424540522
Globe,LA1_PROD,1,2023,C1_P_GAS,ID,0.2822161796296673
Globe,LA1_PROD,1,2023,C1_P_HCO,ID,0.7727912388320942
Globe,LA1_PROD,1,2023,C1_P_HFO,ID,0.0587161179095281
Globe,LA1_PROD,1,2023,C1_P_LFO,ID,3.644524591190966
Globe,LA1_PROD,1,2023,FERT,ID,0.0007765680110615006
Globe,LA1_PROD,1,2023,L_AGR_VFOO,ID,3788.1366393243934
Globe,LA1_PROD,1,2024,C1_F_CLS,ID,1.394598068192217
Globe,LA1_PROD,1,2024,C1_P_GAS,ID,0.2811940774108972
Globe,LA1_PROD,1,2024,C1_P_HCO,ID,0.7699924211282585
Globe,LA1_PROD,1,2024,C1_P_HFO,ID,0.058503465770052436
Globe,LA1_PROD,1,2024,C1_P_LFO,ID,3.6313252180157405
Globe,LA1_PROD,1,2024,FERT,ID,0.0007737555150232741
Globe,LA1_PROD,1,2024,L_AGR_VFOO,ID,3774.417146454996
Globe,LA1_PROD,1,2025,C1_F_CLS,IN,1.388487647750817
Globe,LA1_PROD,1,2025,C1_P_GAS,IN,0.279962027777529
Globe,LA1_PROD,1,2025,C1_P_HCO,IN,0.766618705405359
Globe,LA1_PROD,1,2025,C1_P_HFO,IN,0.05824713329599597
Globe,LA1_PROD,1,2025,C1_P_LFO,IN,3.6154145952007397
Globe,LA1_PROD,1,2025,FERT,IN,0.0007703653113341403
Globe,LA1_PROD,1,2025,L_AGR_VFOO,IN,3757.879567483611
Globe,LA1_PROD,1,2026,C1_F_CLS,ID,1.3811068122565853
Globe,LA1_PROD,1,2026,C1_P_GAS,ID,0.2784738232011291
Globe,LA1_PROD,1,2026,C1_P_HCO,ID,0.7625435618053684
Globe,LA1_PROD,1,2026,C1_P_HFO,ID,0.05793750684050338
Globe,LA1_PROD,1,2026,C1_P_LFO,ID,3.596196001204713
Globe,LA1_PROD,1,2026,FERT,ID,0.0007662702517614963
Globe,LA1_PROD,1,2026,L_AGR_VFOO,ID,3737.90366712925
Globe,LA1_PROD,1,2027,C1_F_CLS,IN,1.3725671653902671
Globe,LA1_PROD,1,2027,C1_P_GAS,IN,0.2767519664333925
Globe,LA1_PROD,1,2027,C1_P_HCO,IN,0.7578286095075352
Globe,LA1_PROD,1,2027,C1_P_HFO,IN,0.05757926818412865
Globe,LA1_PROD,1,2027,C1_P_LFO,IN,3.573960035354848
Globe,LA1_PROD,1,2027,FERT,IN,0.0007615322566287982
Globe,LA1_PROD,1,2027,L_AGR_VFOO,IN,3714.7914957502353
Globe,LA1_PROD,1,2028,C1_F_CLS,ID,1.3627118571421832
Globe,LA1_PROD,1,2028,C1_P_GAS,ID,0.27476483166415233
Globe,LA1_PROD,1,2028,C1_P_HCO,ID,0.7523872477044573
Globe,LA1_PROD,1,2028,C1_P_HFO,ID,0.057165837460326996
Globe,LA1_PROD,1,2028,C1_P_LFO,ID,3.54829828363668
Globe,LA1_PROD,1,2028,FERT,ID,0.0007560643018946474
Globe,LA1_PROD,1,2028,L_AGR_VFOO,ID,3688.118545827548
Globe,LA1_PROD,1,2029,C1_F_CLS,ID,1.3515684158102388
Globe,LA1_PROD,1,2029,C1_P_GAS,ID,0.2725179694491627
Globe,LA1_PROD,1,2029,C1_P_HCO,ID,0.7462346754568797
Globe,LA1_PROD,1,2029,C1_P_HFO,ID,0.05669836948271171
Globe,LA1_PROD,1,2029,C1_P_LFO,ID,3.5192824256292012
Globe,LA1_PROD,1,2029,FERT,ID,0.0007498816609003806
Globe,LA1_PROD,1,2029,L_AGR_VFOO,ID,3657.9593214652714
Globe,LA1_PROD,1,2030,C1_F_CLS,ID,1.3389746475123667
Globe,LA1_PROD,1,2030,C1_P_GAS,ID,0.26997867648840507
Globe,LA1_PROD,1,2030,C1_P_HCO,ID,0.7392813414720013
Globe,LA1_PROD,1,2030,C1_P_HFO,ID,0.05617006020899703
Globe,LA1_PROD,1,2030,C1_P_LFO,ID,3.4864901326718543
Globe,LA1_PROD,1,2030,FERT,ID,0.0007428943446996381
Globe,LA1_PROD,1,2030,L_AGR_VFOO,ID,3623.8748521933567
Globe,LA1_PROD,1,2031,C1_F_CLS,IN,1.3196182740154703
Globe,LA1_PROD,1,2031,C1_P_GAS,IN,0.26607583328818746
Globe,LA1_PROD,1,2031,C1_P_HCO,IN,0.7285942042723504
Globe,LA1_PROD,1,2031,C1_P_HFO,IN,0.05535805927472357
Globe,LA1_PROD,1,2031,C1_P_LFO,IN,3.4360890251328726
Globe,LA1_PROD,1,2031,FERT,IN,0.0007321549775044085
Globe,LA1_PROD,1,2031,L_AGR_VFOO,IN,3571.487695143456
Globe,LA1_PROD,1,2032,C1_F_CLS,ID,1.298586419938781
Globe,LA1_PROD,1,2032,C1_P_GAS,ID,0.2618351614141748
Globe,LA1_PROD,1,2032,C1_P_HCO,ID,0.716981992402361
Globe,LA1_PROD,1,2032,C1_P_HFO,ID,0.05447577183784845
Globe,LA1_PROD,1,2032,C1_P_LFO,ID,3.381325216238953
Globe,LA1_PROD,1,2032,FERT,ID,0.0007204860146296084
Globe,LA1_PROD,1,2032,L_AGR_VFOO,ID,3514.5659250224803
Globe,LA1_PROD,1,2033,C1_F_CLS,ID,1.2759489087960512
Globe,LA1_PROD,1,2033,C1_P_GAS,ID,0.25727073944497586
Globe,LA1_PROD,1,2033,C1_P_HCO,ID,0.7044832571676969
Globe,LA1_PROD,1,2033,C1_P_HFO,ID,0.053526126998619146
Globe,LA1_PROD,1,2033,C1_P_LFO,ID,3.322380515998354
Globe,LA1_PROD,1,2033,FERT,ID,0.0007079261957881887
Globe,LA1_PROD,1,2033,L_AGR_VFOO,ID,3453.298516039945
Globe,LA1_PROD,1,2034,C1_F_CLS,ID,1.251519290736229
Globe,LA1_PROD,1,2034,C1_P_GAS,ID,0.2523449733274758
Globe,LA1_PROD,1,2034,C1_P_HCO,ID,0.6909950549493296
Globe,LA1_PROD,1,2034,C1_P_HFO,ID,0.05250130317551511
Globe,LA1_PROD,1,2034,C1_P_LFO,ID,3.2587694368276225
Globe,LA1_PROD,1,2034,FERT,ID,0.0006943720742568127
Globe,LA1_PROD,1,2034,L_AGR_VFOO,ID,3387.1808500332327
