REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,LF2_PROD,CO2EQ,2054,0.1664514935018496
Globe,LF2_PROD,CO2EQ,2055,0.16548596487348483
Globe,LF2_PROD,CO2EQ,2056,0.1646320807156992
Globe,LF2_PROD,CO2EQ,2057,0.16393375558044673
Globe,LF2_PROD,CO2EQ,2058,0.16333818538932482
Globe,LF2_PROD,CO2EQ,2059,0.16280428183137022
Globe,LF2_PROD,CO2EQ,2060,0.16234230848612852
Globe,LF2_PROD,CO2EQ,2061,0.16227784777308135
Globe,LF2_PROD,CO2EQ,2062,0.16218115744529663
Globe,LF2_PROD,CO2EQ,2063,0.16211669625201192
Globe,LF2_PROD,CO2EQ,2064,0.16202000826839846
Globe,LF2_PROD,CO2EQ,2065,0.1619555498375209
Globe,LF2_PROD,CO2EQ,2066,0.16189108813542566
Globe,LF2_PROD,CO2EQ,2067,0.16179439636982018
Globe,LF2_PROD,CO2EQ,2068,0.16172993673494976
Globe,LF2_PROD,CO2EQ,2069,0.1616332488797852
Globe,LF2_PROD,CO2EQ,2070,0.16156878776134273
Globe,PAPPLANT,WATER,2010,0.07957659298048798
Globe,PAPPLANT,WATER,2011,0.07944221797225999
Globe,PAPPLANT,WATER,2012,0.07929566843535
Globe,PAPPLANT,WATER,2013,0.07913688225177601
Globe,PAPPLANT,WATER,2014,0.078966326640056
Globe,PAPPLANT,WATER,2015,0.078783935797476
Globe,PAPPLANT,WATER,2016,0.07859012612625
Globe,PAPPLANT,WATER,2017,0.07838482698401598
Globe,PAPPLANT,WATER,2018,0.077532966918648
Globe,PAPPLANT,WATER,2019,0.077302158495936
Globe,PAPPLANT,WATER,2020,0.0770606591808
Globe,PAPPLANT,WATER,2021,0.076808394490324
Globe,PAPPLANT,WATER,2022,0.076545781440844
Globe,PAPPLANT,WATER,2023,0.076272741718056
Globe,PAPPLANT,WATER,2024,0.075989648488152
Globe,PAPPLANT,WATER,2025,0.075038193049944
Globe,PAPPLANT,WATER,2026,0.07473211375604198
Globe,PAPPLANT,WATER,2027,0.074416245595776
Globe,PAPPLANT,WATER,2028,0.07409094123099601
Globe,PAPPLANT,WATER,2029,0.07375611957009999
Globe,PAPPLANT,WATER,2030,0.072738645301944
Globe,PAPPLANT,WATER,2031,0.072382482525742
Globe,PAPPLANT,WATER,2032,0.07201745193785199
Globe,PAPPLANT,WATER,2033,0.07096124860655999
Globe,PAPPLANT,WATER,2034,0.070575690065054
Globe,PAPPLANT,WATER,2035,0.07018157278937999
Globe,PAPPLANT,WATER,2036,0.0690882291194
Globe,PAPPLANT,WATER,2037,0.068674542507054
Globe,PAPPLANT,WATER,2038,0.068252784846736
Globe,PAPPLANT,WATER,2039,0.067123672163328
Globe,PAPPLANT,WATER,2040,0.06668318084888998
Globe,PAPPLANT,WATER,2041,0.06623477702161601
Globe,PAPPLANT,WATER,2042,0.065071468412032
Globe,PAPPLANT,WATER,2043,0.06460512638361601
Globe,PAPPLANT,WATER,2044,0.06341881324971001
Globe,PAPPLANT,WATER,2045,0.062935031833872
Globe,PAPPLANT,WATER,2046,0.06172633685868799
Globe,PAPPLANT,WATER,2047,0.06122560906707
Globe,PAPPLANT,WATER,2048,0.059995096867042
Globe,PAPPLANT,WATER,2049,0.058752548031635994
Globe,PAPPLANT,WATER,2050,0.058226116732
Globe,PAPPLANT,WATER,2051,0.058226116732
Globe,PAPPLANT,WATER,2052,0.058226116732
Globe,PAPPLANT,WATER,2053,0.058226116732
Globe,PAPPLANT,WATER,2054,0.058226116732
Globe,PAPPLANT,WATER,2055,0.058226116732
Globe,PAPPLANT,WATER,2056,0.058226116732
Globe,PAPPLANT,WATER,2057,0.058226116732
Globe,PAPPLANT,WATER,2058,0.058226116732
Globe,PAPPLANT,WATER,2059,0.058226116732
Globe,PAPPLANT,WATER,2060,0.058226116732
Globe,PAPPLANT,WATER,2061,0.058226116732
Globe,PAPPLANT,WATER,2062,0.058226116732
Globe,PAPPLANT,WATER,2063,0.058226116732
Globe,PAPPLANT,WATER,2064,0.058226116732
Globe,PAPPLANT,WATER,2065,0.058226116732
Globe,PAPPLANT,WATER,2066,0.058226116732
Globe,PAPPLANT,WATER,2067,0.058226116732
Globe,PAPPLANT,WATER,2068,0.058226116732
Globe,PAPPLANT,WATER,2069,0.058226116732
Globe,PAPPLANT,WATER,2070,0.058226116732
Globe,PETAPLANT,WATER,2010,2.8905509878199996e-09
Globe,PETAPLANT,WATER,2011,2.8050861038999997e-09
Globe,PETAPLANT,WATER,2012,2.8162557915e-09
Globe,PETAPLANT,WATER,2013,2.8263577317599994e-09
Globe,PETAPLANT,WATER,2014,3.78287712832e-09
Globe,PETAPLANT,WATER,2015,3.80324251376e-09
Globe,PETAPLANT,WATER,2016,3.82787962184e-09
Globe,PETAPLANT,WATER,2017,3.8514450412e-09
Globe,PETAPLANT,WATER,2018,3.875282507440001e-09
Globe,PETAPLANT,WATER,2019,3.89809301504e-09
Globe,PETAPLANT,WATER,2020,3.92227218976e-09
Globe,PETAPLANT,WATER,2021,3.814988757448e-09
Globe,PETAPLANT,WATER,2022,3.662586907336e-09
Globe,PETAPLANT,WATER,2023,3.56435290548e-09
Globe,PETAPLANT,WATER,2024,3.4645985942e-09
Globe,PETAPLANT,WATER,2025,3.3269152649279995e-09
Globe,PETAPLANT,WATER,2026,3.234909046776e-09
Globe,PETAPLANT,WATER,2027,3.146569961904e-09
Globe,PETAPLANT,WATER,2028,3.0603492862879997e-09
Globe,PETAPLANT,WATER,2029,2.942305871888e-09
Globe,PETAPLANT,WATER,2030,2.8618192095632e-09
Globe,PETAPLANT,WATER,2031,2.7788397318864e-09
Globe,PETAPLANT,WATER,2032,2.674276119712e-09
Globe,PETAPLANT,WATER,2033,2.595354513216e-09
Globe,PETAPLANT,WATER,2034,2.518217856896e-09
Globe,PETAPLANT,WATER,2035,2.421598647592e-09
Globe,PETAPLANT,WATER,2036,2.347068031728e-09
Globe,PETAPLANT,WATER,2037,2.276036371376e-09
Globe,PETAPLANT,WATER,2038,2.205677752072e-09
Globe,PETAPLANT,WATER,2039,2.114218707456e-09
Globe,PETAPLANT,WATER,2040,2.0464729475704e-09
Globe,PETAPLANT,WATER,2041,1.9748920829392e-09
Globe,PETAPLANT,WATER,2042,1.8909997381128e-09
Globe,PETAPLANT,WATER,2043,1.8206105356639998e-09
Globe,PETAPLANT,WATER,2044,1.77663459748e-09
Globe,PETAPLANT,WATER,2045,1.734850616536e-09
Globe,PETAPLANT,WATER,2046,1.7028775553519999e-09
Globe,PETAPLANT,WATER,2047,1.6739063225040002e-09
Globe,PETAPLANT,WATER,2048,1.643671611552e-09
Globe,PETAPLANT,WATER,2049,1.6069698109680001e-09
Globe,PETAPLANT,WATER,2050,1.5785516545599998e-09
Globe,PETAPLANT,WATER,2051,1.582619965328e-09
Globe,PETAPLANT,WATER,2052,1.586218976896e-09
Globe,PETAPLANT,WATER,2053,1.5898179884639998e-09
Globe,PETAPLANT,WATER,2054,1.593417000032e-09
Globe,PETAPLANT,WATER,2055,1.5970160116e-09
Globe,PETAPLANT,WATER,2056,1.601062103984e-09
Globe,PETAPLANT,WATER,2057,1.604661115552e-09
Globe,PETAPLANT,WATER,2058,1.6082601271199998e-09
Globe,PETAPLANT,WATER,2059,1.611859138688e-09
Globe,PETAPLANT,WATER,2060,1.61592748612e-09
Globe,PETAPLANT,WATER,2061,1.6168216747284802e-09
Globe,PETAPLANT,WATER,2062,1.618162963528e-09
Globe,PETAPLANT,WATER,2063,1.61952647860624e-09
Globe,PETAPLANT,WATER,2064,1.6208677822996e-09
Globe,PETAPLANT,WATER,2065,1.6217619640967998e-09
Globe,PETAPLANT,WATER,2066,1.6231254872576e-09
Globe,PETAPLANT,WATER,2067,1.6244667828684e-09
Globe,PETAPLANT,WATER,2068,1.6258303151952e-09
Globe,PETAPLANT,WATER,2069,1.6271715998068e-09
Globe,PETAPLANT,WATER,2070,1.6280658017692e-09
Globe,PETBPLANT,WATER,2010,0.007332624929400001
Globe,PETBPLANT,WATER,2011,0.00758443933096
Globe,PETBPLANT,WATER,2012,0.007829225060400001
Globe,PETBPLANT,WATER,2013,0.00806719531888
Globe,PETBPLANT,WATER,2014,0.00829870904696
Globe,PETBPLANT,WATER,2015,0.008523945898240001
Globe,PETBPLANT,WATER,2016,0.00874323859852
Globe,PETBPLANT,WATER,2017,0.0089567374702
Globe,PETBPLANT,WATER,2018,0.009164751774120001
Globe,PETBPLANT,WATER,2019,0.00936740690116
Globe,PETBPLANT,WATER,2020,0.00956499121368
Globe,PETBPLANT,WATER,2021,0.00975760792084
Globe,PETBPLANT,WATER,2022,0.00994552778628
Globe,PETBPLANT,WATER,2023,0.01012883403728
Globe,PETBPLANT,WATER,2024,0.01030778130532
Globe,PETBPLANT,WATER,2025,0.01048248178224
Globe,PETBPLANT,WATER,2026,0.010653038677200001
Globe,PETBPLANT,WATER,2027,0.01081964007652
Globe,PETBPLANT,WATER,2028,0.0109824683836
Globe,PETBPLANT,WATER,2029,0.01114156099572
Globe,PETBPLANT,WATER,2030,0.01129713459712
Globe,PETBPLANT,WATER,2031,0.01144921466928
Globe,PETBPLANT,WATER,2032,0.01159800799716
Globe,PETBPLANT,WATER,2033,0.01174352924636
Globe,PETBPLANT,WATER,2034,0.01188597585252
Globe,PETBPLANT,WATER,2035,0.01202535349856
Globe,PETBPLANT,WATER,2036,0.012161851187400001
Globe,PETBPLANT,WATER,2037,0.012295466352559998
Globe,PETBPLANT,WATER,2038,0.0124263801142
Globe,PETBPLANT,WATER,2039,0.012554582573039999
Globe,PETBPLANT,WATER,2040,0.012680248433040001
Globe,PETBPLANT,WATER,2041,0.012803360645440002
Globe,PETBPLANT,WATER,2042,0.01292408786464
Globe,PETBPLANT,WATER,2043,0.01304240717564
Globe,PETBPLANT,WATER,2044,0.013158480999959999
Globe,PETBPLANT,WATER,2045,0.0132722818396
Globe,PETBPLANT,WATER,2046,0.0133839667998
Globe,PETBPLANT,WATER,2047,0.01349350306628
Globe,PETBPLANT,WATER,2048,0.01360104297796
Globe,PETBPLANT,WATER,2049,0.01370655005416
Globe,PETBPLANT,WATER,2050,0.013810171684159999
Globe,PETBPLANT,WATER,2051,0.01381017177582
Globe,PETBPLANT,WATER,2052,0.01381017186748
Globe,PETBPLANT,WATER,2053,0.01381017172999
Globe,PETBPLANT,WATER,2054,0.013810172050799999
Globe,PETBPLANT,WATER,2055,0.0138101720508
Globe,PETBPLANT,WATER,2056,0.01381017177582
Globe,PETBPLANT,WATER,2057,0.013810172142460001
Globe,PETBPLANT,WATER,2058,0.01381017168416
Globe,PETBPLANT,WATER,2059,0.01381017140918
Globe,PETBPLANT,WATER,2060,0.013810171803318
Globe,PETBPLANT,WATER,2061,0.013810172169958
Globe,PETBPLANT,WATER,2062,0.013810171537504001
Globe,PETBPLANT,WATER,2063,0.013810171885812
Globe,PETBPLANT,WATER,2064,0.0138101720508
Globe,PETBPLANT,WATER,2065,0.0138101720508
Globe,PETBPLANT,WATER,2066,0.0138101720508
Globe,PETBPLANT,WATER,2067,0.0138101720508
Globe,PETBPLANT,WATER,2068,0.0138101720508
Globe,PETBPLANT,WATER,2069,0.0138101720508
Globe,PETBPLANT,WATER,2070,0.0138101720508
Globe,STEPLANT,WATER,2010,3.18617959615214
Globe,STEPLANT,WATER,2011,3.21952115305194
Globe,STEPLANT,WATER,2012,3.2503571415964796
Globe,STEPLANT,WATER,2013,3.2813055106172997
Globe,STEPLANT,WATER,2014,3.3123662601143997
Globe,STEPLANT,WATER,2015,3.3435392770709997
Globe,STEPLANT,WATER,2016,3.374824741220253
Globe,STEPLANT,WATER,2017,3.406222537797954
Globe,STEPLANT,WATER,2018,3.4377328351821603
Globe,STEPLANT,WATER,2019,3.4693554865107004
Globe,STEPLANT,WATER,2020,3.50109051831552
Globe,STEPLANT,WATER,2021,3.5329378661526056
Globe,STEPLANT,WATER,2022,3.5677404294717
Globe,STEPLANT,WATER,2023,3.5998312172014795
Globe,STEPLANT,WATER,2024,3.63203450044084
Globe,STEPLANT,WATER,2025,3.66435016415648
Globe,STEPLANT,WATER,2026,3.6967781340717925
Globe,STEPLANT,WATER,2027,3.7293185166084006
Globe,STEPLANT,WATER,2028,3.7619713214779
Globe,STEPLANT,WATER,2029,3.79771043825536
Globe,STEPLANT,WATER,2030,3.830606616832
Globe,STEPLANT,WATER,2031,3.8636151753349597
Globe,STEPLANT,WATER,2032,3.896736231639
Globe,STEPLANT,WATER,2033,3.92996966841932
Globe,STEPLANT,WATER,2034,3.9663830673211793
Globe,STEPLANT,WATER,2035,3.9998598763420796
Globe,STEPLANT,WATER,2036,4.033449199891679
Globe,STEPLANT,WATER,2037,4.0671508838577966
Globe,STEPLANT,WATER,2038,4.10410748393364
Globe,STEPLANT,WATER,2039,4.138052436703416
Globe,STEPLANT,WATER,2040,4.1721099738336
Globe,STEPLANT,WATER,2041,4.20627995751087
Globe,STEPLANT,WATER,2042,4.24377962501708
Globe,STEPLANT,WATER,2043,4.2781930559734
Globe,STEPLANT,WATER,2044,4.312718867406
Globe,STEPLANT,WATER,2045,4.3506305497422
Globe,STEPLANT,WATER,2046,4.38539985193176
Globe,STEPLANT,WATER,2047,4.420281412231501
Globe,STEPLANT,WATER,2048,4.45860527739692
Globe,STEPLANT,WATER,2049,4.4937304508197204
Globe,STEPLANT,WATER,2050,4.528967881436101
Globe,STEPLANT,WATER,2051,4.5541598382022
Globe,STEPLANT,WATER,2052,4.5541598382022
Globe,STEPLANT,WATER,2053,4.5541598382022
Globe,STEPLANT,WATER,2054,4.5541598382022
Globe,STEPLANT,WATER,2055,4.5541598382022
Globe,STEPLANT,WATER,2056,4.5541598382022
Globe,STEPLANT,WATER,2057,4.5541598382022
Globe,STEPLANT,WATER,2058,4.5541598382022
Globe,STEPLANT,WATER,2059,4.5541598382022
Globe,STEPLANT,WATER,2060,4.5541598382022
Globe,STEPLANT,WATER,2061,4.5541598382022
Globe,STEPLANT,WATER,2062,4.5541598382022
Globe,STEPLANT,WATER,2063,4.5541598382022
Globe,STEPLANT,WATER,2064,4.5541598382022
Globe,STEPLANT,WATER,2065,4.5541598382022
Globe,STEPLANT,WATER,2066,4.5541598382022
Globe,STEPLANT,WATER,2067,4.5541598382022
Globe,STEPLANT,WATER,2068,4.5541598382022
Globe,STEPLANT,WATER,2069,4.5541598382022
Globe,STEPLANT,WATER,2070,4.5541598382022
